Word,Frequency
10,31348
100,12514
100l,12
100mb,7
100tib,1
100w,1358
1027,2
105l,6
1080,641
1080p,3772
1080x2340,141
1080x2412,42
1080x2436,4
108mp,479
10gbps,475
10mm,1850
10mp,1117
10w,1113
10x,461
11,18648
110,1185
1102,36
1108,17
1120,56
117,16
118,34
11mm,1251
12,13776
120,2251
1200,878
120hz,9997
120mm,188
120w,1075
1220,28
123,136
125l,6
125w,139
128,1206
128gb,5167
12gb,4673
12mp,3509
12r,525
12th,634
12w,37
13,12139
135,101
135s,31
1380,167
13900f,1
13mp,1368
13th,1209
14,17808
1414,7
143,75
144,113
1440,226
1440p,706
144hz,1850
145,69
1450,66
147,18
1480,64
149,177
14th,794
15,28368
150,1913
159,26
1599,29
15khz,31
15th,316
15w,1369
16,30776
160w,62
165hz,1149
16gb,6225
16mb,2
16mp,931
16w,208
1750,16
176,62
179,180
18,11183
1800,667
185,87
185h,106
188,12
18th,182
19,4252
192,139
1930,221
1996,67
1a,93
1gb,98
1hz,390
1tb,3729
1x,1471
20,12271
200,3627
2000,1506
2000mah,65
200g,9
200mp,1273
2012,323
2017,964
2018,1159
2019,1704
2020,1871
2021,2774
2022,3568
2023,5344
2024,18603
2025,33563
20gbps,1
20th,493
20w,925
21,3223
22,3280
2240,48
22mm,117
23,3189
230,431
24,6847
2400,433
240hz,1893
240mm,43
2412,8
24fps,59
25,7689
250,1871
2500,430
256gb,7561
256gboneplus,1
25w,1275
26,6996
2600,235
27,3435
2712,25
28,2729
2800,180
29,2459
2a,2211
2g,220
2k,1117
2mp,1829
2x,4298
30,13316
300,2705
30fps,1547
3200,197
320x240,3
326,114
32gb,2501
32mp,1747
3394mm²,1
33w,845
35,1803
359,142
35mm,454
36,1382
368x448,4
37,740
38,1278
380mah,54
39,559
390x450,26
3d,4494
3ghz,33
3rd,330
3v,40
3w,161
3x,2323
40,7523
400,1882
4000mah,186
4070,161
40mah,46
40mm,1524
40ms,1094
412,7
425,91
42mm,686
445,136
44mm,664
44w,268
45,3003
4500mah,52
45w,1685
466x466,259
46mm,990
47,440
4gb,1175
4k,18163
4nm,577
4x,524
4ω,31
50,14984
500,6317
5000,1711
5000mah,943
500w,130
50db,788
50mp,11375
50w,1120
512gb,5746
525,45
52mm,195
5310,7
543,27
55,1571
5a,26
5g,20730
5gb,35
5gbps,42
5t,11
5v,60
5w,642
5x,1181
60,5896
600,2201
603k,15
60fps,1224
60hz,2406
61,271
6310,5
6396in,20
64,473
643,19
64mp,551
65,1438
6531f,3
66db,16
67w,239
68mb,1
68w,71
6a,42
6k,230
70,3418
700,779
7020,159
7050,63
709,177
72,609
7200,89
725,34
7440,4
75,1633
78,207
7a,197
7t,580
80,3963
80w,2254
82,343
8200,115
8200soc,25
85,576
85w,1
86,164
882,34
8gb,5857
8k,1805
8mb,39
8mp,3057
90,2827
91,322
9140,1
922,5
9440,4
94ms,25
950,139
953,7
9640,452
98,652
9900,144
991,1
995,4
996,42
997,5
998,4
999,1241
9to5google,469
a15,492
a16,1125
a17,1323
a2s5d8f1g6h9j4k7,10
a3,107
a35,303
a3s6d9f2g5h8j1k4,9
a510,25
a55,934
a6s3d8f5g2h9j4k1,9
a710,25
aac,710
aasp,10
aasps,20
abc,733
abhinav,55
ability,11998
able,11306
abroad,543
absent,572
absolutely,1386
absorbed,95
abuse,1261
acceleration,572
accelerator,576
accenture,369
accept,1401
acceptable,1392
accepted,489
access,36681
accessed,1494
accessibility,2577
accessible,9105
accessory,7507
accident,772
accidental,1872
accidentally,905
acclaim,534
accompanied,1090
accompanying,444
accomplish,279
accordance,310
according,17249
accordingly,486
account,29419
accountability,813
accumulated,339
accumulation,302
accuracy,5999
accurate,7170
accurately,1522
accused,1997
accuweather,10
ace,1136
achievable,115
achieve,3366
achieved,1700
acknowledge,437
acknowledged,2023
acknowledging,679
acknowledgment,154
acquire,928
acquisition,2040
acrylic,202
act,6804
action,15431
activate,2559
activating,558
activation,713
active,15160
actively,2097
activity,13569
actor,1957
actress,293
actual,2503
actually,7504
actuated,6
acute,36
ad,5203
adam,600
adapt,2050
adaptable,280
adaptation,382
adapted,184
add,25007
added,14977
adding,10895
addition,12914
additional,15930
additionally,8374
address,12415
addressed,1771
addressing,2355
adequate,2216
adhere,313
adheres,80
adjust,8729
adjusted,814
adjusting,2108
adjustment,4126
adjusts,3810
admin,420
administration,3435
admirably,425
admiration,433
admit,305
adolescence,113
adolescent,107
adopted,735
adopting,841
adoption,3944
adopts,224
adorable,253
adore,47
adorning,33
adsbeing,2
adult,1751
advance,2134
advanced,27717
advancement,2496
advancing,562
advantage,6443
advantageous,65
adventure,3997
adventurer,454
adversary,259
advertisement,656
advertiser,657
advertising,1643
advice,2211
advised,2132
advising,275
advocated,222
advocating,264
aero,104
aeroactive,2
aesthetic,8612
affect,3211
affectation,36
affected,4434
affecting,2053
affection,175
affectionately,60
affiliate,291
affordability,2075
affordable,11151
ag,246
agarwal,467
age,6126
aged,495
agency,6761
agent,8647
aggressive,2250
agile,229
agitogi,2
ago,2990
agreement,2374
ahead,4559
ai,171779
aid,1698
aiding,131
aim,14548
aimed,4980
aiming,2983
aimra,8
air,42817
airborne,568
airbrushed,36
aired,127
airflow,3610
airpod,68
airpods,15742
airport,1546
airtel,1572
airtrigger,1
airvooc,182
aisaka,2
aka,229
akg,50
akumi,2
al,523
ala,50
alarm,2931
albeit,225
album,1823
alda,7
alert,7905
alerting,249
alertness,11
algorithm,3539
ali,271
alienfx,47
alienware,1030
aligning,1230
alive,1074
alleged,2436
allegedly,1710
allergy,480
alliance,590
allow,11880
allowed,4303
allowing,18141
allows,20920
allure,74
ally,3940
alongside,6437
alphanumeric,1843
alpine,67
alter,382
altered,526
alternate,614
alternative,4582
alternatively,793
alters,28
altogether,387
aluminium,3736
aluminum,2437
amane,2
amazon,27953
amazonbasics,93
ambiance,437
ambient,4852
ambulance,218
ambushed,9
amd,6504
amend,44
america,3569
american,5668
amid,2330
amoled,10461
ample,1695
amusing,250
analog,597
analogue,242
analogy,110
analysing,521
analysis,3786
analyst,4018
analytics,1081
anc,13393
anchor,235
andaman,54
anderson,113
andesgpt,1
andhra,252
andrew,360
androd,25
android,29337
andy,1286
angel,232
angeles,633
angle,5268
angry,274
angular,231
ani,347
animal,1357
animated,1981
animation,4180
anime,1924
animesh,3
anna,130
anniversary,1380
announce,1717
announced,21618
announcing,1192
annoying,710
annual,5506
anonymity,321
anonymous,476
anonymously,72
answer,26867
antenna,827
antic,21
anticipate,497
anticipated,3317
anticipating,232
anticipation,1496
antidote,42
antique,128
antitrust,1190
antutu,101
anxiety,921
anymore,847
anytime,738
anzu,7
apart,4173
aperture,5438
apex,471
api,965
apology,414
app,67814
appeal,5159
appealing,2012
appear,8106
appearance,3322
appeared,1863
appearing,1175
appears,5061
apple,111064
appliance,10005
applicable,1251
applicant,765
application,10520
applied,1437
apply,3352
applying,1400
appointed,543
appreciate,2641
appreciated,823
appreciation,468
approach,12129
approaching,777
appropriate,1626
approval,2338
approve,351
approved,1170
approximately,3914
apps,33863
appstudios,7
april,8034
apt,112
aptly,45
aptx,462
aqcolor,5
aqua,574
arab,120
araragi,6
arbitrary,369
arc,3563
architecture,2863
archiving,62
area,13089
arena,880
argue,1115
argued,2357
ariana,33
arima,5
arisen,12
arm,3036
armed,317
armoured,38
arranges,3
array,3533
arrested,778
arrive,2497
arrived,817
arrives,1196
arrow,787
art,4449
article,3286
artificial,10596
artist,2195
artistic,1849
artwork,1128
asahi,76
ascend,122
ashneer,113
asia,1663
ask,5172
asked,5345
asking,2779
asks,1141
aspect,5977
asphalt,569
aspiration,478
assassin,1324
assembly,1010
asserts,256
assessing,338
assessment,973
assign,459
assignment,318
assist,4953
assistance,2889
assistant,12527
associated,2737
association,2051
assume,468
assumes,130
assuming,192
assured,920
astronomy,33
asus,11676
atm,879
atmos,5715
atmosphere,2108
atmospheric,542
attach,897
attache,353
attachment,2564
attack,5205
attacker,1604
attempt,6571
attention,7603
attracting,617
attraction,330
attractive,2335
attributed,784
atul,203
audience,4786
audio,61330
audiobooks,284
audiophile,207
audiovisual,45
augmented,986
august,7738
aura,1581
aurora,749
australia,2110
authentic,1448
authenticity,1677
authorised,2650
authority,4056
authorization,212
authorized,1595
auto,7629
autocomplete,23
autofocus,2208
automated,2011
automatic,5165
automatically,11339
automation,1860
automaton,6
aux,2343
avada,29
avail,4010
availability,18476
availabiliy,25
available,78714
avante,41
average,2867
avid,169
avoid,8971
awaiting,178
award,2699
aware,3253
awareness,2587
away,10498
ayuzawa,2
azure,1277
azusagawa,2
b9v1c3x5z7q2w4e6,2
bachelor,144
backed,4768
backend,356
background,12358
backpack,983
backup,5965
bad,2714
badge,667
bag,2316
bakemonogatari,4
balance,10662
balanced,6105
balancing,923
ball,2482
ban,4453
band,5929
bandwidth,710
bank,25336
banking,2943
banned,1862
banning,293
banter,92
bar,8494
barbarian,2
barrier,1057
