Word,Frequency
10,34211
100,14309
100l,12
100mb,7
100tib,1
100w,1511
1027,2
105l,7
1080,676
1080p,4237
1080x2340,142
1080x2412,42
1080x2436,4
108mp,549
10gbps,475
10mm,1966
10mp,1197
10w,1212
10x,574
11,20230
110,1218
1102,36
1108,17
1120,56
117,16
118,41
11mm,1299
12,15371
120,2471
1200,954
120hz,10929
120mm,188
120w,1098
1220,37
123,165
125l,6
125w,139
128,1273
128gb,5660
12gb,5159
12mp,3941
12r,525
12th,676
12w,48
13,12920
135,188
135s,31
1380,167
13900f,1
13mp,1603
13th,1214
14,19394
1414,7
143,75
144,171
1440,237
1440p,733
144hz,2404
145,120
1450,66
147,74
1480,92
149,178
14th,833
15,31160
150,2188
159,55
1599,42
15khz,31
15th,334
15w,1466
16,33597
160w,64
165hz,1321
16gb,6728
16mb,2
16mp,945
16w,253
1750,16
176,68
179,180
18,13129
1800,760
185,126
185h,106
188,13
18th,194
19,4676
192,139
1930,222
1996,87
1a,93
1gb,99
1hz,419
1tb,4125
1x,1555
20,14304
200,4134
2000,1700
2000mah,100
200g,19
200mp,1697
2012,360
2017,1302
2018,1348
2019,1924
2020,2220
2021,3082
2022,3983
2023,5815
2024,19564
2025,35935
20gbps,1
20th,561
20w,1145
21,3507
22,3719
2240,48
22mm,123
23,3628
230,436
24,7616
2400,433
240hz,1987
240mm,43
2412,8
24fps,66
25,8363
250,2227
2500,453
256gb,8412
256gboneplus,1
25w,1349
26,7502
2600,262
27,4093
2712,25
28,3019
2800,186
29,2696
2a,2211
2g,309
2k,1231
2mp,1970
2x,4713
30,15531
300,3008
30fps,1751
3200,225
320x240,3
326,124
32gb,2629
32mp,1981
3394mm²,1
33w,912
35,2049
359,142
35mm,613
36,1678
368x448,4
37,807
38,1462
380mah,54
39,612
390x450,26
3d,5430
3ghz,33
3rd,351
3v,40
3w,165
3x,2524
40,8793
400,2192
4000mah,186
4070,161
40mah,46
40mm,1635
40ms,1199
412,7
425,91
42mm,709
445,136
44mm,664
44w,332
45,3276
4500mah,52
45w,2043
466x466,333
46mm,1033
47,509
4gb,1374
4k,19313
4nm,693
4x,591
4ω,31
50,17073
500,7016
5000,1816
5000mah,1004
500w,130
50db,804
50mp,13096
50w,1216
512gb,6529
525,45
52mm,226
5310,7
543,27
55,1729
5a,26
5g,23651
5gb,55
5gbps,42
5t,11
5v,60
5w,685
5x,1287
60,6818
600,2349
603k,15
60fps,1415
60hz,2536
61,313
6310,5
6396in,20
64,566
643,19
64mp,551
65,1619
6531f,3
66db,16
67w,259
68mb,1
68w,109
6a,42
6k,398
70,4076
700,930
7020,159
7050,63
709,182
72,714
7200,98
725,66
7440,4
75,1995
78,243
7a,197
7t,580
80,4678
80w,2465
82,358
8200,135
8200soc,25
85,715
85w,1
86,176
882,34
8gb,6505
8k,2104
8mb,39
8mp,3526
90,3284
91,412
9140,1
922,5
9440,4
94ms,25
950,148
953,7
9640,452
98,801
9900,144
991,1
995,4
996,54
997,5
998,6
999,1335
9to5google,510
a15,552
a16,1210
a17,1336
a2s5d8f1g6h9j4k7,10
a3,112
a35,303
a3s6d9f2g5h8j1k4,9
a510,25
a55,943
a6s3d8f5g2h9j4k1,9
a710,25
aac,768
aasp,10
aasps,20
abc,820
abhinav,55
ability,13578
able,13089
abroad,776
absent,636
absolutely,1719
absorbed,145
abuse,1467
acceleration,649
accelerator,764
accenture,628
accept,1709
acceptable,1572
accepted,697
access,42479
accessed,1696
accessibility,2696
accessible,10256
accessory,8514
accident,881
accidental,2088
accidentally,1044
acclaim,592
accompanied,1158
accompanying,454
accomplish,303
accordance,390
according,21974
accordingly,527
account,34507
accountability,954
accumulated,403
accumulation,348
accuracy,6702
accurate,7872
accurately,1590
accused,2323
accuweather,10
ace,1156
achievable,134
achieve,3807
achieved,2055
acknowledge,498
acknowledged,2551
acknowledging,809
acknowledgment,159
acquire,1106
acquisition,2856
acrylic,203
act,8140
action,18037
activate,2653
activating,659
activation,1127
active,17372
actively,2793
activity,16003
actor,2455
actress,297
actual,3019
actually,10318
actuated,6
acute,54
ad,6280
adam,640
adapt,2467
adaptable,446
adaptation,641
adapted,223
add,29341
added,18299
adding,12888
addition,14524
additional,18023
additionally,8636
address,14335
addressed,2152
addressing,2747
adequate,2416
adhere,324
adheres,115
adjust,9675
adjusted,918
adjusting,2361
adjustment,4765
adjusts,4261
admin,463
administration,4131
admirably,425
admiration,437
admit,371
adolescence,129
adolescent,125
adopted,817
adopting,1056
adoption,5295
adopts,250
adorable,300
adore,47
adorning,33
adsbeing,2
adult,1926
advance,2509
advanced,31044
advancement,2813
advancing,653
advantage,7146
advantageous,68
adventure,4199
adventurer,825
adversary,380
advertisement,741
advertiser,795
advertising,1876
advice,2747
advised,2340
advising,319
advocated,235
advocating,271
aero,104
aeroactive,2
aesthetic,9493
affect,4249
affectation,49
affected,5523
affecting,2371
affection,190
affectionately,60
affiliate,295
affordability,2279
affordable,12350
ag,266
agarwal,490
age,6968
aged,550
agency,8275
agent,12408
aggressive,2610
agile,312
agitogi,2
ago,3802
agreement,3169
ahead,5697
ai,216929
aid,1802
aiding,132
aim,16404
aimed,5964
aiming,3319
aimra,8
air,48950
airborne,769
airbrushed,37
aired,133
airflow,4224
airpod,68
airpods,16583
airport,1725
airtel,1800
airtrigger,1
airvooc,182
aisaka,2
aka,229
akg,50
akumi,2
al,618
ala,60
alarm,3177
albeit,235
album,1958
alda,7
alert,8785
alerting,264
alertness,13
algorithm,4080
ali,303
alienfx,47
alienware,1253
aligning,1352
alive,1277
alleged,2838
allegedly,2009
allergy,552
alliance,693
allow,13271
allowed,4964
allowing,19816
allows,22890
allure,74
ally,4050
alongside,7925
alphanumeric,1935
alpine,79
alter,570
altered,572
alternate,744
alternative,5176
alternatively,857
alters,38
altogether,485
aluminium,4424
aluminum,2588
amane,2
amazon,31923
amazonbasics,93
ambiance,437
ambient,5343
ambulance,229
ambushed,9
amd,7483
amend,54
america,4503
american,7844
amid,3010
amoled,11966
ample,1855
amusing,250
analog,671
analogue,264
analogy,161
analysing,639
analysis,4689
analyst,4818
analytics,1340
anc,14308
anchor,302
andaman,54
anderson,135
andesgpt,1
andhra,267
andrew,602
androd,25
android,32844
andy,1443
angel,232
angeles,730
angle,5624
angry,381
angular,273
ani,376
animal,1438
animated,2057
animation,4747
anime,2401
animesh,3
anna,136
anniversary,1728
announce,1922
announced,26030
announcing,1520
annoying,775
annual,6480
anonymity,358
anonymous,515
anonymously,81
answer,28404
antenna,930
antic,22
anticipate,556
anticipated,3546
anticipating,281
anticipation,1540
antidote,55
antique,136
antitrust,1378
antutu,118
anxiety,1252
anymore,996
anytime,788
anzu,7
apart,4746
aperture,5938
apex,512
api,1372
apology,515
app,76073
appeal,5777
appealing,2156
appear,9474
appearance,3569
appeared,2490
appearing,1483
appears,6365
apple,120938
appliance,11214
applicable,1429
applicant,936
application,12497
applied,1789
apply,3777
applying,1532
appointed,636
appreciate,2874
appreciated,915
appreciation,501
approach,14253
approaching,940
appropriate,1850
approval,2863
approve,459
approved,1464
approximately,4463
apps,38255
appstudios,7
april,10625
apt,115
aptly,45
aptx,487
aqcolor,5
aqua,626
arab,179
araragi,6
arbitrary,383
arc,3997
architecture,3650
archiving,88
area,15397
arena,1003
argue,1457
argued,2997
ariana,33
arima,5
arisen,12
arm,3442
armed,360
armoured,42
arranges,4
array,3642
arrested,868
arrive,3060
arrived,1078
arrives,1552
arrow,874
art,4976
article,3669
artificial,13430
artist,2523
artistic,1983
artwork,1173
asahi,76
ascend,147
ashneer,113
asia,2067
ask,7460
asked,6793
asking,3464
asks,1481
aspect,6634
asphalt,605
aspiration,559
assassin,1426
assembly,1205
asserts,329
assessing,396
assessment,1165
assign,573
assignment,449
assist,5243
assistance,3515
assistant,13754
associated,3290
association,2316
assume,722
assumes,155
assuming,278
assured,1031
astronomy,38
asus,13310
atm,1220
atmos,6014
atmosphere,2187
atmospheric,611
attach,970
attache,371
attachment,3066
attack,6562
attacker,1937
attempt,7557
attention,9203
attracting,763
attraction,363
attractive,2506
attributed,900
atul,210
audience,5334
audio,67770
audiobooks,296
audiophile,289
audiovisual,46
augmented,1047
august,8017
aura,1690
aurora,831
australia,2860
authentic,1660
authenticity,1780
authorised,2980
authority,4932
authorization,290
authorized,1661
auto,8610
autocomplete,28
autofocus,2662
automated,2733
automatic,5834
automatically,13040
automation,2549
automaton,8
aux,2518
avada,29
avail,4281
availability,20882
availabiliy,25
available,87712
avante,41
average,3372
avid,169
avoid,10094
awaiting,251
award,3092
aware,3676
awareness,3177
away,12232
ayuzawa,2
azure,1580
azusagawa,2
b9v1c3x5z7q2w4e6,2
bachelor,199
backed,5393
backend,468
background,14598
backpack,1106
backup,6761
bad,3610
badge,758
bag,3089
bakemonogatari,4
balance,12064
balanced,7166
balancing,1151
ball,2675
ban,5139
band,7323
bandwidth,926
bank,28369
banking,3383
banned,2098
banning,362
banter,97
bar,9607
barbarian,2
barrier,1267
base,7425
based,20409
baseline,161
basic,8420
basket,1018
bass,18826
basslines,36
bathed,56
baton,8
battery,82686
battle,6994
battlefield,1288
battling,315
beat,8117
beatles,46
beautiful,2531
beautifully,995
beauty,1652
bedtime,902
bee,3271
beetle,10
began,3905
begin,9624
beginning,3286
begun,1078
behavior,1538
behaviour,3033
beige,397
belief,3970
believe,5265
belong,867
belonging,370
beloved,1562
benchmark,2560
benchmarking,65
beneficial,933
benefit,13057
benefiting,834
benq,3445
bespoke,4806
best,22890
bet,1272
beta,7493
better,27993
beware,202
bezel,5780
bgmi,2593
bharatiya,111
bharatpe,482
bhatt,73
bid,997
biden,904
big,14116
bigger,4161
biggest,6878
billion,23204
billionaire,4132
binge,195
biometric,2126
biometrics,1252
bionic,973
bios,814
biotar,41
bipedal,17
bird,1511
bit,9207
biz,37
bjp,129
blablacar,1
black,28140
blackmail,106
blade,1746
blake,66
blank,274
blend,9156
blending,1931
bleutooth,19
blink,447
blizzard,296
bloat,200
bloatware,1003
block,6684
blocked,2814
blocking,1752
blog,3569
blood,4909
