Word,Frequency
10,15243
100,5859
100l,12
100mb,7
100tib,1
100w,824
1027,2
105l,6
1080,339
1080p,2023
1080x2340,77
1080x2412,42
1080x2436,4
108mp,368
10gbps,31
10mm,716
10mp,520
10w,526
10x,199
11,7871
110,872
1102,36
1108,17
1120,56
117,5
118,13
11mm,829
12,7705
120,1065
1200,319
120hz,4962
120mm,104
120w,440
1220,17
123,33
125l,6
125w,139
128,503
128gb,2682
12gb,2182
12mp,1663
12r,483
12th,521
12w,2
13,7317
135,61
135s,31
1380,71
13900f,1
13mp,451
13th,711
14,10455
1414,7
143,52
144,25
1440,192
1440p,310
144hz,832
145,20
1450,66
147,10
1480,29
149,119
14th,583
15,12795
150,1271
159,11
1599,29
15khz,31
15th,173
15w,581
16,16193
160w,60
165hz,165
16gb,3513
16mb,2
16mp,631
16w,62
1750,16
176,59
179,107
18,6263
1800,458
185,49
185h,97
188,8
18th,97
19,1194
192,40
1930,52
1996,17
1a,31
1gb,37
1hz,198
1tb,1971
1x,502
20,5849
200,2248
2000,745
2000mah,56
200g,9
200mp,293
2012,91
2017,282
2018,434
2019,668
2020,744
2021,1440
2022,1665
2023,2601
2024,14932
2025,8264
20gbps,1
20th,291
20w,494
21,1463
22,1665
2240,48
22mm,10
23,1171
230,54
24,3858
2400,266
240hz,507
240mm,43
2412,8
24fps,16
25,3464
250,1144
2500,259
256gb,3881
256gboneplus,1
25w,666
26,1588
2600,138
27,2178
2712,17
28,1561
2800,82
29,1264
2a,1214
2g,59
2k,604
2mp,806
2x,2032
30,6137
300,1402
30fps,579
3200,68
320x240,3
326,98
32gb,981
32mp,994
3394mm²,1
33w,316
35,961
359,9
35mm,195
36,781
368x448,4
37,421
38,769
380mah,54
39,330
390x450,26
3d,1609
3ghz,33
3rd,183
3v,40
3w,59
3x,1467
40,4007
400,806
4000mah,59
4070,161
40mah,46
40mm,459
40ms,459
412,5
425,88
42mm,476
445,43
44mm,173
44w,135
45,1312
4500mah,52
45w,723
466x466,102
46mm,473
47,170
4gb,490
4k,9517
4nm,333
4x,235
4ω,31
50,7720
500,2715
5000,889
5000mah,676
500w,78
50db,642
50mp,6075
50w,583
512gb,3160
525,31
52mm,81
5310,4
543,23
55,806
5a,26
5g,10044
5gb,15
5gbps,12
5t,11
5v,60
5w,356
5x,575
60,3089
600,1285
603k,15
60fps,466
60hz,1222
61,106
6310,5
6396in,20
64,141
643,2
64mp,388
65,914
6531f,3
66db,16
67w,216
68mb,1
68w,45
6a,23
6k,166
70,1455
700,332
7020,57
7050,63
709,16
72,180
7200,89
725,24
7440,4
75,796
78,149
7a,124
7t,11
80,1563
80w,885
82,61
8200,77
8200soc,25
85,241
85w,1
86,91
882,19
8gb,3378
8k,663
8mb,39
8mp,1601
90,1039
91,142
9140,1
922,1
9440,4
94ms,25
950,86
953,3
9640,452
98,259
9900,144
991,1
995,1
996,10
997,5
998,4
999,696
9to5google,213
a15,299
a16,483
a17,306
a2s5d8f1g6h9j4k7,6
a3,106
a35,224
a3s6d9f2g5h8j1k4,5
a510,25
a55,831
a6s3d8f5g2h9j4k1,5
a710,25
aac,588
aasp,10
aasps,20
abc,364
abhinav,19
ability,5421
able,6290
abroad,287
absent,329
absolutely,382
absorbed,38
abuse,355
acceleration,302
accelerator,110
accenture,73
accept,472
acceptable,810
accepted,177
access,17397
accessed,694
accessibility,1067
accessible,3415
accessory,3252
accident,308
accidental,853
accidentally,418
acclaim,317
accompanied,442
accompanying,174
accomplish,100
accordance,127
according,6452
accordingly,278
account,12748
accountability,327
accumulated,124
accumulation,141
accuracy,1960
accurate,3716
accurately,767
accused,796
accuweather,6
ace,933
achievable,42
achieve,1753
achieved,754
acknowledge,140
acknowledged,596
acknowledging,249
acknowledgment,103
acquire,426
acquisition,720
acrylic,57
act,2216
action,6527
activate,1517
activating,220
activation,231
active,7959
actively,836
activity,7534
actor,691
actress,168
actual,475
actually,1160
actuated,2
acute,10
ad,2216
adam,171
adapt,575
adaptable,97
adaptation,115
adapted,102
add,12351
added,6661
adding,4872
addition,6935
additional,9082
additionally,5887
address,5482
addressed,1117
addressing,1084
adequate,566
adhere,155
adheres,29
adjust,4384
adjusted,202
adjusting,941
adjustment,1311
adjusts,1645
admin,148
administration,836
admirably,232
admiration,234
admit,110
adolescence,7
adolescent,46
adopted,340
adopting,210
adoption,879
adopts,36
adorable,192
adore,47
adorning,28
adsbeing,2
adult,789
advance,744
advanced,12654
advancement,1161
advancing,193
advantage,2974
advantageous,42
adventure,2571
adventurer,247
adversary,79
advertisement,294
advertiser,200
advertising,560
advice,720
advised,587
advising,69
advocated,112
advocating,129
aero,21
aeroactive,2
aesthetic,3434
affect,1131
affectation,36
affected,1589
affecting,831
affection,158
affectionately,7
affiliate,143
affordability,1014
affordable,5702
ag,89
agarwal,217
age,2225
aged,267
agency,2495
agent,939
aggressive,578
agile,120
agitogi,2
ago,1260
agreement,861
ahead,1980
ai,43915
aid,788
aiding,65
aim,6450
aimed,1776
aiming,1075
aimra,8
air,18835
airborne,325
airbrushed,36
aired,74
airflow,1642
airpod,62
airpods,8763
airport,549
airtel,827
airtrigger,1
airvooc,122
aisaka,2
aka,117
akg,50
akumi,2
al,233
ala,44
alarm,1862
albeit,141
album,1212
alda,7
alert,2941
alerting,146
alertness,11
algorithm,1892
ali,155
alienfx,1
alienware,449
aligning,635
alive,357
alleged,932
allegedly,564
allergy,160
alliance,298
allow,5842
allowed,2178
allowing,9167
allows,11342
allure,63
ally,2506
alongside,2445
alphanumeric,1374
alpine,42
alter,177
altered,227
alternate,203
alternative,1933
alternatively,615
alters,8
altogether,151
aluminium,1507
aluminum,1171
amane,2
amazon,13401
amazonbasics,93
ambiance,309
ambient,2397
ambulance,210
ambushed,9
amd,2630
amend,17
america,864
american,1566
amid,662
amoled,4847
ample,1044
amusing,54
analog,400
analogue,164
analogy,21
analysing,236
analysis,1507
analyst,1351
analytics,488
anc,5931
anchor,75
andaman,50
anderson,76
andesgpt,1
andhra,167
andrew,44
androd,25
android,15824
andy,162
angel,161
angeles,183
angle,2608
angry,117
angular,121
ani,167
animal,758
animated,674
animation,1500
anime,1193
animesh,3
anna,85
anniversary,555
announce,847
announced,8672
announcing,387
annoying,199
annual,1965
anonymity,33
anonymous,239
anonymously,12
answer,9495
antenna,312
antic,14
anticipate,194
anticipated,1776
anticipating,64
anticipation,1056
antidote,36
antique,26
antitrust,351
antutu,57
anxiety,287
anymore,160
anytime,196
anzu,7
apart,2326
aperture,2940
apex,242
api,301
apology,119
app,35365
appeal,2400
appealing,1079
appear,3433
appearance,1506
appeared,639
appearing,429
appears,1592
apple,55547
appliance,2781
applicable,696
applicant,259
application,4646
applied,457
apply,1525
applying,592
appointed,185
appreciate,1158
appreciated,387
appreciation,314
approach,4859
approaching,205
appropriate,457
approval,672
approve,135
approved,500
approximately,1665
apps,16586
appstudios,7
april,2448
apt,23
aptly,36
aptx,462
aqcolor,2
aqua,385
arab,42
araragi,6
arbitrary,272
arc,1707
architecture,1169
archiving,53
area,5825
arena,439
argue,360
argued,497
ariana,9
arima,5
arisen,12
arm,1484
armed,46
armoured,33
arranges,2
array,1816
arrested,325
arrive,1092
arrived,351
arrives,274
arrow,608
art,1368
article,1595
artificial,2398
artist,1038
artistic,362
artwork,259
asahi,1
ascend,47
ashneer,100
asia,687
ask,1947
asked,1760
asking,821
asks,219
aspect,2686
asphalt,265
aspiration,127
assassin,407
assembly,439
asserts,108
assessing,92
assessment,236
assign,153
assignment,216
assist,2325
assistance,1171
assistant,5018
associated,1544
association,490
assume,144
assumes,21
assuming,132
assured,362
astronomy,5
asus,5824
atm,429
atmos,2637
atmosphere,638
atmospheric,217
attach,326
attache,234
attachment,1022
attack,2213
attacker,916
attempt,1959
attention,3127
attracting,362
attraction,264
attractive,1257
attributed,415
atul,146
audience,1785
audio,31065
audiobooks,186
audiophile,106
audiovisual,38
augmented,465
august,3779
aura,568
aurora,193
australia,750
authentic,328
