Word,Frequency
10,14801
100,5647
100l,12
100mb,7
100tib,1
100w,814
1027,2
105l,6
1080,339
1080p,1988
1080x2340,67
1080x2412,42
1080x2436,4
108mp,361
10gbps,31
10mm,696
10mp,502
10w,526
10x,199
11,7658
110,872
1102,36
1108,17
1120,56
117,5
118,13
11mm,819
12,7531
120,1058
1200,319
120hz,4850
120mm,104
120w,440
1220,17
123,31
125l,6
125w,139
128,487
128gb,2521
12gb,2074
12mp,1542
12r,453
12th,513
12w,2
13,7217
135,51
135s,31
1380,71
13900f,1
13mp,433
13th,697
14,9976
1414,7
143,42
144,25
1440,186
1440p,287
144hz,816
145,20
1450,66
147,10
1480,29
149,119
14th,563
15,12410
150,1247
159,11
1599,29
15khz,31
15th,173
15w,572
16,15882
160w,60
165hz,165
16gb,3381
16mb,2
16mp,619
16w,62
1750,16
176,59
179,107
18,6098
1800,458
185,49
185h,85
188,8
18th,85
19,1104
192,40
1930,52
1996,17
1a,31
1gb,37
1hz,198
1tb,1866
1x,492
20,5750
200,2199
2000,744
2000mah,56
200g,1
200mp,245
2012,91
2017,278
2018,429
2019,652
2020,735
2021,1424
2022,1628
2023,2520
2024,14735
2025,7044
20gbps,1
20th,290
20w,494
21,1350
22,1614
2240,48
22mm,10
23,1078
230,54
24,3771
2400,266
240hz,499
240mm,43
2412,8
24fps,16
25,3224
250,1110
2500,259
256gb,3686
256gboneplus,1
25w,647
26,1509
2600,136
27,2079
2712,17
28,1462
2800,75
29,1219
2a,1214
2g,59
2k,598
2mp,777
2x,1922
30,5889
300,1318
30fps,568
3200,60
320x240,3
326,98
32gb,914
32mp,963
3394mm²,1
33w,309
35,947
359,9
35mm,195
36,728
368x448,4
37,404
38,744
380mah,54
39,330
390x450,26
3d,1595
3ghz,33
3rd,183
3v,40
3w,59
3x,1379
40,3920
400,785
4000mah,59
4070,161
40mah,46
40mm,441
40ms,449
412,5
425,88
42mm,456
445,43
44mm,173
44w,132
45,1287
4500mah,52
45w,661
466x466,102
46mm,463
47,165
4gb,485
4k,9371
4nm,304
4x,214
4ω,31
50,7457
500,2613
5000,860
5000mah,656
500w,78
50db,624
50mp,5849
50w,550
512gb,3041
525,31
52mm,71
5310,4
543,23
55,794
5a,26
5g,9779
5gb,15
5gbps,12
5t,11
5v,60
5w,347
5x,558
60,3028
600,1245
603k,15
60fps,435
60hz,1208
61,102
6310,5
6396in,20
64,137
643,2
64mp,388
65,894
6531f,3
66db,16
67w,216
68mb,1
68w,45
6a,23
6k,166
70,1403
700,332
7020,57
7050,63
709,16
72,180
7200,89
725,24
7440,4
75,760
78,144
7a,124
7t,11
80,1483
80w,860
82,52
8200,77
8200soc,25
85,229
85w,1
86,91
882,19
8gb,3204
8k,647
8mb,39
8mp,1526
90,1034
91,142
9140,1
922,1
9440,4
94ms,25
950,86
953,3
9640,452
98,255
9900,144
991,1
995,1
996,10
997,5
998,4
999,660
9to5google,203
a15,299
a16,476
a17,306
a2s5d8f1g6h9j4k7,6
a3,106
a35,210
a3s6d9f2g5h8j1k4,5
a510,25
a55,817
a6s3d8f5g2h9j4k1,5
a710,25
aac,578
aasp,10
aasps,20
abc,337
abhinav,19
ability,5269
able,6136
abroad,281
absent,328
absolutely,376
absorbed,38
abuse,341
acceleration,300
accelerator,107
accenture,72
accept,468
acceptable,785
accepted,155
access,16802
accessed,669
accessibility,1033
accessible,3263
accessory,3124
accident,308
accidental,830
accidentally,416
acclaim,317
accompanied,436
accompanying,174
accomplish,94
accordance,127
according,6319
accordingly,273
account,12526
accountability,314
accumulated,124
accumulation,131
accuracy,1865
accurate,3589
accurately,725
accused,784
accuweather,6
ace,933
achievable,42
achieve,1705
achieved,736
acknowledge,135
acknowledged,572
acknowledging,244
acknowledgment,103
acquire,402
acquisition,701
acrylic,57
act,2131
action,6394
activate,1438
activating,195
activation,231
active,7864
actively,801
activity,7244
actor,666
actress,154
actual,438
actually,1109
actuated,2
acute,10
ad,2202
adam,164
adapt,548
adaptable,97
adaptation,113
adapted,102
add,12080
added,6516
adding,4688
addition,6668
additional,8796
additionally,5680
address,5361
addressed,1076
addressing,1031
adequate,532
adhere,153
adheres,28
adjust,4236
adjusted,186
adjusting,900
adjustment,1271
adjusts,1617
admin,144
administration,793
admirably,206
admiration,228
admit,109
adolescence,7
adolescent,46
adopted,338
adopting,209
adoption,825
adopts,36
adorable,192
adore,47
adorning,28
adsbeing,2
adult,701
advance,707
advanced,12152
advancement,1120
advancing,188
advantage,2806
advantageous,32
adventure,2535
adventurer,247
adversary,79
advertisement,287
advertiser,200
advertising,554
advice,702
advised,569
advising,69
advocated,112
advocating,126
aero,21
aeroactive,2
aesthetic,3277
affect,1092
affectation,36
affected,1548
affecting,824
affection,158
affectionately,7
affiliate,143
affordability,981
affordable,5492
ag,86
agarwal,184
age,2137
aged,254
agency,2288
agent,933
aggressive,565
agile,120
agitogi,2
ago,1234
agreement,826
