Word,Frequency
10,35364
100,14828
100l,12
100mb,7
100tib,1
100w,1629
1027,2
105l,7
1080,681
1080p,4332
1080x2340,142
1080x2412,42
1080x2436,4
108mp,549
10gbps,475
10mm,1974
10mp,1221
10w,1225
10x,646
11,20658
110,1256
1102,50
1108,26
1120,56
117,18
118,56
11mm,1313
12,16174
120,2519
1200,1046
120hz,11223
120mm,188
120w,1141
1220,37
123,186
125l,6
125w,139
128,1309
128gb,5784
12gb,5473
12mp,3976
12r,525
12th,676
12w,48
13,13259
135,210
135s,31
1380,167
13900f,1
13mp,1630
13th,1219
14,19802
1414,7
143,103
144,179
1440,261
1440p,739
144hz,2571
145,139
1450,66
147,74
1480,92
149,178
14th,833
15,31777
150,2358
159,61
1599,42
15khz,31
15th,339
15w,1583
16,34603
160w,131
165hz,1343
16gb,6865
16mb,2
16mp,995
16w,283
1750,16
176,96
179,208
18,13674
1800,775
185,131
185h,106
188,24
18th,195
19,4897
192,145
1930,227
1996,110
1a,93
1gb,113
1hz,419
1tb,4259
1x,1555
20,15109
200,4297
2000,1768
2000mah,110
200g,40
200mp,1754
2012,393
2017,1356
2018,1437
2019,2009
2020,2376
2021,3189
2022,4068
2023,6110
2024,19842
2025,36813
20gbps,12
20th,592
20w,1208
21,3631
22,3971
2240,48
22mm,123
23,3754
230,439
24,7885
2400,433
240hz,2000
240mm,43
2412,8
24fps,66
25,8793
250,2400
2500,459
256gb,8756
256gboneplus,1
25w,1366
26,7750
2600,265
27,4639
2712,25
28,3159
2800,186
29,2861
2a,2213
2g,321
2k,1281
2mp,2046
2x,4847
30,16319
300,3158
30fps,1799
3200,230
320x240,3
326,131
32gb,2679
32mp,1998
3394mm²,1
33w,951
35,2235
359,147
35mm,639
36,1729
368x448,4
37,839
38,1496
380mah,54
39,667
390x450,26
3d,5561
3ghz,33
3rd,355
3v,40
3w,165
3x,2594
40,9075
400,2286
4000mah,186
4070,161
40mah,46
40mm,1654
40ms,1203
412,7
425,91
42mm,713
445,136
44mm,664
44w,332
45,3359
4500mah,52
45w,2185
466x466,341
46mm,1033
47,571
4gb,1438
4k,19674
4nm,716
4x,622
4ω,31
50,17788
500,7352
