Word,Frequency
10,12832
100,4631
100l,12
100mb,7
100tib,1
100w,767
1027,2
105l,6
1080,302
1080p,1629
1080x2340,25
1080x2412,36
1080x2436,4
108mp,331
10gbps,31
10mm,594
10mp,338
10w,516
10x,182
11,6201
110,794
1102,36
1108,17
1120,56
117,4
118,13
11mm,791
12,6705
120,1005
1200,319
120hz,4045
120mm,87
120w,406
1220,17
123,31
125l,6
125w,139
128,427
128gb,2273
12gb,1510
12mp,1166
12r,428
12th,511
12w,2
13,6222
135,40
135s,31
1380,71
13900f,1
13mp,410
13th,568
14,8112
1414,7
143,36
144,25
1440,96
1440p,269
144hz,710
145,20
1450,64
147,6
1480,29
149,101
14th,514
15,10774
150,1169
159,11
1599,28
15khz,31
15th,159
15w,520
16,14131
160w,60
165hz,142
16gb,2950
16mb,2
16mp,492
16w,62
1750,16
176,59
179,104
18,5132
1800,443
185,49
185h,85
188,8
18th,69
19,862
192,40
1930,52
1996,17
1a,31
1gb,37
1hz,183
1tb,1531
1x,469
20,4966
200,2082
2000,613
2000mah,56
200g,1
200mp,139
2012,82
2017,255
2018,395
2019,576
2020,697
2021,1340
2022,1298
2023,2275
2024,13810
2025,2701
20gbps,1
20th,234
20w,494
21,1035
22,1326
2240,48
22mm,10
23,753
230,54
24,3360
2400,255
240hz,382
240mm,43
2412,8
24fps,16
25,2701
250,1008
2500,236
256gb,3199
256gboneplus,1
25w,564
26,1165
2600,127
27,1907
2712,17
28,1194
2800,75
29,1055
2a,1183
2g,33
2k,486
2mp,745
2x,1581
30,4987
300,1170
30fps,350
3200,60
320x240,3
326,82
32gb,719
32mp,898
3394mm²,1
33w,276
35,835
359,9
35mm,195
36,572
368x448,4
37,360
38,556
380mah,39
39,323
390x450,26
3d,1398
3ghz,33
3rd,157
3v,40
3w,59
3x,1019
40,3598
400,769
4000mah,44
4070,161
40mah,46
40mm,404
40ms,396
412,5
425,81
42mm,348
445,41
44mm,143
44w,132
45,1213
4500mah,52
45w,450
466x466,102
46mm,439
47,152
4gb,462
4k,8630
4nm,266
4x,193
4ω,31
50,6683
500,2154
5000,783
5000mah,531
500w,78
50db,524
50mp,5188
50w,533
512gb,2577
525,31
52mm,50
5310,4
543,23
55,736
5a,26
5g,8244
5gb,15
5gbps,12
5t,11
5v,60
5w,347
5x,478
60,2772
600,1067
603k,15
60fps,403
60hz,959
61,98
6310,5
6396in,20
64,135
643,2
64mp,382
65,789
6531f,3
66db,16
67w,216
68mb,1
68w,45
6a,18
6k,166
70,1187
700,309
7020,57
7050,63
709,16
72,149
7200,89
725,24
7440,4
75,546
78,139
7a,119
7t,11
80,1270
80w,756
82,32
8200,77
8200soc,25
85,183
85w,1
86,91
882,19
8gb,2796
8k,442
8mb,39
8mp,1330
90,946
91,112
9140,1
922,1
9440,4
94ms,25
950,49
953,3
9640,452
98,188
9900,144
991,1
995,1
996,8
997,3
998,2
999,536
9to5google,197
a15,261
a16,408
a17,267
a2s5d8f1g6h9j4k7,6
a3,106
a35,210
a3s6d9f2g5h8j1k4,5
a510,25
a55,810
a6s3d8f5g2h9j4k1,5
a710,25
aac,522
aasp,10
aasps,20
abc,192
abhinav,9
ability,4625
able,5418
abroad,273
absent,301
absolutely,351
absorbed,35
abuse,256
acceleration,227
accelerator,104
accenture,65
accept,437
acceptable,557
accepted,119
access,14231
accessed,593
accessibility,839
accessible,2778
accessory,2585
accident,289
accidental,709
accidentally,341
acclaim,300
accompanied,383
accompanying,147
accomplish,85
accordance,120
according,5438
accordingly,223
account,11188
accountability,262
accumulated,88
accumulation,125
accuracy,1514
accurate,3068
accurately,528
accused,673
accuweather,6
ace,897
achievable,42
achieve,1460
achieved,610
acknowledge,99
acknowledged,435
acknowledging,178
acknowledgment,86
acquire,298
acquisition,608
acrylic,57
act,1621
action,5348
activate,1237
activating,165
activation,205
active,7381
actively,677
activity,6027
actor,590
actress,109
actual,395
actually,944
actuated,2
acute,10
ad,2045
adam,119
adapt,477
adaptable,92
adaptation,101
adapted,99
add,10761
added,5688
adding,4019
addition,5446
additional,7526
additionally,4829
address,4754
addressed,837
addressing,863
adequate,410
adhere,138
adheres,27
adjust,3788
adjusted,177
adjusting,726
adjustment,1151
adjusts,1540
admin,143
administration,478
admirably,111
admiration,184
admit,102
adolescence,7
adolescent,46
adopted,320
adopting,174
adoption,624
adopts,28
adorable,188
adore,40
adorning,28
adsbeing,2
adult,413
advance,527
advanced,10257
advancement,866
advancing,130
advantage,2349
advantageous,27
adventure,2368
adventurer,243
adversary,58
advertisement,224
advertiser,179
advertising,496
advice,504
advised,495
advising,65
advocated,88
advocating,103
aero,21
aeroactive,2
aesthetic,2759
affect,857
affectation,36
affected,1376
affecting,636
affection,121
affectionately,7
affiliate,141
affordability,821
affordable,4626
ag,71
agarwal,183
age,1690
aged,222
agency,1605
agent,633
aggressive,466
agile,114
agitogi,2
ago,1018
agreement,672
ahead,1606
ai,34886
aid,690
aiding,64
aim,4929
aimed,1513
aiming,900
aimra,8
air,16242
airborne,325
airbrushed,36
aired,62
airflow,1580
airpod,62
airpods,8037
airport,489
airtel,793
airtrigger,1
airvooc,120
aisaka,2
aka,115
akg,50
akumi,2
al,219
ala,44
alarm,913
albeit,102
album,917
alda,7
alert,2396
alerting,124
alertness,10
algorithm,1637
ali,129
alienfx,1
alienware,449
aligning,496
alive,255
alleged,772
allegedly,478
allergy,156
alliance,224
allow,5153
allowed,1868
allowing,7389
allows,10060
allure,25
ally,2399
alongside,2093
alphanumeric,1169
alpine,42
alter,169
altered,179
alternate,195
alternative,1331
alternatively,417
alters,2
altogether,138
aluminium,1345
aluminum,817
amane,2
amazon,10415
amazonbasics,93
ambiance,261
ambient,2116
ambulance,159
ambushed,6
amd,1921
amend,14
america,656
american,1042
amid,523
amoled,3963
ample,965
amusing,41
analog,400
analogue,164
analogy,21
analysing,232
analysis,1208
analyst,1068
analytics,439
anc,5415
anchor,51
andaman,46
anderson,76
andesgpt,1
andhra,155
andrew,31
androd,25
android,13747
andy,131
angel,146
angeles,88
angle,2354
angry,104
angular,121
ani,130
animal,681
animated,537
animation,1309
anime,1192
animesh,3
anna,81
anniversary,489
announce,772
announced,7144
announcing,231
annoying,199
annual,1418
anonymity,28
anonymous,229
anonymously,9
answer,5080
antenna,223
antic,12
anticipate,173
anticipated,1430
anticipating,54
anticipation,866
antidote,36
antique,26
antitrust,294
antutu,48
anxiety,248
anymore,131
anytime,186
anzu,7
apart,1891
aperture,2268
apex,235
api,251
apology,58
app,31412
appeal,1984
appealing,916
appear,2446
appearance,1244
appeared,519
appearing,393
appears,1395
apple,46928
appliance,2202
applicable,582
applicant,227
application,4039
applied,436
apply,1407
applying,518
appointed,164
appreciate,1040
appreciated,352
appreciation,226
approach,3743
approaching,172
appropriate,406
approval,500
approve,120
approved,411
approximately,1303
apps,14288
appstudios,7
april,1484
apt,23
aptly,36
aptx,462
aqcolor,2
aqua,365
arab,33
araragi,6
arbitrary,151
