Word,Frequency
10,16930
100,6514
100l,12
100mb,7
100tib,1
100w,865
1027,2
105l,6
1080,341
1080p,2325
1080x2340,93
1080x2412,42
1080x2436,4
108mp,368
10gbps,33
10mm,989
10mp,587
10w,568
10x,221
11,9115
110,960
1102,36
1108,17
1120,56
117,7
118,13
11mm,944
12,8476
120,1175
1200,349
120hz,5567
120mm,104
120w,440
1220,17
123,33
125l,6
125w,139
128,568
128gb,2933
12gb,2432
12mp,2030
12r,525
12th,531
12w,2
13,7770
135,74
135s,31
1380,103
13900f,1
13mp,638
13th,773
14,12435
1414,7
143,54
144,29
1440,192
1440p,340
144hz,920
145,39
1450,66
147,11
1480,30
149,151
14th,624
15,14422
150,1404
159,11
1599,29
15khz,31
15th,180
15w,629
16,17608
160w,60
165hz,174
16gb,3894
16mb,2
16mp,685
16w,62
1750,16
176,59
179,107
18,7024
1800,458
185,49
185h,106
188,8
18th,151
19,1570
192,40
1930,52
1996,17
1a,31
1gb,63
1hz,198
1tb,2199
1x,866
20,6420
200,2357
2000,785
2000mah,65
200g,9
200mp,437
2012,130
2017,335
2018,511
2019,758
2020,821
2021,1557
2022,1893
2023,2842
2024,15360
2025,12527
20gbps,1
20th,308
20w,494
21,1757
22,1969
2240,48
22mm,10
23,1479
230,54
24,4267
2400,266
240hz,598
240mm,43
2412,8
24fps,16
25,4193
250,1262
2500,276
256gb,4372
256gboneplus,1
25w,694
26,1862
2600,165
27,2440
2712,17
28,1739
2800,117
29,1503
2a,1229
2g,59
2k,610
2mp,1073
2x,2474
30,7077
300,1511
30fps,713
3200,77
320x240,3
326,99
32gb,1275
32mp,1031
3394mm²,1
33w,318
35,993
359,9
35mm,203
36,903
368x448,4
37,448
38,840
380mah,54
39,337
390x450,26
3d,1803
3ghz,33
3rd,185
3v,40
3w,80
3x,1659
40,4351
400,874
4000mah,59
4070,161
40mah,46
40mm,582
40ms,588
412,5
425,88
42mm,502
445,43
44mm,173
44w,162
45,1504
4500mah,52
45w,929
466x466,102
46mm,486
47,213
4gb,543
4k,10473
4nm,397
4x,338
4ω,31
50,8688
500,3195
5000,1048
5000mah,711
500w,78
50db,658
50mp,6630
50w,604
512gb,3631
525,31
52mm,122
5310,4
543,23
