Word,Frequency
10,29523
100,11149
100l,12
100mb,7
100tib,1
100w,1233
1027,2
105l,6
1080,579
1080p,3385
1080x2340,117
1080x2412,42
1080x2436,4
108mp,426
10gbps,458
10mm,1764
10mp,1008
10w,1080
10x,387
11,16365
110,1169
1102,36
1108,17
1120,56
117,16
118,29
11mm,1221
12,12970
120,2053
1200,676
120hz,8705
120mm,188
120w,1032
1220,25
123,60
125l,6
125w,139
128,1008
128gb,4557
12gb,4000
12mp,3417
12r,525
12th,623
12w,2
13,11400
135,96
135s,31
1380,157
13900f,1
13mp,1151
13th,1068
14,16735
1414,7
143,66
144,78
1440,221
1440p,701
144hz,1619
145,64
1450,66
147,18
1480,64
149,174
14th,685
15,25340
150,1816
159,25
1599,29
15khz,31
15th,298
15w,1269
16,27829
160w,60
165hz,761
16gb,5701
16mb,2
16mp,846
16w,161
1750,16
176,62
179,180
18,10185
1800,577
185,54
185h,106
188,11
18th,175
19,3625
192,139
1930,190
1996,59
1a,91
1gb,92
1hz,324
1tb,3533
1x,1471
20,11265
200,3315
2000,1295
2000mah,65
200g,9
200mp,864
2012,296
2017,833
2018,1056
2019,1479
2020,1632
2021,2457
2022,3318
2023,4953
2024,17967
2025,30559
20gbps,1
20th,473
20w,748
21,2994
22,3037
2240,48
22mm,97
23,2793
230,383
24,6254
2400,433
240hz,1655
240mm,43
2412,8
24fps,46
25,7130
250,1730
2500,430
256gb,6613
256gboneplus,1
25w,1076
26,6296
2600,224
27,3244
2712,22
28,2570
2800,128
29,2247
2a,1860
2g,161
2k,1087
2mp,1603
2x,3797
30,11972
300,2420
30fps,1043
3200,179
320x240,3
326,102
32gb,2361
32mp,1566
3394mm²,1
33w,748
35,1670
359,142
35mm,402
36,1298
368x448,4
37,689
38,1130
380mah,54
39,479
390x450,26
3d,3865
3ghz,33
3rd,279
3v,40
3w,130
3x,2145
40,6860
400,1719
4000mah,186
4070,161
40mah,46
40mm,1367
40ms,1012
412,7
425,89
42mm,686
445,136
44mm,658
44w,250
45,2875
4500mah,52
45w,1477
466x466,251
46mm,990
47,401
4gb,987
4k,16344
4nm,550
4x,492
4ω,31
50,13646
500,5977
5000,1646
5000mah,888
500w,130
50db,756
50mp,9839
50w,1040
512gb,5109
525,33
52mm,127
5310,7
543,26
55,1477
5a,26
5g,18624
5gb,35
5gbps,42
5t,11
5v,60
5w,594
5x,1097
60,5303
600,2028
603k,15
60fps,1120
60hz,2036
61,270
6310,5
6396in,20
64,377
643,7
64mp,551
65,1286
6531f,3
66db,16
67w,239
68mb,1
68w,64
6a,42
6k,229
70,3010
700,679
7020,159
7050,63
709,177
72,565
7200,89
725,34
7440,4
75,1432
78,197
7a,197
7t,569
80,3470
80w,1876
82,323
8200,115
8200soc,25
85,480
85w,1
86,156
882,34
8gb,5304
8k,1514
8mb,39
8mp,2606
90,2316
91,242
9140,1
922,4
9440,4
94ms,25
950,98
953,3
9640,452
98,486
9900,144
991,1
995,4
996,26
997,5
998,4
999,1213
9to5google,423
a15,428
a16,1003
a17,1201
a2s5d8f1g6h9j4k7,10
a3,107
a35,303
a3s6d9f2g5h8j1k4,9
a510,25
a55,929
a6s3d8f5g2h9j4k1,9
a710,25
aac,689
aasp,10
aasps,20
abc,681
abhinav,55
ability,10293
able,9971
abroad,498
absent,458
absolutely,1114
absorbed,79
abuse,1044
acceleration,548
accelerator,419
accenture,348
accept,1214
acceptable,1253
accepted,387
access,33314
accessed,1221
accessibility,2373
accessible,8195
accessory,6886
accident,654
accidental,1645
accidentally,833
acclaim,477
accompanied,1024
accompanying,411
accomplish,205
accordance,249
according,14960
accordingly,433
account,25566
accountability,740
accumulated,298
accumulation,237
accuracy,5385
accurate,6656
accurately,1400
accused,1799
accuweather,10
ace,1104
achievable,103
achieve,3098
achieved,1478
acknowledge,414
acknowledged,1712
acknowledging,604
acknowledgment,153
acquire,843
acquisition,1671
acrylic,201
act,5674
action,13623
activate,2306
activating,522
activation,426
active,13990
actively,1915
activity,12386
actor,1791
actress,276
actual,2098
actually,4953
actuated,5
acute,33
ad,4252
adam,478
adapt,1610
adaptable,216
adaptation,314
adapted,173
add,22469
added,13273
adding,9900
addition,12092
additional,14956
additionally,8139
address,10381
addressed,1672
addressing,2185
adequate,1966
adhere,256
adheres,80
adjust,7996
adjusted,702
adjusting,1948
adjustment,3706
adjusts,3355
admin,359
administration,3064
admirably,425
admiration,399
admit,211
adolescence,107
adolescent,88
adopted,665
adopting,622
adoption,3128
adopts,221
adorable,240
adore,47
adorning,33
adsbeing,2
adult,1619
advance,1902
advanced,25107
advancement,2242
advancing,501
advantage,5800
advantageous,65
adventure,3960
adventurer,451
adversary,206
advertisement,603
advertiser,557
advertising,1366
advice,2006
advised,1895
advising,252
advocated,196
advocating,242
aero,103
aeroactive,2
aesthetic,8026
affect,2736
affectation,36
affected,3991
affecting,1875
affection,175
affectionately,60
affiliate,249
affordability,1967
affordable,10185
ag,243
agarwal,462
age,5587
aged,475
agency,6013
agent,6723
aggressive,2039
agile,213
agitogi,2
ago,2480
agreement,2059
ahead,3888
ai,144715
aid,1529
aiding,122
aim,13149
aimed,4286
aiming,2654
aimra,8
air,38166
airborne,545
airbrushed,36
aired,117
airflow,3279
airpod,67
airpods,14472
airport,1356
airtel,1393
airtrigger,1
airvooc,160
aisaka,2
aka,226
akg,50
akumi,2
al,417
ala,50
alarm,2711
albeit,207
album,1734
alda,7
alert,7041
alerting,196
alertness,11
algorithm,3250
ali,261
alienfx,47
alienware,987
aligning,1132
alive,891
alleged,2263
allegedly,1515
allergy,460
alliance,517
allow,10655
allowed,3866
allowing,16753
allows,19256
allure,74
ally,3730
alongside,5810
alphanumeric,1822
alpine,67
alter,340
altered,482
alternate,562
alternative,4094
alternatively,735
alters,19
altogether,310
aluminium,3310
aluminum,2381
amane,2
amazon,24832
amazonbasics,93
ambiance,426
ambient,4455
ambulance,215
ambushed,9
amd,5445
amend,36
america,3031
american,4845
amid,1996
amoled,9390
ample,1656
amusing,237
analog,544
analogue,235
analogy,105
analysing,459
analysis,3140
analyst,3430
analytics,911
anc,12327
anchor,204
andaman,54
anderson,112
andesgpt,1
andhra,226
andrew,267
androd,25
android,26691
andy,1200
angel,215
angeles,580
angle,4741
angry,233
angular,231
ani,343
animal,1246
animated,1751
animation,3768
anime,1787
animesh,3
anna,127
anniversary,1279
announce,1544
announced,18387
announcing,994
annoying,553
annual,4958
anonymity,292
anonymous,460
anonymously,68
answer,25042
antenna,708
antic,20
anticipate,455
anticipated,3041
anticipating,221
anticipation,1478
antidote,42
antique,107
antitrust,975
antutu,95
anxiety,873
anymore,581
anytime,647
anzu,7
apart,3795
aperture,4882
apex,383
api,814
apology,376
app,60993
appeal,4768
appealing,1897
appear,7401
appearance,3129
appeared,1538
appearing,975
appears,4202
apple,100859
appliance,7807
applicable,1095
applicant,706
application,9082
applied,1113
apply,2892
applying,1308
appointed,508
appreciate,2407
appreciated,683
appreciation,446
approach,11037
approaching,647
appropriate,1229
approval,2057
approve,305
approved,1008
approximately,3475
apps,30776
appstudios,7
april,7789
apt,81
aptly,45
aptx,462
aqcolor,5
aqua,574
arab,105
araragi,6
arbitrary,346
arc,3373
architecture,2397
archiving,55
area,11196
arena,821
argue,995
argued,1943
ariana,29
arima,5
arisen,12
arm,2498
armed,288
armoured,38
arranges,3
array,3344
arrested,719
arrive,2081
arrived,695
arrives,1022
arrow,707
art,4216
article,2919
artificial,8631
artist,2024
artistic,1685
artwork,1104
asahi,76
ascend,106
ashneer,113
asia,1439
ask,4434
asked,4721
asking,2340
asks,951
aspect,5713
asphalt,554
aspiration,423
assassin,1237
assembly,962
asserts,245
assessing,279
assessment,874
assign,339
assignment,291
assist,4717
assistance,2541
assistant,11556
associated,2402
association,1734
assume,426
assumes,125
assuming,182
assured,825
astronomy,18
asus,9710
atm,706
atmos,5422
atmosphere,2079
atmospheric,487
attach,822
attache,304
attachment,2114
attack,4866
attacker,1470
attempt,6127
attention,6903
attracting,539
attraction,315
attractive,2151
attributed,751
atul,200
audience,4450
audio,55602
audiobooks,257
audiophile,178
audiovisual,38
augmented,961
august,7479
aura,1562
aurora,695
australia,1775
authentic,1286
authenticity,1572
authorised,2409
authority,3521
authorization,188
authorized,1488
auto,6426
autocomplete,21
autofocus,1553
automated,1561
automatic,4675
automatically,9685
automation,1494
automaton,6
aux,2196
avada,29
avail,3770
availability,17170
availabiliy,25
available,72503
avante,41
average,2677
avid,157
avoid,8100
awaiting,164
award,2367
aware,3015
awareness,2311
away,9374
ayuzawa,2
azure,1134
azusagawa,2
b9v1c3x5z7q2w4e6,2
bachelor,138
backed,4173
backend,309
background,11269
backpack,962
backup,5055
bad,2342
badge,494
bag,2050
bakemonogatari,4
balance,9308
balanced,5541
balancing,838
ball,2450
ban,3995
band,5505
bandwidth,564
bank,22973
banking,2611
banned,1656
banning,247
banter,92
bar,7671
barbarian,2
barrier,858
base,5524
based,15670
baseline,96
basic,6365
basket,634
bass,15874
basslines,36
bathed,38
baton,8
battery,68323
battle,5621
battlefield,1105
battling,262
beat,7077
beatles,44
beautiful,2303
beautifully,907
beauty,1413
bedtime,833
bee,2921
beetle,10
began,2645
begin,7598
beginning,2442
begun,764
behavior,1313
behaviour,2060
beige,355
belief,2878
believe,3587
belong,656
belonging,310
beloved,1482
benchmark,1730
benchmarking,52
beneficial,749
benefit,10143
benefiting,710
benq,2636
bespoke,3295
best,17920
bet,645
beta,6466
better,20145
beware,194
bezel,4801
bgmi,1995
bharatiya,71
bharatpe,482
bhatt,60
bid,702
biden,840
big,10245
bigger,3095
biggest,4342
billion,14747
billionaire,2872
binge,184
biometric,1745
biometrics,892
bionic,879
bios,726
biotar,41
bipedal,17
bird,958
bit,7601
biz,35
bjp,129
blablacar,1
black,23533
blackmail,90
blade,1592
blake,61
blank,182
blend,8224
blending,1533
bleutooth,19
blink,340
blizzard,216
bloat,105
bloatware,817
block,4198
blocked,1758
blocking,1282
blog,2538
blood,4171
bloomberg,4650
blossom,463
blowing,338
blue,16109
bluehole,2
bluetooth,24275
blur,2381
blurred,599
blurring,227
blurry,384
blush,89
board,5421
boarding,383
boast,11283
boasting,1244
boat,9646
bob,226
body,7112
bohemian,222
bokeh,985
bold,2883
bolstered,105
bolt,421
bond,876
book,5864
booking,5033
boom,1083
booming,280
boost,8374
booster,788
boosting,1062
bored,177
born,925
bos,759
bose,872
botttom,2
bought,805
boundary,1982
boutique,55
box,9081
boxing,273
boy,1377
br,71
bracket,695
braille,39
brain,4957
brainchild,119
brainstem,3
branch,575
brand,17486
branding,1929
brava,12
brave,260
brazil,505
brb,32
breach,1961
break,4031
breaking,2809
breathe,483
breathtaking,525
breeding,131
breeze,829
breezed,69
brevity,14
brian,276
bridge,1360
briefly,657
bright,7088
brighter,1745
brightest,541
brightness,13595
brilliant,683
bring,8547
bringing,5719
brings,8126
brio,392
broad,997
broadcaster,146
broader,5441
broker,174
brooding,33
brought,2328
brower,6
brown,1738
browser,5445
browsing,5511
brush,1426
brushed,345
bsnl,262
bt,1028
bubble,857
buck,152
bud,28500
buddy,613
budget,6768
buff,127
bug,1580
build,16489
building,7042
built,9620
bulb,238
bulkier,274
bulky,1585
bullet,820
bullying,127
bump,1729
bundle,1087
bundling,101
bunker,50
bunny,388
burden,426
bureau,710
burglary,16
burn,695
burst,790
bus,442
business,21461
busy,2453
butterfly,181
