Word,Frequency
10,31650
100,12713
100l,12
100mb,7
100tib,1
100w,1375
1027,2
105l,6
1080,654
1080p,3819
1080x2340,142
1080x2412,42
1080x2436,4
108mp,523
10gbps,475
10mm,1861
10mp,1149
10w,1128
10x,481
11,18914
110,1188
1102,36
1108,17
1120,56
117,16
118,38
11mm,1254
12,13916
120,2260
1200,891
120hz,10164
120mm,188
120w,1075
1220,28
123,158
125l,6
125w,139
128,1228
128gb,5242
12gb,4786
12mp,3561
12r,525
12th,634
12w,37
13,12276
135,103
135s,31
1380,167
13900f,1
13mp,1445
13th,1210
14,18119
1414,7
143,75
144,113
1440,226
1440p,711
144hz,1905
145,69
1450,66
147,18
1480,64
149,178
14th,805
15,28867
150,1952
159,26
1599,29
15khz,31
15th,316
15w,1382
16,31148
160w,62
165hz,1160
16gb,6270
16mb,2
16mp,931
16w,219
1750,16
176,63
179,180
18,11428
1800,672
185,104
185h,106
188,13
18th,182
19,4332
192,139
1930,221
1996,77
1a,93
1gb,98
1hz,390
1tb,3747
1x,1476
20,12476
200,3687
2000,1550
2000mah,65
200g,9
200mp,1326
2012,325
2017,993
2018,1181
2019,1741
2020,1900
2021,2842
2022,3597
2023,5392
2024,18691
2025,33913
20gbps,1
20th,495
20w,991
21,3240
22,3325
2240,48
22mm,123
23,3283
230,431
24,7011
2400,433
240hz,1898
240mm,43
2412,8
24fps,59
25,7786
250,1897
2500,435
256gb,7721
256gboneplus,1
25w,1287
26,7077
2600,241
27,3461
2712,25
28,2734
2800,180
29,2463
2a,2211
2g,231
2k,1117
2mp,1840
2x,4321
30,13558
300,2719
30fps,1600
3200,219
320x240,3
326,114
32gb,2507
32mp,1775
3394mm²,1
33w,852
35,1848
359,142
35mm,465
36,1419
368x448,4
37,744
38,1304
380mah,54
39,568
390x450,26
3d,4599
3ghz,33
3rd,331
3v,40
3w,161
3x,2388
40,7647
400,1937
4000mah,186
4070,161
40mah,46
40mm,1563
40ms,1105
412,7
425,91
42mm,693
445,136
44mm,664
44w,268
45,3010
4500mah,52
45w,1770
466x466,270
46mm,990
47,445
4gb,1192
4k,18394
4nm,584
4x,529
4ω,31
50,15203
500,6361
5000,1744
5000mah,951
500w,130
50db,788
50mp,11680
50w,1132
512gb,5858
525,45
52mm,206
5310,7
543,27
55,1583
5a,26
5g,20918
5gb,35
5gbps,42
5t,11
5v,60
5w,642
5x,1212
60,5940
600,2216
603k,15
60fps,1265
60hz,2428
61,274
6310,5
6396in,20
64,487
643,19
64mp,551
65,1440
6531f,3
66db,16
67w,239
68mb,1
68w,71
6a,42
6k,279
70,3523
700,792
7020,159
7050,63
709,177
72,623
7200,89
725,34
7440,4
75,1677
78,209
7a,197
7t,580
80,4040
80w,2286
82,343
8200,115
8200soc,25
85,582
85w,1
86,170
882,34
8gb,5948
8k,1808
8mb,39
8mp,3129
90,2895
91,333
9140,1
922,5
9440,4
94ms,25
950,139
953,7
9640,452
98,708
9900,144
991,1
995,4
996,51
997,5
998,6
999,1241
9to5google,482
a15,492
a16,1125
a17,1336
a2s5d8f1g6h9j4k7,10
a3,107
a35,303
a3s6d9f2g5h8j1k4,9
a510,25
a55,934
a6s3d8f5g2h9j4k1,9
a710,25
aac,718
aasp,10
aasps,20
abc,755
abhinav,55
ability,12214
able,11572
abroad,568
absent,575
absolutely,1417
absorbed,96
abuse,1281
acceleration,585
accelerator,594
accenture,395
accept,1434
acceptable,1400
accepted,501
access,37322
accessed,1525
accessibility,2604
accessible,9327
accessory,7612
accident,778
accidental,1926
accidentally,912
acclaim,545
accompanied,1091
accompanying,445
accomplish,282
accordance,332
according,17681
accordingly,487
account,30143
accountability,849
accumulated,351
accumulation,311
accuracy,6135
accurate,7245
accurately,1534
accused,2043
accuweather,10
ace,1138
achievable,122
achieve,3406
achieved,1769
acknowledge,445
acknowledged,2091
acknowledging,686
acknowledgment,154
acquire,940
acquisition,2071
acrylic,203
act,6957
action,15690
activate,2567
activating,571
activation,713
active,15344
actively,2113
activity,13805
actor,2012
actress,293
actual,2538
actually,7796
actuated,6
acute,36
ad,5363
adam,608
adapt,2108
adaptable,296
adaptation,393
adapted,187
add,25530
added,15482
adding,11137
addition,13099
additional,16141
additionally,8393
address,12737
addressed,1808
addressing,2388
adequate,2238
adhere,315
adheres,80
adjust,8825
adjusted,823
adjusting,2139
adjustment,4208
adjusts,3875
admin,426
administration,3504
admirably,425
admiration,433
admit,308
adolescence,113
adolescent,109
adopted,749
adopting,899
adoption,4153
adopts,224
adorable,253
adore,47
adorning,33
adsbeing,2
adult,1783
advance,2154
advanced,28143
advancement,2521
advancing,578
advantage,6567
advantageous,65
adventure,4011
adventurer,454
adversary,268
advertisement,667
advertiser,659
advertising,1677
advice,2235
advised,2160
advising,278
advocated,222
advocating,264
aero,104
aeroactive,2
aesthetic,8704
affect,3338
affectation,36
affected,4579
affecting,2083
affection,176
affectionately,60
affiliate,291
affordability,2112
affordable,11432
ag,248
agarwal,467
age,6282
aged,500
agency,6903
agent,9073
aggressive,2274
agile,237
agitogi,2
ago,3109
agreement,2428
ahead,4663
ai,178209
aid,1737
aiding,131
aim,14786
aimed,5110
aiming,3035
aimra,8
air,43437
airborne,581
airbrushed,36
aired,132
airflow,3709
airpod,68
airpods,15980
airport,1552
airtel,1600
airtrigger,1
airvooc,182
aisaka,2
aka,229
akg,50
akumi,2
al,529
ala,50
alarm,2955
albeit,229
album,1834
alda,7
alert,8024
alerting,252
alertness,11
algorithm,3584
ali,271
alienfx,47
alienware,1055
aligning,1250
alive,1104
alleged,2455
allegedly,1731
allergy,498
alliance,611
allow,12002
allowed,4388
allowing,18340
allows,21197
allure,74
ally,3950
alongside,6599
alphanumeric,1843
alpine,67
alter,389
altered,552
alternate,632
alternative,4629
alternatively,805
alters,28
altogether,392
aluminium,3851
aluminum,2459
amane,2
amazon,28367
amazonbasics,93
ambiance,437
ambient,4860
ambulance,219
ambushed,9
amd,6655
amend,45
america,3667
american,5809
amid,2421
amoled,10696
ample,1713
amusing,250
analog,627
analogue,242
analogy,114
analysing,524
analysis,3929
analyst,4093
analytics,1117
anc,13530
anchor,237
andaman,54
anderson,113
andesgpt,1
andhra,256
andrew,373
androd,25
android,29752
andy,1295
angel,232
angeles,654
angle,5317
angry,286
angular,236
ani,361
animal,1373
animated,1997
animation,4255
anime,1924
animesh,3
anna,130
anniversary,1384
announce,1757
announced,22244
announcing,1224
annoying,712
annual,5580
anonymity,324
anonymous,484
anonymously,72
answer,27031
antenna,838
antic,22
anticipate,501
anticipated,3367
anticipating,234
anticipation,1504
antidote,42
antique,128
antitrust,1221
antutu,101
anxiety,942
anymore,861
anytime,757
anzu,7
apart,4252
aperture,5554
apex,472
api,1036
apology,416
app,68999
appeal,5249
appealing,2020
appear,8243
appearance,3354
appeared,1940
appearing,1223
appears,5190
apple,111926
appliance,10240
applicable,1274
applicant,767
application,10839
applied,1474
apply,3422
applying,1412
appointed,551
appreciate,2669
appreciated,841
appreciation,470
approach,12385
approaching,803
appropriate,1656
approval,2371
approve,352
approved,1188
approximately,3959
apps,34317
appstudios,7
april,8118
apt,112
aptly,45
aptx,462
aqcolor,5
aqua,574
arab,121
araragi,6
arbitrary,372
arc,3596
architecture,2951
archiving,69
area,13363
arena,898
argue,1127
argued,2426
ariana,33
arima,5
arisen,12
arm,3048
armed,333
armoured,38
arranges,4
array,3533
arrested,783
arrive,2567
arrived,862
arrives,1215
arrow,814
art,4512
article,3330
artificial,10886
artist,2241
artistic,1892
artwork,1128
asahi,76
ascend,122
ashneer,113
asia,1729
ask,5330
asked,5483
asking,2898
asks,1152
aspect,6043
asphalt,569
aspiration,481
assassin,1377
assembly,1049
asserts,257
assessing,342
assessment,985
assign,486
assignment,335
assist,5005
assistance,2991
assistant,12704
associated,2816
association,2087
assume,490
assumes,130
assuming,194
assured,937
astronomy,33
asus,12004
atm,1008
atmos,5750
atmosphere,2108
atmospheric,553
attach,903
attache,353
attachment,2758
attack,5300
attacker,1690
attempt,6688
attention,7764
attracting,630
attraction,332
attractive,2356
attributed,794
atul,203
audience,4845
audio,62466
audiobooks,293
audiophile,207
audiovisual,45
augmented,996
august,7751
aura,1605
aurora,749
australia,2175
authentic,1473
authenticity,1685
authorised,2731
authority,4141
authorization,240
authorized,1612
auto,7800
autocomplete,23
autofocus,2328
automated,2103
automatic,5256
automatically,11571
automation,1928
automaton,6
aux,2379
avada,29
avail,4047
availability,18823
availabiliy,25
available,79959
avante,41
average,2890
avid,169
avoid,9094
awaiting,181
award,2843
aware,3289
awareness,2629
away,10681
ayuzawa,2
azure,1309
azusagawa,2
b9v1c3x5z7q2w4e6,2
bachelor,145
backed,4852
backend,366
background,12528
backpack,998
backup,6024
bad,2746
badge,667
bag,2363
bakemonogatari,4
balance,10897
balanced,6237
balancing,949
ball,2487
ban,4525
band,6048
bandwidth,722
bank,25723
banking,2990
banned,1909
banning,304
banter,92
bar,8689
barbarian,2
barrier,1082
base,6255
based,17953
baseline,128
basic,7345
basket,921
bass,17433
basslines,36
bathed,38
baton,8
battery,76248
battle,5898
battlefield,1197
battling,298
beat,7611
beatles,46
beautiful,2374
beautifully,959
beauty,1502
bedtime,877
bee,3053
beetle,10
began,3082
begin,8459
beginning,2729
begun,921
behavior,1422
behaviour,2294
beige,392
belief,3343
believe,4150
belong,778
belonging,329
beloved,1549
benchmark,2159
benchmarking,57
beneficial,796
benefit,11609
benefiting,733
benq,3088
bespoke,4303
best,20317
bet,912
beta,7073
better,23932
beware,201
bezel,5227
bgmi,2190
bharatiya,80
bharatpe,482
bhatt,71
bid,826
biden,889
big,11995
bigger,3384
biggest,5286
billion,18519
billionaire,3586
binge,190
biometric,1938
biometrics,1092
bionic,924
bios,736
biotar,41
bipedal,17
bird,1347
bit,8500
biz,35
bjp,129
blablacar,1
black,25925
blackmail,93
blade,1662
blake,63
blank,197
blend,8713
blending,1726
bleutooth,19
blink,443
blizzard,248
bloat,160
bloatware,882
block,5491
blocked,2012
blocking,1554
blog,3093
blood,4685
bloomberg,5174
blossom,468
blowing,388
blue,18465
bluehole,2
bluetooth,27089
blur,2563
blurred,628
blurring,278
blurry,430
blush,101
board,6625
boarding,456
boast,11798
boasting,1503
boat,9992
bob,251
body,8413
bohemian,260
bokeh,1027
bold,3317
bolstered,111
bolt,441
bond,1086
book,6333
booking,5200
boom,1259
booming,324
boost,8900
booster,901
boosting,1118
bored,192
born,1033
bos,894
bose,981
botttom,2
bought,1099
boundary,2180
boutique,55
box,9732
boxing,296
boy,1431
br,71
bracket,764
braille,46
brain,5377
brainchild,120
brainstem,3
branch,648
brand,19636
branding,2231
brava,12
brave,266
brazil,579
brb,32
breach,2137
break,4519
breaking,3109
breathe,523
breathtaking,536
breeding,131
breeze,932
breezed,69
brevity,15
brian,348
bridge,1544
briefly,759
bright,7798
brighter,1881
brightest,588
brightness,15205
brilliant,723
bring,9762
bringing,6521
brings,10216
brio,392
broad,1120
broadcaster,164
broader,6099
broker,234
brooding,33
brought,2686
brower,6
brown,1916
browser,6254
browsing,6082
brush,1771
brushed,367
bsnl,264
bt,1152
bubble,1044
buck,165
bud,30174
buddy,765
budget,7608
buff,129
bug,2016
build,19556
building,8513
built,12086
bulb,271
bulkier,344
bulky,1708
bullet,836
bullying,132
bump,2015
bundle,1224
bundling,111
bunker,59
bunny,391
burden,478
bureau,819
burglary,17
burn,781
burst,993
bus,487
business,26916
busy,2702
butterfly,200
buttery,431
button,23909
buy,6587
buyer,5355
buying,2807
buzz,979
bypass,1184
bypassing,214
ca,3230
cab,317
cabinet,523
cable,7830
cache,1342
cafe,322
cage,85
cake,399
calamity,44
calculator,461
calibre,23
california,2159
californian,21
called,8230
caller,1355
calling,8298
calm,1092
calman,38
calorie,594
cam,1001
came,5108
camera,88083
campaign,4255
canal,775
cancellation,14264
candidate,1634
candy,587
capability,22600
capable,6850
capacity,9804
capitalise,141
capsule,362
captioned,380
captivate,1221
captivates,58
captivating,2204
capture,11789
captured,2763
capturing,4488
car,6169
card,27686
cardsinfinix,1
care,7280
careem,2
career,2954
carl,286
carol,36
carried,1113
carry,6700
carrying,1693
case,33180
cash,2321
cashback,5738
casing,722
cast,1162
castor,10
casual,8995
catalogue,233
catch,2610
categorizes,39
category,17396
cater,2572
catering,1773
caters,976
caught,1409
cause,5330
caused,2644
causing,1949
cautionary,121
cautioning,220
cave,56
caveat,267
cbc,24
ce,4348
cease,381
celebrated,1376
celebrates,278
celebratory,307
celebrity,1360
cellular,1622
cent,794
center,8002
centered,338
central,4282
centrally,127
centre,6745
centred,470
century,620
ceo,29877
certain,5371
certainly,1261
certification,4180
certified,2326
chabot,24
chain,2985
chakshu,94
challenge,25841
challenging,5860
chamber,2577
champagne,365
champak,73
championing,88
chance,6308
chandra,107
change,24177
changed,2810
changing,3151
channel,10514
channelled,3
chapter,1264
character,9040
characterised,157
characteristic,743
charge,22025
charged,2384
charger,6043
charging,49381
charm,1137
charming,279
chase,902
chasing,776
chassis,3153
chat,10483
chatbot,4568
chatbots,2143
chatting,357
cheap,739
