Word,Frequency
10,34504
100,14492
100l,12
100mb,7
100tib,1
100w,1529
1027,2
105l,7
1080,679
1080p,4269
1080x2340,142
1080x2412,42
1080x2436,4
108mp,549
10gbps,475
10mm,1966
10mp,1197
10w,1212
10x,608
11,20298
110,1226
1102,36
1108,17
1120,56
117,16
118,56
11mm,1304
12,15621
120,2478
1200,1010
120hz,11004
120mm,188
120w,1098
1220,37
123,183
125l,6
125w,139
128,1308
128gb,5749
12gb,5171
12mp,3946
12r,525
12th,676
12w,48
13,12968
135,207
135s,31
1380,167
13900f,1
13mp,1624
13th,1214
14,19491
1414,7
143,75
144,171
1440,237
1440p,737
144hz,2501
145,129
1450,66
147,74
1480,92
149,178
14th,833
15,31340
150,2251
159,61
1599,42
15khz,31
15th,334
15w,1539
16,33959
160w,76
165hz,1329
16gb,6784
16mb,2
16mp,995
16w,253
1750,16
176,68
179,180
18,13287
1800,767
185,129
185h,106
188,13
18th,194
19,4713
192,145
1930,222
1996,95
1a,93
1gb,99
1hz,419
1tb,4173
1x,1555
20,14590
200,4176
2000,1708
2000mah,110
200g,26
200mp,1703
2012,365
2017,1310
2018,1363
2019,1938
2020,2302
2021,3100
2022,4002
2023,5858
2024,19659
2025,36152
20gbps,1
20th,569
20w,1145
21,3550
22,3833
2240,48
22mm,123
23,3665
230,439
24,7728
2400,433
240hz,1996
240mm,43
2412,8
24fps,66
25,8473
250,2264
2500,453
256gb,8481
256gboneplus,1
25w,1351
26,7562
2600,262
27,4238
2712,25
28,3082
2800,186
29,2779
2a,2211
2g,309
2k,1264
2mp,2031
2x,4759
30,15806
300,3059
30fps,1772
3200,225
320x240,3
326,128
32gb,2658
32mp,1994
3394mm²,1
33w,921
35,2115
359,146
35mm,614
36,1681
368x448,4
37,824
38,1486
380mah,54
39,632
390x450,26
3d,5469
3ghz,33
3rd,355
3v,40
3w,165
3x,2550
40,8900
400,2222
4000mah,186
4070,161
40mah,46
40mm,1635
40ms,1199
412,7
425,91
42mm,709
445,136
44mm,664
44w,332
45,3287
4500mah,52
45w,2093
466x466,341
46mm,1033
47,519
4gb,1421
4k,19352
4nm,693
4x,601
4ω,31
50,17318
500,7127
5000,1900
5000mah,1004
500w,142
50db,804
50mp,13255
50w,1224
512gb,6585
525,45
52mm,226
5310,7
543,27
55,1738
5a,26
5g,23999
5gb,66
5gbps,42
5t,11
5v,60
5w,692
5x,1302
60,6894
600,2358
603k,15
60fps,1424
60hz,2554
61,314
6310,5
6396in,20
64,578
643,20
64mp,551
65,1631
6531f,3
66db,16
67w,264
68mb,1
68w,109
6a,54
6k,398
70,4098
700,949
7020,159
7050,63
709,182
72,718
7200,98
725,67
7440,4
75,2057
78,246
7a,201
7t,580
80,4743
80w,2477
82,364
8200,135
8200soc,25
85,745
85w,1
86,180
882,34
8gb,6629
8k,2159
8mb,39
8mp,3554
90,3300
91,439
9140,1
922,5
9440,4
94ms,25
950,150
953,7
9640,452
98,802
9900,144
991,1
995,4
996,54
997,5
998,6
999,1335
9to5google,510
a15,564
a16,1219
a17,1336
a2s5d8f1g6h9j4k7,10
a3,112
a35,303
a3s6d9f2g5h8j1k4,9
a510,25
a55,950
a6s3d8f5g2h9j4k1,9
a710,25
aac,768
aasp,10
aasps,20
abc,821
abhinav,55
ability,13812
able,13247
abroad,784
absent,638
absolutely,1760
absorbed,150
abuse,1483
acceleration,654
accelerator,769
accenture,632
accept,1721
acceptable,1609
accepted,711
access,43369
accessed,1739
accessibility,2729
accessible,10382
accessory,8559
accident,895
accidental,2093
accidentally,1048
acclaim,592
accompanied,1166
accompanying,463
accomplish,313
accordance,393
according,22681
accordingly,541
account,35629
accountability,1034
accumulated,426
accumulation,362
accuracy,6769
accurate,7953
accurately,1605
accused,2361
accuweather,10
ace,1156
achievable,134
achieve,3844
achieved,2082
acknowledge,507
acknowledged,2664
acknowledging,838
acknowledgment,160
acquire,1117
acquisition,2886
acrylic,203
act,8330
action,18312
activate,2682
activating,661
activation,1251
active,17599
actively,2890
activity,16343
actor,2482
actress,297
actual,3136
actually,10605
actuated,6
acute,54
ad,6406
adam,647
adapt,2537
adaptable,446
adaptation,645
adapted,225
add,29780
added,18624
adding,13179
addition,14651
additional,18301
additionally,8668
address,14613
addressed,2214
addressing,2787
adequate,2449
adhere,332
adheres,115
adjust,9706
adjusted,942
adjusting,2375
adjustment,4824
adjusts,4291
admin,463
administration,4189
admirably,425
admiration,437
admit,382
adolescence,129
adolescent,125
adopted,832
adopting,1093
adoption,5430
adopts,250
adorable,326
adore,47
adorning,33
adsbeing,2
adult,1945
advance,2534
advanced,31437
advancement,2828
advancing,666
advantage,7217
advantageous,68
adventure,4240
adventurer,825
adversary,400
advertisement,748
advertiser,795
advertising,1891
advice,2833
advised,2433
advising,329
advocated,235
advocating,272
aero,105
aeroactive,2
aesthetic,9680
affect,4347
affectation,49
affected,5744
affecting,2420
affection,190
affectionately,60
affiliate,303
affordability,2304
affordable,12428
ag,266
agarwal,490
age,7048
aged,554
agency,8561
agent,13112
aggressive,2659
agile,316
agitogi,2
ago,3938
agreement,3259
ahead,5855
ai,222275
aid,1802
aiding,135
aim,16553
aimed,6113
aiming,3380
aimra,8
air,49339
airborne,771
airbrushed,37
aired,137
airflow,4242
airpod,68
airpods,16587
airport,1733
airtel,1813
airtrigger,1
airvooc,183
aisaka,2
aka,229
akg,50
akumi,2
al,620
ala,60
alarm,3211
albeit,235
album,2000
alda,7
alert,8862
alerting,276
alertness,13
algorithm,4145
ali,330
alienfx,47
alienware,1253
aligning,1352
alive,1287
alleged,2887
allegedly,2059
allergy,552
alliance,717
allow,13456
allowed,5042
allowing,19985
allows,23134
allure,74
ally,4065
alongside,8235
alphanumeric,2030
alpine,79
alter,621
altered,581
alternate,755
alternative,5270
alternatively,861
alters,38
altogether,499
aluminium,4429
aluminum,2588
amane,2
amazon,32493
amazonbasics,93
ambiance,450
ambient,5344
ambulance,229
ambushed,9
amd,7621
amend,64
america,4679
american,8108
amid,3060
amoled,12084
ample,1871
amusing,250
analog,692
analogue,273
analogy,176
analysing,659
analysis,4791
analyst,4963
analytics,1366
anc,14316
anchor,327
andaman,54
anderson,135
andesgpt,1
andhra,267
andrew,617
androd,25
android,33242
andy,1468
angel,232
angeles,739
angle,5680
angry,385
angular,273
ani,376
animal,1442
animated,2067
animation,4786
anime,2557
animesh,3
anna,136
anniversary,1770
announce,1940
announced,26430
announcing,1555
annoying,775
annual,6637
anonymity,360
anonymous,516
anonymously,81
answer,28695
antenna,932
antic,22
anticipate,562
anticipated,3576
anticipating,294
anticipation,1540
antidote,55
antique,136
antitrust,1386
antutu,118
anxiety,1294
anymore,1004
anytime,793
anzu,7
apart,4781
aperture,6066
apex,512
api,1378
apology,529
app,76865
appeal,5830
appealing,2161
appear,9645
appearance,3610
appeared,2610
appearing,1554
appears,6620
apple,121652
appliance,11241
applicable,1470
applicant,1070
application,12695
applied,1824
apply,3903
applying,1551
appointed,652
appreciate,2887
appreciated,926
appreciation,502
approach,14429
approaching,947
appropriate,1887
approval,3022
approve,471
approved,1522
approximately,4541
apps,38540
appstudios,7
april,10748
apt,115
aptly,45
aptx,487
aqcolor,5
aqua,666
arab,182
araragi,6
arbitrary,384
arc,4038
architecture,3767
archiving,88
area,15609
arena,1003
argue,1512
argued,3175
ariana,33
arima,5
arisen,12
arm,3506
armed,397
armoured,42
arranges,4
array,3658
arrested,875
arrive,3143
arrived,1111
arrives,1612
arrow,881
art,5006
article,3793
artificial,13804
artist,2586
artistic,1987
artwork,1242
asahi,77
ascend,150
ashneer,113
asia,2075
ask,7677
asked,6944
asking,3575
asks,1576
aspect,6675
asphalt,607
aspiration,562
assassin,1453
assembly,1244
asserts,329
assessing,401
assessment,1196
assign,579
assignment,456
assist,5256
assistance,3575
assistant,13862
associated,3405
association,2378
assume,800
assumes,156
assuming,300
assured,1047
astronomy,38
asus,13406
atm,1228
atmos,6076
atmosphere,2252
atmospheric,650
attach,973
attache,371
attachment,3072
attack,6653
attacker,1948
attempt,7649
attention,9485
attracting,786
attraction,364
attractive,2523
attributed,929
atul,210
audience,5379
audio,68249
audiobooks,350
audiophile,289
audiovisual,48
augmented,1053
august,8024
aura,1695
aurora,845
australia,2941
authentic,1662
authenticity,1784
authorised,3015
authority,5091
authorization,306
authorized,1678
auto,8684
autocomplete,37
autofocus,2682
automated,2897
automatic,5870
automatically,13241
automation,2645
automaton,8
aux,2544
avada,29
avail,4290
availability,21042
availabiliy,25
available,88657
avante,41
average,3475
avid,169
avoid,10203
awaiting,257
award,3163
aware,3687
awareness,3263
away,12473
ayuzawa,2
azure,1590
azusagawa,2
b9v1c3x5z7q2w4e6,2
bachelor,203
backed,5474
backend,468
background,14791
backpack,1120
backup,6916
bad,3650
badge,764
