Word,Frequency
10,17467
100,6999
100l,12
100mb,7
100tib,1
100w,899
1027,2
105l,6
1080,341
1080p,2512
1080x2340,93
1080x2412,42
1080x2436,4
108mp,368
10gbps,124
10mm,1190
10mp,640
10w,615
10x,221
11,9389
110,975
1102,36
1108,17
1120,56
117,7
118,13
11mm,996
12,8864
120,1227
1200,409
120hz,5921
120mm,117
120w,466
1220,17
123,33
125l,6
125w,139
128,637
128gb,3105
12gb,2627
12mp,2318
12r,525
12th,537
12w,2
13,8090
135,77
135s,31
1380,103
13900f,1
13mp,729
13th,797
14,12681
1414,7
143,54
144,33
1440,192
1440p,445
144hz,966
145,56
1450,66
147,11
1480,63
149,164
14th,627
15,15280
150,1498
159,11
1599,29
15khz,31
15th,182
15w,639
16,18394
160w,60
165hz,184
16gb,4237
16mb,2
16mp,712
16w,74
1750,16
176,59
179,107
18,7274
1800,458
185,53
185h,106
188,8
18th,153
19,1727
192,63
1930,76
1996,19
1a,31
1gb,63
1hz,198
1tb,2307
1x,991
20,6829
200,2421
2000,827
2000mah,65
200g,9
200mp,478
2012,156
2017,364
2018,567
2019,840
2020,955
2021,1633
2022,2093
2023,2980
2024,15686
2025,13933
20gbps,1
20th,328
20w,502
21,1883
22,2080
2240,48
22mm,10
23,1575
230,164
24,4573
2400,266
240hz,689
240mm,43
2412,8
24fps,24
25,4408
250,1308
2500,287
256gb,4656
256gboneplus,1
25w,709
26,1970
2600,165
27,2495
2712,17
28,1819
2800,117
29,1537
2a,1246
2g,59
2k,636
2mp,1131
2x,2686
30,7498
300,1569
30fps,778
3200,79
320x240,3
326,101
32gb,1391
32mp,1082
3394mm²,1
33w,363
35,1056
359,30
35mm,220
36,921
368x448,4
37,451
38,870
380mah,54
39,339
390x450,26
3d,2026
3ghz,33
3rd,185
3v,40
3w,84
3x,1741
40,4538
400,937
4000mah,59
4070,161
40mah,46
40mm,660
40ms,684
412,5
425,88
42mm,505
445,43
44mm,173
44w,166
45,1600
4500mah,52
45w,1047
466x466,111
46mm,486
47,215
4gb,577
4k,11030
4nm,406
4x,422
4ω,31
50,9479
500,3625
5000,1111
5000mah,739
500w,78
50db,658
50mp,6989
50w,604
512gb,3732
525,31
52mm,127
5310,4
543,26
55,934
5a,26
5g,11778
5gb,27
5gbps,42
5t,11
5v,60
5w,431
5x,689
60,3527
600,1421
603k,15
60fps,632
60hz,1421
61,141
6310,5
6396in,20
64,167
643,7
64mp,403
65,985
6531f,3
66db,16
67w,216
68mb,1
68w,45
6a,23
6k,198
70,1720
700,409
7020,57
7050,63
709,72
72,228
7200,89
725,24
7440,4
75,965
78,154
7a,124
7t,11
80,1990
80w,1144
82,61
8200,81
8200soc,25
85,287
85w,1
86,106
882,34
8gb,3913
8k,977
8mb,39
8mp,1794
90,1310
91,146
9140,1
922,1
9440,4
94ms,25
950,90
953,3
9640,452
98,311
9900,144
991,1
995,1
996,16
997,5
998,4
999,808
9to5google,262
a15,334
a16,615
a17,319
a2s5d8f1g6h9j4k7,10
a3,106
a35,248
a3s6d9f2g5h8j1k4,9
a510,25
a55,885
a6s3d8f5g2h9j4k1,9
a710,25
aac,625
aasp,10
aasps,20
abc,462
abhinav,19
ability,6544
able,6987
abroad,332
absent,351
absolutely,450
absorbed,41
abuse,433
acceleration,306
accelerator,118
accenture,92
accept,536
acceptable,831
accepted,214
access,20453
accessed,783
accessibility,1207
accessible,4360
accessory,4060
accident,391
accidental,1125
accidentally,442
acclaim,402
accompanied,563
accompanying,266
accomplish,154
accordance,149
according,7591
accordingly,299
account,14957
accountability,381
accumulated,161
accumulation,168
accuracy,2685
accurate,4493
accurately,1001
accused,903
accuweather,10
ace,958
achievable,42
achieve,2056
achieved,981
acknowledge,161
acknowledged,827
acknowledging,325
acknowledgment,107
acquire,503
acquisition,910
acrylic,57
act,2722
action,8102
activate,1694
activating,380
activation,261
active,8911
actively,1004
activity,8641
actor,852
actress,223
actual,650
actually,1553
actuated,2
acute,12
ad,2456
adam,229
adapt,774
adaptable,121
adaptation,135
adapted,108
add,14421
added,7718
adding,6168
addition,8160
additional,10574
additionally,6852
address,6142
addressed,1215
addressing,1388
adequate,717
adhere,163
adheres,72
adjust,5330
adjusted,283
adjusting,1095
adjustment,2002
adjusts,2021
admin,149
administration,1299
admirably,302
admiration,272
admit,116
adolescence,107
adolescent,58
adopted,434
adopting,226
adoption,1311
adopts,54
adorable,200
adore,47
adorning,33
adsbeing,2
adult,915
advance,915
advanced,15725
advancement,1440
advancing,231
advantage,3737
advantageous,59
adventure,3036
adventurer,294
adversary,97
advertisement,370
advertiser,252
advertising,707
advice,933
advised,806
advising,98
advocated,131
advocating,152
aero,77
aeroactive,2
aesthetic,4849
affect,1363
affectation,36
affected,2008
affecting,1016
affection,163
affectionately,11
affiliate,166
affordability,1425
affordable,6617
ag,89
agarwal,273
age,2881
aged,330
agency,3148
agent,1643
aggressive,741
agile,156
agitogi,2
ago,1504
agreement,1143
ahead,2196
ai,61177
aid,871
aiding,108
aim,8009
aimed,2227
aiming,1370
aimra,8
air,23906
airborne,329
airbrushed,36
aired,90
airflow,1982
airpod,62
airpods,9795
airport,634
airtel,964
airtrigger,1
airvooc,122
aisaka,2
aka,133
akg,50
akumi,2
al,270
ala,44
alarm,2127
albeit,150
album,1256
alda,7
alert,3848
alerting,146
alertness,11
algorithm,2191
ali,191
alienfx,1
alienware,449
aligning,724
alive,449
alleged,1094
allegedly,732
allergy,160
alliance,330
allow,6967
allowed,2441
allowing,11270
allows,13148
allure,64
ally,2583
alongside,2999
alphanumeric,1657
alpine,45
alter,190
altered,268
alternate,211
alternative,2417
alternatively,655
alters,11
altogether,154
aluminium,1723
aluminum,1442
amane,2
amazon,15991
amazonbasics,93
ambiance,377
ambient,2833
ambulance,211
ambushed,9
amd,3173
amend,22
america,1122
american,2140
amid,961
amoled,6022
ample,1223
amusing,114
analog,401
analogue,164
analogy,30
analysing,363
analysis,1848
analyst,1659
analytics,523
anc,7233
anchor,98
andaman,52
anderson,77
andesgpt,1
andhra,167
andrew,72
androd,25
android,18000
andy,195
angel,168
angeles,296
angle,3019
angry,141
angular,145
ani,177
animal,872
animated,1214
animation,2632
anime,1401
animesh,3
anna,88
anniversary,641
announce,890
announced,10567
announcing,441
annoying,236
annual,2447
anonymity,37
anonymous,271
anonymously,20
answer,12697
antenna,342
antic,17
anticipate,240
anticipated,2127
anticipating,171
anticipation,1253
antidote,36
antique,28
antitrust,467
antutu,57
anxiety,387
anymore,189
anytime,246
anzu,7
apart,2649
aperture,3686
apex,245
api,344
apology,135
app,39914
appeal,2886
appealing,1285
appear,4506
appearance,1847
appeared,704
appearing,486
appears,2013
apple,62691
appliance,3829
applicable,777
applicant,381
application,5549
applied,560
apply,1820
applying,692
appointed,259
appreciate,1507
appreciated,442
appreciation,354
approach,6330
approaching,386
appropriate,562
approval,939
approve,147
approved,589
approximately,2018
apps,18464
appstudios,7
april,6555
apt,29
aptly,39
aptx,462
aqcolor,2
aqua,385
arab,47
araragi,6
arbitrary,285
arc,2015
architecture,1484
archiving,53
area,6538
arena,487
argue,563
argued,625
ariana,28
arima,5
arisen,12
arm,1572
armed,181
armoured,33
arranges,3
array,2266
arrested,448
arrive,1225
arrived,421
arrives,388
arrow,643
art,2546
article,2069
artificial,3074
artist,1406
artistic,882
artwork,717
asahi,1
ascend,61
ashneer,113
asia,796
ask,2380
asked,2396
asking,1059
asks,356
aspect,3415
asphalt,307
aspiration,152
assassin,917
assembly,495
asserts,149
assessing,94
assessment,302
assign,161
assignment,223
assist,2849
assistance,1589
assistant,6100
associated,1806
association,603
assume,187
assumes,50
assuming,141
assured,453
astronomy,6
asus,7166
atm,457
atmos,3291
atmosphere,1087
atmospheric,283
attach,505
attache,234
attachment,1205
attack,2721
attacker,947
attempt,2661
attention,3873
attracting,379
attraction,304
attractive,1409
attributed,475
atul,148
audience,2267
audio,37650
audiobooks,195
audiophile,106
audiovisual,38
augmented,547
august,4044
aura,714
aurora,194
australia,868
authentic,497
authenticity,751
authorised,1562
authority,2175
authorization,88
authorized,974
auto,4466
autocomplete,14
autofocus,1127
automated,583
automatic,2824
automatically,5297
automation,441
automaton,5
aux,1328
avada,29
avail,2518
availability,10752
availabiliy,25
available,47243
avante,6
average,1838
avid,110
avoid,3826
awaiting,131
award,1564
aware,1941
awareness,1350
away,4919
ayuzawa,2
azure,429
azusagawa,2
b9v1c3x5z7q2w4e6,2
bachelor,73
backed,2444
backend,126
background,6201
backpack,329
backup,2904
bad,1168
badge,286
bag,1250
bakemonogatari,4
balance,5183
balanced,3261
balancing,491
ball,2224
ban,2682
band,3701
bandwidth,432
bank,14282
banking,1482
banned,1108
banning,146
banter,77
bar,4761
barbarian,2
barrier,486
base,3266
based,9848
baseline,57
basic,2903
basket,480
bass,10968
basslines,36
bathed,18
baton,5
battery,41843
battle,4021
battlefield,711
battling,179
beat,5689
beatles,44
beautiful,1473
beautifully,364
beauty,1033
bedtime,287
bee,1796
beetle,1
began,1143
begin,4039
beginning,1234
begun,444
behavior,782
behaviour,858
beige,203
belief,1169
believe,1902
belong,530
belonging,243
beloved,822
benchmark,1054
benchmarking,11
beneficial,604
benefit,6025
benefiting,547
benq,1422
bespoke,1147
best,11839
bet,174
beta,3120
better,11748
beware,167
bezel,2905
bgmi,1019
bharatiya,55
bharatpe,477
bhatt,48
bid,391
biden,487
big,5621
bigger,2112
biggest,2079
billion,5455
billionaire,969
binge,87
biometric,1113
biometrics,573
bionic,672
bios,619
biotar,41
bipedal,12
bird,666
bit,5504
biz,22
bjp,127
blablacar,1
black,15831
blackmail,29
blade,685
blake,7
blank,107
blend,4797
blending,659
bleutooth,19
blink,234
blizzard,132
bloat,54
bloatware,590
block,2607
blocked,962
blocking,856
blog,1140
blood,2746
bloomberg,2450
blossom,398
blowing,219
blue,9344
bluehole,2
bluetooth,15563
blur,1256
blurred,197
blurring,141
blurry,224
blush,38
board,2503
boarding,150
boast,9265
boasting,810
boat,7103
bob,166
body,5251
bohemian,109
bokeh,710
bold,1159
bolstered,80
bolt,122
bond,413
book,3964
booking,2231
boom,535
booming,132
boost,4898
booster,567
boosting,717
bored,98
born,427
bos,500
bose,578
botttom,2
bought,460
boundary,977
boutique,51
box,6351
boxing,261
boy,855
br,62
bracket,397
braille,2
brain,3010
brainchild,1
brainstem,3
branch,358
brand,12053
branding,1412
brava,12
brave,124
brazil,320
brb,32
breach,721
break,2317
breaking,1962
breathe,232
breathtaking,449
breeding,24
breeze,686
breezed,64
brevity,11
brian,147
bridge,746
briefly,300
bright,4166
brighter,1021
brightest,252
brightness,8463
brilliant,499
bring,4853
bringing,3286
brings,3837
brio,392
broad,546
broadcaster,95
broader,2619
broker,121
brooding,26
brought,1564
brower,6
brown,1081
browser,2630
browsing,3267
brush,774
brushed,162
bsnl,232
bt,747
bubble,373
buck,70
bud,21295
buddy,129
budget,3816
buff,71
bug,1057
build,8542
building,3562
built,3815
bulb,206
bulkier,222
bulky,949
bullet,222
bullying,47
bump,811
bundle,797
bundling,59
bunker,15
bunny,320
burden,187
bureau,302
burglary,5
burn,342
burst,431
bus,210
business,10459
busy,1622
butterfly,92
buttery,295
button,15575
buy,2908
buyer,2316
buying,1488
buzz,525
bypass,563
bypassing,116
ca,1520
cab,268
cabinet,297
cable,4083
cache,1082
cafe,190
cage,34
cake,308
calamity,14
calculator,438
calibre,23
california,607
californian,10
called,3591
caller,571
calling,4298
calm,527
calman,1
calorie,330
cam,567
came,2066
camera,51184
campaign,1776
canal,398
cancellation,9050
candidate,904
candy,451
capability,13202
capable,3513
capacity,4681
capitalise,77
capsule,315
captioned,230
captivate,743
captivates,58
captivating,1748
capture,6605
captured,1741
capturing,3049
car,3098
card,19180
cardsinfinix,1
care,3003
careem,2
career,1441
carl,198
carol,7
carried,627
carry,3090
carrying,890
case,19355
cash,1312
cashback,3143
casing,490
cast,745
castor,10
casual,4847
catalogue,146
catch,937
categorizes,39
category,10201
cater,2033
catering,1415
caters,833
caught,664
cause,2443
caused,1182
causing,1035
cautionary,40
cautioning,33
cave,35
caveat,43
cbc,10
ce,2381
cease,165
celebrated,895
celebrates,170
celebratory,172
celebrity,549
cellular,924
cent,365
center,3086
centered,137
central,1868
centrally,72
centre,3130
centred,195
century,362
ceo,10308
certain,2993
certainly,642
certification,2079
certified,987
chabot,2
chain,1398
chakshu,40
challenge,14204
challenging,3597
chamber,1030
champagne,168
champak,66
championing,46
chance,3527
chandra,56
change,11472
changed,1479
changing,1501
channel,6335
channelled,1
chapter,519
character,5353
characterised,73
characteristic,320
charge,13255
charged,1344
charger,3441
charging,29301
charm,700
charming,156
chase,367
chasing,266
chassis,1489
chat,5063
chatbot,1558
chatbots,741
chatting,164
cheap,352
cheaper,580
cheat,517
check,7835
checking,932
checkmark,101
checkmarks,42
checkout,129
checkpoint,31
cheer,323
cheerful,61
chemistry,73
cherimoya,1
chest,135
chibi,33
chic,324
chief,2035
child,3978
childhood,287
chimp,36
china,4606
chinese,3982
chip,12106
chipset,6556
chipsets,435
chocolate,181
choice,8567
choose,7424
choosing,879
chop,192
chose,236
chosen,549
chosun,29
chris,161
christian,57
chromebook,216
chromebooks,157
chromeos,576
chronicle,34
chunibyo,8
churning,83
cid,30
cinema,1603
cinematic,1511
cinephile,8
circle,1386
circling,49
circuit,390
circuitry,30
circular,1112
circumstance,241
cited,784
citing,988
citizen,972
city,4109
citymapper,16
civil,205
cjpa,6
claim,18111
claimed,5081
clannad,13
clarified,445
clarifies,49
clarity,4723
class,1215
classic,3741
classified,162
classmate,43
clean,5794
cleaner,2022
cleaning,4626
clear,11265
clearer,822
clearly,1112
cleric,4
clever,903
cleverly,258
click,8773
clicking,1332
client,861
clientele,10
climate,505
clip,1566
clock,2945
clocked,283
clocking,30
clockwise,31
close,2692
closely,1161
closer,1479
closing,555
closure,366
clothing,416
cloud,4243
club,427
clue,7087
clutch,36
cmf,1643
cmo,84
cnbc,246
cnet,15
cny,153
coastguard,5
coating,1411
coaxial,181
cobalt,99
code,34443
codec,727
codecs,531
codenamed,136
coding,733
coercing,8
coercion,13
cognitive,170
coincide,46
coincidentally,10
coined,10
collaborated,129
collaboration,3060
collaborative,436
collaborator,38
collapsible,19
colleague,508
collect,2567
collected,616
collectible,341
collecting,384
collection,2260
coloffit,4
colofit,2
colombia,21
color,6498
colorfit,2365
colorising,29
coloros,377
colorway,22
colour,25561
combat,2054
combating,158
combination,2925
combine,3618
combined,2013
combining,1110
combo,5607
come,56725
comeback,291
comedic,87
comedy,336
comfort,4760
comfortable,5747
comfortably,999
coming,4761
command,2734
commemorative,24
commendable,623
commended,37
comment,2218
commented,1028
commerce,1244
commercial,1119
commercialization,29
commission,1716
commit,150
commitment,3873
committed,1285
common,3288
commonly,550
communicates,29
communication,3948
community,4215
compact,6368
companion,3515
company,53091
comparable,364
compare,902
compared,7478
comparison,1973
compatibility,3303
compatible,4093
compelled,120
compelling,2943
compensation,781
compete,2074
competency,17
competent,106
competes,250
competition,2586
competitive,3630
competitor,1973
compiled,170
complained,270
complaining,199
complaint,1690
complementary,77
complemented,750
complete,6960
completed,2142
completely,1946
completing,1091
complex,2993
compliance,867
complication,179
complimentary,465
comply,542
component,3074
composed,287
composer,167
composition,555
comprehension,6
comprehensive,4310
comprising,345
compromise,1337
compromised,557
computational,347
compute,309
computer,3780
concealed,154
concedes,5
concentration,62
concern,6313
concise,202
concluded,240
conclusion,325
condition,7493
conditioned,4
conditioner,2799
conduct,526
conducting,253
conductor,7
conference,1301
conferencerence,1
confessed,21
confessing,3
confession,19
confidence,1012
confident,564
confidential,206
confidently,226
configuration,1738
configure,265
configured,155
configuring,75
confirm,1655
confirmation,785
confirmed,4389
confirming,337
confirms,329
conflict,662
congenial,2
congress,294
connect,6885
connected,4942
connecting,991
connection,13913
connectivity,14001
connector,575
connects,1068
consequently,66
conservative,238
consider,2677
considerable,611
consideration,736
considered,797
considering,2878
consistency,684
consistent,2744
consistently,1475
consisting,374
consists,745
console,3006
consonant,1
conspicuously,83
constant,775
constantly,952
constitutes,52
constructed,299
construction,1490
consultation,184
consultative,1
consulting,228
consumer,9541
consumption,3036
contact,4885
contain,292
containing,2030
contender,1741
content,16303
context,1688
continually,105
continuation,70
continue,4841
continued,1039
continues,4272
continuously,1022
contour,219
contract,717
contrary,107
contrast,3449
contrasting,244
contributing,801
control,23875
controlled,994
controller,1362
controlling,867
convenience,4174
convenient,3023
conveniently,742
convention,179
conventional,651
conversation,3840
convert,925
converted,151
convertor,2
convey,169
convicted,52
convincingly,102
cook,1046
cooky,290
cool,3516
cooler,1721
cooling,9334
coordinate,84
coordination,119
copilot,2865
copper,1312
copy,1398
copyright,548
cord,335
core,11035
corner,3523
corning,1064
corporate,1355
corporation,604
corrective,45
correctly,618
cortex,139
cosplay,13
cost,9276
council,282
counter,725
countless,339
country,7663
couple,1791
coupled,751
cour,8
courier,71
course,1247
court,2552
cover,3668
coverage,1765
covered,1253
covering,771
covert,36
cp,104
cpu,3330
crack,1296
crackdown,115
cracked,1346
