Word,Frequency
10,36474
100,15262
100l,12
100mb,7
100tib,1
100w,1656
1027,2
105l,7
1080,700
1080p,4421
1080x2340,142
1080x2412,42
1080x2436,4
108mp,549
10gbps,488
10mm,2008
10mp,1367
10w,1236
10x,671
11,21268
110,1258
1102,50
1108,26
1120,56
117,18
118,56
11mm,1325
12,16745
120,2597
1200,1052
120hz,11430
120mm,188
120w,1141
1220,37
123,186
125l,6
125w,139
128,1342
128gb,5896
12gb,5642
12mp,4039
12r,525
12th,679
12w,66
13,13534
135,213
135s,31
1380,167
13900f,1
13mp,1689
13th,1255
14,20157
1414,7
143,108
144,179
1440,268
1440p,739
144hz,2626
145,157
1450,66
147,77
1480,92
149,179
14th,841
15,32265
150,2392
159,63
1599,45
15khz,31
15th,344
15w,1649
16,35509
160w,131
165hz,1365
16gb,6937
16mb,2
16mp,1001
16w,319
1750,16
176,96
179,208
18,14210
1800,777
185,134
185h,106
188,24
18th,195
19,5024
192,145
1930,228
1996,123
1a,104
1gb,114
1hz,423
1tb,4386
1x,1555
20,15615
200,4494
2000,1801
2000mah,110
200g,40
200mp,1874
2012,418
2017,1432
2018,1518
2019,2080
2020,2491
2021,3270
2022,4235
2023,6299
2024,20152
2025,37294
20gbps,16
20th,615
20w,1262
21,3729
22,4150
2240,48
22mm,123
23,3849
230,452
24,8303
2400,438
240hz,2107
240mm,43
2412,8
24fps,66
25,8965
250,2530
2500,475
256gb,9136
256gboneplus,1
25w,1416
26,7870
2600,315
27,5048
2712,25
28,3236
2800,186
29,2971
2a,2224
2g,345
2k,1328
2mp,2072
2x,4969
30,16857
300,3211
30fps,1824
3200,230
320x240,3
326,131
32gb,2727
32mp,2034
3394mm²,1
33w,974
35,2323
359,147
35mm,646
36,1782
368x448,4
37,867
38,1503
380mah,54
39,732
390x450,26
3d,5670
3ghz,33
3rd,355
3v,40
3w,165
3x,2677
40,9327
400,2423
4000mah,186
4070,161
40mah,46
40mm,1789
40ms,1204
412,7
425,91
42mm,713
445,136
44mm,739
44w,421
45,3463
4500mah,52
45w,2327
466x466,341
46mm,1033
47,612
4gb,1569
4k,19943
4nm,736
4x,628
4ω,31
50,18302
500,7638
5000,1992
5000mah,1034
500w,155
50db,809
50mp,13869
50w,1295
512gb,6838
525,48
52mm,272
5310,7
543,27
55,1857
5a,26
5g,24747
5gb,76
5gbps,42
5t,11
5v,127
5w,769
5x,1392
60,7506
600,2518
603k,15
60fps,1470
60hz,2599
61,325
6310,5
6396in,20
64,657
643,20
64mp,552
65,1749
6531f,3
66db,16
67w,315
68mb,1
68w,114
6a,61
6k,404
70,4751
700,1004
7020,159
7050,80
709,182
72,819
7200,98
725,70
7440,4
75,2283
78,320
7a,201
7t,580
80,5079
80w,2501
82,416
8200,154
8200soc,25
85,826
85w,1
86,271
882,34
8gb,7003
8k,2298
8mb,39
8mp,3635
90,3613
91,476
9140,1
922,7
9440,4
94ms,25
950,161
953,7
9640,452
98,836
9900,144
991,1
995,6
996,59
997,9
998,6
999,1390
9to5google,536
a15,564
a16,1247
a17,1345
a2s5d8f1g6h9j4k7,10
a3,112
a35,303
a3s6d9f2g5h8j1k4,9
a510,25
a55,952
a6s3d8f5g2h9j4k1,9
a710,25
aac,772
aasp,10
aasps,20
abc,831
abhinav,66
ability,14706
able,14046
abroad,838
absent,655
absolutely,1890
absorbed,189
abuse,1568
acceleration,696
accelerator,832
accenture,853
accept,1910
acceptable,1713
accepted,853
access,47183
accessed,1878
accessibility,2930
accessible,10981
accessory,9040
accident,968
accidental,2209
accidentally,1095
acclaim,596
accompanied,1198
accompanying,477
accomplish,362
accordance,409
according,26121
accordingly,629
account,39965
accountability,1138
accumulated,487
accumulation,404
accuracy,7105
accurate,8267
accurately,1679
accused,2596
accuweather,10
ace,1202
achievable,167
achieve,4131
achieved,2194
acknowledge,531
acknowledged,3099
acknowledging,906
acknowledgment,184
acquire,1240
acquisition,3178
acrylic,204
act,9213
action,19703
activate,2771
activating,667
activation,1658
active,18674
actively,3373
activity,17847
actor,2768
actress,402
actual,3524
actually,12393
actuated,6
acute,57
ad,6943
adam,686
adapt,2707
adaptable,516
adaptation,724
adapted,314
add,31456
added,20645
adding,14354
addition,15226
additional,19747
additionally,8760
address,15542
addressed,2394
addressing,3049
adequate,2650
adhere,365
adheres,126
adjust,10044
adjusted,1114
adjusting,2536
adjustment,5146
adjusts,4538
admin,507
administration,5131
admirably,425
admiration,442
admit,409
adolescence,148
adolescent,153
adopted,957
adopting,1233
adoption,5973
adopts,291
adorable,415
adore,47
adorning,33
adsbeing,2
adult,2082
advance,2920
advanced,33619
advancement,2869
advancing,772
advantage,7634
advantageous,68
adventure,4369
adventurer,826
adversary,463
advertisement,966
advertiser,823
advertising,2196
advice,3394
advised,2733
advising,361
advocated,275
advocating,305
aero,175
aeroactive,2
aesthetic,10324
affect,4851
affectation,49
affected,6407
affecting,2606
affection,193
affectionately,67
affiliate,417
affordability,2454
affordable,12880
ag,269
agarwal,533
age,7658
aged,595
agency,9975
agent,15991
aggressive,2916
agile,332
agitogi,2
ago,4535
agreement,3757
ahead,6680
ai,250892
aid,1850
aiding,155
aim,17177
aimed,6698
aiming,3493
aimra,8
air,51410
airborne,810
airbrushed,37
aired,145
airflow,4577
airpod,68
airpods,16651
airport,1791
airtel,1937
airtrigger,1
airvooc,183
aisaka,2
aka,235
akg,50
akumi,2
al,674
ala,60
alarm,3550
albeit,235
album,2008
alda,7
alert,9533
alerting,311
alertness,14
algorithm,4357
ali,349
alienfx,47
alienware,1835
aligning,1385
alive,1370
alleged,3086
allegedly,2320
allergy,595
alliance,898
allow,14102
allowed,5487
allowing,21255
allows,24047
allure,74
ally,4101
alongside,9446
alphanumeric,2284
alpine,93
alter,866
altered,642
alternate,780
alternative,5714
alternatively,861
alters,39
altogether,574
aluminium,4622
aluminum,2618
amane,2
amazon,35532
amazonbasics,93
ambiance,481
ambient,5667
ambulance,229
ambushed,9
amd,7885
amend,69
america,5606
american,9864
amid,3369
amoled,12533
ample,1891
amusing,250
analog,716
analogue,307
analogy,229
analysing,693
analysis,5220
analyst,5603
analytics,1460
anc,14610
anchor,395
andaman,54
anderson,139
andesgpt,1
andhra,310
andrew,759
androd,25
android,34745
andy,1590
angel,256
angeles,852
angle,5949
angry,394
angular,273
ani,384
animal,1684
animated,2097
animation,4934
anime,2648
animesh,3
anna,151
anniversary,1871
announce,2004
announced,28653
announcing,1744
annoying,805
annual,7393
anonymity,380
anonymous,571
anonymously,113
answer,29921
antenna,932
antic,22
anticipate,592
anticipated,3731
anticipating,316
anticipation,1559
antidote,55
antique,137
antitrust,1464
antutu,118
anxiety,1558
anymore,1109
anytime,829
anzu,7
apart,5075
aperture,6317
apex,528
api,1586
apology,593
app,79993
appeal,6118
appealing,2228
appear,10762
appearance,3835
appeared,2908
appearing,1727
appears,7339
apple,126967
appliance,11718
applicable,1564
applicant,1316
application,14382
applied,2081
apply,4429
applying,1723
appointed,738
appreciate,3085
appreciated,987
appreciation,594
approach,15817
approaching,1009
appropriate,2073
approval,3401
approve,596
approved,1871
approximately,4870
apps,40177
appstudios,7
april,11201
apt,117
aptly,45
aptx,487
aqcolor,5
aqua,720
arab,193
araragi,6
arbitrary,409
arc,4207
architecture,4337
archiving,88
area,17042
arena,1051
argue,1840
argued,4112
ariana,33
arima,5
arisen,14
arm,3721
armed,434
armoured,42
arranges,4
array,3759
arrested,907
arrive,3505
arrived,1289
arrives,1903
arrow,913
art,5453
article,4014
artificial,15970
artist,2754
artistic,2004
artwork,1476
asahi,77
ascend,168
ashneer,113
asia,2282
ask,8673
asked,7959
asking,4202
asks,1840
aspect,6972
asphalt,650
aspiration,628
assassin,1490
assembly,1352
asserts,330
assessing,447
assessment,1388
assign,614
assignment,547
assist,5470
assistance,3896
assistant,14739
associated,3878
association,2632
assume,938
assumes,208
assuming,380
assured,1112
astronomy,39
asus,13996
atm,1270
atmos,6264
atmosphere,2574
atmospheric,737
attach,1000
attache,387
attachment,3266
attack,7368
attacker,2316
attempt,8125
attention,10644
attracting,914
attraction,371
attractive,2594
attributed,985
atul,211
audience,5711
audio,70775
audiobooks,351
audiophile,309
audiovisual,48
augmented,1071
august,8737
aura,1701
aurora,1045
australia,3366
authentic,1724
authenticity,1796
authorised,3143
authority,5687
authorization,363
authorized,1754
auto,9419
autocomplete,43
autofocus,2757
automated,3380
automatic,6237
automatically,14105
automation,3292
automaton,20
aux,2732
avada,29
avail,4382
availability,21988
availabiliy,25
available,93726
avante,41
average,3745
avid,169
avoid,11151
awaiting,281
award,3304
aware,3921
awareness,3743
away,13801
ayuzawa,2
azure,1781
azusagawa,2
b9v1c3x5z7q2w4e6,2
bachelor,236
backed,5936
backend,499
background,15807
backpack,1396
backup,7167
bad,4094
badge,875
bag,3410
bakemonogatari,4
balance,12844
balanced,7679
balancing,1342
ball,2919
ban,5692
band,7958
bandwidth,996
bank,30874
banking,3676
banned,2327
banning,475
banter,98
bar,9919
barbarian,2
barrier,1558
base,8507
based,22413
baseline,241
basic,8976
basket,1144
bass,19783
basslines,36
bathed,56
baton,8
battery,86969
battle,7688
battlefield,1483
battling,329
beat,8572
beatles,46
beautiful,2700
beautifully,1052
beauty,2040
bedtime,933
bee,3444
beetle,12
began,4652
begin,11038
beginning,3723
begun,1299
behavior,1669
behaviour,3806
beige,421
belief,4790
believe,6339
belong,1047
belonging,567
beloved,1577
benchmark,2905
benchmarking,78
beneficial,967
benefit,14572
benefiting,853
benq,3677
bespoke,5010
best,25002
bet,1705
beta,7978
better,31050
beware,206
bezel,5979
bgmi,2642
bharatiya,111
bharatpe,482
bhatt,77
bid,1106
biden,935
big,15309
bigger,4848
biggest,8603
billion,28941
billionaire,5431
binge,195
biometric,2262
biometrics,1298
bionic,982
bios,838
biotar,41
bipedal,19
bird,1660
bit,9608
biz,44
bjp,129
blablacar,1
black,29469
blackmail,126
blade,2078
blake,67
blank,318
blend,9385
blending,2020
bleutooth,19
blink,455
blizzard,331
bloat,215
bloatware,1037
block,7375
blocked,3057
blocking,1881
blog,3974
blood,5025
bloomberg,6863
blossom,470
blowing,551
blue,22480
bluehole,2
bluetooth,30780
blur,3021
blurred,759
blurring,360
blurry,475
blush,142
board,8832
boarding,531
boast,12202
boasting,1575
boat,11511
bob,332
body,10950
bohemian,279
bokeh,1166
bold,4542
bolstered,130
