Word,Frequency
10,9984
100,3425
100l,12
100mb,7
100tib,1
100w,645
1027,2
105l,6
1080,283
1080p,1444
1080x2340,25
1080x2412,36
1080x2436,4
108mp,308
10gbps,31
10mm,484
10mp,256
10w,375
10x,114
11,4918
110,626
1102,36
1108,17
1120,55
117,4
118,13
11mm,675
12,5040
120,772
1200,204
120hz,3086
120mm,19
120w,212
1220,17
123,27
125l,6
125w,139
128,185
128gb,1851
12gb,1185
12mp,776
12r,399
12th,314
12w,2
13,3423
135,37
135s,31
1380,23
13900f,1
13mp,327
13th,481
14,5940
1414,7
143,15
144,5
1440,64
1440p,90
144hz,568
145,14
1450,14
147,4
1480,29
149,100
14th,473
15,6487
150,838
159,11
1599,28
15khz,31
15th,154
15w,310
16,10366
160w,60
165hz,106
16gb,1954
16mb,2
16mp,414
16w,62
1750,16
176,44
179,104
18,4056
1800,422
185,49
185h,85
188,8
18th,46
19,669
192,40
1930,37
1996,14
1a,31
1gb,37
1hz,160
1tb,1181
1x,386
20,3475
200,1910
2000,495
2000mah,56
200g,1
200mp,52
2012,56
2017,146
2018,262
2019,324
2020,547
2021,1063
2022,804
2023,1792
2024,10792
2025,951
20gbps,1
20th,127
20w,339
21,588
22,889
2240,48
22mm,10
23,472
230,47
24,2162
2400,242
240hz,279
240mm,1
2412,8
24fps,16
25,1456
250,365
2500,114
256gb,2542
256gboneplus,1
25w,385
26,778
2600,86
27,1522
2712,17
28,753
2800,69
29,480
2a,1084
2g,25
2k,294
2mp,669
2x,1088
30,3401
300,1125
30fps,306
3200,60
320x240,3
326,30
32gb,552
32mp,708
3394mm²,1
33w,212
35,559
359,9
35mm,195
36,458
368x448,4
37,212
38,374
380mah,23
39,221
390x450,26
3d,1118
3ghz,33
3rd,135
3v,40
3w,59
3x,692
40,2902
400,655
4000mah,44
4070,161
40mah,46
40mm,343
40ms,178
412,3
425,81
42mm,223
445,41
44mm,132
44w,126
45,1017
4500mah,52
45w,306
466x466,102
46mm,269
47,78
4gb,340
4k,6518
4nm,227
4x,177
4ω,31
50,5533
500,1717
5000,561
5000mah,496
500w,14
50db,476
50mp,4068
50w,385
512gb,1672
525,30
52mm,50
5310,4
543,18
55,477
5a,26
5g,6611
5gb,14
5gbps,12
5t,11
5v,60
5w,280
5x,354
60,1985
600,657
603k,15
60fps,344
60hz,810
61,97
6310,5
6396in,20
64,105
643,2
64mp,352
65,644
6531f,3
66db,16
67w,216
68mb,1
68w,45
6a,18
6k,94
70,842
700,281
7020,57
7050,63
709,16
72,129
7200,89
725,24
7440,4
75,411
78,90
7a,119
7t,11
80,968
80w,541
82,29
8200,77
8200soc,25
85,136
85w,1
86,64
882,19
8gb,2114
8k,308
8mb,39
8mp,1146
90,739
91,69
9140,1
922,1
9440,4
94ms,25
950,37
953,3
9640,452
98,73
9900,144
991,1
995,1
996,8
997,3
998,2
999,301
9to5google,191
a15,207
a16,319
a17,181
a2s5d8f1g6h9j4k7,6
a3,106
a35,201
a3s6d9f2g5h8j1k4,5
a510,25
a55,780
a6s3d8f5g2h9j4k1,5
a710,25
aac,433
aasp,10
aasps,20
abc,100
abhinav,9
ability,3244
able,4344
abroad,231
absent,157
absolutely,247
absorbed,34
abuse,173
acceleration,118
accelerator,96
accenture,14
accept,314
acceptable,524
accepted,61
access,10583
accessed,425
accessibility,669
accessible,1941
accessory,1612
accident,253
accidental,524
accidentally,237
acclaim,239
accompanied,278
accompanying,84
accomplish,19
accordance,104
according,3865
accordingly,197
account,8795
accountability,114
accumulated,68
accumulation,77
accuracy,1128
accurate,2245
accurately,343
accused,403
accuweather,6
ace,782
achievable,3
achieve,896
achieved,408
acknowledge,68
acknowledged,282
acknowledging,69
acknowledgment,37
acquire,247
acquisition,357
acrylic,57
act,1217
action,3720
activate,904
activating,116
activation,135
active,5609
actively,458
activity,4203
actor,402
actress,78
actual,271
actually,588
actuated,2
acute,7
ad,1592
adam,82
adapt,384
adaptable,59
adaptation,83
adapted,58
add,8044
added,3765
adding,2803
addition,3827
additional,5596
additionally,3449
address,3224
addressed,665
addressing,522
adequate,350
adhere,99
adheres,25
adjust,2686
adjusted,116
adjusting,511
adjustment,791
adjusts,1171
admin,69
administration,184
admirably,48
admiration,96
admit,99
adolescence,7
adolescent,46
adopted,299
adopting,144
adoption,383
adopts,27
adorable,147
adore,30
adorning,24
adsbeing,2
adult,268
advance,303
advanced,6464
advancement,489
advancing,83
advantage,1817
advantageous,27
adventure,1747
adventurer,241
adversary,46
advertisement,157
advertiser,168
advertising,344
advice,299
advised,311
advising,38
advocated,22
advocating,40
aero,19
aeroactive,2
aesthetic,1894
affect,602
affectation,36
affected,1054
affecting,505
affection,108
affectionately,4
affiliate,129
affordability,483
affordable,3670
ag,53
agarwal,149
age,1276
aged,131
agency,1077
agent,457
aggressive,216
agile,80
agitogi,2
ago,662
agreement,453
ahead,1050
ai,25991
aid,536
aiding,55
aim,3427
aimed,1048
aiming,597
aimra,8
air,9805
airborne,106
airbrushed,36
aired,61
airflow,1160
airpod,62
airpods,6070
airport,379
airtel,578
airtrigger,1
airvooc,47
aisaka,2
aka,113
akg,29
akumi,2
al,178
ala,37
alarm,706
albeit,45
album,842
alda,7
alert,1569
alerting,89
alertness,10
algorithm,1203
ali,48
alienfx,1
alienware,428
aligning,376
alive,132
alleged,486
allegedly,309
allergy,83
alliance,137
allow,4036
allowed,1149
allowing,5103
allows,7559
allure,25
ally,2319
alongside,1626
alphanumeric,949
alpine,42
alter,112
altered,114
alternate,143
alternative,924
alternatively,291
alters,2
altogether,102
aluminium,1104
aluminum,391
amane,2
amazon,7657
amazonbasics,93
ambiance,84
ambient,1414
ambulance,133
ambushed,6
amd,1130
amend,10
america,446
american,467
amid,332
amoled,2869
ample,647
amusing,18
analog,400
analogue,53
analogy,21
analysing,177
analysis,727
analyst,815
analytics,248
anc,4530
anchor,38
andaman,42
anderson,76
andesgpt,1
andhra,90
andrew,27
androd,25
android,11333
andy,87
angel,133
angeles,30
angle,1953
angry,78
angular,70
ani,56
animal,543
animated,286
animation,776
anime,1116
animesh,2
anna,75
anniversary,305
announce,558
announced,5690
announcing,174
annoying,183
annual,1013
anonymity,19
anonymous,197
anonymously,9
answer,2443
antenna,175
antic,12
anticipate,141
anticipated,1011
anticipating,41
anticipation,643
antidote,36
antique,26
antitrust,197
antutu,48
anxiety,140
anymore,115
anytime,163
anzu,6
apart,1327
aperture,1714
apex,202
api,201
apology,50
app,24788
appeal,1409
appealing,669
appear,1526
appearance,926
appeared,381
appearing,217
appears,1040
apple,33949
appliance,1746
applicable,400
applicant,179
application,3111
applied,316
apply,1026
applying,363
appointed,89
appreciate,828
appreciated,303
appreciation,138
approach,2095
approaching,80
appropriate,291
approval,342
approve,80
approved,254
approximately,801
apps,11539
appstudios,7
april,1246
apt,21
aptly,33
aptx,440
aqcolor,2
aqua,347
arab,30
araragi,6
arbitrary,139
arc,981
architecture,598
archiving,49
area,3413
arena,274
argue,153
