Word,Frequency
10,21707
100,9036
100l,12
100mb,7
100tib,1
100w,1013
1027,2
105l,6
1080,481
1080p,2997
1080x2340,112
1080x2412,42
1080x2436,4
108mp,411
10gbps,433
10mm,1644
10mp,824
10w,1012
10x,304
11,11345
110,1024
1102,36
1108,17
1120,56
117,16
118,17
11mm,1150
12,10184
120,1637
1200,567
120hz,7293
120mm,168
120w,706
1220,17
123,60
125l,6
125w,139
128,965
128gb,3958
12gb,3558
12mp,3108
12r,525
12th,584
12w,2
13,10288
135,82
135s,31
1380,123
13900f,1
13mp,895
13th,847
14,15281
1414,7
143,62
144,37
1440,221
1440p,562
144hz,1265
145,62
1450,66
147,14
1480,64
149,165
14th,677
15,19923
150,1670
159,20
1599,29
15khz,31
15th,238
15w,815
16,23281
160w,60
165hz,268
16gb,4879
16mb,2
16mp,784
16w,138
1750,16
176,59
179,107
18,8458
1800,541
185,54
185h,106
188,11
18th,165
19,2364
192,101
1930,127
1996,29
1a,91
1gb,91
1hz,248
1tb,2869
1x,1458
20,8693
200,2889
2000,1098
2000mah,65
200g,9
200mp,721
2012,236
2017,509
2018,757
2019,1146
2020,1271
2021,1975
2022,2648
2023,4064
2024,16851
2025,21543
20gbps,1
20th,393
20w,627
21,2549
22,2555
2240,48
22mm,10
23,1966
230,354
24,5465
2400,369
240hz,1078
240mm,43
2412,8
24fps,46
25,5342
250,1506
2500,389
256gb,5569
256gboneplus,1
25w,846
26,4581
2600,183
27,2834
2712,17
28,2047
2800,128
29,1797
2a,1361
2g,82
2k,765
2mp,1428
2x,3439
30,9157
300,2059
30fps,916
3200,177
320x240,3
326,101
32gb,1995
32mp,1325
3394mm²,1
33w,507
35,1288
359,141
35mm,224
36,1066
368x448,4
37,633
38,973
380mah,54
39,378
390x450,26
3d,2465
3ghz,33
3rd,211
3v,40
3w,129
3x,1870
40,5503
400,1265
4000mah,82
4070,161
40mah,46
40mm,1110
40ms,967
412,7
425,88
42mm,513
445,130
44mm,493
44w,183
45,2145
4500mah,52
45w,1243
466x466,161
46mm,764
47,325
4gb,740
4k,13393
4nm,469
4x,431
4ω,31
50,11493
500,4988
5000,1343
5000mah,836
500w,117
50db,709
50mp,8318
50w,697
512gb,4356
525,31
52mm,127
5310,4
543,26
55,1181
