Word,Frequency
10,26006
100,10081
100l,12
100mb,7
100tib,1
100w,1107
1027,2
105l,6
1080,539
1080p,3234
1080x2340,117
1080x2412,42
1080x2436,4
108mp,426
10gbps,437
10mm,1764
10mp,928
10w,1045
10x,339
11,13390
110,1149
1102,36
1108,17
1120,56
117,16
118,21
11mm,1213
12,11756
120,1821
1200,610
120hz,8114
120mm,188
120w,794
1220,17
123,60
125l,6
125w,139
128,1001
128gb,4290
12gb,3752
12mp,3342
12r,525
12th,591
12w,2
13,10773
135,84
135s,31
1380,157
13900f,1
13mp,1033
13th,903
14,16120
1414,7
143,62
144,56
1440,221
1440p,663
144hz,1453
145,62
1450,66
147,18
1480,64
149,167
14th,685
15,22040
150,1733
159,24
1599,29
15khz,31
15th,287
15w,987
16,26229
160w,60
165hz,433
16gb,5183
16mb,2
16mp,821
16w,141
1750,16
176,59
179,140
18,9358
1800,541
185,54
185h,106
188,11
18th,165
19,3031
192,101
1930,177
1996,34
1a,91
1gb,92
1hz,271
1tb,3280
1x,1459
20,9807
200,3049
2000,1183
2000mah,65
200g,9
200mp,772
2012,282
2017,699
2018,896
2019,1299
2020,1472
2021,2266
2022,3097
2023,4559
2024,17405
2025,25964
20gbps,1
20th,438
20w,642
21,2700
22,2866
2240,48
22mm,51
23,2293
230,378
24,5822
2400,424
240hz,1424
240mm,43
2412,8
24fps,46
25,6388
250,1614
2500,405
256gb,6246
256gboneplus,1
25w,975
26,5497
2600,183
27,2969
2712,17
28,2303
2800,128
29,1997
2a,1839
2g,97
2k,996
2mp,1507
2x,3590
30,10171
300,2311
30fps,944
3200,179
320x240,3
326,101
32gb,2233
32mp,1417
3394mm²,1
33w,579
35,1504
359,142
35mm,294
36,1190
368x448,4
37,673
38,1017
380mah,54
39,444
390x450,26
3d,3666
3ghz,33
3rd,215
3v,40
3w,130
3x,2031
40,6183
400,1492
4000mah,162
4070,161
40mah,46
40mm,1292
40ms,1009
412,7
425,89
42mm,584
445,136
44mm,622
44w,216
45,2537
4500mah,52
45w,1413
466x466,202
46mm,888
47,383
4gb,835
4k,14939
4nm,509
4x,469
4ω,31
50,12681
500,5428
5000,1587
5000mah,860
500w,130
50db,756
50mp,8865
50w,767
512gb,4622
525,31
52mm,127
5310,7
543,26
55,1351
5a,26
5g,16521
5gb,30
5gbps,42
5t,11
5v,60
5w,525
5x,1014
60,4805
600,1827
603k,15
60fps,892
60hz,1924
61,214
6310,5
6396in,20
64,292
643,7
64mp,551
65,1162
6531f,3
66db,16
67w,224
68mb,1
68w,59
6a,42
6k,204
70,2449
700,620
7020,81
7050,63
709,147
72,418
7200,89
725,34
7440,4
75,1284
78,192
7a,186
7t,555
80,2912
80w,1638
82,278
8200,108
8200soc,25
85,449
85w,1
86,152
882,34
8gb,5061
8k,1393
8mb,39
8mp,2460
90,1804
91,154
9140,1
922,1
9440,4
94ms,25
950,96
953,3
9640,452
98,416
9900,144
991,1
995,4
996,26
997,5
998,4
999,1179
9to5google,410
a15,365
a16,1000
a17,482
a2s5d8f1g6h9j4k7,10
a3,107
a35,303
a3s6d9f2g5h8j1k4,9
a510,25
a55,929
a6s3d8f5g2h9j4k1,9
a710,25
aac,681
aasp,10
aasps,20
abc,590
abhinav,55
ability,9267
able,9146
abroad,401
absent,377
absolutely,749
absorbed,43
abuse,964
acceleration,475
accelerator,197
accenture,315
accept,962
acceptable,1030
accepted,339
access,27936
accessed,1022
accessibility,2170
accessible,7191
accessory,6315
accident,613
accidental,1490
accidentally,616
acclaim,449
accompanied,961
accompanying,368
accomplish,183
accordance,241
according,12834
accordingly,322
account,21245
accountability,641
accumulated,242
accumulation,223
accuracy,4535
accurate,5962
accurately,1224
accused,1560
accuweather,10
ace,997
achievable,89
achieve,2756
achieved,1250
acknowledge,298
acknowledged,1450
acknowledging,547
acknowledgment,133
acquire,739
acquisition,1453
acrylic,201
act,4463
action,11755
activate,1882
activating,478
activation,340
active,12420
actively,1639
activity,10816
actor,1619
actress,261
actual,1598
actually,3628
actuated,5
acute,31
ad,3547
adam,437
adapt,1453
adaptable,144
adaptation,236
adapted,153
add,19863
added,11483
adding,8766
addition,11122
additional,13700
additionally,7825
address,8594
addressed,1539
addressing,1901
adequate,1535
adhere,233
adheres,76
adjust,6834
adjusted,616
adjusting,1596
adjustment,3114
adjusts,2918
admin,281
administration,2692
admirably,417
admiration,338
admit,199
adolescence,107
adolescent,83
adopted,612
adopting,397
adoption,2386
adopts,147
adorable,215
adore,47
adorning,33
adsbeing,2
adult,1486
advance,1491
advanced,22418
advancement,1994
advancing,412
advantage,5278
advantageous,59
adventure,3640
adventurer,400
adversary,191
advertisement,483
advertiser,462
advertising,1109
advice,1699
advised,1372
advising,221
advocated,185
advocating,214
aero,101
aeroactive,2
aesthetic,7273
affect,2021
affectation,36
affected,3256
affecting,1532
affection,170
affectionately,55
affiliate,229
affordability,1928
affordable,9623
ag,154
agarwal,416
age,4973
aged,435
agency,5173
agent,4842
aggressive,1647
agile,194
agitogi,2
ago,2232
agreement,1680
ahead,3463
ai,120885
aid,1416
aiding,121
aim,11342
aimed,3748
aiming,2226
aimra,8
air,32338
airborne,336
airbrushed,36
aired,108
airflow,2824
airpod,67
airpods,13887
airport,966
airtel,1192
airtrigger,1
airvooc,122
aisaka,2
aka,211
akg,50
akumi,2
al,382
ala,50
alarm,2456
albeit,166
album,1597
alda,7
alert,5954
alerting,160
alertness,11
algorithm,2949
ali,250
alienfx,47
alienware,985
aligning,963
alive,755
alleged,2038
allegedly,1347
allergy,289
alliance,453
allow,9521
allowed,3542
allowing,14979
allows,16880
allure,74
ally,2957
alongside,5017
alphanumeric,1822
alpine,67
alter,277
altered,413
alternate,350
alternative,3415
alternatively,735
alters,19
altogether,241
aluminium,2737
aluminum,2166
amane,2
amazon,21894
amazonbasics,93
ambiance,380
ambient,4021
ambulance,215
ambushed,9
amd,4936
amend,27
america,2540
american,4136
amid,1630
amoled,8523
ample,1599
amusing,198
analog,497
analogue,233
analogy,93
analysing,420
analysis,2598
analyst,2914
analytics,748
anc,11494
anchor,148
andaman,52
anderson,93
andesgpt,1
andhra,212
andrew,237
androd,25
android,23524
andy,1069
angel,191
angeles,513
angle,4438
angry,196
angular,230
ani,333
animal,1094
animated,1602
animation,3392
anime,1762
animesh,3
anna,122
anniversary,1003
announce,1455
announced,15907
announcing,859
annoying,428
annual,4223
anonymity,167
anonymous,404
anonymously,50
answer,21813
antenna,535
antic,17
anticipate,405
anticipated,2849
anticipating,215
anticipation,1449
antidote,40
antique,96
antitrust,830
antutu,77
anxiety,715
anymore,479
anytime,356
anzu,7
apart,3615
aperture,4657
apex,346
api,717
apology,344
app,52697
appeal,4370
appealing,1806
appear,6355
appearance,2777
appeared,1291
appearing,774
appears,3538
apple,88609
appliance,6314
applicable,1000
applicant,625
application,7658
applied,937
apply,2527
applying,1012
appointed,457
appreciate,2132
appreciated,591
appreciation,427
approach,9639
approaching,472
appropriate,969
approval,1760
approve,200
approved,853
approximately,2866
apps,26394
appstudios,7
april,7510
apt,76
aptly,45
aptx,462
aqcolor,5
aqua,525
arab,89
araragi,6
arbitrary,321
arc,3082
architecture,2005
archiving,54
area,9113
arena,776
argue,798
argued,1388
ariana,28
arima,5
arisen,12
arm,2288
armed,259
armoured,38
arranges,3
array,3230
arrested,691
arrive,1735
arrived,579
arrives,777
arrow,680
art,3931
article,2639
artificial,6777
artist,1836
artistic,1464
artwork,1016
asahi,76
ascend,83
ashneer,113
asia,1164
ask,3712
asked,4076
asking,1961
asks,743
aspect,5189
asphalt,472
aspiration,381
assassin,1128
assembly,831
asserts,200
assessing,210
assessment,640
assign,275
assignment,279
assist,4077
assistance,2043
assistant,9982
associated,2211
association,941
assume,286
assumes,120
assuming,150
assured,767
astronomy,12
asus,9598
atm,520
atmos,5072
atmosphere,1937
atmospheric,441
attach,660
attache,276
attachment,1697
attack,4309
attacker,1154
attempt,5108
attention,6176
attracting,497
attraction,311
attractive,1933
attributed,686
atul,200
audience,3749
audio,50776
audiobooks,206
audiophile,174
audiovisual,38
augmented,876
august,7027
aura,1314
aurora,688
australia,1376
authentic,1159
authenticity,1405
authorised,2143
authority,2965
authorization,155
authorized,1397
auto,5683
autocomplete,14
autofocus,1416
automated,1031
automatic,3703
automatically,7735
automation,1123
automaton,6
aux,1919
avada,29
avail,3546
availability,15650
availabiliy,25
available,65122
avante,41
average,2487
avid,110
avoid,6281
awaiting,148
award,1935
aware,2640
awareness,1866
away,8338
ayuzawa,2
azure,830
azusagawa,2
b9v1c3x5z7q2w4e6,2
bachelor,121
backed,3794
backend,275
background,10060
backpack,662
backup,4105
bad,2063
badge,372
bag,1669
bakemonogatari,4
balance,8283
balanced,4822
balancing,741
ball,2396
ban,3589
band,4653
bandwidth,509
bank,20337
banking,2093
banned,1497
banning,233
banter,82
bar,6774
barbarian,2
barrier,717
base,4922
based,13730
baseline,80
basic,5302
basket,489
bass,14796
basslines,36
bathed,35
baton,5
battery,60507
battle,5345
battlefield,1052
battling,247
beat,6593
beatles,44
beautiful,1892
beautifully,602
beauty,1279
bedtime,714
bee,2897
beetle,10
began,2210
begin,6415
beginning,2027
begun,596
behavior,1236
behaviour,1620
beige,287
belief,2392
believe,2961
belong,633
belonging,294
beloved,1439
benchmark,1591
benchmarking,45
beneficial,723
benefit,8887
benefiting,681
benq,2356
bespoke,3171
best,15728
bet,446
beta,5809
better,17173
beware,191
bezel,4189
bgmi,1610
bharatiya,71
bharatpe,482
bhatt,60
bid,569
biden,755
big,8951
bigger,2815
biggest,3587
billion,11428
billionaire,2331
binge,137
biometric,1484
biometrics,621
bionic,865
bios,704
biotar,41
bipedal,14
bird,864
bit,6931
biz,22
bjp,128
blablacar,1
black,21270
