Word,Frequency
10,37327
100,15634
100l,12
100mb,7
100tib,1
100w,1682
1027,2
105l,7
1080,720
1080p,4531
1080x2340,142
1080x2412,42
1080x2436,4
108mp,549
10gbps,497
10mm,2015
10mp,1381
10w,1261
10x,678
11,22194
110,1265
1102,50
1108,26
1120,56
117,30
118,69
11mm,1344
12,17237
120,2695
1200,1063
120hz,11633
120mm,188
120w,1142
1220,37
123,189
125l,6
125w,139
128,1352
128gb,5964
12gb,5724
12mp,4069
12r,525
12th,688
12w,66
13,13731
135,215
135s,31
1380,167
13900f,1
13mp,1731
13th,1255
14,20388
1414,7
143,109
144,183
1440,268
1440p,757
144hz,2695
145,159
1450,66
147,77
1480,92
149,187
14th,849
15,32717
150,2483
159,64
1599,45
15khz,31
15th,354
15w,1693
16,36012
160w,131
165hz,1382
16gb,7022
16mb,2
16mp,1001
16w,319
1750,16
176,96
179,218
18,14735
1800,784
185,134
185h,106
188,25
18th,196
19,5137
192,146
1930,229
1996,132
1a,104
1gb,114
1hz,440
1tb,4452
1x,1557
20,16016
200,4628
2000,1834
2000mah,110
200g,40
200mp,1879
2012,438
2017,1470
2018,1590
2019,2122
2020,2551
2021,3345
2022,4370
2023,6422
2024,20289
2025,37614
20gbps,16
20th,631
20w,1278
21,3788
22,4296
2240,48
22mm,123
23,3940
230,470
24,8461
2400,458
240hz,2201
240mm,43
2412,8
24fps,66
25,9209
250,2625
2500,482
256gb,9233
256gboneplus,1
25w,1497
26,8044
2600,322
27,5207
2712,25
28,3357
2800,186
29,3073
2a,2224
2g,372
2k,1368
2mp,2102
2x,4981
30,17357
300,3306
30fps,1849
3200,254
320x240,3
326,131
32gb,2808
32mp,2075
3394mm²,1
33w,1009
35,2481
359,147
35mm,646
36,1805
368x448,4
37,903
38,1530
380mah,54
39,748
390x450,26
3d,5760
3ghz,33
3rd,356
3v,40
3w,165
3x,2683
40,9600
400,2553
4000mah,186
4070,161
40mah,46
40mm,1816
40ms,1204
412,7
425,92
42mm,713
445,136
44mm,763
44w,447
45,3530
4500mah,52
45w,2382
466x466,341
46mm,1033
47,650
4gb,1643
4k,20207
4nm,771
4x,628
4ω,31
50,18735
500,7771
5000,2010
5000mah,1034
500w,155
50db,809
50mp,14095
50w,1303
512gb,6885
525,48
52mm,272
5310,7
543,27
55,1974
5a,26
5g,25159
5gb,76
5gbps,47
5t,11
5v,131
5w,798
5x,1463
60,7699
600,2614
603k,15
60fps,1481
60hz,2613
61,353
6310,5
6396in,20
64,668
643,21
64mp,574
65,1766
6531f,3
66db,16
67w,322
68mb,1
68w,123
6a,61
6k,404
70,4948
700,1043
7020,159
7050,88
709,182
72,860
7200,98
725,70
7440,4
75,2367
78,324
7a,201
7t,580
80,5187
80w,2517
82,426
8200,154
8200soc,25
85,865
85w,1
86,280
882,34
8gb,7098
8k,2322
8mb,39
8mp,3747
90,3715
91,484
9140,1
922,7
9440,4
94ms,25
950,162
953,7
9640,452
98,846
9900,144
991,1
995,6
996,59
997,9
998,6
999,1429
9to5google,537
a15,570
a16,1283
a17,1381
a2s5d8f1g6h9j4k7,10
a3,112
a35,303
a3s6d9f2g5h8j1k4,9
a510,25
a55,952
a6s3d8f5g2h9j4k1,9
a710,25
aac,777
aasp,10
aasps,20
abc,835
abhinav,78
ability,15014
able,14337
abroad,882
absent,681
absolutely,1901
absorbed,212
abuse,1593
acceleration,702
accelerator,838
accenture,1027
accept,1986
acceptable,1728
accepted,880
access,48513
accessed,1915
accessibility,3056
accessible,11235
accessory,9240
accident,1008
accidental,2287
accidentally,1102
acclaim,596
accompanied,1212
accompanying,484
accomplish,365
accordance,416
according,27542
accordingly,638
account,40943
accountability,1204
accumulated,497
accumulation,409
accuracy,7248
accurate,8370
accurately,1726
accused,2671
accuweather,10
ace,1308
achievable,189
achieve,4222
achieved,2256
acknowledge,560
acknowledged,3219
acknowledging,925
acknowledgment,193
acquire,1269
acquisition,3269
acrylic,206
act,9497
action,20157
activate,2781
activating,676
activation,1661
active,19045
actively,3507
activity,18354
actor,2855
actress,402
actual,3674
actually,12980
actuated,6
acute,57
ad,7358
adam,743
adapt,2763
adaptable,520
adaptation,731
adapted,336
add,32246
added,21306
adding,14854
addition,15512
additional,20227
additionally,8825
address,15824
addressed,2463
addressing,3134
adequate,2686
adhere,365
adheres,126
adjust,10159
adjusted,1132
adjusting,2578
adjustment,5244
adjusts,4599
admin,515
administration,5302
admirably,425
admiration,442
admit,440
adolescence,148
adolescent,160
adopted,1011
adopting,1258
adoption,6117
adopts,291
adorable,440
adore,47
adorning,33
adsbeing,2
adult,2223
advance,3058
advanced,33988
advancement,2892
advancing,780
advantage,7803
advantageous,68
adventure,4414
adventurer,830
adversary,478
advertisement,1076
advertiser,865
advertising,2324
advice,3532
advised,2756
advising,366
advocated,290
advocating,321
aero,175
aeroactive,2
aesthetic,10461
affect,4995
affectation,49
affected,6678
affecting,2671
affection,197
affectionately,67
affiliate,447
affordability,2506
affordable,13002
ag,273
agarwal,533
age,7897
aged,637
agency,10325
agent,16420
aggressive,2962
agile,334
agitogi,2
ago,4743
agreement,3913
ahead,7023
ai,257663
aid,1873
aiding,155
aim,17445
aimed,6991
aiming,3571
aimra,8
air,52161
airborne,830
airbrushed,37
aired,146
airflow,4620
airpod,68
airpods,16783
airport,1900
airtel,2048
airtrigger,1
airvooc,183
aisaka,2
aka,235
akg,50
akumi,2
al,704
ala,60
alarm,3620
albeit,235
album,2011
alda,7
alert,9715
alerting,312
alertness,14
algorithm,4410
ali,357
alienfx,47
alienware,1972
aligning,1397
alive,1402
alleged,3147
allegedly,2414
allergy,609
alliance,921
allow,14393
allowed,5715
allowing,21759
allows,24395
allure,74
ally,4134
alongside,10135
alphanumeric,2284
alpine,93
alter,960
altered,659
alternate,789
alternative,5898
alternatively,874
alters,40
altogether,590
aluminium,4812
aluminum,2668
amane,2
amazon,36237
amazonbasics,93
ambiance,481
ambient,5758
ambulance,232
ambushed,9
amd,8180
amend,71
america,6005
american,10226
amid,3499
amoled,12712
ample,1893
amusing,257
analog,718
analogue,315
analogy,229
analysing,728
analysis,5361
analyst,5835
analytics,1511
anc,14709
anchor,419
andaman,54
anderson,139
andesgpt,1
andhra,312
andrew,810
androd,25
android,35644
andy,1608
angel,280
angeles,914
angle,6128
angry,417
angular,273
ani,391
animal,1730
animated,2115
animation,5001
anime,2677
animesh,3
anna,151
anniversary,1939
announce,2080
announced,29504
announcing,1809
annoying,809
annual,7623
anonymity,394
anonymous,609
anonymously,118
answer,30221
antenna,936
antic,22
anticipate,603
anticipated,3812
anticipating,317
anticipation,1561
antidote,73
antique,137
antitrust,1496
antutu,151
anxiety,1617
anymore,1125
anytime,849
anzu,7
apart,5200
aperture,6383
apex,535
api,1655
apology,605
app,81562
appeal,6265
appealing,2239
appear,11077
appearance,3885
appeared,3026
appearing,1782
appears,7545
apple,129328
appliance,11834
applicable,1607
applicant,1564
application,15071
applied,2203
apply,4722
applying,1824
appointed,761
appreciate,3114
appreciated,994
appreciation,631
approach,16447
approaching,1013
appropriate,2123
approval,3541
approve,643
approved,2005
approximately,4947
apps,40854
appstudios,7
april,11378
apt,120
