Word,Frequency
10,27174
100,10392
100l,12
100mb,7
100tib,1
100w,1145
1027,2
105l,6
1080,561
1080p,3251
1080x2340,117
1080x2412,42
1080x2436,4
108mp,426
10gbps,456
10mm,1764
10mp,936
10w,1047
10x,363
11,14228
110,1158
1102,36
1108,17
1120,56
117,16
118,24
11mm,1214
12,12419
120,1889
1200,629
120hz,8222
120mm,188
120w,857
1220,17
123,60
125l,6
125w,139
128,1001
128gb,4364
12gb,3774
12mp,3352
12r,525
12th,591
12w,2
13,10964
135,95
135s,31
1380,157
13900f,1
13mp,1078
13th,911
14,16237
1414,7
143,66
144,56
1440,221
1440p,663
144hz,1517
145,62
1450,66
147,18
1480,64
149,167
14th,685
15,22902
150,1735
159,25
1599,29
15khz,31
15th,287
15w,1080
16,26651
160w,60
165hz,495
16gb,5238
16mb,2
16mp,844
16w,141
1750,16
176,62
179,159
18,9587
1800,546
185,54
185h,106
188,11
18th,165
19,3225
192,111
1930,177
1996,34
1a,91
1gb,92
1hz,279
1tb,3350
1x,1459
20,10216
200,3100
2000,1230
2000mah,65
200g,9
200mp,797
2012,287
2017,745
2018,968
2019,1386
2020,1510
2021,2323
2022,3149
2023,4663
2024,17560
2025,27387
20gbps,1
20th,452
20w,660
21,2807
22,2914
2240,48
22mm,70
23,2445
230,378
24,5958
2400,424
240hz,1462
240mm,43
2412,8
24fps,46
25,6662
250,1630
2500,405
256gb,6330
256gboneplus,1
25w,1011
26,5680
2600,183
27,3087
2712,17
28,2421
2800,128
29,2126
2a,1840
2g,118
2k,996
2mp,1532
2x,3594
30,10703
300,2350
30fps,970
3200,179
320x240,3
326,102
32gb,2287
32mp,1451
3394mm²,1
33w,659
35,1567
359,142
35mm,348
36,1213
368x448,4
37,678
38,1050
380mah,54
39,453
390x450,26
3d,3695
3ghz,33
3rd,222
3v,40
3w,130
3x,2052
40,6354
400,1577
4000mah,181
4070,161
40mah,46
40mm,1340
40ms,1009
412,7
425,89
42mm,603
445,136
44mm,641
44w,216
45,2713
4500mah,52
45w,1421
466x466,224
46mm,907
47,384
4gb,876
4k,15314
4nm,516
4x,472
4ω,31
50,12916
500,5641
5000,1625
5000mah,868
500w,130
50db,756
50mp,9048
50w,855
512gb,4655
525,31
52mm,127
5310,7
543,26
55,1361
5a,26
5g,17330
5gb,30
5gbps,42
5t,11
5v,60
5w,537
5x,1022
60,4981
600,1921
603k,15
60fps,957
60hz,1946
61,236
6310,5
6396in,20
64,317
643,7
64mp,551
65,1171
6531f,3
66db,16
67w,239
68mb,1
68w,59
6a,42
6k,222
70,2568
700,654
7020,119
7050,63
709,166
72,472
7200,89
725,34
7440,4
75,1331
78,194
7a,197
7t,569
80,3066
80w,1669
82,305
8200,111
8200soc,25
85,459
85w,1
86,152
882,34
8gb,5135
8k,1490
8mb,39
8mp,2510
90,1917
91,190
9140,1
922,1
9440,4
94ms,25
950,96
953,3
9640,452
98,436
9900,144
991,1
995,4
996,26
997,5
998,4
999,1190
9to5google,416
a15,365
a16,1000
a17,669
a2s5d8f1g6h9j4k7,10
a3,107
a35,303
a3s6d9f2g5h8j1k4,9
a510,25
a55,929
a6s3d8f5g2h9j4k1,9
a710,25
aac,681
aasp,10
aasps,20
abc,632
abhinav,55
ability,9567
able,9395
abroad,417
absent,393
absolutely,861
absorbed,44
abuse,990
acceleration,499
accelerator,272
accenture,326
accept,1046
acceptable,1076
accepted,345
access,29376
accessed,1075
accessibility,2238
accessible,7470
accessory,6419
accident,627
accidental,1530
accidentally,688
acclaim,449
accompanied,989
accompanying,385
accomplish,186
accordance,244
according,13505
accordingly,353
account,22014
accountability,695
accumulated,262
accumulation,234
accuracy,4751
accurate,6083
accurately,1258
accused,1642
accuweather,10
ace,1081
achievable,89
achieve,2886
achieved,1308
acknowledge,338
acknowledged,1532
acknowledging,568
acknowledgment,138
acquire,763
acquisition,1509
acrylic,201
act,4775
action,12209
activate,1984
activating,491
activation,343
active,12844
actively,1726
activity,11163
actor,1644
actress,261
actual,1716
actually,4041
actuated,5
acute,31
ad,3727
adam,449
adapt,1477
adaptable,170
adaptation,240
adapted,155
add,20758
added,11981
adding,9170
addition,11433
additional,14078
additionally,7922
address,9062
addressed,1583
addressing,1966
adequate,1695
adhere,235
adheres,78
adjust,7272
adjusted,632
adjusting,1716
adjustment,3297
adjusts,3080
admin,310
administration,2863
admirably,425
admiration,351
admit,200
adolescence,107
adolescent,84
adopted,617
adopting,445
adoption,2610
adopts,184
adorable,215
adore,47
adorning,33
adsbeing,2
adult,1553
advance,1621
advanced,23320
advancement,2075
advancing,428
advantage,5383
advantageous,59
adventure,3664
adventurer,419
adversary,196
advertisement,487
advertiser,493
advertising,1223
advice,1857
advised,1574
advising,227
advocated,188
advocating,214
aero,103
aeroactive,2
aesthetic,7503
affect,2215
affectation,36
affected,3551
affecting,1686
affection,170
affectionately,59
affiliate,233
affordability,1932
affordable,9832
ag,157
agarwal,435
age,5095
aged,448
agency,5463
agent,5552
aggressive,1825
agile,203
agitogi,2
ago,2332
agreement,1800
ahead,3592
ai,128458
aid,1438
aiding,121
aim,11875
aimed,3974
aiming,2394
aimra,8
air,33830
airborne,448
airbrushed,36
aired,113
airflow,2894
airpod,67
airpods,14088
airport,1086
airtel,1247
airtrigger,1
airvooc,127
aisaka,2
aka,212
akg,50
akumi,2
al,389
ala,50
alarm,2548
albeit,183
album,1638
alda,7
alert,6295
alerting,161
alertness,11
algorithm,3098
ali,258
alienfx,47
alienware,985
aligning,993
alive,777
alleged,2136
allegedly,1397
allergy,359
alliance,470
allow,9779
allowed,3623
allowing,15538
allows,17607
allure,74
ally,2995
alongside,5249
alphanumeric,1822
alpine,67
alter,295
altered,443
alternate,495
alternative,3647
alternatively,735
alters,19
altogether,285
aluminium,2932
aluminum,2216
amane,2
amazon,23022
amazonbasics,93
ambiance,387
ambient,4203
ambulance,215
ambushed,9
amd,5071
amend,34
america,2682
american,4324
amid,1759
amoled,8733
ample,1611
amusing,198
analog,517
analogue,233
analogy,97
analysing,434
analysis,2730
analyst,3055
analytics,773
anc,11873
anchor,152
andaman,54
anderson,105
andesgpt,1
andhra,213
andrew,245
androd,25
android,24434
andy,1123
angel,209
angeles,545
angle,4511
angry,215
angular,231
ani,335
animal,1161
animated,1666
animation,3480
anime,1763
animesh,3
anna,122
anniversary,1129
announce,1493
announced,16689
announcing,892
annoying,501
annual,4464
anonymity,183
anonymous,416
anonymously,55
answer,22850
antenna,573
antic,18
anticipate,431
anticipated,2887
anticipating,217
anticipation,1455
antidote,42
antique,96
antitrust,846
antutu,77
anxiety,765
anymore,504
anytime,375
anzu,7
apart,3698
aperture,4722
apex,349
api,743
apology,355
app,54930
appeal,4478
appealing,1837
appear,6596
appearance,2833
appeared,1363
appearing,829
appears,3706
apple,91357
appliance,6518
applicable,1016
applicant,626
application,8183
applied,979
apply,2645
applying,1108
appointed,476
appreciate,2226
appreciated,603
appreciation,429
approach,10024
approaching,504
appropriate,1076
approval,1846
approve,254
approved,900
approximately,3106
apps,27481
appstudios,7
april,7616
apt,76
aptly,45
aptx,462
aqcolor,5
aqua,568
arab,98
araragi,6
arbitrary,333
arc,3152
architecture,2084
archiving,55
area,9699
arena,783
argue,824
argued,1579
ariana,28
arima,5
arisen,12
arm,2399
armed,274
armoured,38
arranges,3
array,3244
arrested,699
arrive,1829
arrived,599
arrives,847
arrow,684
art,4004
article,2778
artificial,7381
artist,1915
artistic,1530
artwork,1036
asahi,76
ascend,87
ashneer,113
asia,1235
ask,3968
asked,4262
asking,2126
asks,799
aspect,5362
asphalt,487
aspiration,415
assassin,1128
assembly,871
asserts,205
assessing,235
assessment,694
assign,279
assignment,281
assist,4317
assistance,2183
assistant,10575
associated,2262
association,1180
assume,295
assumes,120
assuming,154
assured,787
astronomy,18
asus,9604
atm,577
atmos,5207
atmosphere,2001
atmospheric,464
attach,702
attache,276
attachment,1809
attack,4397
attacker,1187
attempt,5342
attention,6358
attracting,511
attraction,311
attractive,2025
attributed,720
atul,200
audience,3882
audio,52594
audiobooks,225
audiophile,178
audiovisual,38
augmented,897
august,7163
aura,1438
aurora,688
australia,1465
authentic,1186
authenticity,1445
authorised,2276
authority,3079
authorization,168
authorized,1408
auto,5921
autocomplete,16
autofocus,1443
automated,1218
automatic,3981
automatically,8283
automation,1221
automaton,6
aux,2036
avada,29
avail,3630
availability,16094
availabiliy,25
available,67317
avante,41
average,2545
avid,115
avoid,6684
awaiting,159
award,2005
aware,2733
awareness,1954
away,8591
ayuzawa,2
azure,1047
azusagawa,2
b9v1c3x5z7q2w4e6,2
bachelor,123
backed,3908
backend,281
background,10438
backpack,762
backup,4339
bad,2121
badge,432
bag,1743
bakemonogatari,4
balance,8460
balanced,5086
balancing,803
ball,2407
ban,3655
band,4953
bandwidth,553
bank,21150
banking,2162
banned,1517
banning,234
banter,83
bar,7069
barbarian,2
barrier,761
base,5030
based,14383
baseline,80
basic,5578
basket,523
bass,15314
basslines,36
bathed,38
baton,5
battery,62578
battle,5431
battlefield,1102
battling,248
beat,6755
beatles,44
beautiful,2113
beautifully,691
beauty,1295
bedtime,732
bee,2911
beetle,10
began,2370
begin,6727
beginning,2174
begun,624
behavior,1287
behaviour,1857
beige,310
belief,2517
believe,3151
belong,639
belonging,300
beloved,1459
benchmark,1617
benchmarking,45
beneficial,739
benefit,9319
benefiting,704
benq,2432
bespoke,3205
best,16252
bet,513
beta,5942
better,17879
beware,194
bezel,4352
bgmi,1661
bharatiya,71
bharatpe,482
bhatt,60
bid,582
biden,798
big,9327
bigger,2894
biggest,3767
billion,12572
billionaire,2442
binge,140
biometric,1559
biometrics,672
bionic,865
bios,704
biotar,41
bipedal,15
bird,886
bit,7146
biz,24
bjp,128
blablacar,1
black,21792
blackmail,71
blade,1399
blake,61
blank,161
blend,7939
blending,1274
bleutooth,19
blink,339
blizzard,210
bloat,87
bloatware,756
block,3709
blocked,1574
blocking,1096
blog,2326
blood,3951
bloomberg,4235
blossom,459
blowing,299
blue,14984
bluehole,2
bluetooth,22619
blur,2085
blurred,588
blurring,227
blurry,376
blush,85
board,4734
boarding,218
boast,10918
boasting,1092
boat,9410
bob,208
body,6725
bohemian,208
bokeh,966
bold,2594
bolstered,102
bolt,410
bond,835
book,5432
booking,4951
boom,943
booming,240
boost,7963
booster,701
boosting,1031
bored,135
born,743
bos,642
bose,739
botttom,2
bought,717
boundary,1882
boutique,53
box,8547
boxing,265
boy,1230
br,71
bracket,650
braille,39
brain,4769
brainchild,84
brainstem,3
branch,527
brand,16487
branding,1873
brava,12
brave,253
brazil,481
brb,32
breach,1732
break,3635
breaking,2615
breathe,406
breathtaking,484
breeding,127
breeze,762
breezed,69
brevity,11
brian,252
bridge,1261
briefly,588
bright,6526
brighter,1531
brightest,489
brightness,12403
brilliant,632
bring,7845
bringing,5238
brings,6831
brio,392
broad,936
broadcaster,132
broader,4989
broker,161
brooding,33
brought,2101
brower,6
brown,1704
browser,4832
browsing,4835
brush,1168
brushed,264
bsnl,250
bt,1024
bubble,612
buck,137
bud,28097
buddy,466
budget,6330
buff,127
bug,1454
build,14526
building,6331
built,8121
bulb,230
bulkier,249
bulky,1353
bullet,804
bullying,109
bump,1617
bundle,988
bundling,101
bunker,40
bunny,379
burden,308
bureau,649
burglary,16
burn,631
burst,711
bus,321
business,18766
busy,2198
butterfly,176
buttery,431
button,19611
buy,4907
buyer,3975
buying,2175
buzz,705
bypass,965
bypassing,141
ca,2252
cab,304
cabinet,478
cable,6002
cache,1208
cafe,249
cage,66
cake,376
calamity,44
calculator,457
calibre,23
california,1252
californian,16
called,6143
caller,720
calling,6566
calm,995
calman,27
calorie,384
cam,998
came,3925
camera,71678
campaign,3599
canal,510
cancellation,12628
candidate,1355
candy,534
capability,19028
capable,5523
capacity,7190
capitalise,100
capsule,360
captioned,313
captivate,941
captivates,58
captivating,2037
capture,9903
captured,2378
capturing,3891
car,4893
card,23405
cardsinfinix,1
care,4707
careem,2
career,2382
carl,274
carol,9
carried,963
carry,4970
carrying,1285
case,27125
cash,1678
cashback,5064
casing,681
cast,978
castor,10
casual,7828
catalogue,185
catch,1716
categorizes,39
category,13884
cater,2305
catering,1673
caters,932
caught,1111
