Word,Frequency
10,35224
100,14797
100l,12
100mb,7
100tib,1
100w,1626
1027,2
105l,7
1080,681
1080p,4325
1080x2340,142
1080x2412,42
1080x2436,4
108mp,549
10gbps,475
10mm,1966
10mp,1221
10w,1218
10x,646
11,20641
110,1256
1102,50
1108,26
1120,56
117,17
118,56
11mm,1313
12,16103
120,2510
1200,1041
120hz,11204
120mm,188
120w,1137
1220,37
123,186
125l,6
125w,139
128,1309
128gb,5779
12gb,5473
12mp,3970
12r,525
12th,676
12w,48
13,13241
135,210
135s,31
1380,167
13900f,1
13mp,1630
13th,1217
14,19754
1414,7
143,98
144,178
1440,261
1440p,739
144hz,2569
145,137
1450,66
147,74
1480,92
149,178
14th,833
15,31714
150,2322
159,61
1599,42
15khz,31
15th,339
15w,1574
16,34529
160w,127
165hz,1342
16gb,6865
16mb,2
16mp,995
16w,268
1750,16
176,96
179,208
18,13622
1800,775
185,131
185h,106
188,24
18th,194
19,4886
192,145
1930,227
1996,107
1a,93
1gb,113
1hz,419
1tb,4259
1x,1555
20,15056
200,4274
2000,1760
2000mah,110
200g,40
200mp,1751
2012,393
2017,1355
2018,1429
2019,2007
2020,2355
2021,3177
2022,4066
2023,6069
2024,19800
2025,36691
20gbps,7
20th,591
20w,1204
21,3616
22,3964
2240,48
22mm,123
23,3740
230,439
24,7857
2400,433
240hz,1996
240mm,43
2412,8
24fps,66
25,8766
250,2326
2500,459
256gb,8748
256gboneplus,1
25w,1360
26,7723
2600,262
27,4574
2712,25
28,3152
2800,186
29,2851
2a,2211
2g,321
2k,1274
2mp,2040
2x,4838
30,16221
300,3151
30fps,1798
3200,230
320x240,3
326,131
32gb,2679
32mp,1998
3394mm²,1
33w,949
35,2231
359,147
35mm,636
36,1715
368x448,4
37,831
38,1496
380mah,54
39,646
390x450,26
3d,5544
3ghz,33
3rd,355
3v,40
3w,165
3x,2594
40,9054
400,2286
4000mah,186
4070,161
40mah,46
40mm,1649
40ms,1199
412,7
425,91
42mm,710
445,136
44mm,664
44w,332
45,3336
4500mah,52
45w,2168
466x466,341
46mm,1033
47,570
4gb,1438
4k,19586
4nm,716
4x,622
4ω,31
50,17737
500,7289
5000,1956
5000mah,1006
500w,155
50db,804
50mp,13506
50w,1232
512gb,6729
525,45
52mm,226
5310,7
543,27
55,1784
5a,26
5g,24186
5gb,76
5gbps,42
5t,11
5v,66
5w,725
5x,1378
60,7135
600,2419
603k,15
60fps,1470
60hz,2580
61,320
6310,5
6396in,20
64,613
643,20
64mp,552
65,1686
6531f,3
66db,16
67w,287
68mb,1
68w,109
6a,61
6k,398
70,4278
700,960
7020,159
7050,63
709,182
72,753
7200,98
725,67
7440,4
75,2143
78,262
7a,201
7t,580
80,4898
80w,2481
82,385
8200,154
8200soc,25
85,776
85w,1
86,267
882,34
8gb,6817
8k,2271
8mb,39
8mp,3578
90,3421
91,458
9140,1
922,5
9440,4
94ms,25
950,150
953,7
9640,452
98,815
9900,144
991,1
995,4
996,54
997,5
998,6
999,1346
9to5google,510
a15,564
a16,1219
a17,1339
a2s5d8f1g6h9j4k7,10
a3,112
a35,303
a3s6d9f2g5h8j1k4,9
a510,25
a55,952
a6s3d8f5g2h9j4k1,9
a710,25
aac,768
aasp,10
aasps,20
abc,827
abhinav,55
ability,14272
able,13630
abroad,790
absent,642
absolutely,1798
absorbed,165
abuse,1509
acceleration,660
accelerator,803
accenture,771
accept,1832
acceptable,1702
accepted,742
access,44962
accessed,1794
accessibility,2842
accessible,10637
accessory,8686
accident,929
accidental,2130
accidentally,1065
acclaim,593
accompanied,1169
accompanying,471
accomplish,353
accordance,403
according,24054
accordingly,599
account,37204
accountability,1086
accumulated,453
accumulation,371
accuracy,6853
accurate,8067
accurately,1627
accused,2414
accuweather,10
ace,1157
achievable,142
achieve,3961
achieved,2161
acknowledge,521
acknowledged,2837
acknowledging,868
acknowledgment,164
acquire,1171
acquisition,2980
acrylic,203
act,8749
action,18840
activate,2718
activating,662
activation,1476
active,17999
actively,3074
activity,17105
actor,2643
actress,351
actual,3317
actually,11300
actuated,6
acute,54
ad,6586
adam,663
adapt,2583
adaptable,459
adaptation,678
adapted,248
add,30480
added,19390
adding,13550
addition,14898
additional,18804
additionally,8707
address,15048
addressed,2284
addressing,2914
adequate,2520
adhere,365
adheres,124
adjust,9863
adjusted,994
adjusting,2407
adjustment,4990
adjusts,4382
admin,488
administration,4625
admirably,425
admiration,441
admit,384
adolescence,132
adolescent,129
adopted,876
adopting,1169
adoption,5650
adopts,284
adorable,374
adore,47
adorning,33
adsbeing,2
adult,1986
advance,2678
advanced,32449
advancement,2850
advancing,695
advantage,7399
advantageous,68
adventure,4304
adventurer,826
adversary,429
advertisement,835
advertiser,795
advertising,1978
advice,3091
advised,2635
advising,341
advocated,235
advocating,279
aero,160
aeroactive,2
aesthetic,10036
affect,4519
affectation,49
affected,6093
affecting,2508
affection,190
affectionately,60
affiliate,332
affordability,2331
affordable,12625
ag,267
agarwal,500
age,7264
aged,572
agency,9080
agent,14169
aggressive,2768
agile,321
agitogi,2
ago,4139
agreement,3487
ahead,6211
ai,232673
aid,1821
aiding,143
aim,16791
aimed,6374
aiming,3437
aimra,8
air,50605
airborne,787
airbrushed,37
aired,141
airflow,4412
airpod,68
airpods,16600
airport,1737
airtel,1881
airtrigger,1
airvooc,183
aisaka,2
aka,235
akg,50
akumi,2
al,663
ala,60
alarm,3319
albeit,235
album,2006
alda,7
alert,9265
alerting,289
alertness,13
algorithm,4238
ali,349
alienfx,47
alienware,1254
aligning,1365
alive,1316
alleged,2948
allegedly,2145
allergy,578
alliance,741
allow,13761
allowed,5204
allowing,20453
allows,23437
allure,74
ally,4086
alongside,8646
alphanumeric,2229
alpine,81
alter,720
altered,602
alternate,775
alternative,5404
alternatively,861
alters,38
altogether,516
aluminium,4525
aluminum,2588
amane,2
amazon,33828
amazonbasics,93
ambiance,476
ambient,5469
ambulance,229
ambushed,9
amd,7736
amend,66
america,4993
american,8746
amid,3173
amoled,12285
ample,1890
amusing,250
analog,696
analogue,273
analogy,199
analysing,671
analysis,4903
analyst,5127
analytics,1415
anc,14348
anchor,346
andaman,54
anderson,139
andesgpt,1
andhra,287
andrew,682
androd,25
android,33736
andy,1532
angel,232
angeles,758
angle,5784
angry,392
angular,273
ani,376
animal,1481
animated,2073
animation,4829
anime,2644
animesh,3
anna,136
anniversary,1846
announce,1967
announced,27087
announcing,1607
annoying,779
annual,7048
anonymity,379
anonymous,539
anonymously,95
answer,29152
antenna,932
antic,22
anticipate,570
anticipated,3674
anticipating,310
anticipation,1544
antidote,55
antique,137
antitrust,1429
antutu,118
anxiety,1402
anymore,1062
anytime,800
anzu,7
apart,4873
aperture,6125
apex,523
api,1428
apology,540
app,78058
appeal,5966
appealing,2185
appear,10110
appearance,3722
appeared,2733
appearing,1636
appears,6937
apple,123448
appliance,11399
applicable,1495
applicant,1119
application,13215
applied,1932
apply,4095
applying,1588
appointed,695
appreciate,3012
appreciated,960
appreciation,542
approach,14947
approaching,966
appropriate,1945
approval,3176
approve,512
approved,1694
approximately,4678
apps,39223
appstudios,7
april,10976
apt,117
aptly,45
aptx,487
aqcolor,5
aqua,706
arab,193
araragi,6
arbitrary,406
arc,4118
architecture,4022
archiving,88
area,16239
arena,1015
argue,1603
argued,3516
ariana,33
arima,5
arisen,14
arm,3571
armed,426
armoured,42
arranges,4
array,3687
arrested,892
arrive,3298
arrived,1179
arrives,1753
arrow,895
art,5155
article,3904
artificial,14765
artist,2656
artistic,2003
artwork,1393
asahi,77
ascend,156
ashneer,113
asia,2155
ask,8084
asked,7368
asking,3817
asks,1749
aspect,6789
asphalt,632
aspiration,613
assassin,1472
assembly,1289
asserts,329
assessing,401
assessment,1270
assign,596
assignment,475
assist,5287
assistance,3693
assistant,14211
associated,3625
association,2473
assume,898
assumes,206
assuming,319
assured,1075
astronomy,38
asus,13643
atm,1230
atmos,6140
atmosphere,2416
atmospheric,717
attach,981
attache,387
attachment,3165
attack,6815
attacker,2042
attempt,7831
attention,9946
attracting,846
attraction,364
attractive,2531
attributed,938
atul,210
audience,5521
audio,69267
audiobooks,351
audiophile,290
audiovisual,48
augmented,1069
august,8126
aura,1697
aurora,845
australia,3110
authentic,1704
authenticity,1787
authorised,3084
authority,5409
authorization,342
authorized,1701
auto,9013
autocomplete,39
autofocus,2732
automated,3109
automatic,6018
automatically,13572
automation,2942
automaton,8
aux,2592
avada,29
avail,4306
availability,21337
availabiliy,25
available,90697
avante,41
average,3604
avid,169
avoid,10722
awaiting,268
award,3198
aware,3822
awareness,3509
away,13024
ayuzawa,2
azure,1711
azusagawa,2
b9v1c3x5z7q2w4e6,2
bachelor,210
backed,5554
backend,476
background,15210
backpack,1158
backup,7011
bad,3814
badge,803
bag,3172
bakemonogatari,4
balance,12467
balanced,7416
balancing,1237
ball,2837
ban,5383
band,7536
bandwidth,978
bank,29390
banking,3543
banned,2187
banning,370
banter,97
bar,9763
barbarian,2
barrier,1462
base,7985
based,21542
baseline,185
basic,8669
basket,1049
bass,19250
basslines,36
bathed,56
baton,8
battery,84858
battle,7421
battlefield,1343
battling,321
beat,8375
beatles,46
beautiful,2601
beautifully,1044
beauty,1895
bedtime,921
bee,3373
beetle,10
began,4268
begin,10295
beginning,3464
begun,1166
behavior,1569
behaviour,3335
beige,405
belief,4442
believe,5938
belong,958
belonging,444
beloved,1567
benchmark,2673
benchmarking,68
beneficial,940
benefit,13703
benefiting,848
benq,3526
bespoke,4890
best,24140
bet,1452
beta,7696
better,29480
beware,206
bezel,5878
bgmi,2617
bharatiya,111
bharatpe,482
bhatt,76
bid,1030
biden,921
big,14714
bigger,4493
biggest,7696
billion,26278
billionaire,4724
binge,195
biometric,2187
biometrics,1262
bionic,973
bios,814
biotar,41
bipedal,19
bird,1548
bit,9382
biz,41
bjp,129
blablacar,1
black,28684
blackmail,126
blade,1925
blake,66
blank,303
blend,9304
blending,1986
bleutooth,19
blink,452
blizzard,313
bloat,204
bloatware,1025
block,7009
blocked,2925
blocking,1793
blog,3758
blood,4956
bloomberg,6434
blossom,470
blowing,545
blue,21471
bluehole,2
bluetooth,29988
blur,2911
blurred,758
blurring,339
blurry,474
blush,142
board,8440
boarding,515
boast,12122
boasting,1571
boat,11157
bob,311
body,10403
bohemian,279
bokeh,1150
bold,4306
bolstered,130
bolt,496
bond,1336
book,7168
booking,5552
boom,1744
booming,389
boost,10096
booster,1077
boosting,1284
bored,211
born,2062
bos,1157
bose,1137
botttom,2
bought,1827
boundary,2466
boutique,62
box,11406
boxing,298
boy,1797
br,74
bracket,970
braille,46
brain,7036
brainchild,120
brainstem,3
branch,742
brand,22501
branding,2539
brava,12
brave,317
brazil,673
brb,32
breach,2557
break,5396
breaking,3421
breathe,622
breathtaking,625
breeding,144
breeze,1080
breezed,69
brevity,15
brian,484
bridge,1821
briefly,988
bright,9075
brighter,2093
brightest,650
brightness,17268
brilliant,890
bring,11556
bringing,7496
brings,12601
brio,392
broad,1599
broadcaster,212
broader,8466
broker,372
brooding,36
brought,3263
brower,6
brown,2119
browser,7173
browsing,7154
brush,2006
brushed,463
bsnl,264
bt,1169
bubble,1326
buck,181
bud,32864
buddy,802
budget,8689
buff,143
bug,2472
build,25144
building,12196
built,18334
bulb,417
bulkier,374
bulky,1933
bullet,957
bullying,133
bump,2328
bundle,1663
bundling,259
bunker,81
bunny,396
burden,715
bureau,1022
burglary,22
burn,949
burst,1290
bus,608
business,35870
busy,3017
butterfly,221
buttery,455
button,26177
buy,8065
buyer,6384
buying,3559
buzz,1015
bypass,1605
bypassing,320
ca,4162
cab,341
cabinet,590
cable,9035
cache,1482
cafe,503
cage,121
cake,563
calamity,47
calculator,501
calibre,23
california,3186
californian,45
called,11378
caller,1444
calling,9728
calm,1786
calman,38
calorie,760
cam,1012
came,7069
camera,99133
campaign,5701
canal,833
cancellation,15155
candidate,2163
candy,646
capability,25595
capable,8754
capacity,12227
capitalise,146
capsule,388
captioned,387
captivate,1221
