Word,Frequency
10,18399
100,7834
100l,12
100mb,7
100tib,1
100w,968
1027,2
105l,6
1080,384
1080p,2736
1080x2340,93
1080x2412,42
1080x2436,4
108mp,383
10gbps,369
10mm,1432
10mp,669
10w,764
10x,262
11,9967
110,1000
1102,36
1108,17
1120,56
117,7
118,15
11mm,1055
12,9335
120,1390
1200,507
120hz,6352
120mm,129
120w,550
1220,17
123,33
125l,6
125w,139
128,767
128gb,3410
12gb,2922
12mp,2747
12r,525
12th,571
12w,2
13,9201
135,79
135s,31
1380,103
13900f,1
13mp,767
13th,810
14,13237
1414,7
143,54
144,33
1440,212
1440p,445
144hz,1021
145,61
1450,66
147,14
1480,64
149,165
14th,659
15,16517
150,1606
159,20
1599,29
15khz,31
15th,186
15w,684
16,19920
160w,60
165hz,184
16gb,4421
16mb,2
16mp,741
16w,138
1750,16
176,59
179,107
18,7641
1800,488
185,54
185h,106
188,11
18th,163
19,2007
192,97
1930,109
1996,19
1a,33
1gb,63
1hz,198
1tb,2557
1x,1297
20,7323
200,2578
2000,995
2000mah,65
200g,9
200mp,601
2012,187
2017,417
2018,663
2019,946
2020,1093
2021,1717
2022,2261
2023,3301
2024,16208
2025,16537
20gbps,1
20th,337
20w,534
21,2052
22,2272
2240,48
22mm,10
23,1738
230,306
24,4976
2400,266
240hz,771
240mm,43
2412,8
24fps,46
25,4661
250,1356
2500,287
256gb,4857
256gboneplus,1
25w,764
26,2719
2600,175
27,2621
2712,17
28,1877
2800,125
29,1647
2a,1248
2g,77
2k,649
2mp,1197
2x,3128
30,8082
300,1734
30fps,808
3200,147
320x240,3
326,101
32gb,1720
32mp,1181
3394mm²,1
33w,428
35,1083
359,135
35mm,224
36,935
368x448,4
37,512
38,893
380mah,54
39,345
390x450,26
3d,2187
3ghz,33
3rd,199
3v,40
3w,94
3x,1778
40,4847
400,1059
4000mah,70
4070,161
40mah,46
40mm,708
40ms,837
412,5
425,88
42mm,513
445,43
44mm,181
44w,166
45,1841
4500mah,52
45w,1146
466x466,145
46mm,494
47,251
4gb,633
4k,11948
4nm,439
4x,422
4ω,31
50,10276
500,4317
5000,1196
5000mah,775
500w,78
50db,661
50mp,7395
50w,627
512gb,3905
525,31
52mm,127
5310,4
543,26
55,1020
5a,26
5g,12749
5gb,27
5gbps,42
5t,11
5v,60
5w,431
5x,721
60,3724
600,1566
603k,15
60fps,674
60hz,1498
61,170
6310,5
6396in,20
64,215
643,7
64mp,412
65,1055
6531f,3
66db,16
67w,216
68mb,1
68w,45
6a,23
6k,198
70,1851
700,473
7020,57
7050,63
709,89
72,248
7200,89
725,24
7440,4
75,1012
78,156
7a,124
7t,11
80,2067
80w,1284
82,65
8200,81
8200soc,25
85,312
85w,1
86,129
882,34
8gb,4114
8k,1029
8mb,39
8mp,1955
90,1409
91,148
9140,1
922,1
9440,4
94ms,25
950,92
953,3
9640,452
98,316
9900,144
991,1
995,1
996,16
997,5
998,4
999,876
9to5google,262
a15,346
a16,697
a17,337
a2s5d8f1g6h9j4k7,10
a3,106
a35,290
a3s6d9f2g5h8j1k4,9
a510,25
a55,896
a6s3d8f5g2h9j4k1,9
a710,25
aac,630
aasp,10
aasps,20
abc,490
abhinav,40
ability,7085
able,7427
abroad,356
absent,355
absolutely,488
absorbed,43
abuse,555
acceleration,316
accelerator,120
accenture,95
accept,617
acceptable,858
accepted,214
access,21807
accessed,806
accessibility,1414
accessible,4989
accessory,4690
accident,419
accidental,1247
accidentally,449
acclaim,427
accompanied,713
accompanying,281
accomplish,160
accordance,149
according,8481
accordingly,301
account,16017
accountability,446
accumulated,205
accumulation,170
accuracy,3023
accurate,4818
accurately,1095
accused,1050
accuweather,10
ace,964
achievable,62
achieve,2192
achieved,1073
acknowledge,172
acknowledged,963
acknowledging,389
acknowledgment,122
acquire,537
acquisition,1022
acrylic,57
act,3106
action,8794
activate,1743
activating,394
activation,279
active,9558
actively,1132
activity,9070
actor,1002
actress,233
actual,767
actually,1917
actuated,2
acute,16
ad,2771
adam,282
adapt,935
adaptable,123
adaptation,149
adapted,126
add,15423
added,8304
adding,6651
addition,8875
additional,11285
additionally,7076
address,6474
addressed,1302
addressing,1473
adequate,813
adhere,190
adheres,74
adjust,5705
adjusted,351
adjusting,1167
adjustment,2252
adjusts,2154
admin,159
administration,1590
admirably,342
admiration,295
admit,116
adolescence,107
adolescent,63
adopted,506
adopting,253
adoption,1501
adopts,120
adorable,200
adore,47
adorning,33
adsbeing,2
adult,1074
advance,998
advanced,17158
advancement,1592
advancing,280
advantage,4103
advantageous,59
adventure,3249
adventurer,316
adversary,103
advertisement,426
advertiser,291
advertising,745
advice,1034
advised,1009
advising,116
advocated,154
advocating,182
aero,101
aeroactive,2
aesthetic,5379
affect,1474
affectation,36
affected,2340
affecting,1172
affection,163
affectionately,11
affiliate,176
affordability,1663
affordable,7354
ag,93
agarwal,283
age,3559
aged,347
agency,3566
agent,1931
aggressive,890
agile,156
agitogi,2
ago,1617
agreement,1217
ahead,2380
ai,71616
aid,1048
aiding,110
aim,8722
aimed,2555
aiming,1631
aimra,8
air,26324
airborne,336
airbrushed,36
aired,96
airflow,2294
airpod,65
airpods,10181
airport,727
airtel,1032
airtrigger,1
airvooc,122
aisaka,2
aka,187
akg,50
akumi,2
al,275
ala,44
alarm,2195
albeit,153
album,1326
alda,7
alert,4257
alerting,146
alertness,11
algorithm,2339
ali,217
alienfx,1
alienware,449
aligning,775
alive,557
alleged,1213
allegedly,863
allergy,187
alliance,375
allow,7661
allowed,2681
allowing,12072
allows,13962
allure,64
ally,2672
alongside,3300
alphanumeric,1820
alpine,45
alter,213
altered,316
alternate,236
alternative,2592
alternatively,666
alters,17
