Word,Frequency
10,24446
100,9813
100l,12
100mb,7
100tib,1
100w,1086
1027,2
105l,6
1080,519
1080p,3198
1080x2340,117
1080x2412,42
1080x2436,4
108mp,426
10gbps,433
10mm,1759
10mp,916
10w,1045
10x,337
11,12779
110,1149
1102,36
1108,17
1120,56
117,16
118,19
11mm,1213
12,10909
120,1789
1200,606
120hz,7960
120mm,188
120w,778
1220,17
123,60
125l,6
125w,139
128,1000
128gb,4237
12gb,3738
12mp,3328
12r,525
12th,589
12w,2
13,10619
135,84
135s,31
1380,157
13900f,1
13mp,990
13th,891
14,15946
1414,7
143,62
144,56
1440,221
1440p,643
144hz,1404
145,62
1450,66
147,15
1480,64
149,166
14th,677
15,21519
150,1714
159,23
1599,29
15khz,31
15th,273
15w,940
16,25788
160w,60
165hz,409
16gb,5146
16mb,2
16mp,820
16w,141
1750,16
176,59
179,124
18,9139
1800,541
185,54
185h,106
188,11
18th,165
19,2878
192,101
1930,177
1996,31
1a,91
1gb,92
1hz,262
1tb,3204
1x,1459
20,9537
200,3028
2000,1165
2000mah,65
200g,9
200mp,744
2012,278
2017,652
2018,865
2019,1257
2020,1436
2021,2224
2022,3021
2023,4480
2024,17227
2025,24768
20gbps,1
20th,435
20w,642
21,2661
22,2819
2240,48
22mm,35
23,2215
230,378
24,5777
2400,413
240hz,1383
240mm,43
2412,8
24fps,46
25,6141
250,1596
2500,402
256gb,6190
256gboneplus,1
25w,921
26,5411
2600,183
27,2949
2712,17
28,2264
2800,128
29,1967
2a,1765
2g,85
2k,956
2mp,1490
2x,3574
30,9894
300,2254
30fps,916
3200,177
320x240,3
326,101
32gb,2181
32mp,1417
3394mm²,1
33w,533
35,1435
359,142
35mm,280
36,1185
368x448,4
37,664
38,1008
380mah,54
39,436
390x450,26
3d,3440
3ghz,33
3rd,215
3v,40
3w,130
3x,1999
40,6032
400,1417
4000mah,136
4070,161
40mah,46
40mm,1255
40ms,1001
412,7
425,89
42mm,568
445,133
44mm,606
44w,216
45,2442
4500mah,52
45w,1403
466x466,186
46mm,872
47,372
4gb,793
4k,14429
4nm,495
4x,453
4ω,31
50,12434
500,5316
5000,1560
5000mah,848
500w,130
50db,756
50mp,8747
50w,745
512gb,4616
525,31
52mm,127
5310,7
543,26
55,1336
5a,26
5g,16014
5gb,28
5gbps,42
5t,11
5v,60
5w,525
5x,1005
60,4621
600,1786
603k,15
60fps,855
60hz,1866
61,198
6310,5
6396in,20
64,270
643,7
64mp,535
65,1144
6531f,3
66db,16
67w,218
68mb,1
68w,59
6a,42
6k,199
70,2329
700,583
7020,57
7050,63
709,140
72,396
7200,89
725,34
7440,4
75,1254
78,192
7a,170
7t,531
80,2763
80w,1601
82,243
8200,104
8200soc,25
85,446
85w,1
86,151
882,34
8gb,4990
8k,1342
8mb,39
8mp,2395
90,1733
91,148
9140,1
922,1
9440,4
94ms,25
950,96
953,3
9640,452
98,400
9900,144
991,1
995,4
996,26
997,5
998,4
999,1177
9to5google,410
a15,365
a16,916
a17,460
a2s5d8f1g6h9j4k7,10
a3,106
a35,303
a3s6d9f2g5h8j1k4,9
a510,25
a55,929
a6s3d8f5g2h9j4k1,9
a710,25
aac,681
aasp,10
aasps,20
abc,573
abhinav,55
ability,8950
able,8897
abroad,387
absent,377
absolutely,652
absorbed,43
abuse,940
acceleration,459
accelerator,174
accenture,308
accept,862
acceptable,1022
accepted,326
access,27267
accessed,999
accessibility,2124
accessible,6864
accessory,6164
accident,595
accidental,1465
accidentally,597
acclaim,449
accompanied,933
accompanying,360
accomplish,182
accordance,236
according,12299
accordingly,318
account,20815
accountability,627
accumulated,219
accumulation,223
accuracy,4437
accurate,5799
accurately,1209
accused,1461
accuweather,10
ace,993
achievable,89
achieve,2621
achieved,1225
acknowledge,267
acknowledged,1388
acknowledging,530
acknowledgment,130
acquire,719
acquisition,1375
acrylic,193
act,4310
action,11262
activate,1871
activating,478
activation,340
active,12189
actively,1539
activity,10589
actor,1554
actress,260
actual,1426
actually,3238
actuated,2
acute,24
ad,3408
adam,417
adapt,1395
adaptable,134
adaptation,236
adapted,153
add,19014
added,11105
adding,8507
addition,10908
additional,13533
additionally,7695
address,8410
addressed,1503
addressing,1830
adequate,1444
adhere,225
adheres,76
adjust,6683
adjusted,613
adjusting,1544
adjustment,3027
adjusts,2852
admin,280
administration,2523
admirably,397
admiration,331
admit,199
adolescence,107
adolescent,82
adopted,603
adopting,356
adoption,2207
adopts,144
adorable,215
adore,47
adorning,33
adsbeing,2
adult,1423
advance,1401
advanced,21615
advancement,1933
advancing,394
advantage,5183
advantageous,59
adventure,3591
adventurer,384
adversary,186
advertisement,467
advertiser,426
advertising,1080
advice,1614
advised,1318
advising,211
advocated,173
advocating,214
aero,101
aeroactive,2
aesthetic,6929
affect,1919
affectation,36
affected,3121
affecting,1498
affection,170
affectionately,43
affiliate,217
affordability,1892
affordable,9413
ag,154
agarwal,390
age,4846
aged,420
agency,4952
agent,4343
aggressive,1501
agile,185
agitogi,2
ago,2144
agreement,1616
ahead,3355
ai,113905
aid,1400
aiding,117
aim,10966
aimed,3566
aiming,2114
aimra,8
air,31889
airborne,336
airbrushed,36
aired,107
airflow,2759
airpod,67
airpods,13395
airport,940
airtel,1174
airtrigger,1
airvooc,122
aisaka,2
aka,211
akg,50
akumi,2
al,369
ala,50
alarm,2441
albeit,166
album,1481
alda,7
alert,5755
alerting,157
alertness,11
algorithm,2876
ali,235
alienfx,47
alienware,970
aligning,927
alive,727
alleged,1948
allegedly,1266
allergy,289
alliance,440
allow,9263
allowed,3459
allowing,14676
allows,16398
allure,68
ally,2873
alongside,4806
alphanumeric,1820
alpine,67
alter,275
altered,384
alternate,305
alternative,3233
alternatively,735
alters,19
altogether,232
aluminium,2591
aluminum,2140
amane,2
amazon,21349
amazonbasics,93
ambiance,380
ambient,3906
ambulance,215
ambushed,9
amd,4624
amend,27
america,2377
american,3834
amid,1549
amoled,8156
ample,1566
amusing,198
analog,497
analogue,233
analogy,93
analysing,400
analysis,2472
analyst,2804
analytics,718
anc,11249
anchor,148
andaman,52
anderson,87
andesgpt,1
andhra,207
andrew,217
androd,25
android,23033
andy,1045
angel,191
angeles,497
angle,4235
angry,194
angular,219
ani,332
animal,1067
animated,1527
animation,3351
anime,1750
animesh,3
anna,120
anniversary,953
announce,1405
announced,15292
announcing,850
annoying,405
annual,4031
anonymity,145
anonymous,384
anonymously,39
answer,21015
antenna,504
antic,17
anticipate,396
anticipated,2809
anticipating,215
anticipation,1448
antidote,40
antique,85
antitrust,775
antutu,77
anxiety,704
anymore,467
anytime,356
anzu,7
apart,3474
aperture,4600
apex,340
api,694
apology,341
app,51584
appeal,4219
appealing,1750
appear,6181
appearance,2710
appeared,1239
appearing,724
appears,3429
apple,86613
appliance,6070
applicable,947
applicant,602
application,7428
applied,916
apply,2436
applying,990
appointed,450
appreciate,2090
appreciated,569
appreciation,415
approach,9310
approaching,457
appropriate,910
approval,1681
approve,195
approved,833
approximately,2772
apps,25903
appstudios,7
april,7444
apt,67
aptly,45
aptx,462
aqcolor,5
aqua,500
arab,86
araragi,6
arbitrary,317
arc,3013
architecture,1946
archiving,53
area,8753
arena,756
argue,767
argued,1250
ariana,28
arima,5
arisen,12
arm,2169
armed,258
armoured,38
arranges,3
array,3201
arrested,679
arrive,1707
arrived,575
arrives,740
arrow,680
art,3784
article,2597
artificial,6304
artist,1770
artistic,1336
artwork,945
asahi,69
ascend,83
ashneer,113
asia,1135
ask,3572
asked,3935
asking,1861
asks,677
aspect,5057
asphalt,463
aspiration,366
assassin,1056
assembly,798
asserts,200
