Word,Frequency
10,10274
100,3519
100l,12
100mb,7
100tib,1
100w,651
1027,2
105l,6
1080,285
1080p,1447
1080x2340,25
1080x2412,36
1080x2436,4
108mp,308
10gbps,31
10mm,484
10mp,266
10w,383
10x,114
11,5075
110,629
1102,36
1108,17
1120,55
117,4
118,13
11mm,679
12,5251
120,804
1200,204
120hz,3187
120mm,26
120w,232
1220,17
123,27
125l,6
125w,139
128,203
128gb,1883
12gb,1241
12mp,787
12r,399
12th,338
12w,2
13,3633
135,37
135s,31
1380,23
13900f,1
13mp,327
13th,481
14,6140
1414,7
143,15
144,5
1440,64
1440p,97
144hz,584
145,15
1450,14
147,4
1480,29
149,100
14th,476
15,6833
150,842
159,11
1599,28
15khz,31
15th,157
15w,342
16,10631
160w,60
165hz,110
16gb,2112
16mb,2
16mp,426
16w,62
1750,16
176,44
179,104
18,4144
1800,422
185,49
185h,85
188,8
18th,46
19,707
192,40
1930,37
1996,14
1a,31
1gb,37
1hz,160
1tb,1209
1x,388
20,3576
200,1920
2000,499
2000mah,56
200g,1
200mp,58
2012,56
2017,156
2018,266
2019,334
2020,564
2021,1084
2022,829
2023,1836
2024,11161
2025,1019
20gbps,1
20th,142
20w,363
21,620
22,965
2240,48
22mm,10
23,491
230,47
24,2282
2400,242
240hz,286
240mm,1
2412,8
24fps,16
25,1528
250,375
2500,130
256gb,2637
256gboneplus,1
25w,393
26,816
2600,88
27,1579
2712,17
28,798
2800,69
29,507
2a,1108
2g,25
2k,315
2mp,669
2x,1103
30,3555
300,1129
30fps,306
3200,60
320x240,3
326,38
32gb,564
32mp,723
3394mm²,1
33w,212
35,590
359,9
35mm,195
36,474
368x448,4
37,225
38,397
380mah,23
39,237
390x450,26
3d,1147
3ghz,33
3rd,135
3v,40
3w,59
3x,716
40,2961
400,678
4000mah,44
4070,161
40mah,46
40mm,351
40ms,178
412,3
425,81
42mm,231
445,41
44mm,132
44w,126
45,1022
4500mah,52
45w,314
466x466,102
46mm,301
47,87
4gb,344
4k,6872
4nm,229
4x,177
4ω,31
50,5657
500,1754
5000,571
5000mah,496
500w,22
50db,489
50mp,4183
50w,400
512gb,1795
525,30
52mm,50
5310,4
543,18
55,541
5a,26
5g,6665
5gb,14
5gbps,12
5t,11
5v,60
5w,288
5x,371
60,2121
600,729
603k,15
60fps,352
60hz,834
61,97
6310,5
6396in,20
64,105
643,2
64mp,358
65,668
6531f,3
66db,16
67w,216
68mb,1
68w,45
6a,18
6k,110
70,866
700,289
7020,57
7050,63
709,16
72,132
7200,89
725,24
7440,4
75,411
78,93
7a,119
7t,11
80,984
80w,569
82,32
8200,77
8200soc,25
85,142
85w,1
86,66
882,19
8gb,2176
8k,313
8mb,39
8mp,1162
90,751
91,69
9140,1
922,1
9440,4
94ms,25
950,37
953,3
9640,452
98,81
9900,144
991,1
995,1
996,8
997,3
998,2
999,327
9to5google,191
a15,216
a16,345
a17,188
a2s5d8f1g6h9j4k7,6
a3,106
a35,201
a3s6d9f2g5h8j1k4,5
a510,25
a55,786
a6s3d8f5g2h9j4k1,5
a710,25
aac,446
aasp,10
aasps,20
abc,102
abhinav,9
