Word,Frequency
10,34696
100,14575
100l,12
100mb,7
100tib,1
100w,1549
1027,2
105l,7
1080,679
1080p,4277
1080x2340,142
1080x2412,42
1080x2436,4
108mp,549
10gbps,475
10mm,1966
10mp,1197
10w,1212
10x,612
11,20414
110,1247
1102,36
1108,17
1120,56
117,17
118,56
11mm,1310
12,15707
120,2481
1200,1021
120hz,11065
120mm,188
120w,1105
1220,37
123,183
125l,6
125w,139
128,1308
128gb,5749
12gb,5193
12mp,3948
12r,525
12th,676
12w,48
13,13091
135,207
135s,31
1380,167
13900f,1
13mp,1624
13th,1214
14,19580
1414,7
143,83
144,171
1440,237
1440p,737
144hz,2523
145,129
1450,66
147,74
1480,92
149,178
14th,833
15,31490
150,2257
159,61
1599,42
15khz,31
15th,334
15w,1551
16,34142
160w,82
165hz,1338
16gb,6808
16mb,2
16mp,995
16w,253
1750,16
176,96
179,208
18,13319
1800,771
185,130
185h,106
188,22
18th,194
19,4728
192,145
1930,222
1996,98
1a,93
1gb,99
1hz,419
1tb,4181
1x,1555
20,14690
200,4198
2000,1715
2000mah,110
200g,26
200mp,1711
2012,365
2017,1336
2018,1385
2019,1949
2020,2321
2021,3133
2022,4023
2023,5928
2024,19682
2025,36313
20gbps,1
20th,578
20w,1149
21,3562
22,3842
2240,48
22mm,123
23,3676
230,439
24,7756
2400,433
240hz,1996
240mm,43
2412,8
24fps,66
25,8513
250,2296
2500,453
256gb,8501
256gboneplus,1
25w,1351
26,7593
2600,262
27,4400
2712,25
28,3097
2800,186
29,2791
2a,2211
2g,321
2k,1270
2mp,2031
2x,4770
30,15931
300,3094
30fps,1774
3200,230
320x240,3
326,131
32gb,2671
32mp,1998
3394mm²,1
33w,928
35,2149
359,146
35mm,628
36,1682
368x448,4
37,826
38,1487
380mah,54
39,636
390x450,26
3d,5487
3ghz,33
3rd,355
3v,40
3w,165
3x,2568
40,8927
400,2242
4000mah,186
4070,161
40mah,46
40mm,1635
40ms,1199
412,7
425,91
42mm,709
445,136
44mm,664
44w,332
45,3302
4500mah,52
45w,2099
466x466,341
46mm,1033
47,534
4gb,1421
4k,19410
4nm,693
4x,607
4ω,31
50,17462
500,7165
5000,1942
5000mah,1004
500w,148
50db,804
50mp,13332
50w,1226
512gb,6588
525,45
52mm,226
5310,7
543,27
55,1757
5a,26
5g,24017
5gb,66
5gbps,42
5t,11
5v,60
5w,706
5x,1320
60,6917
600,2365
603k,15
60fps,1427
60hz,2580
61,314
6310,5
6396in,20
64,589
643,20
64mp,551
65,1645
6531f,3
66db,16
67w,272
68mb,1
68w,109
6a,60
6k,398
70,4178
700,950
7020,159
7050,63
709,182
72,728
7200,98
725,67
7440,4
75,2081
78,254
7a,201
7t,580
80,4803
80w,2479
82,378
8200,144
8200soc,25
85,764
85w,1
86,257
882,34
8gb,6691
8k,2203
8mb,39
8mp,3554
90,3329
91,440
9140,1
922,5
9440,4
94ms,25
950,150
953,7
9640,452
98,802
9900,144
991,1
995,4
996,54
997,5
998,6
999,1335
9to5google,510
a15,564
a16,1219
a17,1336
a2s5d8f1g6h9j4k7,10
a3,112
a35,303
a3s6d9f2g5h8j1k4,9
a510,25
a55,952
a6s3d8f5g2h9j4k1,9
a710,25
aac,768
aasp,10
aasps,20
abc,821
abhinav,55
ability,13917
able,13368
abroad,784
absent,641
absolutely,1770
absorbed,151
abuse,1498
acceleration,656
accelerator,772
accenture,635
accept,1744
acceptable,1665
accepted,713
access,43738
accessed,1746
accessibility,2796
accessible,10483
accessory,8587
accident,897
accidental,2099
accidentally,1048
acclaim,592
accompanied,1166
accompanying,469
accomplish,345
accordance,398
according,23039
accordingly,547
account,35922
accountability,1036
accumulated,430
accumulation,362
accuracy,6803
accurate,7988
accurately,1610
accused,2380
accuweather,10
ace,1156
achievable,134
achieve,3866
achieved,2084
acknowledge,508
acknowledged,2678
acknowledging,845
acknowledgment,162
acquire,1131
acquisition,2889
acrylic,203
act,8538
action,18444
activate,2688
activating,662
activation,1301
active,17696
actively,2926
activity,16734
actor,2538
actress,302
actual,3194
actually,10776
actuated,6
acute,54
ad,6442
adam,652
adapt,2560
adaptable,455
adaptation,648
adapted,225
add,29952
added,18788
adding,13265
addition,14716
additional,18451
additionally,8682
address,14747
addressed,2235
addressing,2820
adequate,2471
adhere,332
adheres,124
adjust,9729
adjusted,952
adjusting,2375
adjustment,4897
adjusts,4320
admin,463
administration,4274
admirably,425
admiration,437
admit,382
adolescence,129
adolescent,125
adopted,833
adopting,1119
adoption,5474
adopts,260
adorable,338
adore,47
adorning,33
adsbeing,2
adult,1949
advance,2568
advanced,31656
advancement,2834
advancing,674
advantage,7255
advantageous,68
adventure,4259
adventurer,825
adversary,407
advertisement,759
advertiser,795
advertising,1899
advice,2868
advised,2501
advising,338
advocated,235
advocating,275
aero,105
aeroactive,2
aesthetic,9758
affect,4420
affectation,49
affected,5842
affecting,2459
affection,190
affectionately,60
affiliate,308
affordability,2321
affordable,12481
ag,267
agarwal,490
age,7067
aged,561
agency,8703
agent,13306
aggressive,2672
agile,317
agitogi,2
ago,3973
agreement,3345
ahead,5977
ai,225401
aid,1804
aiding,137
aim,16633
aimed,6152
aiming,3408
aimra,8
air,49591
airborne,771
airbrushed,37
aired,137
airflow,4272
airpod,68
airpods,16588
airport,1733
airtel,1819
airtrigger,1
airvooc,183
aisaka,2
aka,229
akg,50
akumi,2
al,632
ala,60
alarm,3217
albeit,235
album,2000
alda,7
alert,8891
alerting,289
alertness,13
algorithm,4162
ali,330
alienfx,47
alienware,1253
aligning,1357
alive,1302
alleged,2908
allegedly,2083
allergy,555
alliance,729
allow,13499
allowed,5066
allowing,20089
allows,23206
allure,74
ally,4068
alongside,8333
alphanumeric,2051
alpine,79
alter,641
altered,584
alternate,773
alternative,5306
alternatively,861
alters,38
altogether,501
aluminium,4504
aluminum,2588
amane,2
amazon,32817
amazonbasics,93
ambiance,456
ambient,5372
ambulance,229
ambushed,9
amd,7683
amend,66
america,4777
american,8304
amid,3097
amoled,12146
ample,1875
amusing,250
analog,692
analogue,273
analogy,186
analysing,659
analysis,4834
analyst,5030
analytics,1373
anc,14328
anchor,327
andaman,54
anderson,136
andesgpt,1
andhra,267
andrew,628
androd,25
android,33285
andy,1468
angel,232
angeles,750
angle,5717
angry,389
angular,273
ani,376
animal,1459
animated,2070
animation,4795
anime,2631
animesh,3
anna,136
anniversary,1801
announce,1942
announced,26636
announcing,1577
annoying,775
annual,6834
anonymity,363
anonymous,525
anonymously,90
answer,28801
antenna,932
antic,22
anticipate,562
anticipated,3584
anticipating,300
anticipation,1540
antidote,55
antique,136
antitrust,1414
antutu,118
anxiety,1329
anymore,1024
anytime,793
anzu,7
apart,4802
aperture,6092
apex,512
api,1401
apology,529
app,77059
appeal,5872
appealing,2161
appear,9693
appearance,3632
appeared,2622
appearing,1573
appears,6703
apple,122199
appliance,11264
applicable,1484
applicant,1099
application,12917
applied,1844
apply,3976
applying,1562
appointed,674
appreciate,2897
appreciated,939
appreciation,508
approach,14562
approaching,958
appropriate,1907
approval,3059
approve,477
approved,1556
approximately,4610
apps,38721
appstudios,7
april,10819
apt,117
aptly,45
aptx,487
aqcolor,5
aqua,706
arab,193
araragi,6
arbitrary,384
arc,4072
architecture,3849
archiving,88
area,15773
arena,1003
argue,1526
argued,3224
ariana,33
arima,5
arisen,14
arm,3520
armed,422
armoured,42
arranges,4
array,3673
arrested,886
arrive,3162
arrived,1135
arrives,1637
arrow,890
art,5017
article,3793
artificial,14039
artist,2607
artistic,1995
artwork,1272
asahi,77
ascend,150
ashneer,113
asia,2105
ask,7798
asked,7067
asking,3622
asks,1626
aspect,6728
asphalt,607
aspiration,571
assassin,1453
assembly,1258
asserts,329
assessing,401
assessment,1233
assign,582
assignment,456
assist,5264
assistance,3609
assistant,13937
associated,3455
association,2411
assume,823
assumes,163
assuming,300
assured,1059
astronomy,38
asus,13442
atm,1230
atmos,6104
atmosphere,2279
atmospheric,668
attach,973
attache,379
attachment,3119
attack,6698
attacker,1950
attempt,7696
attention,9609
attracting,801
attraction,364
attractive,2524
attributed,929
atul,210
audience,5400
audio,68603
audiobooks,350
audiophile,289
audiovisual,48
augmented,1059
august,8057
aura,1695
aurora,845
australia,2990
authentic,1666
authenticity,1784
authorised,3015
authority,5175
authorization,318
authorized,1684
auto,8752
autocomplete,37
autofocus,2697
automated,2963
automatic,5890
automatically,13342
automation,2780
automaton,8
aux,2554
avada,29
avail,4296
availability,21129
availabiliy,25
available,89182
avante,41
average,3523
avid,169
avoid,10299
awaiting,257
award,3173
aware,3703
awareness,3328
away,12569
ayuzawa,2
azure,1644
azusagawa,2
b9v1c3x5z7q2w4e6,2
bachelor,209
backed,5488
backend,468
background,14899
backpack,1131
backup,6935
bad,3687
badge,764
bag,3136
bakemonogatari,4
balance,12319
balanced,7307
balancing,1192
ball,2713
ban,5170
band,7475
bandwidth,939
bank,28887
banking,3431
banned,2121
banning,363
banter,97
bar,9694
barbarian,2
barrier,1407
base,7717
based,20940
baseline,183
basic,8529
basket,1020
bass,18985
basslines,36
bathed,56
baton,8
battery,83929
battle,7290
battlefield,1334
battling,315
beat,8229
beatles,46
beautiful,2562
beautifully,1024
beauty,1780
bedtime,904
bee,3346
beetle,10
began,4010
begin,10002
beginning,3364
begun,1127
behavior,1553
behaviour,3174
beige,405
belief,4201
believe,5613
belong,917
belonging,388
beloved,1564
benchmark,2619
benchmarking,68
beneficial,938
benefit,13443
benefiting,835
benq,3445
bespoke,4809
best,23555
bet,1370
beta,7604
better,28818
beware,206
bezel,5841
bgmi,2600
bharatiya,111
bharatpe,482
bhatt,73
bid,1027
biden,919
big,14444
bigger,4361
biggest,7305
billion,24597
billionaire,4312
binge,195
biometric,2178
biometrics,1252
bionic,973
bios,814
biotar,41
bipedal,18
bird,1513
bit,9277
biz,41
bjp,129
blablacar,1
black,28387
blackmail,106
blade,1846
blake,66
blank,301
blend,9255
blending,1976
bleutooth,19
blink,452
blizzard,305
bloat,203
bloatware,1018
block,6799
blocked,2861
blocking,1766
blog,3700
blood,4947
bloomberg,6287
blossom,470
blowing,536
blue,21010
bluehole,2
bluetooth,29641
blur,2879
blurred,752
blurring,337
blurry,474
blush,142
board,8258
boarding,496
boast,12115
boasting,1569
boat,10999
bob,281
body,10232
bohemian,279
bokeh,1148
bold,4181
bolstered,117
bolt,495
bond,1294
book,7035
booking,5492
boom,1659
booming,375
boost,9879
booster,1074
boosting,1255
bored,211
born,1766
bos,1078
bose,1137
botttom,2
bought,1682
boundary,2407
boutique,57
box,11234
boxing,298
boy,1754
br,74
bracket,926
braille,46
brain,6724
brainchild,120
brainstem,3
branch,707
brand,22152
branding,2507
brava,12
brave,314
brazil,627
brb,32
breach,2501
break,5323
breaking,3398
breathe,612
breathtaking,605
breeding,144
breeze,1037
breezed,69
brevity,15
brian,459
bridge,1779
briefly,950
bright,8916
brighter,2085
brightest,641
brightness,17128
brilliant,862
bring,11320
bringing,7398
brings,12409
brio,392
broad,1504
broadcaster,210
broader,8130
broker,350
brooding,36
brought,3153
brower,6
brown,2074
browser,7084
browsing,7079
brush,1993
brushed,457
bsnl,264
bt,1169
bubble,1235
buck,181
bud,32790
buddy,796
budget,8562
buff,137
bug,2425
build,24528
building,11762
built,17361
bulb,360
bulkier,374
bulky,1911
bullet,946
bullying,133
bump,2316
bundle,1601
bundling,239
bunker,79
bunny,396
burden,676
bureau,996
burglary,22
burn,891
burst,1246
bus,598
business,34412
busy,2982
butterfly,221
buttery,455
button,25904
buy,7886
buyer,6253
buying,3417
buzz,1015
bypass,1493
bypassing,282
ca,4016
cab,341
cabinet,557
cable,8861
cache,1473
cafe,503
cage,121
cake,527
calamity,47
calculator,478
calibre,23
california,2991
californian,31
called,10888
caller,1439
calling,9576
calm,1588
calman,38
calorie,716
cam,1012
came,6676
camera,98171
campaign,5610
canal,830
cancellation,15122
candidate,2080
candy,622
capability,25141
capable,8392
capacity,11931
capitalise,145
capsule,388
captioned,387
captivate,1221
captivates,58
captivating,2204
capture,12959
captured,2944
capturing,4898
car,7415
card,30305
cardsinfinix,1
care,8551
careem,2
career,4152
carl,300
carol,38
carried,1413
carry,8692
carrying,2250
case,38219
cash,2885
cashback,6022
casing,783
cast,1369
castor,11
casual,10463
catalogue,361
catch,3330
categorizes,39
category,19619
cater,2629
catering,1870
caters,1063
caught,1799
cause,6256
caused,3039
causing,2238
cautionary,153
cautioning,250
cave,75
caveat,360
cbc,24
ce,4696
cease,422
celebrated,1425
celebrates,440
celebratory,309
celebrity,1496
cellular,1669
cent,1119
center,10798
centered,388
central,5476
centrally,127
centre,8963
centred,585
century,722
ceo,38106
certain,6718
certainly,1380
certification,4843
certified,2567
chabot,24
chain,4249
chakshu,94
challenge,28441
challenging,6135
chamber,2722
champagne,394
champak,73
championing,88
chance,7165
chandra,115
change,31586
changed,3708
changing,4489
channel,12320
channelled,3
chapter,1603
character,11126
characterised,208
characteristic,839
charge,24501
charged,2687
charger,7046
charging,54278
charm,1153
charming,291
chase,1331
chasing,1116
chassis,3665
chat,13266
chatbot,5313
chatbots,2376
chatting,374
cheap,946
cheaper,1796
cheat,815
check,19002
checking,3054
checkmark,204
checkmarks,57
checkout,430
checkpoint,137
cheer,513
cheerful,155
chemistry,265
cherimoya,1
chest,496
chibi,44
chic,485
chief,8988
child,10796
childhood,553
chimp,46
china,15012
chinese,10539
chip,30831
chipset,11694
chipsets,704
chocolate,407
choice,14364
choose,14364
choosing,1861
chop,291
chose,920
chosen,1399
chosun,32
chris,637
christian,177
chromebook,561
chromebooks,189
chromeos,894
chronicle,103
chunibyo,8
churning,181
cid,32
cinema,2566
cinematic,6563
cinephile,36
circle,2806
circling,107
circuit,1216
circuitry,32
circular,2354
circumstance,700
cited,2529
citing,3165
citizen,2629
city,9455
citymapper,16
civil,844
cjpa,6
claim,36310
claimed,11481
clannad,13
clarified,1255
clarifies,129
clarity,10373
class,3690
classic,7949
classified,952
classmate,66
clean,16021
cleaner,9218
cleaning,13911
clear,24079
clearer,2470
clearly,5221
cleric,4
clever,2817
cleverly,331
click,16447
clicking,2484
client,3008
clientele,37
climate,1884
clip,4722
clock,3936
clocked,466
clocking,42
clockwise,31
close,7762
closely,2849
closer,3548
closing,1503
closure,650
clothing,1578
cloud,15038
club,1248
clue,12627
clutch,80
cmf,4078
cmo,191
cnbc,2322
cnet,24
cny,192
coastguard,5
coating,3331
coaxial,518
cobalt,303
code,55616
codec,1158
codecs,699
codenamed,404
coding,4618
coercing,11
coercion,89
cognitive,1033
coincide,152
coincidentally,10
coined,66
collaborated,257
collaboration,7467
collaborative,1142
collaborator,89
collapsible,199
colleague,1579
collect,4250
collected,1476
collectible,688
collecting,715
collection,5029
coloffit,4
colofit,2
colombia,37
color,13263
colorfit,2381
colorising,29
coloros,996
colorway,104
colour,47143
combat,4071
combating,236
combination,5802
combine,8059
combined,4011
combining,3736
combo,7628
come,105540
comeback,855
comedic,100
comedy,474
comfort,10762
comfortable,10215
comfortably,2794
coming,11218
command,5750
commemorative,37
commendable,765
commended,82
comment,6214
commented,1557
commerce,2442
commercial,3542
commercialization,42
commission,4922
commit,597
commitment,8426
committed,3038
common,8603
commonly,1502
communicates,74
communication,10180
community,8804
compact,13282
companion,7622
company,151427
comparable,855
compare,2200
compared,14674
comparison,3589
compatibility,5689
compatible,6963
compelled,223
compelling,4735
compensation,2663
compete,3842
competency,86
competent,665
competes,825
competition,7441
competitive,8352
competitor,5033
compiled,426
complained,616
complaining,386
complaint,5191
complementary,135
complemented,1287
complete,16137
completed,3569
completely,5694
completing,2208
complex,8318
compliance,2480
complication,682
complimentary,937
comply,1271
component,6701
composed,541
composer,247
composition,1590
comprehension,157
comprehensive,7565
comprising,716
compromise,4339
compromised,1671
computational,1347
compute,1819
computer,9382
concealed,200
concedes,18
concentration,424
concern,15881
concise,430
concluded,717
conclusion,656
condition,14291
conditioned,31
conditioner,6359
conduct,1716
conducting,663
conductor,7
conference,3731
conferencerence,1
confessed,52
confessing,13
confession,101
confidence,4077
confident,2010
confidential,1083
confidently,560
configuration,4810
configure,471
configured,399
configuring,130
confirm,4296
confirmation,1984
confirmed,11810
confirming,1181
confirms,1061
conflict,1792
congenial,2
congress,1077
connect,12220
connected,10691
connecting,1946
connection,35498
connectivity,27016
connector,1216
connects,3004
consequently,85
conservative,567
consider,5287
considerable,994
consideration,1896
considered,2541
considering,5190
consistency,1715
consistent,8272
consistently,3796
consisting,548
consists,1857
console,7142
consonant,467
conspicuously,98
constant,2653
constantly,2734
constitutes,191
constructed,390
construction,3799
consultation,645
consultative,8
consulting,821
consumer,21856
consumption,5778
contact,9394
contain,1360
containing,3377
contender,2288
content,39534
context,5009
continually,166
continuation,186
continue,13384
continued,2924
continues,10201
continuously,1816
contour,345
contract,2970
contrary,319
contrast,7153
contrasting,391
contributing,1350
control,49178
controlled,2864
controller,2619
controlling,1601
convenience,7974
convenient,5221
conveniently,964
convention,406
conventional,1875
conversation,14042
convert,1922
converted,258
convertor,2
convey,425
convicted,106
convincingly,287
cook,4030
cooky,1142
cool,6958
cooler,3686
cooling,17484
coordinate,390
coordination,631
copilot,7715
copper,1985
copy,2889
copyright,999
cord,571
core,23481
corner,6893
corning,1841
corporate,4367
corporation,1698
corrective,103
correctly,1416
cortex,219
cosplay,31
cost,22535
council,850
counter,1569
countless,682
country,18386
couple,4906
coupled,1052
cour,8
courier,84
course,2774
court,7254
cover,8464
coverage,4415
covered,2047
covering,2114
covert,78
cp,129
cpu,5532
crack,2364
crackdown,363
cracked,2004
