Word,Frequency
10,31998
100,12898
100l,12
100mb,7
100tib,1
100w,1406
1027,2
105l,6
1080,656
1080p,3924
1080x2340,142
1080x2412,42
1080x2436,4
108mp,535
10gbps,475
10mm,1873
10mp,1161
10w,1129
10x,515
11,19101
110,1201
1102,36
1108,17
1120,56
117,16
118,38
11mm,1265
12,14095
120,2279
1200,904
120hz,10286
120mm,188
120w,1075
1220,31
123,162
125l,6
125w,139
128,1232
128gb,5298
12gb,4846
12mp,3672
12r,525
12th,634
12w,37
13,12386
135,119
135s,31
1380,167
13900f,1
13mp,1495
13th,1211
14,18364
1414,7
143,75
144,113
1440,226
1440p,719
144hz,2015
145,70
1450,66
147,18
1480,71
149,178
14th,810
15,29247
150,1968
159,28
1599,29
15khz,31
15th,318
15w,1412
16,31524
160w,62
165hz,1170
16gb,6316
16mb,2
16mp,945
16w,221
1750,16
176,63
179,180
18,11636
1800,684
185,109
185h,106
188,13
18th,182
19,4385
192,139
1930,221
1996,84
1a,93
1gb,98
1hz,390
1tb,3811
1x,1514
20,12647
200,3727
2000,1594
2000mah,65
200g,9
200mp,1428
2012,325
2017,1028
2018,1190
2019,1776
2020,1935
2021,2884
2022,3637
2023,5418
2024,18792
2025,34296
20gbps,1
20th,499
20w,1063
21,3266
22,3371
2240,48
22mm,123
23,3369
230,431
24,7125
2400,433
240hz,1918
240mm,43
2412,8
24fps,59
25,7893
250,1944
2500,441
256gb,7803
256gboneplus,1
25w,1313
26,7166
2600,245
27,3519
2712,25
28,2788
2800,180
29,2465
2a,2211
2g,243
2k,1138
2mp,1846
2x,4412
30,13885
300,2748
30fps,1644
3200,225
320x240,3
326,114
32gb,2527
32mp,1811
3394mm²,1
33w,860
35,1908
359,142
35mm,477
36,1489
368x448,4
37,754
38,1324
380mah,54
39,575
390x450,26
3d,4759
3ghz,33
3rd,331
3v,40
3w,161
3x,2427
40,7788
400,2049
4000mah,186
4070,161
40mah,46
40mm,1587
40ms,1129
412,7
425,91
42mm,705
445,136
44mm,664
44w,277
45,3032
4500mah,52
45w,1836
466x466,289
46mm,990
47,450
4gb,1204
4k,18629
4nm,588
4x,554
4ω,31
50,15474
500,6435
5000,1753
5000mah,951
500w,130
50db,788
50mp,11963
50w,1153
512gb,5940
525,45
52mm,218
5310,7
543,27
55,1598
5a,26
5g,21191
5gb,35
5gbps,42
5t,11
5v,60
5w,642
5x,1232
60,6027
600,2231
603k,15
60fps,1325
60hz,2470
61,282
6310,5
6396in,20
64,495
643,19
64mp,551
65,1451
6531f,3
66db,16
67w,242
68mb,1
68w,102
6a,42
6k,363
70,3683
700,816
7020,159
7050,63
709,177
72,632
7200,91
725,34
7440,4
75,1709
78,213
7a,197
7t,580
80,4122
80w,2311
82,343
8200,115
8200soc,25
85,583
85w,1
86,171
882,34
8gb,6029
8k,1854
8mb,39
8mp,3182
90,2994
91,346
9140,1
922,5
9440,4
94ms,25
950,148
953,7
9640,452
98,758
9900,144
991,1
995,4
996,54
997,5
998,6
999,1245
9to5google,487
a15,492
a16,1125
a17,1336
a2s5d8f1g6h9j4k7,10
a3,107
a35,303
a3s6d9f2g5h8j1k4,9
a510,25
a55,934
a6s3d8f5g2h9j4k1,9
a710,25
aac,730
aasp,10
aasps,20
abc,780
abhinav,55
ability,12378
able,11856
abroad,595
absent,586
absolutely,1454
absorbed,99
abuse,1299
acceleration,603
accelerator,617
accenture,438
accept,1521
acceptable,1412
accepted,520
access,38161
accessed,1541
accessibility,2614
accessible,9443
accessory,7767
accident,783
accidental,1957
accidentally,919
acclaim,557
accompanied,1100
accompanying,448
accomplish,286
accordance,339
according,18237
accordingly,491
account,30738
accountability,873
accumulated,363
accumulation,311
accuracy,6304
accurate,7313
accurately,1544
accused,2079
accuweather,10
ace,1148
achievable,129
achieve,3460
achieved,1830
acknowledge,451
acknowledged,2169
acknowledging,701
acknowledgment,154
acquire,963
acquisition,2157
acrylic,203
act,7095
action,16055
activate,2576
activating,604
activation,713
active,15632
actively,2218
activity,14161
actor,2052
actress,293
actual,2603
actually,8205
actuated,6
acute,36
ad,5522
adam,610
adapt,2147
adaptable,312
adaptation,423
adapted,187
add,26285
added,16020
adding,11440
addition,13357
additional,16438
additionally,8413
address,13011
addressed,1851
addressing,2415
adequate,2253
adhere,324
adheres,80
adjust,8955
adjusted,825
adjusting,2208
adjustment,4302
adjusts,3983
admin,430
administration,3628
admirably,425
admiration,435
admit,313
adolescence,120
adolescent,121
adopted,766
adopting,921
adoption,4309
adopts,225
adorable,253
adore,47
adorning,33
adsbeing,2
adult,1817
advance,2216
advanced,28519
advancement,2559
advancing,586
advantage,6649
advantageous,65
adventure,4046
adventurer,462
adversary,310
advertisement,678
advertiser,688
advertising,1694
advice,2256
advised,2170
advising,291
advocated,223
advocating,264
aero,104
aeroactive,2
aesthetic,8824
affect,3509
affectation,36
affected,4775
affecting,2138
affection,187
affectionately,60
affiliate,291
affordability,2115
affordable,11605
ag,251
agarwal,467
age,6362
aged,511
agency,7145
agent,9387
aggressive,2343
agile,266
agitogi,2
ago,3203
agreement,2570
ahead,4815
ai,184534
aid,1761
aiding,131
aim,15036
aimed,5253
aiming,3083
aimra,8
air,44522
airborne,605
airbrushed,36
aired,133
airflow,3836
airpod,68
airpods,16084
airport,1576
airtel,1646
airtrigger,1
airvooc,182
aisaka,2
aka,229
akg,50
akumi,2
al,544
ala,50
alarm,2980
albeit,229
album,1840
alda,7
alert,8197
alerting,253
alertness,11
algorithm,3638
ali,283
alienfx,47
alienware,1073
aligning,1265
alive,1134
alleged,2495
allegedly,1750
allergy,522
alliance,633
allow,12208
allowed,4466
allowing,18566
allows,21525
allure,74
ally,3956
alongside,6813
alphanumeric,1845
alpine,67
alter,395
altered,552
alternate,679
alternative,4694
alternatively,812
alters,28
altogether,405
aluminium,4018
aluminum,2500
amane,2
amazon,29146
amazonbasics,93
ambiance,437
ambient,4922
ambulance,225
ambushed,9
amd,6869
amend,49
america,3773
american,6120
amid,2484
amoled,11007
ample,1736
amusing,250
analog,651
analogue,242
analogy,114
analysing,530
analysis,4083
analyst,4182
analytics,1156
anc,13693
anchor,249
andaman,54
anderson,113
andesgpt,1
andhra,256
andrew,393
androd,25
android,30353
andy,1305
angel,232
angeles,666
angle,5343
angry,288
angular,252
ani,361
animal,1388
animated,2010
animation,4306
anime,1924
animesh,3
anna,132
anniversary,1425
announce,1787
announced,22994
announcing,1284
annoying,712
annual,5659
anonymity,340
anonymous,487
anonymously,72
answer,27150
antenna,855
antic,22
anticipate,503
anticipated,3419
anticipating,242
anticipation,1505
antidote,42
antique,128
antitrust,1261
antutu,108
anxiety,1011
anymore,876
anytime,759
anzu,7
apart,4345
aperture,5630
apex,474
api,1101
apology,446
app,70343
appeal,5347
appealing,2021
appear,8419
appearance,3393
appeared,1984
appearing,1276
appears,5377
apple,112979
appliance,10455
applicable,1297
applicant,783
application,11244
applied,1544
apply,3486
applying,1425
appointed,564
appreciate,2689
appreciated,865
appreciation,470
approach,12649
approaching,835
appropriate,1694
approval,2450
approve,366
approved,1228
approximately,4014
apps,34870
appstudios,7
april,8212
apt,112
aptly,45
aptx,462
aqcolor,5
aqua,574
arab,156
araragi,6
arbitrary,377
arc,3640
architecture,3076
archiving,69
area,13691
arena,910
argue,1166
argued,2493
ariana,33
arima,5
arisen,12
arm,3087
armed,346
armoured,38
arranges,4
array,3551
arrested,793
arrive,2645
arrived,902
arrives,1258
arrow,838
art,4550
article,3371
artificial,11265
artist,2291
artistic,1906
artwork,1138
asahi,76
ascend,126
ashneer,113
asia,1768
ask,5511
asked,5651
asking,2972
asks,1187
aspect,6137
asphalt,573
aspiration,482
assassin,1391
assembly,1068
asserts,266
assessing,351
assessment,1024
assign,503
assignment,351
assist,5030
assistance,3096
assistant,12877
associated,2870
association,2117
assume,530
assumes,134
assuming,209
assured,957
astronomy,33
asus,12338
atm,1022
atmos,5793
atmosphere,2111
atmospheric,557
attach,908
attache,353
attachment,2960
attack,5461
attacker,1749
attempt,6792
attention,7881
attracting,649
attraction,332
attractive,2374
attributed,806
atul,203
audience,4893
audio,63690
audiobooks,293
audiophile,207
audiovisual,46
augmented,1010
august,7768
aura,1617
aurora,751
australia,2263
authentic,1521
authenticity,1693
authorised,2794
authority,4263
authorization,245
