Word,Frequency
10,37254
100,15617
100l,12
100mb,7
100tib,1
100w,1672
1027,2
105l,7
1080,720
1080p,4525
1080x2340,142
1080x2412,42
1080x2436,4
108mp,549
10gbps,497
10mm,2014
10mp,1380
10w,1250
10x,677
11,22187
110,1265
1102,50
1108,26
1120,56
117,30
118,69
11mm,1344
12,17179
120,2692
1200,1060
120hz,11603
120mm,188
120w,1142
1220,37
123,188
125l,6
125w,139
128,1350
128gb,5949
12gb,5716
12mp,4068
12r,525
12th,679
12w,66
13,13728
135,214
135s,31
1380,167
13900f,1
13mp,1731
13th,1255
14,20381
1414,7
143,109
144,183
1440,268
1440p,753
144hz,2689
145,159
1450,66
147,77
1480,92
149,187
14th,849
15,32671
150,2480
159,64
1599,45
15khz,31
15th,354
15w,1689
16,35978
160w,131
165hz,1381
16gb,7017
16mb,2
16mp,1001
16w,319
1750,16
176,96
179,208
18,14619
1800,784
185,134
185h,106
188,25
18th,195
19,5120
192,145
1930,229
1996,129
1a,104
1gb,114
1hz,440
1tb,4443
1x,1557
20,15980
200,4617
2000,1834
2000mah,110
200g,40
200mp,1879
2012,435
2017,1450
2018,1562
2019,2107
2020,2546
2021,3342
2022,4366
2023,6408
2024,20263
2025,37588
20gbps,16
20th,630
20w,1278
21,3784
22,4293
2240,48
22mm,123
23,3936
230,470
24,8450
2400,458
240hz,2198
240mm,43
2412,8
24fps,66
25,9173
250,2621
2500,482
256gb,9229
256gboneplus,1
25w,1496
26,8024
2600,321
27,5187
2712,25
28,3338
2800,186
29,3067
2a,2224
2g,372
2k,1366
2mp,2099
2x,4981
30,17293
300,3299
30fps,1847
3200,251
320x240,3
326,131
32gb,2801
32mp,2069
3394mm²,1
33w,1009
35,2445
359,147
35mm,646
36,1804
368x448,4
37,902
38,1523
380mah,54
39,748
390x450,26
3d,5756
3ghz,33
3rd,355
3v,40
3w,165
3x,2683
40,9561
400,2511
4000mah,186
4070,161
40mah,46
40mm,1810
40ms,1204
412,7
425,92
42mm,713
445,136
44mm,763
44w,441
45,3509
4500mah,52
45w,2367
466x466,341
46mm,1033
47,638
4gb,1631
4k,20167
4nm,771
4x,628
4ω,31
50,18693
500,7754
5000,2010
5000mah,1034
500w,155
50db,809
50mp,14077
50w,1300
512gb,6884
525,48
52mm,272
5310,7
543,27
55,1970
5a,26
5g,25094
5gb,76
5gbps,47
