Word,Frequency
10,35789
100,14931
100l,12
100mb,7
100tib,1
100w,1629
1027,2
105l,7
1080,686
1080p,4343
1080x2340,142
1080x2412,42
1080x2436,4
108mp,549
10gbps,475
10mm,1981
10mp,1222
10w,1235
10x,668
11,21156
110,1258
1102,50
1108,26
1120,56
117,18
118,56
11mm,1313
12,16396
120,2550
1200,1047
120hz,11259
120mm,188
120w,1141
1220,37
123,186
125l,6
125w,139
128,1315
128gb,5842
12gb,5551
12mp,3979
12r,525
12th,676
12w,59
13,13327
135,211
135s,31
1380,167
13900f,1
13mp,1633
13th,1226
14,19907
1414,7
143,108
144,179
1440,266
1440p,739
144hz,2589
145,150
1450,66
147,77
1480,92
149,178
14th,833
15,31954
150,2374
159,63
1599,42
15khz,31
15th,339
15w,1590
16,34957
160w,131
165hz,1346
16gb,6866
16mb,2
16mp,995
16w,312
1750,16
176,96
179,208
18,13782
1800,775
185,134
185h,106
188,24
18th,195
19,4966
192,145
1930,227
1996,110
1a,93
1gb,113
1hz,419
1tb,4318
1x,1555
20,15278
200,4356
2000,1773
2000mah,110
200g,40
200mp,1754
2012,395
2017,1404
2018,1472
2019,2050
2020,2426
2021,3218
2022,4136
2023,6205
2024,20006
2025,36996
20gbps,16
20th,596
20w,1215
21,3647
22,4071
2240,48
22mm,123
23,3782
230,440
24,8074
2400,438
240hz,2014
240mm,43
2412,8
24fps,66
25,8845
250,2459
2500,459
256gb,8961
256gboneplus,1
25w,1373
26,7809
2600,265
27,4842
2712,25
28,3178
2800,186
29,2874
2a,2213
2g,341
2k,1310
2mp,2048
2x,4859
30,16489
300,3179
30fps,1824
3200,230
320x240,3
326,131
32gb,2679
32mp,2013
3394mm²,1
33w,967
35,2270
359,147
35mm,644
36,1757
368x448,4
37,856
38,1500
380mah,54
39,676
390x450,26
3d,5577
3ghz,33
3rd,355
3v,40
3w,165
3x,2606
40,9164
400,2321
4000mah,186
4070,161
40mah,46
40mm,1660
40ms,1204
412,7
425,91
42mm,713
445,136
44mm,666
44w,368
45,3395
4500mah,52
45w,2200
466x466,341
46mm,1033
47,579
4gb,1454
4k,19778
4nm,716
4x,624
4ω,31
50,17969
500,7417
5000,1956
5000mah,1014
500w,155
50db,809
50mp,13584
50w,1279
512gb,6776
525,48
52mm,248
5310,7
543,27
55,1812
5a,26
5g,24463
5gb,76
5gbps,42
5t,11
5v,106
5w,752
5x,1379
60,7291
600,2466
603k,15
60fps,1470
60hz,2580
61,323
6310,5
6396in,20
64,627
643,20
64mp,552
65,1731
6531f,3
66db,16
67w,290
68mb,1
68w,109
6a,61
6k,404
70,4478
700,973
7020,159
7050,63
709,182
72,771
7200,98
725,67
