Word,Frequency
10,17850
100,7383
100l,12
100mb,7
100tib,1
100w,932
1027,2
105l,6
1080,346
1080p,2602
1080x2340,93
1080x2412,42
1080x2436,4
108mp,371
10gbps,236
10mm,1330
10mp,651
10w,686
10x,244
11,9626
110,987
1102,36
1108,17
1120,56
117,7
118,15
11mm,1028
12,9060
120,1275
1200,453
120hz,6103
120mm,125
120w,506
1220,17
123,33
125l,6
125w,139
128,676
128gb,3243
12gb,2744
12mp,2520
12r,525
12th,553
12w,2
13,8288
135,79
135s,31
1380,103
13900f,1
13mp,759
13th,810
14,12893
1414,7
143,54
144,33
1440,194
1440p,445
144hz,984
145,61
1450,66
147,14
1480,64
149,164
14th,638
15,15643
150,1550
159,11
1599,29
15khz,31
15th,182
15w,668
16,19003
160w,60
165hz,184
16gb,4333
16mb,2
16mp,713
16w,106
1750,16
176,59
179,107
18,7421
1800,459
185,53
185h,106
188,8
18th,153
19,1910
192,79
1930,92
1996,19
1a,31
1gb,63
1hz,198
1tb,2415
1x,1135
20,7087
200,2484
2000,902
2000mah,65
200g,9
200mp,537
2012,179
2017,392
2018,597
2019,900
2020,1029
2021,1678
2022,2161
2023,3131
2024,15882
2025,15167
20gbps,1
20th,333
20w,517
21,1972
22,2185
2240,48
22mm,10
23,1663
230,231
24,4800
2400,266
240hz,728
240mm,43
2412,8
24fps,40
25,4570
250,1335
2500,287
256gb,4748
256gboneplus,1
25w,746
26,2046
2600,165
27,2570
2712,17
28,1859
2800,121
29,1601
2a,1246
2g,69
2k,648
2mp,1135
2x,2873
30,7704
300,1644
30fps,790
3200,111
320x240,3
326,101
32gb,1520
32mp,1097
3394mm²,1
33w,387
35,1065
359,78
35mm,224
36,925
368x448,4
37,473
38,884
380mah,54
39,343
390x450,26
3d,2113
3ghz,33
3rd,185
3v,40
3w,84
3x,1754
40,4684
400,992
4000mah,70
4070,161
40mah,46
40mm,696
40ms,753
412,5
425,88
42mm,505
445,43
44mm,181
44w,166
45,1691
4500mah,52
45w,1077
466x466,127
46mm,486
47,230
4gb,621
4k,11454
4nm,421
4x,422
4ω,31
50,9829
500,3948
5000,1154
5000mah,760
500w,78
50db,658
50mp,7109
50w,609
512gb,3815
525,31
52mm,127
5310,4
543,26
55,980
5a,26
5g,12147
5gb,27
5gbps,42
5t,11
5v,60
5w,431
5x,699
60,3618
600,1491
603k,15
60fps,648
60hz,1447
61,152
6310,5
6396in,20
64,197
643,7
64mp,404
65,1014
6531f,3
66db,16
67w,216
68mb,1
68w,45
6a,23
6k,198
70,1787
700,445
7020,57
7050,63
709,88
72,231
7200,89
725,24
7440,4
75,995
78,154
7a,124
7t,11
80,2015
80w,1178
82,61
8200,81
8200soc,25
85,297
85w,1
86,123
882,34
8gb,3982
8k,1009
8mb,39
8mp,1842
90,1393
91,148
9140,1
922,1
9440,4
94ms,25
950,92
953,3
9640,452
98,311
9900,144
991,1
995,1
996,16
997,5
998,4
999,840
9to5google,262
a15,336
a16,635
a17,327
a2s5d8f1g6h9j4k7,10
a3,106
a35,254
a3s6d9f2g5h8j1k4,9
a510,25
a55,896
a6s3d8f5g2h9j4k1,9
a710,25
aac,630
aasp,10
aasps,20
abc,486
abhinav,22
ability,6808
able,7174
abroad,339
absent,353
absolutely,465
absorbed,43
abuse,480
acceleration,306
accelerator,118
accenture,95
accept,580
acceptable,848
accepted,214
access,21128
accessed,797
accessibility,1261
accessible,4656
accessory,4339
accident,400
accidental,1169
accidentally,444
acclaim,411
accompanied,631
accompanying,281
accomplish,160
accordance,149
according,7987
accordingly,301
account,15543
accountability,415
accumulated,196
accumulation,168
accuracy,2878
accurate,4644
accurately,1054
accused,962
accuweather,10
ace,964
achievable,44
achieve,2130
achieved,1034
acknowledge,163
acknowledged,885
acknowledging,354
acknowledgment,118
acquire,521
acquisition,983
acrylic,57
act,2893
action,8379
activate,1725
activating,380
activation,261
active,9186
actively,1070
activity,8858
actor,921
actress,223
actual,704
actually,1682
actuated,2
acute,12
ad,2617
adam,254
adapt,852
adaptable,123
adaptation,141
adapted,108
add,14880
added,7985
adding,6388
addition,8443
additional,10942
additionally,6975
address,6271
addressed,1248
addressing,1432
adequate,751
adhere,169
adheres,74
adjust,5500
adjusted,301
adjusting,1122
adjustment,2145
adjusts,2094
admin,149
administration,1445
admirably,318
admiration,279
admit,116
adolescence,107
adolescent,63
adopted,468
adopting,230
adoption,1412
adopts,85
adorable,200
adore,47
adorning,33
adsbeing,2
adult,1002
advance,955
advanced,16379
advancement,1541
advancing,256
advantage,3929
advantageous,59
adventure,3143
adventurer,298
adversary,97
advertisement,399
advertiser,288
advertising,737
advice,962
advised,889
advising,103
advocated,139
advocating,165
aero,101
aeroactive,2
aesthetic,5110
affect,1429
affectation,36
affected,2146
affecting,1098
affection,163
affectionately,11
affiliate,168
affordability,1582
affordable,6949
ag,93
agarwal,282
age,3117
aged,347
agency,3357
agent,1777
aggressive,780
agile,156
agitogi,2
ago,1567
agreement,1177
ahead,2274
ai,66101
aid,944
aiding,110
aim,8358
aimed,2371
aiming,1497
aimra,8
air,25099
airborne,335
airbrushed,36
aired,92
airflow,2111
airpod,62
airpods,9921
airport,685
airtel,1028
airtrigger,1
airvooc,122
aisaka,2
aka,157
akg,50
akumi,2
al,272
ala,44
alarm,2169
albeit,153
album,1292
alda,7
alert,4005
alerting,146
alertness,11
algorithm,2262
ali,213
alienfx,1
alienware,449
aligning,753
alive,541
alleged,1163
allegedly,783
allergy,169
alliance,345
allow,7268
allowed,2551
allowing,11640
allows,13566
allure,64
ally,2605
alongside,3123
alphanumeric,1746
alpine,45
alter,194
altered,290
alternate,218
alternative,2515
alternatively,666
alters,17
altogether,158
aluminium,1809
aluminum,1489
amane,2
amazon,16621
amazonbasics,93
ambiance,377
ambient,3053
ambulance,211
ambushed,9
amd,3396
amend,22
america,1227
american,2335
amid,1039
amoled,6295
ample,1260
amusing,146
analog,417
analogue,164
analogy,32
analysing,373
analysis,1899
analyst,1761
analytics,541
anc,7964
anchor,98
andaman,52
anderson,77
andesgpt,1
andhra,171
andrew,81
androd,25
android,18632
andy,213
angel,168
angeles,312
angle,3110
angry,150
angular,145
ani,179
animal,911
animated,1233
animation,2700
anime,1433
animesh,3
anna,91
anniversary,754
announce,919
announced,10985
announcing,468
annoying,245
annual,2733
anonymity,43
anonymous,273
anonymously,20
answer,13502
antenna,347
antic,17
anticipate,256
anticipated,2172
anticipating,183
anticipation,1321
antidote,36
antique,28
antitrust,483
antutu,57
anxiety,409
anymore,222
anytime,266
anzu,7
apart,2729
aperture,3747
apex,245
api,415
apology,157
app,40986
appeal,3015
appealing,1347
appear,4717
appearance,1959
appeared,744
appearing,505
appears,2193
apple,65209
appliance,4049
applicable,791
applicant,390
application,5721
applied,576
apply,1928
applying,726
appointed,292
appreciate,1569
appreciated,462
appreciation,359
approach,6622
approaching,396
appropriate,595
approval,967
approve,150
approved,595
approximately,2145
apps,18881
appstudios,7
april,6824
apt,33
aptly,40
aptx,462
aqcolor,2
aqua,385
arab,53
araragi,6
arbitrary,285
arc,2153
architecture,1564
archiving,53
area,6747
arena,506
argue,584
argued,685
ariana,28
arima,5
arisen,12
arm,1585
armed,186
armoured,33
arranges,3
array,2424
arrested,524
arrive,1244
arrived,427
arrives,421
arrow,648
art,2699
article,2098
artificial,3349
artist,1416
artistic,924
artwork,733
asahi,1
ascend,70
ashneer,113
asia,820
ask,2506
asked,2565
asking,1198
asks,390
aspect,3636
asphalt,330
aspiration,161
assassin,917
assembly,521
asserts,159
assessing,96
assessment,308
assign,173
assignment,228
assist,2930
assistance,1647
assistant,6397
associated,1866
association,649
assume,207
assumes,58
assuming,141
assured,500
astronomy,6
asus,7571
atm,457
atmos,3493
atmosphere,1141
atmospheric,304
attach,545
attache,234
attachment,1212
attack,2901
attacker,971
attempt,2898
attention,4085
attracting,386
attraction,304
attractive,1448
attributed,524
atul,148
audience,2368
audio,39232
audiobooks,195
audiophile,106
audiovisual,38
augmented,571
august,4077
aura,719
aurora,194
australia,883
authentic,548
authenticity,816
authorised,1627
authority,2245
authorization,90
authorized,1077
auto,4615
autocomplete,14
autofocus,1155
automated,616
automatic,2858
automatically,5423
automation,533
automaton,5
aux,1393
avada,29
avail,2634
availability,11317
availabiliy,25
available,48931
avante,6
average,1897
avid,110
avoid,4038
awaiting,136
award,1608
aware,2018
awareness,1405
away,5164
ayuzawa,2
azure,538
azusagawa,2
b9v1c3x5z7q2w4e6,2
bachelor,84
backed,2598
backend,144
background,6467
backpack,363
backup,3002
bad,1188
badge,292
bag,1335
bakemonogatari,4
balance,5471
balanced,3399
balancing,524
ball,2246
ban,2769
band,3761
bandwidth,440
bank,14749
banking,1515
banned,1147
banning,151
banter,77
bar,4874
barbarian,2
barrier,506
base,3415
based,10289
baseline,61
basic,3000
basket,480
bass,11651
basslines,36
bathed,18
baton,5
battery,43434
battle,4251
battlefield,760
battling,186
beat,5803
beatles,44
beautiful,1506
beautifully,366
beauty,1046
bedtime,306
bee,1896
beetle,4
began,1290
begin,4204
beginning,1307
begun,461
behavior,847
behaviour,909
beige,203
belief,1256
believe,2017
belong,560
belonging,253
beloved,871
benchmark,1128
benchmarking,11
beneficial,623
benefit,6299
benefiting,567
benq,1806
bespoke,1205
best,12166
bet,191
beta,3163
better,12162
beware,179
bezel,3008
bgmi,1077
bharatiya,60
bharatpe,477
bhatt,48
bid,404
biden,530
big,5813
bigger,2136
biggest,2185
billion,5894
billionaire,1059
binge,88
biometric,1173
biometrics,573
bionic,695
bios,651
biotar,41
bipedal,12
bird,685
bit,5604
biz,22
bjp,127
blablacar,1
black,16400
blackmail,39
blade,717
blake,7
blank,109
blend,5388
blending,667
bleutooth,19
blink,234
blizzard,132
bloat,54
bloatware,590
block,2691
blocked,1021
blocking,869
blog,1224
blood,2861
bloomberg,2512
blossom,398
blowing,219
blue,9786
bluehole,2
bluetooth,16270
blur,1276
blurred,203
blurring,144
blurry,256
blush,38
board,2755
boarding,153
boast,9532
boasting,833
boat,7609
bob,168
body,5380
bohemian,128
bokeh,711
bold,1258
bolstered,93
bolt,207
bond,438
book,4004
booking,2437
boom,543
booming,143
boost,5342
booster,578
boosting,750
bored,114
born,436
bos,507
bose,586
botttom,2
bought,476
boundary,1068
boutique,51
box,6526
boxing,261
boy,881
br,62
bracket,439
braille,2
brain,3205
brainchild,1
brainstem,3
branch,385
brand,12571
branding,1460
brava,12
brave,128
brazil,323
brb,32
breach,763
break,2464
breaking,2007
breathe,267
breathtaking,453
breeding,33
breeze,702
breezed,64
brevity,11
brian,158
bridge,803
briefly,323
bright,4275
brighter,1023
brightest,252
brightness,8814
brilliant,517
bring,5057
bringing,3456
brings,4055
brio,392
broad,599
broadcaster,95
broader,2878
broker,121
brooding,33
brought,1606
brower,6
brown,1241
browser,2799
browsing,3359
brush,806
brushed,175
bsnl,232
bt,763
bubble,383
buck,86
bud,21780
buddy,132
budget,3961
buff,106
bug,1076
build,9101
building,3729
built,4062
bulb,222
bulkier,222
bulky,980
bullet,227
bullying,47
bump,842
bundle,797
bundling,59
bunker,27
bunny,320
burden,198
bureau,331
burglary,13
burn,406
burst,453
bus,226
business,11004
busy,1669
butterfly,113
buttery,296
button,15834
buy,3010
buyer,2523
buying,1518
buzz,548
bypass,584
bypassing,121
ca,1602
cab,269
cabinet,319
cable,4143
cache,1098
cafe,207
cage,34
cake,319
calamity,14
calculator,438
calibre,23
california,617
californian,10
called,3773
caller,573
calling,4510
calm,554
calman,1
calorie,333
cam,567
came,2246
camera,52767
campaign,1935
canal,398
cancellation,9524
candidate,917
candy,451
capability,13866
capable,3696
capacity,4872
capitalise,77
capsule,317
captioned,240
captivate,753
captivates,58
captivating,1830
capture,6754
captured,1785
capturing,3067
car,3241
card,19637
cardsinfinix,1
care,3135
careem,2
career,1522
carl,203
carol,7
carried,679
carry,3185
carrying,928
case,20210
cash,1363
cashback,3276
casing,492
cast,757
castor,10
casual,5141
catalogue,148
catch,968
categorizes,39
category,10445
cater,2064
catering,1465
caters,855
caught,713
cause,2555
caused,1266
causing,1129
cautionary,40
cautioning,35
cave,35
caveat,43
cbc,10
ce,2401
cease,178
celebrated,925
celebrates,173
celebratory,186
celebrity,567
cellular,965
cent,400
center,3274
centered,147
central,1977
centrally,72
centre,3202
centred,196
century,365
ceo,11130
certain,3117
certainly,703
certification,2227
certified,1063
chabot,2
chain,1532
chakshu,40
challenge,14789
challenging,3729
chamber,1040
champagne,180
champak,66
championing,46
chance,3684
chandra,56
change,11828
changed,1515
changing,1593
channel,6705
channelled,1
chapter,545
character,5581
characterised,73
characteristic,342
charge,13601
charged,1369
charger,3498
charging,30162
charm,716
charming,172
chase,385
chasing,288
chassis,1562
chat,5162
chatbot,1712
chatbots,774
chatting,169
cheap,368
cheaper,620
cheat,517
check,8138
checking,977
checkmark,101
checkmarks,42
checkout,132
checkpoint,35
cheer,323
cheerful,61
chemistry,75
cherimoya,1
chest,151
chibi,33
chic,343
chief,2153
child,4187
childhood,307
chimp,36
china,4860
chinese,4142
chip,12480
chipset,6764
chipsets,435
chocolate,197
choice,8848
choose,7679
choosing,886
chop,192
chose,257
chosen,583
chosun,29
chris,171
christian,59
chromebook,216
chromebooks,157
chromeos,576
chronicle,34
chunibyo,8
churning,83
cid,30
cinema,1731
cinematic,1662
cinephile,8
circle,1433
circling,51
circuit,411
circuitry,30
circular,1137
circumstance,241
cited,831
citing,1055
citizen,1019
city,4336
citymapper,16
civil,228
