Word,Frequency
10,32841
100,13376
100l,12
100mb,7
100tib,1
100w,1456
1027,2
105l,6
1080,670
1080p,4132
1080x2340,142
1080x2412,42
1080x2436,4
108mp,549
10gbps,475
10mm,1893
10mp,1174
10w,1158
10x,530
11,19737
110,1215
1102,36
1108,17
1120,56
117,16
118,39
11mm,1275
12,14687
120,2363
1200,943
120hz,10699
120mm,188
120w,1075
1220,37
123,162
125l,6
125w,139
128,1273
128gb,5601
12gb,5024
12mp,3889
12r,525
12th,666
12w,37
13,12621
135,162
135s,31
1380,167
13900f,1
13mp,1543
13th,1212
14,18698
1414,7
143,75
144,113
1440,237
1440p,719
144hz,2090
145,73
1450,66
147,18
1480,83
149,178
14th,817
15,30241
150,2072
159,43
1599,29
15khz,31
15th,325
15w,1418
16,32536
160w,62
165hz,1218
16gb,6390
16mb,2
16mp,945
16w,246
1750,16
176,67
179,180
18,12449
1800,722
185,110
185h,106
188,13
18th,188
19,4469
192,139
1930,222
1996,86
1a,93
1gb,98
1hz,403
1tb,4040
1x,1546
20,13268
200,3876
2000,1632
2000mah,94
200g,9
200mp,1569
2012,340
2017,1107
2018,1241
2019,1846
2020,2082
2021,2945
2022,3791
2023,5518
2024,19165
2025,35030
20gbps,1
20th,541
20w,1113
21,3385
22,3503
2240,48
22mm,123
23,3519
230,434
24,7305
2400,433
240hz,1939
240mm,43
2412,8
24fps,59
25,8131
250,2051
2500,448
256gb,8217
256gboneplus,1
25w,1336
26,7385
2600,253
27,3628
2712,25
28,2913
2800,180
29,2537
2a,2211
2g,283
2k,1175
2mp,1950
2x,4575
30,14496
300,2819
30fps,1729
3200,225
320x240,3
326,114
32gb,2592
32mp,1896
3394mm²,1
33w,890
35,1956
359,142
35mm,550
36,1608
368x448,4
37,776
38,1388
380mah,54
39,576
390x450,26
3d,5192
3ghz,33
3rd,332
3v,40
3w,161
3x,2477
40,8114
400,2132
4000mah,186
4070,161
40mah,46
40mm,1617
40ms,1185
412,7
425,91
42mm,709
445,136
44mm,664
44w,332
45,3189
4500mah,52
45w,1986
466x466,324
46mm,1019
47,461
4gb,1248
4k,18948
4nm,637
4x,585
4ω,31
50,16301
500,6637
5000,1769
5000mah,992
500w,130
50db,788
50mp,12535
50w,1188
512gb,6179
525,45
52mm,224
5310,7
543,27
55,1655
5a,26
5g,22949
5gb,35
5gbps,42
5t,11
5v,60
5w,642
5x,1254
60,6245
600,2272
603k,15
60fps,1364
60hz,2512
61,289
6310,5
6396in,20
64,518
643,19
64mp,551
65,1507
6531f,3
66db,16
67w,255
68mb,1
68w,109
6a,42
6k,398
70,3815
700,861
7020,159
7050,63
709,178
72,671
7200,98
725,34
7440,4
75,1773
78,216
7a,197
7t,580
80,4371
80w,2369
82,349
8200,115
8200soc,25
85,625
85w,1
86,172
882,34
8gb,6360
8k,2035
8mb,39
8mp,3343
90,3098
91,394
9140,1
922,5
9440,4
94ms,25
950,148
953,7
9640,452
98,783
9900,144
991,1
995,4
996,54
997,5
998,6
999,1259
9to5google,487
a15,492
a16,1127
a17,1336
a2s5d8f1g6h9j4k7,10
a3,107
a35,303
a3s6d9f2g5h8j1k4,9
a510,25
a55,934
a6s3d8f5g2h9j4k1,9
a710,25
aac,744
aasp,10
aasps,20
abc,820
abhinav,55
ability,12892
able,12460
abroad,635
absent,601
absolutely,1599
absorbed,124
abuse,1339
acceleration,624
accelerator,697
accenture,527
accept,1629
acceptable,1511
accepted,629
access,40169
accessed,1594
accessibility,2637
accessible,9829
accessory,8173
accident,830
accidental,2044
accidentally,1015
acclaim,585
accompanied,1122
accompanying,449
accomplish,299
accordance,350
according,19518
accordingly,497
account,32387
accountability,898
accumulated,379
accumulation,311
accuracy,6519
accurate,7601
accurately,1559
accused,2177
accuweather,10
ace,1156
achievable,133
achieve,3610
achieved,1951
acknowledge,459
acknowledged,2278
acknowledging,777
acknowledgment,156
acquire,1039
acquisition,2346
acrylic,203
act,7554
action,16742
activate,2589
activating,651
activation,809
active,16502
actively,2455
activity,15098
actor,2226
actress,297
actual,2756
actually,9047
actuated,6
acute,51
ad,5861
adam,634
adapt,2236
adaptable,373
adaptation,522
adapted,201
add,27899
added,16976
adding,12129
addition,13950
additional,17223
additionally,8537
address,13648
addressed,1969
addressing,2597
adequate,2319
adhere,324
adheres,108
adjust,9372
adjusted,871
adjusting,2289
adjustment,4522
adjusts,4114
admin,446
administration,3868
admirably,425
admiration,435
admit,333
adolescence,121
adolescent,125
adopted,779
adopting,988
adoption,4731
adopts,241
adorable,259
adore,47
adorning,33
adsbeing,2
adult,1855
advance,2320
advanced,29489
advancement,2656
advancing,622
advantage,6883
advantageous,65
adventure,4111
adventurer,462
adversary,340
advertisement,726
advertiser,762
advertising,1767
advice,2404
advised,2233
advising,314
advocated,233
advocating,266
aero,104
aeroactive,2
aesthetic,9115
affect,3783
affectation,49
affected,5035
affecting,2262
affection,187
affectionately,60
affiliate,291
affordability,2144
affordable,12005
ag,258
agarwal,469
age,6578
aged,533
agency,7601
agent,10291
aggressive,2469
agile,275
agitogi,2
ago,3410
agreement,2783
ahead,5139
ai,197309
aid,1767
aiding,131
aim,15658
aimed,5564
aiming,3188
aimra,8
air,47041
airborne,719
airbrushed,37
aired,133
airflow,3997
airpod,68
airpods,16322
airport,1674
airtel,1712
airtrigger,1
airvooc,182
aisaka,2
aka,229
akg,50
akumi,2
al,607
ala,50
alarm,3030
albeit,230
album,1888
alda,7
alert,8453
alerting,254
alertness,11
algorithm,3864
ali,302
alienfx,47
alienware,1145
aligning,1315
alive,1228
alleged,2656
allegedly,1825
allergy,552
alliance,662
allow,12741
allowed,4698
allowing,19117
allows,22196
allure,74
ally,4013
alongside,7310
alphanumeric,1880
alpine,67
alter,414
altered,563
alternate,726
alternative,4867
alternatively,828
alters,38
altogether,437
aluminium,4329
aluminum,2551
amane,2
amazon,30292
amazonbasics,93
ambiance,437
ambient,5186
ambulance,225
ambushed,9
amd,7134
amend,54
america,4021
american,6760
amid,2705
amoled,11512
ample,1770
amusing,250
analog,662
analogue,256
analogy,123
analysing,579
analysis,4360
analyst,4368
analytics,1236
anc,14008
anchor,265
