Word,Frequency
10,23328
100,9364
100l,12
100mb,7
100tib,1
100w,1051
1027,2
105l,6
1080,508
1080p,3086
1080x2340,117
1080x2412,42
1080x2436,4
108mp,411
10gbps,433
10mm,1704
10mp,898
10w,1045
10x,322
11,11777
110,1101
1102,36
1108,17
1120,56
117,16
118,17
11mm,1209
12,10549
120,1707
1200,598
120hz,7593
120mm,168
120w,750
1220,17
123,60
125l,6
125w,139
128,989
128gb,4102
12gb,3715
12mp,3229
12r,525
12th,588
12w,2
13,10441
135,84
135s,31
1380,153
13900f,1
13mp,950
13th,868
14,15778
1414,7
143,62
144,49
1440,221
1440p,608
144hz,1336
145,62
1450,66
147,14
1480,64
149,165
14th,677
15,20644
150,1672
159,23
1599,29
15khz,31
15th,256
15w,885
16,24445
160w,60
165hz,336
16gb,5033
16mb,2
16mp,790
16w,141
1750,16
176,59
179,107
18,8719
1800,541
185,54
185h,106
188,11
18th,165
19,2391
192,101
1930,163
1996,29
1a,91
1gb,92
1hz,248
1tb,2938
1x,1458
20,9048
200,2963
2000,1114
2000mah,65
200g,9
200mp,744
2012,242
2017,579
2018,803
2019,1189
2020,1342
2021,2095
2022,2777
2023,4243
2024,17007
2025,23102
20gbps,1
20th,424
20w,642
21,2592
22,2686
2240,48
22mm,10
23,2100
230,357
24,5598
2400,391
240hz,1220
240mm,43
2412,8
24fps,46
25,5735
250,1560
2500,389
256gb,5860
256gboneplus,1
25w,868
26,4979
2600,183
27,2896
2712,17
28,2178
2800,128
29,1878
2a,1551
2g,82
2k,859
2mp,1436
2x,3513
30,9496
300,2165
30fps,916
3200,177
320x240,3
326,101
32gb,2075
32mp,1372
3394mm²,1
33w,521
35,1367
359,141
35mm,224
36,1131
368x448,4
37,650
38,999
380mah,54
39,390
390x450,26
3d,2568
3ghz,33
3rd,215
3v,40
3w,130
3x,1941
40,5705
400,1305
4000mah,100
4070,161
40mah,46
40mm,1197
40ms,975
412,7
425,89
42mm,513
445,133
44mm,562
44w,183
45,2294
4500mah,52
45w,1317
466x466,161
46mm,815
47,325
4gb,769
4k,13918
4nm,480
4x,431
4ω,31
50,11930
500,5156
5000,1513
5000mah,848
500w,130
50db,746
50mp,8556
50w,731
512gb,4420
525,31
52mm,127
5310,7
543,26
55,1236
5a,26
5g,15251
5gb,27
5gbps,42
5t,11
5v,60
5w,523
5x,977
60,4376
600,1756
603k,15
60fps,816
60hz,1775
61,194
6310,5
6396in,20
64,244
643,7
64mp,501
65,1124
6531f,3
66db,16
67w,218
68mb,1
68w,59
6a,42
6k,198
70,2172
700,564
7020,57
7050,63
709,138
72,350
7200,89
725,24
7440,4
75,1191
78,192
7a,144
7t,371
80,2640
80w,1536
82,141
8200,86
8200soc,25
85,439
85w,1
86,139
882,34
8gb,4832
8k,1194
8mb,39
8mp,2301
90,1598
91,148
9140,1
922,1
9440,4
94ms,25
950,92
953,3
9640,452
98,367
9900,144
991,1
995,1
996,18
997,5
998,4
999,1142
9to5google,410
a15,365
a16,824
a17,431
a2s5d8f1g6h9j4k7,10
a3,106
a35,302
a3s6d9f2g5h8j1k4,9
a510,25
a55,927
a6s3d8f5g2h9j4k1,9
a710,25
aac,673
aasp,10
aasps,20
abc,496
abhinav,55
ability,8444
able,8620
abroad,365
absent,366
absolutely,612
absorbed,43
abuse,886
acceleration,420
accelerator,146
accenture,167
accept,743
acceptable,978
accepted,297
access,25952
accessed,987
accessibility,1961
accessible,6301
accessory,5772
accident,533
accidental,1401
accidentally,525
acclaim,440
accompanied,918
accompanying,352
accomplish,170
accordance,223
according,11458
accordingly,307
account,20182
accountability,588
accumulated,214
accumulation,222
accuracy,4209
accurate,5462
accurately,1195
accused,1359
accuweather,10
ace,993
achievable,88
achieve,2438
achieved,1212
acknowledge,227
acknowledged,1281
acknowledging,520
acknowledgment,130
acquire,713
acquisition,1299
acrylic,57
act,4027
action,10691
activate,1845
activating,469
activation,340
active,11624
actively,1449
activity,10316
actor,1465
actress,252
actual,1298
actually,2877
actuated,2
acute,21
ad,3221
adam,395
adapt,1310
adaptable,130
adaptation,221
adapted,147
add,17752
added,10372
adding,7977
addition,10493
additional,13073
additionally,7563
address,8103
addressed,1446
addressing,1749
adequate,1285
adhere,225
adheres,76
adjust,6417
adjusted,540
adjusting,1441
adjustment,2815
adjusts,2743
admin,278
administration,2249
admirably,386
admiration,323
admit,196
adolescence,107
adolescent,71
adopted,563
adopting,311
adoption,1957
adopts,144
adorable,206
adore,47
adorning,33
adsbeing,2
adult,1327
advance,1334
advanced,20201
advancement,1851
advancing,366
advantage,4906
advantageous,59
adventure,3473
adventurer,344
adversary,173
advertisement,463
advertiser,372
advertising,970
advice,1521
advised,1221
advising,188
advocated,163
advocating,199
aero,101
aeroactive,2
aesthetic,6309
affect,1765
affectation,36
affected,2860
affecting,1428
affection,170
affectionately,23
affiliate,184
affordability,1846
affordable,9019
ag,152
agarwal,361
age,4568
aged,396
agency,4708
agent,3543
aggressive,1352
agile,177
agitogi,2
ago,2058
agreement,1512
ahead,3101
ai,102750
aid,1347
aiding,110
aim,10399
aimed,3329
aiming,1993
aimra,8
air,30344
airborne,336
airbrushed,36
aired,107
airflow,2664
airpod,65
airpods,11854
airport,852
airtel,1149
airtrigger,1
airvooc,122
aisaka,2
aka,209
akg,50
akumi,2
al,326
ala,50
alarm,2378
albeit,158
album,1355
alda,7
alert,5482
alerting,153
alertness,11
algorithm,2633
ali,225
alienfx,47
alienware,700
aligning,910
alive,657
alleged,1779
allegedly,1176
allergy,289
alliance,425
allow,8835
allowed,3317
allowing,14094
allows,15644
allure,68
ally,2820
alongside,4371
alphanumeric,1820
alpine,53
alter,263
altered,384
alternate,298
alternative,3107
alternatively,701
alters,19
altogether,229
aluminium,2216
aluminum,2016
amane,2
amazon,20365
amazonbasics,93
ambiance,380
ambient,3778
ambulance,215
ambushed,9
amd,4294
amend,26
america,2054
american,3284
amid,1477
amoled,7972
ample,1513
amusing,196
analog,489
analogue,233
analogy,93
analysing,395
analysis,2347
analyst,2605
analytics,652
anc,10671
anchor,117
andaman,52
anderson,87
andesgpt,1
andhra,201
andrew,177
androd,25
android,22470
andy,999
angel,190
angeles,465
angle,3805
angry,191
angular,198
ani,298
animal,1056
animated,1388
animation,3260
anime,1651
animesh,3
anna,103
anniversary,893
announce,1255
announced,14230
announcing,806
annoying,371
annual,3701
anonymity,110
anonymous,373
anonymously,36
answer,19350
antenna,434
antic,17
anticipate,383
anticipated,2683
anticipating,207
anticipation,1409
antidote,40
antique,56
antitrust,663
antutu,77
anxiety,633
anymore,445
anytime,332
anzu,7
apart,3211
aperture,4509
apex,340
api,644
apology,340
app,49552
appeal,3909
appealing,1653
appear,5966
appearance,2576
appeared,1139
appearing,623
appears,3246
apple,80561
appliance,5629
applicable,907
applicant,514
application,7007
applied,859
apply,2318
applying,918
appointed,423
appreciate,1936
appreciated,520
appreciation,407
approach,8752
approaching,449
appropriate,882
approval,1487
approve,185
approved,747
approximately,2651
apps,25038
appstudios,7
april,7376
apt,54
aptly,45
aptx,462
aqcolor,5
aqua,450
arab,78
araragi,6
arbitrary,306
arc,2512
architecture,1863
archiving,53
area,8233
arena,711
argue,748
argued,1079
ariana,28
arima,5
arisen,12
arm,1984
armed,254
armoured,38
