Word,Frequency
10,23537
100,9447
100l,12
100mb,7
100tib,1
100w,1059
1027,2
105l,6
1080,508
1080p,3098
1080x2340,117
1080x2412,42
1080x2436,4
108mp,414
10gbps,433
10mm,1716
10mp,903
10w,1045
10x,326
11,12001
110,1117
1102,36
1108,17
1120,56
117,16
118,17
11mm,1213
12,10614
120,1723
1200,602
120hz,7693
120mm,168
120w,758
1220,17
123,60
125l,6
125w,139
128,989
128gb,4136
12gb,3720
12mp,3273
12r,525
12th,589
12w,2
13,10476
135,84
135s,31
1380,157
13900f,1
13mp,954
13th,872
14,15812
1414,7
143,62
144,56
1440,221
1440p,614
144hz,1348
145,62
1450,66
147,14
1480,64
149,165
14th,677
15,20775
150,1672
159,23
1599,29
15khz,31
15th,258
15w,893
16,24668
160w,60
165hz,350
16gb,5049
16mb,2
16mp,790
16w,141
1750,16
176,59
179,107
18,8788
1800,541
185,54
185h,106
188,11
18th,165
19,2458
192,101
1930,171
1996,29
1a,91
1gb,92
1hz,250
1tb,2986
1x,1458
20,9108
200,2967
2000,1122
2000mah,65
200g,9
200mp,744
2012,242
2017,589
2018,807
2019,1191
2020,1368
2021,2104
2022,2811
2023,4271
2024,17044
2025,23439
20gbps,1
20th,426
20w,642
21,2601
22,2706
2240,48
22mm,12
23,2112
230,363
24,5626
2400,402
240hz,1248
240mm,43
2412,8
24fps,46
25,5797
250,1566
2500,389
256gb,5972
256gboneplus,1
25w,878
26,5106
2600,183
27,2903
2712,17
28,2192
2800,128
29,1885
2a,1583
2g,82
2k,875
2mp,1436
2x,3545
30,9551
300,2174
30fps,916
3200,177
320x240,3
326,101
32gb,2089
32mp,1384
3394mm²,1
33w,521
35,1381
359,142
35mm,227
36,1146
368x448,4
37,657
38,1003
380mah,54
39,406
390x450,26
3d,2651
3ghz,33
3rd,215
3v,40
3w,130
3x,1960
40,5790
400,1313
4000mah,100
4070,161
40mah,46
40mm,1209
40ms,979
412,7
425,89
42mm,524
445,133
44mm,573
44w,183
45,2324
4500mah,52
45w,1326
466x466,163
46mm,828
47,326
4gb,772
4k,14005
4nm,484
4x,450
4ω,31
50,12023
500,5182
5000,1535
5000mah,848
500w,130
50db,752
50mp,8581
50w,733
512gb,4497
525,31
52mm,127
5310,7
543,26
55,1246
5a,26
5g,15372
5gb,27
5gbps,42
5t,11
5v,60
5w,523
5x,985
60,4418
600,1766
603k,15
60fps,816
60hz,1793
61,196
6310,5
6396in,20
64,248
643,7
64mp,505
65,1126
6531f,3
66db,16
67w,218
68mb,1
68w,59
6a,42
6k,198
70,2192
700,567
7020,57
7050,63
709,140
72,362
7200,89
725,24
7440,4
75,1194
78,192
7a,148
7t,451
80,2665
80w,1540
82,169
8200,86
8200soc,25
85,441
85w,1
86,147
882,34
8gb,4850
8k,1201
8mb,39
8mp,2309
90,1617
91,148
9140,1
922,1
9440,4
94ms,25
950,96
953,3
9640,452
98,371
9900,144
991,1
995,1
996,18
997,5
998,4
999,1167
9to5google,410
a15,365
a16,824
a17,435
a2s5d8f1g6h9j4k7,10
a3,106
a35,302
a3s6d9f2g5h8j1k4,9
a510,25
a55,927
a6s3d8f5g2h9j4k1,9
a710,25
aac,677
aasp,10
aasps,20
abc,496
abhinav,55
ability,8514
able,8664
abroad,366
absent,366
absolutely,619
absorbed,43
abuse,886
acceleration,426
accelerator,153
accenture,171
accept,751
acceptable,982
accepted,297
access,26150
accessed,991
accessibility,1991
accessible,6372
accessory,5827
accident,539
accidental,1407
accidentally,537
acclaim,442
accompanied,922
accompanying,355
accomplish,171
accordance,227
according,11581
accordingly,307
account,20269
accountability,594
accumulated,217
accumulation,223
accuracy,4258
accurate,5497
accurately,1199
accused,1385
accuweather,10
ace,993
achievable,88
achieve,2451
achieved,1216
acknowledge,237
acknowledged,1291
acknowledging,521
acknowledgment,130
acquire,713
acquisition,1299
acrylic,83
act,4042
action,10802
activate,1846
activating,473
activation,340
active,11732
actively,1464
activity,10360
actor,1484
actress,252
actual,1324
actually,2944
actuated,2
acute,21
ad,3241
adam,396
adapt,1326
adaptable,130
adaptation,221
adapted,149
add,17872
added,10450
adding,8037
addition,10575
additional,13141
additionally,7580
address,8174
addressed,1450
addressing,1755
adequate,1306
adhere,225
adheres,76
adjust,6439
adjusted,554
adjusting,1451
adjustment,2851
adjusts,2764
admin,278
administration,2263
admirably,386
admiration,323
admit,199
adolescence,107
adolescent,71
adopted,566
adopting,315
adoption,1989
adopts,144
adorable,208
adore,47
adorning,33
adsbeing,2
adult,1369
advance,1338
advanced,20426
advancement,1869
advancing,372
advantage,4957
advantageous,59
adventure,3491
adventurer,350
adversary,173
advertisement,463
advertiser,372
advertising,991
advice,1528
advised,1231
advising,192
advocated,163
advocating,199
aero,101
aeroactive,2
aesthetic,6368
affect,1784
affectation,36
affected,2902
affecting,1441
affection,170
affectionately,23
affiliate,184
affordability,1848
affordable,9087
ag,152
agarwal,361
age,4615
aged,399
agency,4770
agent,3645
aggressive,1380
agile,178
agitogi,2
ago,2089
agreement,1523
ahead,3146
ai,104232
aid,1349
aiding,113
aim,10474
aimed,3365
aiming,2011
aimra,8
air,30772
airborne,336
airbrushed,36
aired,107
airflow,2679
airpod,65
airpods,12210
airport,857
airtel,1153
airtrigger,1
airvooc,122
aisaka,2
aka,209
akg,50
akumi,2
al,329
ala,50
alarm,2389
albeit,159
album,1355
alda,7
alert,5518
alerting,157
alertness,11
algorithm,2655
ali,225
alienfx,47
alienware,700
aligning,916
alive,660
alleged,1803
