Word,Frequency
10,30344
100,11648
100l,12
100mb,7
100tib,1
100w,1276
1027,2
105l,6
1080,607
1080p,3538
1080x2340,117
1080x2412,42
1080x2436,4
108mp,443
10gbps,469
10mm,1777
10mp,1028
10w,1095
10x,432
11,17126
110,1173
1102,36
1108,17
1120,56
117,16
118,33
11mm,1245
12,13303
120,2186
1200,762
120hz,9212
120mm,188
120w,1075
1220,28
123,80
125l,6
125w,139
128,1138
128gb,4685
12gb,4189
12mp,3442
12r,525
12th,631
12w,12
13,11650
135,99
135s,31
1380,157
13900f,1
13mp,1151
13th,1117
14,16943
1414,7
143,66
144,110
1440,221
1440p,703
144hz,1742
145,66
1450,66
147,18
1480,64
149,175
14th,773
15,26596
150,1840
159,25
1599,29
15khz,31
15th,316
15w,1291
16,29324
160w,62
165hz,938
16gb,5906
16mb,2
16mp,880
16w,181
1750,16
176,62
179,180
18,10615
1800,612
185,78
185h,106
188,11
18th,179
19,3908
192,139
1930,220
1996,59
1a,91
1gb,92
1hz,366
1tb,3629
1x,1471
20,11707
200,3397
2000,1384
2000mah,65
200g,9
200mp,1025
2012,311
2017,856
2018,1114
2019,1551
2020,1742
2021,2620
2022,3446
2023,5146
2024,18295
2025,32223
20gbps,1
20th,493
20w,800
21,3116
22,3179
2240,48
22mm,97
23,2955
230,390
24,6481
2400,433
240hz,1781
240mm,43
2412,8
24fps,49
25,7443
250,1778
2500,430
256gb,6854
256gboneplus,1
25w,1131
26,6635
2600,224
27,3358
2712,25
28,2642
2800,146
29,2351
2a,2140
2g,187
2k,1105
2mp,1645
2x,4033
30,12629
300,2501
30fps,1262
3200,179
320x240,3
326,114
32gb,2443
32mp,1612
3394mm²,1
33w,782
35,1707
359,142
35mm,428
36,1327
368x448,4
37,718
38,1177
380mah,54
39,522
390x450,26
3d,4123
3ghz,33
3rd,317
3v,40
3w,140
3x,2184
40,7139
400,1791
4000mah,186
4070,161
40mah,46
40mm,1388
40ms,1039
412,7
425,89
42mm,686
445,136
44mm,664
44w,268
45,2972
4500mah,52
45w,1546
466x466,251
46mm,990
47,407
4gb,987
4k,17047
4nm,567
4x,493
4ω,31
50,14266
500,6086
5000,1649
5000mah,910
500w,130
50db,758
50mp,10225
50w,1054
512gb,5321
525,45
52mm,140
5310,7
543,26
55,1544
5a,26
5g,19284
5gb,35
5gbps,42
5t,11
5v,60
5w,613
5x,1133
60,5518
600,2121
603k,15
60fps,1197
60hz,2213
61,271
6310,5
6396in,20
64,412
643,7
64mp,551
65,1343
6531f,3
66db,16
67w,239
68mb,1
68w,67
6a,42
6k,230
70,3243
700,717
7020,159
7050,63
709,177
72,588
7200,89
725,34
7440,4
75,1525
78,203
7a,197
7t,580
80,3693
80w,2043
82,341
8200,115
8200soc,25
85,527
85w,1
86,164
882,34
8gb,5490
8k,1634
8mb,39
8mp,2728
90,2598
91,268
9140,1
922,5
9440,4
94ms,25
950,136
953,3
9640,452
98,528
9900,144
991,1
995,4
996,42
997,5
998,4
999,1214
9to5google,425
a15,440
a16,1036
a17,1201
a2s5d8f1g6h9j4k7,10
a3,107
a35,303
a3s6d9f2g5h8j1k4,9
a510,25
a55,929
a6s3d8f5g2h9j4k1,9
a710,25
aac,710
aasp,10
aasps,20
abc,682
abhinav,55
ability,11014
able,10545
abroad,533
absent,531
absolutely,1219
absorbed,86
abuse,1107
acceleration,563
accelerator,493
accenture,348
accept,1295
acceptable,1341
accepted,435
access,34748
accessed,1279
accessibility,2484
accessible,8536
accessory,7136
accident,737
accidental,1720
accidentally,847
acclaim,501
accompanied,1065
accompanying,435
accomplish,246
accordance,271
according,15884
accordingly,467
account,27224
accountability,781
accumulated,305
accumulation,252
accuracy,5651
accurate,6907
accurately,1477
accused,1863
accuweather,10
ace,1125
achievable,112
achieve,3246
achieved,1564
acknowledge,418
acknowledged,1816
acknowledging,640
acknowledgment,153
acquire,893
acquisition,1844
acrylic,202
act,6159
action,14492
activate,2461
activating,538
activation,645
active,14548
actively,1995
activity,12939
actor,1881
actress,278
actual,2341
actually,6352
actuated,6
acute,34
ad,4384
adam,541
adapt,1823
adaptable,243
adaptation,362
adapted,184
add,23505
added,13966
adding,10317
addition,12461
additional,15340
additionally,8253
address,11528
addressed,1703
addressing,2250
adequate,2058
adhere,278
adheres,80
adjust,8323
adjusted,716
adjusting,2026
adjustment,3860
adjusts,3582
admin,376
administration,3214
admirably,425
admiration,419
admit,276
adolescence,107
adolescent,92
adopted,704
adopting,708
adoption,3428
adopts,221
adorable,243
adore,47
adorning,33
adsbeing,2
adult,1657
advance,2023
advanced,26143
advancement,2353
advancing,537
advantage,6060
advantageous,65
adventure,3976
adventurer,451
adversary,227
advertisement,635
advertiser,575
advertising,1433
advice,2116
advised,2004
advising,269
advocated,196
advocating,248
aero,104
aeroactive,2
aesthetic,8358
affect,2880
affectation,36
affected,4142
affecting,1976
affection,175
affectionately,60
affiliate,265
affordability,1996
affordable,10614
ag,243
agarwal,462
age,5804
aged,480
agency,6326
agent,7528
aggressive,2136
agile,215
agitogi,2
ago,2726
agreement,2230
ahead,4197
ai,155458
aid,1617
aiding,122
aim,13795
aimed,4572
aiming,2807
aimra,8
air,40132
airborne,549
airbrushed,36
aired,117
airflow,3431
airpod,67
airpods,15162
airport,1430
airtel,1471
airtrigger,1
airvooc,174
aisaka,2
aka,227
akg,50
akumi,2
al,492
ala,50
alarm,2870
albeit,225
album,1739
alda,7
alert,7592
alerting,246
alertness,11
algorithm,3392
ali,268
alienfx,47
alienware,987
aligning,1173
alive,990
alleged,2332
allegedly,1629
allergy,464
alliance,528
allow,11329
allowed,4042
allowing,17388
allows,20012
allure,74
ally,3871
alongside,6082
alphanumeric,1842
alpine,67
alter,348
altered,495
alternate,580
alternative,4307
alternatively,746
alters,28
altogether,329
aluminium,3462
aluminum,2408
amane,2
amazon,25647
amazonbasics,93
ambiance,437
ambient,4743
ambulance,215
ambushed,9
amd,5686
amend,43
america,3267
american,5202
amid,2147
amoled,9632
ample,1661
amusing,250
analog,547
analogue,241
analogy,107
analysing,489
analysis,3323
analyst,3648
analytics,983
anc,12862
anchor,221
andaman,54
anderson,112
andesgpt,1
andhra,232
andrew,294
androd,25
android,27722
andy,1223
angel,224
angeles,607
angle,4930
angry,255
angular,231
ani,346
animal,1300
animated,1918
animation,3942
anime,1820
animesh,3
anna,129
anniversary,1340
announce,1611
announced,19692
announcing,1120
annoying,674
annual,5234
anonymity,296
anonymous,469
anonymously,68
answer,25853
antenna,738
antic,20
anticipate,485
anticipated,3163
anticipating,224
anticipation,1490
antidote,42
antique,128
antitrust,1092
antutu,95
anxiety,902
anymore,788
anytime,688
anzu,7
apart,3925
aperture,5056
apex,438
api,852
apology,395
app,64166
appeal,4933
appealing,1962
appear,7634
appearance,3227
appeared,1676
appearing,1079
appears,4536
apple,106379
appliance,8832
applicable,1153
applicant,743
application,9614
applied,1232
apply,3028
applying,1350
appointed,524
appreciate,2559
appreciated,778
appreciation,455
approach,11463
approaching,709
appropriate,1426
approval,2181
approve,339
approved,1081
approximately,3677
apps,32204
appstudios,7
april,7879
apt,105
aptly,45
aptx,462
aqcolor,5
aqua,574
arab,115
araragi,6
arbitrary,360
arc,3467
architecture,2597
archiving,55
area,12201
arena,845
argue,1030
argued,2072
ariana,29
arima,5
arisen,12
arm,2797
armed,306
armoured,38
arranges,3
array,3447
arrested,762
arrive,2190
arrived,730
arrives,1081
arrow,722
art,4312
article,3055
artificial,9492
artist,2074
artistic,1725
artwork,1113
asahi,76
ascend,114
ashneer,113
asia,1529
ask,4816
asked,4998
asking,2535
asks,1017
aspect,5828
asphalt,569
aspiration,437
assassin,1253
assembly,980
asserts,254
assessing,303
assessment,926
assign,386
assignment,295
assist,4796
assistance,2658
assistant,11944
associated,2603
association,1881
assume,437
assumes,127
assuming,189
assured,846
astronomy,18
asus,9851
atm,730
atmos,5514
atmosphere,2089
atmospheric,513
attach,864
attache,338
attachment,2166
attack,5044
attacker,1534
attempt,6227
attention,7164
attracting,572
attraction,317
attractive,2231
attributed,767
atul,201
audience,4606
audio,58020
audiobooks,257
audiophile,180
audiovisual,42
augmented,977
august,7669
aura,1581
aurora,730
australia,1888
authentic,1333
authenticity,1649
authorised,2484
authority,3766
authorization,212
authorized,1559
auto,7181
autocomplete,21
autofocus,1804
automated,1753
automatic,4927
automatically,10530
automation,1664
automaton,6
aux,2282
avada,29
avail,3896
availability,17752
availabiliy,25
available,75207
avante,41
average,2765
avid,169
avoid,8594
awaiting,175
award,2645
aware,3134
awareness,2513
away,9853
ayuzawa,2
azure,1167
azusagawa,2
b9v1c3x5z7q2w4e6,2
bachelor,140
backed,4420
backend,330
background,11851
backpack,970
backup,5506
bad,2549
badge,619
bag,2220
bakemonogatari,4
balance,9864
balanced,5783
balancing,863
ball,2471
ban,4179
band,5622
bandwidth,580
bank,24076
banking,2766
banned,1726
banning,255
banter,92
bar,8030
barbarian,2
barrier,971
base,5804
based,16300
baseline,100
basic,6702
basket,687
bass,16468
basslines,36
bathed,38
baton,8
battery,71424
battle,5710
battlefield,1156
battling,274
beat,7470
beatles,44
beautiful,2354
beautifully,949
beauty,1466
bedtime,843
bee,2935
beetle,10
began,2792
begin,7846
beginning,2591
begun,832
behavior,1343
behaviour,2127
beige,364
belief,3076
believe,3796
belong,684
belonging,316
beloved,1507
benchmark,1891
benchmarking,53
beneficial,753
benefit,10505
benefiting,714
benq,2910
bespoke,3617
best,18723
bet,742
beta,6613
better,21834
beware,194
bezel,4921
bgmi,2087
bharatiya,76
bharatpe,482
bhatt,60
bid,727
biden,868
big,10810
bigger,3194
biggest,4658
billion,16018
billionaire,3273
binge,186
biometric,1794
biometrics,940
bionic,912
bios,729
biotar,41
bipedal,17
bird,1052
bit,8102
biz,35
bjp,129
blablacar,1
black,24279
blackmail,90
blade,1655
blake,61
blank,194
blend,8492
blending,1636
bleutooth,19
blink,399
blizzard,235
bloat,142
bloatware,853
block,4605
blocked,1850
blocking,1372
blog,2681
blood,4536
bloomberg,4731
blossom,463
blowing,352
blue,16949
bluehole,2
bluetooth,25358
blur,2489
blurred,610
blurring,248
blurry,387
blush,101
board,5837
boarding,415
boast,11492
boasting,1347
boat,9662
bob,226
body,7534
bohemian,236
bokeh,995
bold,3001
bolstered,106
bolt,421
bond,956
book,6054
booking,5123
boom,1146
booming,310
boost,8620
booster,836
boosting,1090
bored,191
born,978
bos,822
bose,899
botttom,2
bought,942
boundary,2059
boutique,55
box,9325
boxing,296
boy,1399
br,71
bracket,730
braille,46
brain,5149
brainchild,119
brainstem,3
branch,584
brand,18241
branding,1983
brava,12
brave,262
brazil,521
brb,32
breach,2022
break,4182
breaking,2941
breathe,518
breathtaking,532
breeding,131
breeze,899
breezed,69
brevity,14
brian,296
bridge,1440
briefly,705
bright,7399
brighter,1815
brightest,551
brightness,14028
brilliant,693
bring,8942
bringing,6083
brings,8796
brio,392
broad,1039
broadcaster,150
broader,5582
broker,213
brooding,33
brought,2402
brower,6
brown,1771
browser,5836
browsing,5683
brush,1576
brushed,346
bsnl,262
bt,1049
bubble,961
buck,159
bud,29391
buddy,675
budget,7047
buff,127
bug,1673
build,17414
building,7466
built,10415
bulb,238
