Word,Frequency
10,31688
100,12725
100l,12
100mb,7
100tib,1
100w,1376
1027,2
105l,6
1080,655
1080p,3824
1080x2340,142
1080x2412,42
1080x2436,4
108mp,527
10gbps,475
10mm,1862
10mp,1155
10w,1129
10x,484
11,18930
110,1188
1102,36
1108,17
1120,56
117,16
118,38
11mm,1254
12,13926
120,2261
1200,892
120hz,10177
120mm,188
120w,1075
1220,28
123,160
125l,6
125w,139
128,1230
128gb,5243
12gb,4793
12mp,3571
12r,525
12th,634
12w,37
13,12280
135,106
135s,31
1380,167
13900f,1
13mp,1447
13th,1210
14,18145
1414,7
143,75
144,113
1440,226
1440p,712
144hz,1910
145,69
1450,66
147,18
1480,64
149,178
14th,806
15,28914
150,1954
159,26
1599,29
15khz,31
15th,316
15w,1383
16,31179
160w,62
165hz,1161
16gb,6274
16mb,2
16mp,931
16w,220
1750,16
176,63
179,180
18,11451
1800,673
185,104
185h,106
188,13
18th,182
19,4337
192,139
1930,221
1996,77
1a,93
1gb,98
1hz,390
1tb,3751
1x,1477
20,12484
200,3693
2000,1554
2000mah,65
200g,9
200mp,1336
2012,325
2017,997
2018,1181
2019,1748
2020,1905
2021,2848
2022,3599
2023,5400
2024,18699
2025,33958
20gbps,1
20th,495
20w,997
21,3243
22,3328
2240,48
22mm,123
23,3293
230,431
24,7031
2400,433
240hz,1899
240mm,43
2412,8
24fps,59
25,7790
250,1907
2500,436
256gb,7727
256gboneplus,1
25w,1288
26,7081
2600,243
27,3466
2712,25
28,2737
2800,180
29,2463
2a,2211
2g,232
2k,1117
2mp,1840
2x,4326
30,13590
300,2719
30fps,1604
3200,221
320x240,3
326,114
32gb,2507
32mp,1775
3394mm²,1
33w,852
35,1853
359,142
35mm,466
36,1424
368x448,4
37,745
38,1305
380mah,54
39,570
390x450,26
3d,4611
3ghz,33
3rd,331
3v,40
3w,161
3x,2395
40,7663
400,1938
4000mah,186
4070,161
40mah,46
40mm,1565
40ms,1106
412,7
425,91
42mm,694
445,136
44mm,664
44w,268
45,3014
4500mah,52
45w,1777
466x466,271
46mm,990
47,445
4gb,1192
4k,18425
4nm,584
4x,531
4ω,31
50,15214
500,6361
5000,1748
5000mah,951
500w,130
50db,788
50mp,11706
50w,1133
512gb,5864
525,45
52mm,207
5310,7
543,27
55,1584
5a,26
5g,20930
5gb,35
5gbps,42
5t,11
5v,60
5w,642
5x,1217
60,5946
600,2216
603k,15
60fps,1270
60hz,2430
61,274
6310,5
6396in,20
64,488
643,19
64mp,551
65,1440
6531f,3
66db,16
67w,239
68mb,1
68w,71
6a,42
6k,286
70,3538
700,792
7020,159
7050,63
709,177
72,624
7200,89
725,34
7440,4
75,1682
78,209
7a,197
7t,580
80,4057
80w,2287
82,343
8200,115
8200soc,25
85,582
85w,1
86,171
882,34
8gb,5952
8k,1809
8mb,39
8mp,3135
90,2903
91,334
9140,1
922,5
9440,4
94ms,25
950,139
953,7
9640,452
98,713
9900,144
991,1
995,4
996,54
997,5
998,6
999,1241
9to5google,483
a15,492
a16,1125
a17,1336
a2s5d8f1g6h9j4k7,10
a3,107
a35,303
a3s6d9f2g5h8j1k4,9
a510,25
a55,934
a6s3d8f5g2h9j4k1,9
a710,25
aac,719
aasp,10
aasps,20
abc,757
abhinav,55
ability,12233
able,11604
abroad,568
absent,575
absolutely,1419
absorbed,96
abuse,1284
acceleration,586
accelerator,595
accenture,395
accept,1439
acceptable,1401
accepted,503
access,37394
accessed,1528
accessibility,2607
accessible,9340
accessory,7623
accident,778
accidental,1931
accidentally,912
acclaim,546
accompanied,1091
accompanying,445
accomplish,282
accordance,333
according,17725
accordingly,487
account,30183
accountability,851
accumulated,352
accumulation,311
accuracy,6152
accurate,7254
accurately,1535
accused,2046
accuweather,10
ace,1140
achievable,122
achieve,3409
achieved,1776
acknowledge,445
acknowledged,2097
acknowledging,686
acknowledgment,154
acquire,940
acquisition,2072
acrylic,203
act,6971
action,15718
activate,2567
activating,572
activation,713
active,15371
actively,2119
activity,13839
actor,2013
actress,293
actual,2543
actually,7830
actuated,6
acute,36
ad,5378
adam,608
adapt,2115
adaptable,297
adaptation,396
adapted,187
add,25587
added,15541
adding,11171
addition,13122
additional,16170
additionally,8393
address,12757
addressed,1813
addressing,2389
adequate,2240
adhere,315
adheres,80
adjust,8833
adjusted,823
adjusting,2145
adjustment,4215
adjusts,3888
admin,426
administration,3514
admirably,425
admiration,434
admit,309
adolescence,113
adolescent,110
adopted,756
adopting,901
adoption,4167
adopts,224
adorable,253
adore,47
adorning,33
adsbeing,2
adult,1784
advance,2161
advanced,28176
advancement,2528
advancing,578
advantage,6578
advantageous,65
adventure,4016
adventurer,454
adversary,278
advertisement,671
advertiser,659
advertising,1677
advice,2235
advised,2162
advising,278
advocated,223
advocating,264
aero,104
aeroactive,2
aesthetic,8717
affect,3359
affectation,36
affected,4592
affecting,2092
affection,176
affectionately,60
affiliate,291
affordability,2113
affordable,11443
ag,248
agarwal,467
age,6293
aged,500
agency,6925
agent,9107
aggressive,2279
agile,240
agitogi,2
ago,3113
agreement,2441
ahead,4675
ai,178826
aid,1739
aiding,131
aim,14802
aimed,5122
aiming,3038
aimra,8
air,43479
airborne,583
airbrushed,36
aired,133
airflow,3720
airpod,68
airpods,15992
airport,1552
airtel,1602
airtrigger,1
airvooc,182
aisaka,2
aka,229
akg,50
akumi,2
al,531
ala,50
alarm,2958
albeit,229
album,1835
alda,7
alert,8043
alerting,253
alertness,11
algorithm,3589
ali,271
alienfx,47
alienware,1057
aligning,1251
alive,1107
alleged,2457
allegedly,1731
allergy,500
alliance,611
allow,12017
allowed,4398
allowing,18364
allows,21229
allure,74
ally,3950
alongside,6622
alphanumeric,1844
alpine,67
alter,390
altered,552
alternate,632
alternative,4631
alternatively,805
alters,28
altogether,392
aluminium,3861
aluminum,2461
amane,2
amazon,28415
amazonbasics,93
ambiance,437
ambient,4861
ambulance,219
ambushed,9
amd,6670
amend,45
america,3672
american,5834
amid,2425
amoled,10721
ample,1714
amusing,250
analog,629
analogue,242
analogy,114
analysing,524
analysis,3955
analyst,4099
analytics,1120
anc,13536
anchor,238
andaman,54
anderson,113
andesgpt,1
andhra,256
andrew,374
androd,25
android,29787
andy,1297
angel,232
angeles,655
angle,5322
angry,286
angular,237
ani,361
animal,1375
animated,1998
animation,4263
anime,1924
animesh,3
anna,130
anniversary,1397
announce,1759
announced,22312
announcing,1225
annoying,712
annual,5585
anonymity,327
anonymous,485
anonymously,72
answer,27037
antenna,839
antic,22
anticipate,501
anticipated,3375
anticipating,234
anticipation,1505
antidote,42
antique,128
antitrust,1223
antutu,101
anxiety,942
anymore,863
anytime,757
anzu,7
apart,4263
aperture,5568
apex,472
api,1056
apology,416
app,69096
appeal,5258
appealing,2020
appear,8257
appearance,3361
appeared,1945
appearing,1229
appears,5204
apple,111980
appliance,10257
applicable,1276
applicant,767
application,10864
applied,1481
apply,3426
applying,1412
appointed,555
appreciate,2673
appreciated,843
appreciation,470
approach,12407
approaching,806
appropriate,1657
approval,2376
approve,352
approved,1190
approximately,3960
apps,34356
appstudios,7
april,8134
apt,112
aptly,45
aptx,462
aqcolor,5
aqua,574
arab,121
araragi,6
arbitrary,373
arc,3599
architecture,2963
archiving,69
area,13387
arena,899
argue,1129
argued,2429
ariana,33
arima,5
arisen,12
arm,3048
armed,337
armoured,38
arranges,4
