Word,Frequency
10,19578
100,8438
100l,12
100mb,7
100tib,1
100w,1005
1027,2
105l,6
1080,445
1080p,2868
1080x2340,112
1080x2412,42
1080x2436,4
108mp,386
10gbps,433
10mm,1540
10mp,756
10w,891
10x,270
11,10501
110,1000
1102,36
1108,17
1120,56
117,15
118,15
11mm,1081
12,9612
120,1502
1200,557
120hz,6795
120mm,150
120w,627
1220,17
123,33
125l,6
125w,139
128,875
128gb,3695
12gb,3229
12mp,2913
12r,525
12th,584
12w,2
13,9926
135,82
135s,31
1380,115
13900f,1
13mp,854
13th,817
14,13968
1414,7
143,61
144,37
1440,221
1440p,454
144hz,1101
145,61
1450,66
147,14
1480,64
149,165
14th,674
15,17908
150,1637
159,20
1599,29
15khz,31
15th,198
15w,753
16,21009
160w,60
165hz,228
16gb,4564
16mb,2
16mp,755
16w,138
1750,16
176,59
179,107
18,8063
1800,516
185,54
185h,106
188,11
18th,163
19,2145
192,101
1930,109
1996,26
1a,62
1gb,69
1hz,223
1tb,2773
1x,1440
20,7943
200,2687
2000,1056
2000mah,65
200g,9
200mp,664
2012,204
2017,453
2018,709
2019,1047
2020,1200
2021,1861
2022,2448
2023,3651
2024,16495
2025,18807
20gbps,1
20th,351
20w,563
21,2335
22,2419
2240,48
22mm,10
23,1836
230,343
24,5167
2400,322
240hz,849
240mm,43
2412,8
24fps,46
25,4909
250,1390
2500,359
256gb,5166
256gboneplus,1
25w,816
26,3720
2600,181
27,2768
2712,17
28,1961
2800,128
29,1716
2a,1277
2g,77
2k,666
2mp,1362
2x,3339
30,8521
300,1800
30fps,891
3200,177
320x240,3
326,101
32gb,1893
32mp,1254
3394mm²,1
33w,462
35,1158
359,141
35mm,224
36,984
368x448,4
37,565
38,922
380mah,54
39,356
390x450,26
3d,2305
3ghz,33
3rd,204
3v,40
3w,123
3x,1825
40,5108
400,1144
4000mah,70
4070,161
40mah,46
40mm,801
40ms,918
412,5
425,88
42mm,513
445,65
44mm,241
44w,166
45,1989
4500mah,52
45w,1225
466x466,161
46mm,548
47,291
4gb,697
4k,12550
4nm,467
4x,428
4ω,31
50,10836
500,4636
5000,1242
5000mah,796
500w,81
50db,681
50mp,7850
50w,656
512gb,4094
525,31
52mm,127
5310,4
543,26
55,1089
5a,26
5g,13842
5gb,27
5gbps,42
5t,11
5v,60
5w,459
5x,781
60,3874
600,1678
603k,15
60fps,774
60hz,1539
61,190
6310,5
6396in,20
64,223
643,7
64mp,479
65,1082
6531f,3
66db,16
67w,218
68mb,1
68w,45
6a,41
6k,198
70,2015
700,520
7020,57
7050,63
709,89
72,280
7200,89
725,24
7440,4
75,1065
78,156
7a,130
7t,11
80,2237
80w,1388
82,66
8200,81
8200soc,25
85,385
85w,1
86,129
882,34
8gb,4539
8k,1103
8mb,39
8mp,2088
90,1439
91,148
9140,1
922,1
9440,4
94ms,25
950,92
953,3
9640,452
98,342
9900,144
991,1
995,1
996,16
997,5
998,4
999,996
9to5google,307
a15,356
a16,765
a17,358
a2s5d8f1g6h9j4k7,10
a3,106
a35,302
a3s6d9f2g5h8j1k4,9
a510,25
a55,903
a6s3d8f5g2h9j4k1,9
a710,25
aac,630
aasp,10
aasps,20
abc,496
abhinav,48
ability,7512
able,7901
abroad,365
absent,357
absolutely,516
absorbed,43
abuse,724
acceleration,382
accelerator,124
accenture,104
accept,659
acceptable,912
accepted,229
access,23100
accessed,863
accessibility,1720
accessible,5362
accessory,5107
accident,452
accidental,1303
accidentally,449
acclaim,437
accompanied,811
accompanying,300
accomplish,161
accordance,153
according,9452
accordingly,301
account,17388
accountability,503
accumulated,209
accumulation,173
accuracy,3397
accurate,5057
accurately,1154
accused,1126
accuweather,10
ace,984
achievable,85
achieve,2255
achieved,1138
acknowledge,177
acknowledged,1041
acknowledging,440
acknowledgment,129
acquire,600
acquisition,1141
acrylic,57
act,3359
action,9443
activate,1781
activating,422
activation,290
active,10369
actively,1273
activity,9483
actor,1110
actress,234
actual,890
actually,2183
actuated,2
acute,16
ad,2975
adam,312
adapt,1002
adaptable,124
adaptation,175
adapted,147
add,16186
added,8945
adding,7130
addition,9555
additional,11972
additionally,7206
address,6947
addressed,1362
addressing,1564
adequate,966
adhere,220
adheres,76
adjust,5951
adjusted,416
adjusting,1285
adjustment,2404
adjusts,2266
admin,220
administration,1749
admirably,356
admiration,311
admit,135
adolescence,107
adolescent,71
adopted,520
adopting,288
adoption,1727
adopts,143
adorable,202
adore,47
adorning,33
adsbeing,2
adult,1187
advance,1113
advanced,18163
advancement,1652
advancing,319
advantage,4343
advantageous,59
adventure,3322
adventurer,340
adversary,130
advertisement,447
advertiser,345
advertising,792
advice,1161
advised,1135
advising,127
advocated,159
advocating,196
aero,101
aeroactive,2
aesthetic,5752
affect,1559
affectation,36
affected,2548
affecting,1290
affection,163
affectionately,16
affiliate,180
affordability,1766
affordable,8220
ag,137
agarwal,300
age,3939
aged,365
agency,4006
agent,2415
aggressive,1037
agile,158
agitogi,2
ago,1713
agreement,1293
ahead,2641
ai,81341
aid,1257
aiding,110
aim,9181
aimed,2880
aiming,1786
aimra,8
air,27532
airborne,336
airbrushed,36
aired,101
airflow,2471
airpod,65
airpods,10964
airport,812
airtel,1036
airtrigger,1
airvooc,122
aisaka,2
aka,207
akg,50
akumi,2
al,278
ala,44
alarm,2284
albeit,157
album,1339
alda,7
alert,4742
alerting,146
alertness,11
algorithm,2452
ali,220
alienfx,1
alienware,463
aligning,841
alive,564
alleged,1374
allegedly,966
allergy,221
alliance,402
allow,8053
allowed,2885
allowing,12697
allows,14357
allure,68
ally,2717
alongside,3733
alphanumeric,1820
alpine,45
alter,223
altered,347
alternate,247
alternative,2813
alternatively,690
alters,19
altogether,191
aluminium,2056
aluminum,1717
amane,2
amazon,18569
amazonbasics,93
ambiance,380
ambient,3403
ambulance,215
ambushed,9
amd,3800
amend,25
america,1706
american,2753
amid,1260
amoled,7226
ample,1399
amusing,196
analog,443
analogue,164
analogy,78
analysing,386
analysis,2134
analyst,2108
analytics,579
anc,9088
anchor,109
andaman,52
anderson,87
andesgpt,1
andhra,190
andrew,101
androd,25
android,20683
andy,246
angel,181
angeles,421
angle,3456
angry,181
angular,164
ani,187
animal,987
animated,1283
animation,3086
anime,1538
animesh,3
anna,91
anniversary,799
announce,1033
announced,12306
announcing,570
annoying,268
annual,3194
anonymity,60
anonymous,315
anonymously,32
