Word,Frequency
10,34919
100,14702
100l,12
100mb,7
100tib,1
100w,1598
1027,2
105l,7
1080,679
1080p,4312
1080x2340,142
1080x2412,42
1080x2436,4
108mp,549
10gbps,475
10mm,1966
10mp,1221
10w,1212
10x,639
11,20525
110,1256
1102,44
1108,17
1120,56
117,17
118,56
11mm,1313
12,15878
120,2499
1200,1032
120hz,11131
120mm,188
120w,1105
1220,37
123,185
125l,6
125w,139
128,1309
128gb,5764
12gb,5408
12mp,3961
12r,525
12th,676
12w,48
13,13166
135,208
135s,31
1380,167
13900f,1
13mp,1624
13th,1216
14,19664
1414,7
143,87
144,171
1440,261
1440p,739
144hz,2546
145,137
1450,66
147,74
1480,92
149,178
14th,833
15,31587
150,2286
159,61
1599,42
15khz,31
15th,334
15w,1559
16,34333
160w,91
165hz,1342
16gb,6844
16mb,2
16mp,995
16w,253
1750,16
176,96
179,208
18,13502
1800,775
185,130
185h,106
188,23
18th,194
19,4786
192,145
1930,227
1996,100
1a,93
1gb,110
1hz,419
1tb,4244
1x,1555
20,14848
200,4240
2000,1735
2000mah,110
200g,26
200mp,1749
2012,380
2017,1345
2018,1394
2019,1981
2020,2331
2021,3152
2022,4042
2023,6032
2024,19717
2025,36428
20gbps,1
20th,578
20w,1177
21,3571
22,3865
2240,48
22mm,123
23,3680
230,439
24,7793
2400,433
240hz,1996
240mm,43
2412,8
24fps,66
25,8596
250,2312
2500,453
256gb,8644
256gboneplus,1
25w,1351
26,7625
2600,262
27,4485
2712,25
28,3120
2800,186
29,2802
2a,2211
2g,321
2k,1274
2mp,2031
2x,4821
30,16083
300,3115
30fps,1798
3200,230
320x240,3
326,131
32gb,2673
32mp,1998
3394mm²,1
33w,941
35,2206
359,146
35mm,636
36,1693
368x448,4
37,830
38,1488
380mah,54
39,646
390x450,26
3d,5517
3ghz,33
3rd,355
3v,40
3w,165
3x,2594
40,8986
400,2264
4000mah,186
4070,161
40mah,46
40mm,1639
40ms,1199
412,7
425,91
42mm,709
445,136
44mm,664
44w,332
45,3308
4500mah,52
45w,2124
466x466,341
46mm,1033
47,541
4gb,1426
4k,19468
4nm,699
4x,608
4ω,31
50,17617
500,7208
5000,1949
5000mah,1004
500w,149
50db,804
50mp,13441
50w,1226
512gb,6691
525,45
52mm,226
5310,7
543,27
55,1765
5a,26
5g,24113
5gb,76
5gbps,42
5t,11
5v,60
5w,717
5x,1377
60,7020
600,2372
603k,15
60fps,1448
60hz,2580
61,318
6310,5
6396in,20
64,589
643,20
64mp,551
65,1652
6531f,3
66db,16
67w,287
68mb,1
68w,109
6a,61
6k,398
70,4204
700,959
7020,159
7050,63
709,182
72,747
7200,98
725,67
7440,4
75,2108
78,255
7a,201
7t,580
80,4839
80w,2479
82,384
8200,144
8200soc,25
85,765
85w,1
86,265
882,34
8gb,6757
8k,2271
8mb,39
8mp,3557
90,3359
91,447
9140,1
922,5
9440,4
94ms,25
950,150
953,7
9640,452
98,805
9900,144
991,1
995,4
996,54
997,5
998,6
999,1342
9to5google,510
a15,564
a16,1219
a17,1336
a2s5d8f1g6h9j4k7,10
a3,112
a35,303
a3s6d9f2g5h8j1k4,9
a510,25
a55,952
a6s3d8f5g2h9j4k1,9
a710,25
aac,768
aasp,10
aasps,20
abc,825
abhinav,55
ability,14071
able,13500
abroad,786
absent,641
absolutely,1776
absorbed,165
abuse,1500
acceleration,657
accelerator,775
accenture,714
accept,1785
acceptable,1690
accepted,736
access,44436
accessed,1767
accessibility,2823
accessible,10539
accessory,8640
accident,910
accidental,2113
accidentally,1048
acclaim,593
accompanied,1166
accompanying,471
accomplish,350
accordance,402
according,23486
accordingly,566
account,36507
accountability,1052
accumulated,444
accumulation,363
accuracy,6813
accurate,8027
accurately,1616
accused,2384
accuweather,10
ace,1156
achievable,134
achieve,3938
achieved,2124
acknowledge,514
acknowledged,2740
acknowledging,858
acknowledgment,162
acquire,1137
acquisition,2949
acrylic,203
act,8589
action,18677
activate,2703
activating,662
activation,1390
active,17879
actively,3002
activity,16952
actor,2621
actress,314
actual,3244
actually,10969
actuated,6
acute,54
ad,6510
adam,663
adapt,2574
adaptable,455
adaptation,653
adapted,230
add,30147
added,19010
adding,13388
addition,14798
additional,18637
additionally,8698
address,14847
addressed,2256
addressing,2852
adequate,2487
adhere,365
adheres,124
adjust,9779
adjusted,964
adjusting,2379
adjustment,4918
adjusts,4339
admin,475
administration,4448
admirably,425
admiration,438
admit,383
adolescence,132
adolescent,125
adopted,862
adopting,1139
adoption,5523
adopts,276
adorable,356
adore,47
adorning,33
adsbeing,2
adult,1971
advance,2596
advanced,32026
advancement,2836
advancing,681
advantage,7328
advantageous,68
adventure,4279
adventurer,825
adversary,418
advertisement,786
advertiser,795
advertising,1918
advice,2951
advised,2566
advising,339
advocated,235
advocating,279
aero,105
aeroactive,2
aesthetic,9876
affect,4460
affectation,49
affected,6011
affecting,2477
affection,190
affectionately,60
affiliate,317
affordability,2323
affordable,12532
ag,267
agarwal,492
age,7151
aged,561
agency,8908
agent,13490
aggressive,2694
agile,318
agitogi,2
ago,4044
agreement,3412
ahead,6093
ai,228868
aid,1805
aiding,142
aim,16729
aimed,6254
aiming,3432
aimra,8
air,50070
airborne,779
airbrushed,37
aired,137
airflow,4353
airpod,68
airpods,16589
airport,1733
airtel,1858
airtrigger,1
airvooc,183
aisaka,2
aka,229
akg,50
akumi,2
al,632
ala,60
alarm,3227
albeit,235
album,2000
alda,7
alert,9180
alerting,289
alertness,13
algorithm,4183
ali,340
alienfx,47
alienware,1253
aligning,1364
alive,1306
alleged,2926
allegedly,2099
allergy,568
alliance,731
allow,13606
allowed,5127
allowing,20238
allows,23313
allure,74
ally,4074
alongside,8457
alphanumeric,2093
alpine,81
alter,671
altered,587
alternate,773
alternative,5340
alternatively,861
alters,38
altogether,502
aluminium,4525
aluminum,2588
amane,2
amazon,33249
amazonbasics,93
ambiance,465
ambient,5401
ambulance,229
ambushed,9
amd,7714
amend,66
america,4879
american,8496
amid,3136
amoled,12221
ample,1877
amusing,250
analog,692
analogue,273
analogy,198
analysing,668
analysis,4856
analyst,5068
analytics,1383
anc,14336
anchor,338
andaman,54
anderson,138
andesgpt,1
andhra,267
andrew,638
androd,25
android,33467
andy,1502
angel,232
angeles,754
angle,5741
angry,389
angular,273
ani,376
animal,1480
animated,2071
animation,4796
anime,2643
animesh,3
anna,136
anniversary,1813
announce,1957
announced,26818
announcing,1588
annoying,775
annual,6916
anonymity,365
anonymous,537
anonymously,91
answer,28976
antenna,932
antic,22
anticipate,564
anticipated,3632
anticipating,309
anticipation,1540
antidote,55
antique,136
antitrust,1414
antutu,118
anxiety,1352
anymore,1039
anytime,798
anzu,7
apart,4833
aperture,6118
apex,519
api,1417
apology,530
app,77398
appeal,5908
appealing,2161
appear,9929
appearance,3681
appeared,2667
appearing,1595
appears,6782
apple,122859
appliance,11319
applicable,1495
applicant,1112
application,13035
applied,1896
apply,4054
applying,1577
appointed,694
appreciate,2934
appreciated,947
appreciation,527
approach,14716
approaching,961
appropriate,1933
approval,3104
approve,479
approved,1595
approximately,4648
apps,39010
appstudios,7
april,10887
apt,117
aptly,45
aptx,487
aqcolor,5
aqua,706
arab,193
araragi,6
arbitrary,386
arc,4103
architecture,3912
archiving,88
area,16072
arena,1008
argue,1571
argued,3359
ariana,33
arima,5
arisen,14
arm,3544
armed,423
armoured,42
arranges,4
array,3681
arrested,891
arrive,3235
arrived,1146
arrives,1691
arrow,895
art,5076
article,3841
artificial,14397
