Word,Frequency
10,37111
100,15515
100l,12
100mb,7
100tib,1
100w,1668
1027,2
105l,7
1080,720
1080p,4505
1080x2340,142
1080x2412,42
1080x2436,4
108mp,549
10gbps,497
10mm,2014
10mp,1375
10w,1247
10x,672
11,22156
110,1264
1102,50
1108,26
1120,56
117,23
118,67
11mm,1341
12,17103
120,2682
1200,1054
120hz,11566
120mm,188
120w,1142
1220,37
123,188
125l,6
125w,139
128,1350
128gb,5933
12gb,5705
12mp,4057
12r,525
12th,679
12w,66
13,13723
135,214
135s,31
1380,167
13900f,1
13mp,1731
13th,1255
14,20373
1414,7
143,109
144,179
1440,268
1440p,753
144hz,2671
145,159
1450,66
147,77
1480,92
149,187
14th,841
15,32619
150,2456
159,63
1599,45
15khz,31
15th,354
15w,1681
16,35923
160w,131
165hz,1381
16gb,7010
16mb,2
16mp,1001
16w,319
1750,16
176,96
179,208
18,14517
1800,778
185,134
185h,106
188,25
18th,195
19,5090
192,145
1930,229
1996,123
1a,104
1gb,114
1hz,440
1tb,4432
1x,1557
20,15915
200,4597
2000,1830
2000mah,110
200g,40
200mp,1879
2012,426
2017,1436
2018,1545
2019,2094
2020,2537
2021,3324
2022,4326
2023,6387
2024,20215
2025,37524
20gbps,16
20th,630
20w,1278
21,3769
22,4260
2240,48
22mm,123
23,3907
230,469
24,8408
2400,458
240hz,2193
240mm,43
2412,8
24fps,66
25,9122
250,2610
2500,480
256gb,9224
256gboneplus,1
25w,1491
26,7963
2600,316
27,5158
2712,25
28,3291
2800,186
29,3034
2a,2224
2g,371
2k,1357
2mp,2090
2x,4981
30,17219
300,3285
30fps,1842
3200,246
320x240,3
326,131
32gb,2787
32mp,2063
3394mm²,1
33w,1005
35,2416
359,147
35mm,646
36,1801
368x448,4
37,877
38,1522
380mah,54
39,742
390x450,26
3d,5740
3ghz,33
3rd,355
3v,40
3w,165
3x,2681
40,9496
400,2496
4000mah,186
4070,161
40mah,46
40mm,1800
40ms,1204
412,7
425,92
42mm,713
445,136
44mm,763
44w,431
45,3497
4500mah,52
45w,2361
466x466,341
46mm,1033
47,638
4gb,1599
4k,20142
4nm,767
4x,628
4ω,31
50,18619
500,7737
5000,2010
5000mah,1034
500w,155
50db,809
50mp,14031
50w,1296
512gb,6880
525,48
52mm,272
5310,7
543,27
55,1963
5a,26
5g,24965
5gb,76
5gbps,47
5t,11
5v,131
5w,790
5x,1463
60,7612
600,2593
603k,15
60fps,1478
60hz,2613
61,333
6310,5
6396in,20
64,668
643,21
64mp,558
65,1765
6531f,3
66db,16
67w,316
68mb,1
68w,122
6a,61
6k,404
70,4904
700,1040
7020,159
7050,88
709,182
72,860
7200,98
725,70
7440,4
75,2326
78,323
7a,201
7t,580
80,5141
80w,2517
82,426
8200,154
8200soc,25
85,848
85w,1
86,277
882,34
8gb,7077
8k,2322
8mb,39
8mp,3695
90,3677
91,484
9140,1
922,7
9440,4
94ms,25
950,162
953,7
9640,452
98,840
9900,144
991,1
995,6
996,59
997,9
998,6
999,1419
9to5google,536
a15,570
a16,1283
a17,1357
a2s5d8f1g6h9j4k7,10
a3,112
a35,303
a3s6d9f2g5h8j1k4,9
a510,25
a55,952
a6s3d8f5g2h9j4k1,9
a710,25
aac,777
aasp,10
aasps,20
abc,833
abhinav,66
ability,14914
able,14221
abroad,872
absent,660
absolutely,1898
absorbed,212
abuse,1588
acceleration,699
accelerator,837
accenture,1013
accept,1956
acceptable,1713
accepted,868
access,47918
accessed,1907
accessibility,3003
accessible,11141
accessory,9213
accident,983
accidental,2271
accidentally,1102
acclaim,596
accompanied,1208
accompanying,479
accomplish,363
accordance,414
according,27111
accordingly,638
account,40570
accountability,1188
accumulated,493
accumulation,408
accuracy,7193
accurate,8326
accurately,1713
accused,2661
accuweather,10
ace,1259
achievable,189
achieve,4198
achieved,2249
acknowledge,557
acknowledged,3165
acknowledging,924
acknowledgment,193
acquire,1261
acquisition,3218
acrylic,206
act,9393
action,19997
activate,2781
activating,676
activation,1660
active,18952
actively,3435
activity,18168
actor,2785
actress,402
actual,3603
actually,12785
actuated,6
acute,57
ad,7040
adam,734
adapt,2736
adaptable,520
adaptation,731
adapted,330
add,31986
added,21022
adding,14712
addition,15410
additional,20060
additionally,8802
address,15727
addressed,2421
addressing,3097
adequate,2684
adhere,365
adheres,126
adjust,10130
adjusted,1131
adjusting,2570
adjustment,5223
adjusts,4585
admin,508
administration,5238
admirably,425
admiration,442
admit,428
adolescence,148
adolescent,159
adopted,989
adopting,1249
adoption,6088
adopts,291
adorable,432
adore,47
adorning,33
adsbeing,2
adult,2152
advance,2988
advanced,33829
advancement,2880
advancing,775
advantage,7735
advantageous,68
adventure,4402
adventurer,826
adversary,472
advertisement,1062
advertiser,828
advertising,2247
advice,3460
advised,2752
advising,365
advocated,280
advocating,316
aero,175
aeroactive,2
aesthetic,10421
affect,4945
affectation,49
affected,6560
affecting,2647
affection,193
affectionately,67
affiliate,447
affordability,2474
affordable,12979
ag,271
agarwal,533
age,7807
aged,626
agency,10219
agent,16231
aggressive,2948
agile,332
agitogi,2
ago,4655
agreement,3885
ahead,6914
ai,255112
aid,1869
aiding,155
aim,17345
aimed,6923
aiming,3542
aimra,8
air,51813
airborne,820
airbrushed,37
aired,145
airflow,4604
airpod,68
airpods,16763
airport,1850
airtel,2029
airtrigger,1
airvooc,183
aisaka,2
aka,235
akg,50
akumi,2
al,704
ala,60
alarm,3607
albeit,235
album,2010
alda,7
alert,9682
alerting,312
alertness,14
algorithm,4389
ali,349
alienfx,47
alienware,1972
aligning,1394
alive,1393
alleged,3124
allegedly,2397
allergy,604
alliance,907
allow,14308
allowed,5634
allowing,21611
allows,24270
allure,74
ally,4132
alongside,9897
alphanumeric,2284
alpine,93
alter,931
altered,653
alternate,780
alternative,5840
alternatively,874
alters,39
altogether,589
aluminium,4789
aluminum,2667
amane,2
amazon,35928
amazonbasics,93
ambiance,481
ambient,5734
ambulance,229
ambushed,9
amd,8143
amend,71
america,5714
american,10104
amid,3468
amoled,12667
ample,1892
amusing,257
analog,717
analogue,315
analogy,229
analysing,723
analysis,5271
analyst,5782
analytics,1482
anc,14680
anchor,419
andaman,54
anderson,139
andesgpt,1
andhra,312
andrew,802
androd,25
android,35290
andy,1605
angel,272
angeles,902
angle,6064
angry,404
angular,273
ani,391
animal,1723
animated,2105
animation,4958
anime,2669
animesh,3
anna,151
anniversary,1927
announce,2049
announced,29161
announcing,1780
annoying,809
annual,7518
anonymity,394
anonymous,594
anonymously,118
answer,30068
antenna,933
antic,22
anticipate,603
anticipated,3774
anticipating,317
anticipation,1561
antidote,65
antique,137
antitrust,1486
antutu,130
anxiety,1605
anymore,1123
anytime,846
anzu,7
apart,5147
aperture,6374
apex,529
api,1623
apology,605
app,81145
appeal,6236
appealing,2239
appear,10991
appearance,3856
appeared,2986
appearing,1766
appears,7487
apple,128027
appliance,11780
applicable,1597
applicant,1432
application,14873
applied,2169
apply,4605
applying,1791
appointed,755
appreciate,3110
appreciated,994
appreciation,619
approach,16287
approaching,1012
appropriate,2096
approval,3530
approve,643
approved,1972
approximately,4929
apps,40472
appstudios,7
april,11321
apt,119
aptly,45
aptx,487
aqcolor,5
aqua,720
arab,197
araragi,6
arbitrary,418
arc,4249
architecture,4445
archiving,88
area,17321
arena,1071
argue,1888
argued,4311
ariana,33
arima,5
arisen,14
arm,3782
armed,434
armoured,42
arranges,4
array,3808
arrested,910
arrive,3676
arrived,1363
arrives,1987
arrow,924
art,5511
article,4040
artificial,16270
artist,2833
artistic,2007
artwork,1498
asahi,77
ascend,168
ashneer,113
asia,2302
ask,8874
asked,8248
asking,4332
asks,1961
aspect,7046
asphalt,650
aspiration,630
assassin,1490
assembly,1360
asserts,330
assessing,460
assessment,1489
assign,651
assignment,567
assist,5529
assistance,3989
assistant,15010
associated,4017
association,2655
assume,948
assumes,217
assuming,403
assured,1119
astronomy,41
asus,14090
atm,1282
atmos,6367
atmosphere,2597
atmospheric,769
attach,1029
attache,387
attachment,3298
attack,7475
attacker,2344
attempt,8204
attention,10863
attracting,949
attraction,371
attractive,2602
attributed,1037
atul,211
audience,5783
audio,71548
audiobooks,351
audiophile,325
audiovisual,54
augmented,1071
august,9735
aura,1701
aurora,1056
australia,3480
authentic,1741
authenticity,1799
authorised,3193
authority,5911
authorization,389
authorized,1776
auto,9690
autocomplete,43
autofocus,2772
automated,3485
automatic,6343
automatically,14280
automation,3383
automaton,20
aux,2756
avada,29
avail,4417
availability,22376
availabiliy,25
available,95006
avante,41
average,3821
avid,169
avoid,11370
awaiting,281
award,3365
aware,3987
awareness,3787
away,14208
ayuzawa,2
azure,1863
azusagawa,2
b9v1c3x5z7q2w4e6,2
bachelor,236
backed,6087
backend,499
background,16183
backpack,1441
backup,7465
bad,4221
badge,890
bag,3511
bakemonogatari,4
balance,13001
balanced,7777
balancing,1356
ball,2928
ban,5763
band,8245
bandwidth,1030
bank,31573
banking,3703
banned,2370
banning,479
banter,99
bar,10095
barbarian,2
barrier,1598
base,8720
based,22703
baseline,255
basic,9150
basket,1168
bass,19961
basslines,36
bathed,56
baton,8
battery,88288
battle,7791
battlefield,1483
battling,335
beat,8866
beatles,46
beautiful,2713
beautifully,1055
beauty,2093
bedtime,940
bee,3444
beetle,12
began,4755
begin,11292
beginning,3789
begun,1356
behavior,1701
behaviour,3939
beige,422
belief,4861
believe,6464
belong,1083
belonging,586
beloved,1581
benchmark,2954
benchmarking,87
beneficial,967
benefit,14810
benefiting,858
benq,3677
bespoke,5033
best,25249
bet,1787
beta,8380
better,31600
beware,206
bezel,6002
bgmi,2771
bharatiya,111
bharatpe,482
bhatt,77
bid,1126
biden,935
big,15539
bigger,4954
biggest,8926
billion,30100
billionaire,5503
binge,201
biometric,2299
biometrics,1298
bionic,982
bios,872
biotar,41
bipedal,34
bird,1691
bit,9653
biz,44
