Word,Frequency
10,11883
100,4119
100l,12
100mb,7
100tib,1
100w,684
1027,2
105l,6
1080,285
1080p,1495
1080x2340,25
1080x2412,36
1080x2436,4
108mp,331
10gbps,31
10mm,521
10mp,310
10w,464
10x,165
11,5755
110,697
1102,36
1108,17
1120,56
117,4
118,13
11mm,760
12,6140
120,932
1200,273
120hz,3728
120mm,38
120w,350
1220,17
123,28
125l,6
125w,139
128,261
128gb,2054
12gb,1393
12mp,1045
12r,422
12th,471
12w,2
13,4986
135,40
135s,31
1380,67
13900f,1
13mp,377
13th,510
14,7242
1414,7
143,15
144,25
1440,64
1440p,166
144hz,651
145,20
1450,37
147,4
1480,29
149,101
14th,514
15,9368
150,955
159,11
1599,28
15khz,31
15th,157
15w,498
16,12771
160w,60
165hz,135
16gb,2687
16mb,2
16mp,446
16w,62
1750,16
176,47
179,104
18,4706
1800,427
185,49
185h,85
188,8
18th,68
19,798
192,40
1930,41
1996,15
1a,31
1gb,37
1hz,166
1tb,1314
1x,449
20,4362
200,2005
2000,549
2000mah,56
200g,1
200mp,108
2012,71
2017,241
2018,340
2019,499
2020,650
2021,1269
2022,1094
2023,2123
2024,12676
2025,1626
20gbps,1
20th,199
20w,470
21,860
22,1169
2240,48
22mm,10
23,644
230,52
24,2981
2400,246
240hz,330
240mm,1
2412,8
24fps,16
25,2322
250,939
2500,185
256gb,3010
256gboneplus,1
25w,544
26,968
2600,110
27,1804
2712,17
28,1009
2800,75
29,824
2a,1169
2g,30
2k,409
2mp,721
2x,1413
30,4451
300,1143
30fps,306
3200,60
320x240,3
326,63
32gb,613
32mp,840
3394mm²,1
33w,250
35,715
359,9
35mm,195
36,537
368x448,4
37,312
38,481
380mah,23
39,312
390x450,26
3d,1287
3ghz,33
3rd,139
3v,40
3w,59
3x,914
40,3283
400,747
4000mah,44
4070,161
40mah,46
40mm,388
40ms,292
412,3
425,81
42mm,304
445,41
44mm,132
44w,132
45,1125
4500mah,52
45w,383
466x466,102
46mm,439
47,126
4gb,399
4k,8005
4nm,255
4x,177
4ω,31
50,6278
500,1970
5000,669
5000mah,496
500w,52
50db,509
50mp,4793
50w,480
512gb,2342
525,31
52mm,50
5310,4
543,23
55,736
5a,26
5g,7622
5gb,15
5gbps,12
5t,11
5v,60
5w,347
5x,427
60,2526
600,965
603k,15
60fps,396
60hz,888
61,98
6310,5
6396in,20
64,109
643,2
64mp,370
65,739
6531f,3
66db,16
67w,216
68mb,1
68w,45
6a,18
6k,166
70,1028
700,294
7020,57
7050,63
709,16
72,139
7200,89
725,24
7440,4
75,462
78,119
7a,119
7t,11
80,1173
80w,693
82,32
8200,77
8200soc,25
85,172
85w,1
86,91
882,19
8gb,2611
8k,363
8mb,39
8mp,1247
90,857
91,86
9140,1
922,1
9440,4
94ms,25
950,39
953,3
9640,452
98,132
9900,144
991,1
995,1
996,8
997,3
998,2
999,496
9to5google,193
a15,261
a16,381
a17,260
a2s5d8f1g6h9j4k7,6
a3,106
a35,210
a3s6d9f2g5h8j1k4,5
a510,25
a55,786
a6s3d8f5g2h9j4k1,5
a710,25
aac,483
aasp,10
aasps,20
abc,106
abhinav,9
ability,4199
able,4997
abroad,252
absent,231
absolutely,318
absorbed,35
abuse,195
acceleration,209
accelerator,104
accenture,63
accept,412
acceptable,533
accepted,114
access,12920
accessed,542
accessibility,757
accessible,2461
accessory,2283
accident,282
accidental,650
accidentally,329
acclaim,285
accompanied,357
accompanying,116
accomplish,57
accordance,117
according,4895
accordingly,202
account,9904
accountability,220
accumulated,86
accumulation,123
accuracy,1365
accurate,2674
accurately,474
accused,558
accuweather,6
ace,822
achievable,3
achieve,1257
achieved,533
acknowledge,81
acknowledged,396
acknowledging,138
acknowledgment,79
acquire,278
acquisition,530
acrylic,57
act,1447
action,4921
activate,1094
activating,163
activation,192
active,6918
actively,602
activity,5421
actor,524
actress,109
actual,339
actually,870
actuated,2
acute,10
ad,1963
adam,97
adapt,450
adaptable,77
adaptation,96
adapted,91
add,9677
added,4990
adding,3629
addition,4717
additional,6968
additionally,4311
address,4055
addressed,795
addressing,720
adequate,374
adhere,116
adheres,27
adjust,3339
adjusted,167
adjusting,676
adjustment,1004
adjusts,1404
admin,137
administration,380
admirably,89
admiration,148
admit,100
adolescence,7
adolescent,46
adopted,309
adopting,155
adoption,514
adopts,28
adorable,188
adore,30
adorning,24
adsbeing,2
adult,308
advance,433
advanced,8934
advancement,758
advancing,100
advantage,2090
advantageous,27
adventure,2238
adventurer,243
adversary,52
advertisement,209
advertiser,174
advertising,449
advice,378
advised,415
advising,51
advocated,44
advocating,76
aero,19
aeroactive,2
aesthetic,2485
affect,773
affectation,36
affected,1274
affecting,580
affection,112
affectionately,4
affiliate,139
affordability,685
affordable,4272
ag,55
agarwal,162
age,1548
aged,214
agency,1429
agent,569
aggressive,325
agile,101
agitogi,2
ago,849
agreement,609
ahead,1370
ai,31372
aid,636
aiding,62
aim,4338
aimed,1411
aiming,778
aimra,8
air,14024
airborne,241
airbrushed,36
aired,61
airflow,1346
airpod,62
airpods,7587
airport,422
airtel,732
airtrigger,1
airvooc,95
aisaka,2
aka,113
akg,29
akumi,2
al,208
ala,37
alarm,833
albeit,102
album,887
alda,7
alert,2167
alerting,98
alertness,10
algorithm,1516
ali,103
alienfx,1
alienware,428
aligning,452
alive,185
alleged,684
allegedly,446
allergy,134
alliance,188
allow,4760
allowed,1634
allowing,6509
allows,9254
allure,25
ally,2376
alongside,1916
alphanumeric,1081
alpine,42
alter,168
altered,140
alternate,190
alternative,1135
alternatively,341
alters,2
altogether,137
aluminium,1308
aluminum,708
amane,2
amazon,9632
amazonbasics,93
ambiance,248
ambient,1858
ambulance,136
ambushed,6
amd,1519
amend,14
america,578
american,766
amid,417
amoled,3726
ample,838
amusing,35
analog,400
analogue,162
analogy,21
analysing,218
analysis,1052
analyst,981
analytics,411
anc,5031
anchor,51
andaman,46
anderson,76
andesgpt,1
andhra,146
andrew,31
androd,25
android,12993
andy,121
angel,138
angeles,59
angle,2276
angry,88
angular,100
ani,127
animal,660
animated,516
animation,1230
anime,1192
animesh,3
anna,75
anniversary,476
announce,730
announced,6647
announcing,203
annoying,199
annual,1284
anonymity,28
anonymous,221
anonymously,9
answer,2927
antenna,213
antic,12
anticipate,161
anticipated,1261
anticipating,46
anticipation,809
antidote,36
antique,26
antitrust,265
antutu,48
anxiety,182
anymore,123
anytime,178
anzu,6
apart,1658
aperture,2101
apex,227
api,217
apology,55
app,29252
appeal,1803
appealing,832
appear,1954
appearance,1111
appeared,475
appearing,362
appears,1282
apple,42398
appliance,2105
applicable,520
applicant,221
application,3753
applied,426
apply,1302
applying,471
appointed,135
appreciate,961
appreciated,319
appreciation,206
approach,2952
approaching,151
appropriate,349
approval,452
approve,105
approved,337
approximately,1031
apps,13565
appstudios,7
april,1406
apt,23
aptly,36
aptx,462
aqcolor,2
aqua,354
arab,30
araragi,6
arbitrary,151
arc,1227
architecture,736
archiving,53
area,4297
arena,322
argue,239
argued,263
ariana,2
arima,5
arisen,6
arm,1249
armed,44
armoured,31
arranges,2
array,1291
arrested,271
arrive,946
arrived,251
arrives,241
arrow,587
art,1064
article,883
artificial,1906
artist,611
artistic,117
artwork,189
asahi,1
ascend,32
ashneer,60
asia,477
ask,1572
asked,1197
asking,634
asks,180
aspect,1937
asphalt,185
aspiration,59
assassin,328
assembly,207
asserts,88
assessing,76
assessment,176
assign,118
assignment,143
assist,1418
assistance,751
assistant,4234
associated,1063
association,275
assume,82
assumes,11
assuming,94
assured,225
astronomy,5
asus,4487
atm,369
atmos,2394
atmosphere,447
atmospheric,198
attach,233
attache,193
attachment,810
attack,1831
attacker,623
attempt,987
attention,2026
attracting,270
attraction,99
attractive,971
attributed,304
atul,131
audience,1261
audio,24426
audiobooks,65
audiophile,88
audiovisual,38
augmented,325
august,3646
aura,461
aurora,119
australia,467
authentic,242
authenticity,473
authorised,999
authority,1495
authorization,45
authorized,478
auto,3399
autocomplete,14
autofocus,729
automated,354
automatic,1997
automatically,3665
automation,277
automaton,5
aux,933
avada,29
avail,1450
availability,6212
availabiliy,25
available,29038
avante,6
average,1298
avid,66
avoid,2325
awaiting,88
award,424
aware,1319
awareness,818
away,2489
ayuzawa,2
azure,297
azusagawa,2
b9v1c3x5z7q2w4e6,2
bachelor,39
backed,1276
backend,90
background,3455
backpack,213
backup,2319
bad,880
badge,231
bag,778
bakemonogatari,4
balance,3169
balanced,1770
balancing,240
ball,917
ban,1673
band,2191
bandwidth,229
bank,10506
banking,1064
banned,817
banning,107
banter,43
bar,3408
barbarian,2
barrier,273
base,2309
based,6002
baseline,29
basic,1503
basket,429
bass,7634
basslines,36
bathed,14
baton,3
battery,27569
battle,2426
battlefield,407
battling,163
beat,4124
beatles,40
beautiful,999
beautifully,232
beauty,820
bedtime,190
bee,457
beetle,1
began,547
begin,1818
beginning,655
begun,183
behavior,274
behaviour,571
beige,203
belief,615
believe,1163
belong,115
belonging,70
beloved,321
benchmark,492
benchmarking,5
beneficial,466
benefit,3509
benefiting,373
benq,678
bespoke,234
best,7600
bet,126
beta,2912
better,7628
beware,147
bezel,1857
bgmi,634
bharatiya,17
bharatpe,21
bhatt,28
bid,204
biden,240
big,4263
bigger,1742
biggest,1278
billion,3132
billionaire,342
binge,87
biometric,559
biometrics,152
bionic,418
bios,396
biotar,41
bipedal,9
bird,395
bit,4032
biz,22
bjp,47
blablacar,1
black,10103
blackmail,28
blade,418
blake,7
blank,93
blend,2022
blending,374
bleutooth,19
blink,142
blizzard,113
bloat,25
bloatware,441
block,1884
blocked,701
blocking,681
blog,628
blood,1546
bloomberg,1324
blossom,181
blowing,130
blue,4858
bluehole,2
bluetooth,10081
blur,808
blurred,194
blurring,133
blurry,170
blush,38
board,1218
boarding,114
boast,6318
boasting,440
boat,3589
bob,113
body,3674
bohemian,73
bokeh,511
bold,687
bolstered,25
bolt,83
bond,270
book,1559
booking,811
boom,443
booming,64
boost,3273
booster,375
boosting,288
bored,81
born,250
bos,389
bose,199
botttom,2
bought,298
boundary,524
boutique,51
box,4125
boxing,248
boy,601
br,10
bracket,232
braille,1
brain,411
brainchild,1
brainstem,3
branch,258
brand,7334
branding,1002
brava,12
brave,75
brazil,215
brb,32
breach,453
break,1229
breaking,1246
breathe,96
breathtaking,245
breeding,17
breeze,595
breezed,54
brevity,9
brian,95
bridge,411
briefly,142
bright,2806
brighter,774
brightest,200
brightness,5466
brilliant,307
bring,3212
bringing,2104
brings,2565
brio,392
broad,247
broadcaster,48
broader,1357
broker,52
brooding,6
brought,896
brower,6
brown,518
browser,1140
browsing,1567
brush,530
brushed,114
bsnl,172
bt,586
bubble,313
buck,51
bud,16143
buddy,66
budget,2306
buff,58
bug,885
build,4956
building,2049
built,2238
bulb,159
bulkier,167
bulky,607
bullet,190
bullying,43
bump,617
bundle,462
bundling,53
bunker,10
bunny,258
burden,82
bureau,205
burglary,5
burn,265
burst,222
bus,146
business,6155
busy,764
butterfly,65
buttery,135
button,10802
buy,2085
buyer,1340
buying,1054
buzz,163
bypass,404
bypassing,65
ca,959
cab,221
cabinet,182
cable,2992
cache,525
cafe,109
cage,13
cake,270
calamity,13
calculator,279
calibre,23
california,251
californian,10
called,2437
caller,485
calling,2882
calm,349
calman,1
calorie,158
cam,456
came,1277
camera,32268
campaign,1048
canal,285
cancellation,6406
candidate,641
candy,426
capability,7460
capable,2081
capacity,2992
capitalise,70
capsule,269
captioned,108
captivate,360
captivates,44
captivating,1110
capture,4429
captured,1254
capturing,2016
car,2130
card,12363
cardsinfinix,1
care,1707
careem,2
career,819
carl,187
carol,2
carried,478
carry,1940
carrying,463
case,13175
cash,979
cashback,1252
casing,294
cast,506
castor,6
casual,1585
catalogue,125
catch,626
categorizes,34
category,3399
cater,1255
catering,895
caters,474
caught,407
cause,1531
caused,822
causing,615
cautionary,19
cautioning,16
cave,32
caveat,1
cbc,4
ce,1400
cease,73
celebrated,571
celebrates,113
celebratory,116
celebrity,291
cellular,571
cent,215
center,1659
centered,73
central,875
centrally,69
centre,2588
