Word,Frequency
10,32797
100,13358
100l,12
100mb,7
100tib,1
100w,1456
1027,2
105l,6
1080,670
1080p,4127
1080x2340,142
1080x2412,42
1080x2436,4
108mp,549
10gbps,475
10mm,1891
10mp,1174
10w,1157
10x,530
11,19701
110,1215
1102,36
1108,17
1120,56
117,16
118,38
11mm,1274
12,14657
120,2361
1200,943
120hz,10693
120mm,188
120w,1075
1220,37
123,162
125l,6
125w,139
128,1273
128gb,5594
12gb,5023
12mp,3886
12r,525
12th,665
12w,37
13,12614
135,160
135s,31
1380,167
13900f,1
13mp,1541
13th,1212
14,18680
1414,7
143,75
144,113
1440,237
1440p,719
144hz,2087
145,70
1450,66
147,18
1480,83
149,178
14th,817
15,30218
150,2066
159,43
1599,29
15khz,31
15th,325
15w,1418
16,32493
160w,62
165hz,1211
16gb,6390
16mb,2
16mp,945
16w,245
1750,16
176,67
179,180
18,12398
1800,720
185,110
185h,106
188,13
18th,188
19,4466
192,139
1930,222
1996,86
1a,93
1gb,98
1hz,403
1tb,4032
1x,1546
20,13250
200,3868
2000,1631
2000mah,93
200g,9
200mp,1567
2012,340
2017,1107
2018,1241
2019,1845
2020,2079
2021,2944
2022,3782
2023,5517
2024,19154
2025,34999
20gbps,1
20th,540
20w,1113
21,3383
22,3499
2240,48
22mm,123
23,3510
230,434
24,7302
2400,433
240hz,1939
240mm,43
2412,8
24fps,59
25,8125
250,2043
2500,448
256gb,8209
256gboneplus,1
25w,1336
26,7377
2600,252
27,3628
2712,25
28,2911
2800,180
29,2537
2a,2211
2g,281
2k,1175
2mp,1949
2x,4573
30,14473
300,2815
30fps,1727
3200,225
320x240,3
326,114
32gb,2591
32mp,1893
3394mm²,1
33w,890
35,1956
359,142
35mm,549
36,1607
368x448,4
37,776
38,1386
380mah,54
39,576
390x450,26
3d,5181
3ghz,33
3rd,332
3v,40
3w,161
3x,2476
40,8105
400,2132
4000mah,186
4070,161
40mah,46
40mm,1616
40ms,1183
412,7
425,91
42mm,709
445,136
44mm,664
44w,332
45,3181
4500mah,52
45w,1981
466x466,323
46mm,1018
47,459
4gb,1246
4k,18942
4nm,634
4x,585
4ω,31
50,16272
500,6633
5000,1766
5000mah,990
500w,130
50db,788
50mp,12519
50w,1187
512gb,6173
525,45
52mm,224
5310,7
543,27
55,1653
5a,26
5g,22905
5gb,35
5gbps,42
5t,11
5v,60
5w,642
5x,1254
60,6239
600,2272
603k,15
60fps,1362
60hz,2511
61,289
6310,5
6396in,20
64,517
643,19
64mp,551
65,1500
6531f,3
66db,16
67w,254
68mb,1
68w,109
6a,42
6k,398
70,3812
700,858
7020,159
7050,63
709,178
72,670
7200,98
725,34
7440,4
75,1772
78,216
7a,197
7t,580
80,4362
80w,2365
82,349
8200,115
8200soc,25
85,623
85w,1
86,172
882,34
8gb,6359
8k,2029
8mb,39
8mp,3341
90,3094
91,393
9140,1
922,5
9440,4
94ms,25
950,148
953,7
9640,452
98,783
9900,144
991,1
995,4
996,54
997,5
998,6
999,1258
9to5google,487
a15,492
a16,1125
a17,1336
a2s5d8f1g6h9j4k7,10
a3,107
a35,303
a3s6d9f2g5h8j1k4,9
a510,25
a55,934
a6s3d8f5g2h9j4k1,9
a710,25
aac,742
aasp,10
aasps,20
abc,820
abhinav,55
ability,12881
able,12436
abroad,634
absent,600
absolutely,1593
absorbed,124
abuse,1337
acceleration,620
accelerator,696
accenture,527
accept,1627
acceptable,1510
accepted,626
access,40113
accessed,1591
accessibility,2636
accessible,9809
accessory,8156
accident,828
accidental,2043
accidentally,1011
acclaim,584
accompanied,1121
accompanying,449
accomplish,299
accordance,350
according,19482
accordingly,497
account,32330
accountability,898
accumulated,379
accumulation,311
accuracy,6514
accurate,7583
accurately,1557
accused,2177
accuweather,10
ace,1155
achievable,133
achieve,3607
achieved,1944
acknowledge,459
acknowledged,2277
acknowledging,776
acknowledgment,156
acquire,1039
acquisition,2344
acrylic,203
act,7544
action,16724
activate,2588
activating,650
activation,803
active,16467
actively,2443
activity,15074
actor,2223
actress,297
actual,2747
actually,9024
actuated,6
acute,49
ad,5854
adam,627
adapt,2232
adaptable,367
adaptation,519
adapted,201
add,27866
added,16956
adding,12111
addition,13936
additional,17205
additionally,8533
address,13635
addressed,1965
addressing,2589
adequate,2315
adhere,324
adheres,107
adjust,9360
adjusted,869
adjusting,2286
adjustment,4514
adjusts,4107
admin,445
administration,3868
admirably,425
admiration,435
admit,331
adolescence,121
adolescent,125
adopted,779
adopting,986
adoption,4717
adopts,240
adorable,259
adore,47
adorning,33
adsbeing,2
adult,1855
advance,2318
advanced,29454
advancement,2654
advancing,622
advantage,6879
advantageous,65
adventure,4111
adventurer,462
adversary,340
advertisement,725
advertiser,761
advertising,1766
advice,2391
advised,2224
advising,311
advocated,233
advocating,266
aero,104
aeroactive,2
aesthetic,9104
affect,3774
affectation,49
affected,5030
affecting,2255
affection,187
affectionately,60
affiliate,291
affordability,2139
affordable,11993
ag,258
agarwal,469
age,6575
aged,531
agency,7592
agent,10279
aggressive,2465
agile,275
agitogi,2
ago,3406
agreement,2781
ahead,5134
ai,196869
aid,1767
aiding,131
aim,15636
aimed,5554
aiming,3185
aimra,8
air,46976
airborne,717
airbrushed,37
aired,133
airflow,3955
airpod,68
airpods,16316
airport,1672
airtel,1710
airtrigger,1
airvooc,182
aisaka,2
aka,229
akg,50
akumi,2
al,607
ala,50
alarm,3027
albeit,230
album,1884
alda,7
alert,8444
alerting,254
alertness,11
algorithm,3858
ali,302
alienfx,47
alienware,1142
aligning,1312
alive,1226
alleged,2653
allegedly,1825
allergy,552
alliance,660
allow,12726
allowed,4692
allowing,19095
allows,22175
allure,74
ally,4013
alongside,7290
alphanumeric,1880
alpine,67
alter,410
altered,563
alternate,725
alternative,4863
alternatively,828
alters,38
altogether,436
aluminium,4325
aluminum,2548
amane,2
amazon,30234
amazonbasics,93
ambiance,437
ambient,5174
ambulance,225
ambushed,9
amd,7128
amend,54
america,4015
american,6749
amid,2701
amoled,11493
ample,1768
amusing,250
analog,660
analogue,256
analogy,123
analysing,578
analysis,4341
analyst,4354
analytics,1230
anc,13990
anchor,265
andaman,54
anderson,133
andesgpt,1
andhra,258
andrew,441
androd,25
android,31502
andy,1317
angel,232
angeles,690
angle,5455
angry,300
angular,267
ani,364
animal,1408
animated,2024
animation,4436
anime,1935
animesh,3
anna,132
anniversary,1635
announce,1847
announced,24350
announcing,1347
annoying,741
annual,5947
anonymity,350
anonymous,493
anonymously,79
answer,27482
antenna,882
antic,22
anticipate,539
anticipated,3482
anticipating,246
anticipation,1517
antidote,44
antique,136
antitrust,1339
antutu,118
anxiety,1106
anymore,910
anytime,772
anzu,7
apart,4519
aperture,5819
apex,474
api,1135
apology,477
app,73441
appeal,5537
appealing,2070
appear,8825
appearance,3452
appeared,2167
appearing,1371
appears,5826
apple,116195
appliance,10886
applicable,1366
applicant,803
application,11749
applied,1610
apply,3605
applying,1445
appointed,605
appreciate,2771
appreciated,891
appreciation,471
approach,13241
approaching,881
appropriate,1771
approval,2556
approve,399
approved,1270
approximately,4187
apps,36847
appstudios,7
april,9069
apt,114
aptly,45
aptx,471
aqcolor,5
aqua,594
arab,169
araragi,6
arbitrary,378
arc,3844
architecture,3348
archiving,88
area,14373
arena,977
argue,1286
argued,2670
ariana,33
arima,5
arisen,12
arm,3191
armed,349
armoured,38
arranges,4
array,3613
arrested,820
arrive,2803
arrived,955
arrives,1412
arrow,840
art,4725
article,3479
artificial,11981
artist,2379
artistic,1935
artwork,1156
asahi,76
ascend,133
ashneer,113
asia,1958
ask,6467
asked,6015
asking,3097
asks,1325
aspect,6424
asphalt,580
aspiration,482
assassin,1410
assembly,1157
asserts,278
assessing,361
assessment,1063
assign,565
assignment,366
assist,5113
assistance,3302
assistant,13225
associated,3086
association,2181
assume,631
assumes,140
assuming,214
assured,972
astronomy,33
asus,12818
atm,1135
atmos,5895
atmosphere,2154
atmospheric,571
attach,950
attache,360
attachment,3018
attack,6062
attacker,1807
attempt,7048
attention,8358
attracting,692
