Word,Frequency
10,12617
100,4529
100l,12
100mb,7
100tib,1
100w,745
1027,2
105l,6
1080,302
1080p,1596
1080x2340,25
1080x2412,36
1080x2436,4
108mp,331
10gbps,31
10mm,584
10mp,338
10w,506
10x,176
11,6016
110,774
1102,36
1108,17
1120,56
117,4
118,13
11mm,791
12,6507
120,995
1200,315
120hz,3943
120mm,85
120w,391
1220,17
123,31
125l,6
125w,139
128,426
128gb,2243
12gb,1447
12mp,1161
12r,423
12th,511
12w,2
13,5707
135,40
135s,31
1380,71
13900f,1
13mp,404
13th,552
14,7993
1414,7
143,35
144,25
1440,84
1440p,267
144hz,690
145,20
1450,61
147,6
1480,29
149,101
14th,514
15,10587
150,1137
159,11
1599,28
15khz,31
15th,159
15w,515
16,13994
160w,60
165hz,137
16gb,2876
16mb,2
16mp,477
16w,62
1750,16
176,59
179,104
18,5037
1800,438
185,49
185h,85
188,8
18th,69
19,844
192,40
1930,52
1996,17
1a,31
1gb,37
1hz,178
1tb,1495
1x,467
20,4883
200,2067
2000,598
2000mah,56
200g,1
200mp,134
2012,82
2017,251
2018,394
2019,556
2020,686
2021,1334
2022,1274
2023,2236
2024,13656
2025,2409
20gbps,1
20th,224
20w,494
21,1015
22,1295
2240,48
22mm,10
23,743
230,54
24,3315
2400,255
240hz,372
240mm,41
2412,8
24fps,16
25,2673
250,998
2500,231
256gb,3124
256gboneplus,1
25w,564
26,1147
2600,127
27,1902
2712,17
28,1165
2800,75
29,1030
2a,1178
2g,30
2k,444
2mp,739
2x,1552
30,4900
300,1170
30fps,325
3200,60
320x240,3
326,77
32gb,697
32mp,872
3394mm²,1
33w,271
35,800
359,9
35mm,195
36,568
368x448,4
37,354
38,541
380mah,34
39,318
390x450,26
3d,1375
3ghz,33
3rd,152
3v,40
3w,59
3x,986
40,3558
400,761
4000mah,44
4070,161
40mah,46
40mm,399
40ms,376
412,3
425,81
42mm,337
445,41
44mm,138
44w,132
45,1186
4500mah,52
45w,439
466x466,102
46mm,439
47,151
4gb,462
4k,8555
4nm,266
4x,188
4ω,31
50,6597
500,2132
5000,778
5000mah,521
