Word,Frequency
10,24354
100,9785
100l,12
100mb,7
100tib,1
100w,1084
1027,2
105l,6
1080,519
1080p,3190
1080x2340,117
1080x2412,42
1080x2436,4
108mp,426
10gbps,433
10mm,1757
10mp,914
10w,1045
10x,337
11,12713
110,1149
1102,36
1108,17
1120,56
117,16
118,17
11mm,1213
12,10881
120,1785
1200,606
120hz,7946
120mm,188
120w,776
1220,17
123,60
125l,6
125w,139
128,1000
128gb,4235
12gb,3738
12mp,3326
12r,525
12th,589
12w,2
13,10616
135,84
135s,31
1380,157
13900f,1
13mp,984
13th,891
14,15932
1414,7
143,62
144,56
1440,221
1440p,638
144hz,1398
145,62
1450,66
147,14
1480,64
149,166
14th,677
15,21475
150,1699
159,23
1599,29
15khz,31
15th,273
15w,934
16,25716
160w,60
165hz,405
16gb,5138
16mb,2
16mp,818
16w,141
1750,16
176,59
179,122
18,9111
1800,541
185,54
185h,106
188,11
18th,165
19,2855
192,101
1930,177
1996,30
1a,91
1gb,92
1hz,262
1tb,3188
1x,1459
20,9504
200,3022
2000,1163
2000mah,65
200g,9
200mp,744
2012,278
2017,648
2018,851
2019,1253
2020,1431
2021,2209
2022,2996
2023,4464
2024,17198
2025,24641
20gbps,1
20th,434
20w,642
21,2659
22,2815
2240,48
22mm,33
23,2207
230,378
24,5774
2400,411
240hz,1373
240mm,43
2412,8
24fps,46
25,6123
250,1593
2500,400
256gb,6186
256gboneplus,1
25w,915
26,5402
2600,183
27,2941
2712,17
28,2260
2800,128
29,1958
2a,1747
2g,85
2k,948
2mp,1488
2x,3572
30,9843
300,2248
30fps,916
3200,177
320x240,3
326,101
32gb,2171
32mp,1417
3394mm²,1
33w,531
35,1420
359,142
35mm,276
36,1183
368x448,4
37,664
38,1008
380mah,54
39,433
390x450,26
3d,3387
3ghz,33
3rd,215
3v,40
3w,130
3x,1995
40,6006
400,1402
4000mah,132
4070,161
40mah,46
40mm,1251
40ms,999
412,7
425,89
42mm,566
445,133
44mm,604
44w,216
45,2430
4500mah,52
45w,1402
466x466,184
46mm,870
47,370
4gb,789
4k,14387
4nm,495
4x,451
4ω,31
50,12396
500,5307
5000,1558
5000mah,848
500w,130
50db,756
50mp,8739
50w,743
512gb,4614
525,31
52mm,127
5310,7
543,26
55,1332
5a,26
5g,15982
5gb,27
5gbps,42
5t,11
5v,60
5w,525
5x,1005
60,4607
600,1785
603k,15
60fps,851
60hz,1856
61,198
6310,5
6396in,20
64,268
643,7
64mp,531
65,1142
6531f,3
66db,16
67w,218
68mb,1
68w,59
6a,42
6k,199
70,2318
700,582
7020,57
7050,63
709,140
72,394
7200,89
725,34
7440,4
75,1234
78,192
7a,168
7t,531
80,2756
80w,1595
82,239
8200,104
8200soc,25
85,444
85w,1
86,151
882,34
8gb,4975
8k,1330
8mb,39
8mp,2391
90,1713
91,148
9140,1
922,1
9440,4
94ms,25
950,96
953,3
9640,452
98,398
9900,144
991,1
995,4
996,26
997,5
998,4
999,1177
9to5google,410
a15,365
a16,902
a17,458
a2s5d8f1g6h9j4k7,10
a3,106
a35,303
a3s6d9f2g5h8j1k4,9
a510,25
a55,929
a6s3d8f5g2h9j4k1,9
a710,25
aac,681
aasp,10
aasps,20
abc,570
abhinav,55
ability,8897
able,8877
abroad,386
absent,377
absolutely,647
absorbed,43
abuse,939
acceleration,457
accelerator,172
accenture,289
accept,845
acceptable,1021
accepted,324
access,27175
accessed,999
accessibility,2110
accessible,6816
accessory,6141
accident,591
accidental,1461
accidentally,595
acclaim,449
accompanied,933
accompanying,359
accomplish,182
accordance,236
according,12216
accordingly,318
account,20759
accountability,622
accumulated,218
accumulation,223
accuracy,4425
accurate,5757
accurately,1209
accused,1458
accuweather,10
ace,993
achievable,89
achieve,2605
achieved,1224
acknowledge,265
acknowledged,1384
acknowledging,530
acknowledgment,130
acquire,718
acquisition,1373
acrylic,189
act,4258
action,11211
activate,1871
activating,478
activation,340
active,12154
actively,1529
activity,10557
actor,1545
actress,259
actual,1410
actually,3204
actuated,2
acute,24
ad,3369
adam,415
adapt,1387
adaptable,134
adaptation,236
adapted,153
add,18913
added,11029
adding,8469
addition,10889
additional,13514
additionally,7678
address,8368
addressed,1501
addressing,1824
adequate,1428
adhere,225
adheres,76
adjust,6662
adjusted,611
adjusting,1536
adjustment,3013
adjusts,2848
admin,279
administration,2494
admirably,395
admiration,331
admit,199
adolescence,107
adolescent,80
adopted,601
adopting,351
adoption,2194
adopts,144
adorable,215
adore,47
adorning,33
adsbeing,2
adult,1415
advance,1390
advanced,21525
advancement,1928
