Word,Frequency
10,30699
100,12051
100l,12
100mb,7
100tib,1
100w,1313
1027,2
105l,6
1080,619
1080p,3677
1080x2340,117
1080x2412,42
1080x2436,4
108mp,443
10gbps,475
10mm,1813
10mp,1033
10w,1095
10x,445
11,17883
110,1173
1102,36
1108,17
1120,56
117,16
118,33
11mm,1251
12,13458
120,2212
1200,852
120hz,9610
120mm,188
120w,1075
1220,28
123,94
125l,6
125w,139
128,1160
128gb,4854
12gb,4346
12mp,3443
12r,525
12th,631
12w,31
13,11840
135,99
135s,31
1380,157
13900f,1
13mp,1188
13th,1163
14,17307
1414,7
143,75
144,110
1440,226
1440p,706
144hz,1782
145,69
1450,66
147,18
1480,64
149,177
14th,787
15,27093
150,1870
159,25
1599,29
15khz,31
15th,316
15w,1322
16,30076
160w,62
165hz,1063
16gb,6028
16mb,2
16mp,912
16w,187
1750,16
176,62
179,180
18,10874
1800,658
185,82
185h,106
188,11
18th,182
19,4041
192,139
1930,220
1996,63
1a,91
1gb,98
1hz,389
1tb,3662
1x,1471
20,11931
200,3449
2000,1415
2000mah,65
200g,9
200mp,1108
2012,311
2017,896
2018,1131
2019,1605
2020,1788
2021,2669
2022,3493
2023,5201
2024,18411
2025,32761
20gbps,1
20th,493
20w,824
21,3196
22,3265
2240,48
22mm,97
23,3052
230,413
24,6626
2400,433
240hz,1893
240mm,43
2412,8
24fps,59
25,7537
250,1808
2500,430
256gb,7079
256gboneplus,1
25w,1163
26,6776
2600,226
27,3393
2712,25
28,2668
2800,168
29,2392
2a,2210
2g,199
2k,1112
2mp,1716
2x,4175
30,12856
300,2616
30fps,1442
3200,179
320x240,3
326,114
32gb,2477
32mp,1661
3394mm²,1
33w,815
35,1731
359,142
35mm,433
36,1344
368x448,4
37,735
38,1214
380mah,54
39,540
390x450,26
3d,4375
3ghz,33
3rd,322
3v,40
3w,152
3x,2195
40,7289
400,1819
4000mah,186
4070,161
40mah,46
40mm,1438
40ms,1065
412,7
425,89
42mm,686
445,136
44mm,664
44w,268
45,2978
4500mah,52
45w,1568
466x466,251
46mm,990
47,419
4gb,1044
4k,17503
4nm,577
4x,508
4ω,31
50,14505
500,6181
5000,1658
5000mah,915
500w,130
50db,770
50mp,10492
50w,1067
512gb,5432
525,45
52mm,164
5310,7
543,26
55,1563
5a,26
5g,19825
5gb,35
5gbps,42
5t,11
5v,60
5w,627
5x,1153
60,5691
600,2172
603k,15
60fps,1209
60hz,2381
61,271
6310,5
6396in,20
64,434
643,19
64mp,551
65,1365
6531f,3
66db,16
67w,239
68mb,1
68w,67
6a,42
6k,230
70,3296
700,734
7020,159
7050,63
709,177
72,594
7200,89
725,34
7440,4
75,1562
78,206
7a,197
7t,580
80,3800
80w,2088
82,341
8200,115
8200soc,25
85,556
85w,1
86,164
882,34
8gb,5580
8k,1768
8mb,39
8mp,2844
90,2668
91,280
9140,1
922,5
9440,4
94ms,25
950,139
953,7
9640,452
98,540
9900,144
991,1
995,4
996,42
997,5
998,4
999,1227
