Word,Frequency
10,16825
100,6468
100l,12
100mb,7
100tib,1
100w,862
1027,2
105l,6
1080,341
1080p,2304
1080x2340,93
1080x2412,42
1080x2436,4
108mp,368
10gbps,33
10mm,970
10mp,581
10w,565
10x,221
11,9026
110,954
1102,36
1108,17
1120,56
117,6
118,13
11mm,938
12,8416
120,1172
1200,349
120hz,5523
120mm,104
120w,440
1220,17
123,33
125l,6
125w,139
128,558
128gb,2914
12gb,2419
12mp,2005
12r,525
12th,531
12w,2
13,7769
135,74
135s,31
1380,103
13900f,1
13mp,631
13th,768
14,12367
1414,7
143,54
144,29
1440,192
1440p,335
144hz,914
145,33
1450,66
147,10
1480,29
149,148
14th,621
15,14287
150,1396
159,11
1599,29
15khz,31
15th,178
15w,625
16,17517
160w,60
165hz,171
16gb,3862
16mb,2
16mp,681
16w,62
1750,16
176,59
179,107
18,6993
1800,458
185,49
185h,106
188,8
18th,151
19,1541
192,40
1930,52
1996,17
1a,31
1gb,63
1hz,198
1tb,2187
1x,856
20,6378
200,2347
2000,785
2000mah,65
200g,9
200mp,437
2012,129
2017,333
2018,499
2019,743
2020,812
2021,1544
2022,1863
2023,2813
2024,15320
2025,12336
20gbps,1
20th,306
20w,494
21,1740
22,1958
2240,48
22mm,10
23,1470
230,54
24,4249
2400,266
240hz,586
240mm,43
2412,8
24fps,16
25,4162
250,1259
2500,273
256gb,4346
256gboneplus,1
25w,694
26,1850
2600,165
27,2431
2712,17
28,1728
2800,117
29,1498
2a,1226
2g,59
2k,608
2mp,1054
2x,2466
30,7038
300,1504
30fps,700
3200,77
320x240,3
326,99
32gb,1257
32mp,1023
3394mm²,1
33w,316
35,990
359,9
35mm,200
36,900
368x448,4
37,448
38,833
380mah,54
39,335
390x450,26
3d,1771
3ghz,33
3rd,185
3v,40
3w,77
3x,1651
40,4329
400,871
4000mah,59
4070,161
40mah,46
40mm,573
40ms,576
412,5
425,88
42mm,502
445,43
44mm,173
44w,159
45,1493
4500mah,52
45w,921
466x466,102
46mm,486
47,211
4gb,536
4k,10397
4nm,394
4x,330
4ω,31
50,8604
500,3165
5000,1035
5000mah,709
500w,78
50db,658
50mp,6579
50w,604
512gb,3616
525,31
52mm,119
5310,4
543,23
55,852
5a,26
5g,10926
5gb,27
5gbps,42
5t,11
5v,60
5w,388
5x,638
60,3305
600,1358
603k,15
60fps,576
60hz,1374
61,130
6310,5
6396in,20
64,150
643,7
64mp,388
65,963
6531f,3
66db,16
67w,216
68mb,1
68w,45
6a,23
6k,196
70,1631
700,355
7020,57
7050,63
709,30
72,182
7200,89
725,24
7440,4
75,872
78,151
7a,124
7t,11
80,1850
80w,1046
82,61
8200,81
8200soc,25
85,281
85w,1
86,92
882,19
8gb,3607
8k,895
8mb,39
8mp,1708
90,1180
91,146
9140,1
922,1
9440,4
94ms,25
950,90
953,3
9640,452
98,297
9900,144
991,1
995,1
996,16
997,5
998,4
999,777
9to5google,262
a15,317
a16,562
a17,306
a2s5d8f1g6h9j4k7,6
a3,106
a35,224
a3s6d9f2g5h8j1k4,5
a510,25
a55,831
a6s3d8f5g2h9j4k1,5
a710,25
aac,604
aasp,10
aasps,20
abc,429
abhinav,19
ability,6008
able,6735
abroad,308
absent,339
absolutely,403
absorbed,38
abuse,372
acceleration,306
accelerator,116
accenture,92
accept,494
acceptable,814
accepted,186
access,19257
accessed,776
accessibility,1160
accessible,3904
accessory,3706
accident,342
accidental,988
accidentally,425
acclaim,342
accompanied,489
accompanying,224
accomplish,139
accordance,136
according,7100
accordingly,296
account,13782
accountability,362
accumulated,127
accumulation,165
accuracy,2314
accurate,4137
accurately,895
accused,860
accuweather,10
ace,938
achievable,42
achieve,1920
achieved,865
acknowledge,154
acknowledged,728
acknowledging,285
acknowledgment,105
acquire,476
acquisition,845
acrylic,57
act,2444
action,7350
activate,1635
activating,292
activation,251
active,8401
actively,945
activity,8189
actor,760
actress,214
actual,539
actually,1313
actuated,2
acute,10
ad,2294
adam,190
adapt,682
adaptable,98
adaptation,129
adapted,106
add,13549
added,7190
adding,5677
addition,7761
additional,9897
additionally,6495
address,5865
addressed,1182
addressing,1297
adequate,670
adhere,158
adheres,71
adjust,5020
adjusted,271
adjusting,1042
adjustment,1705
adjusts,1863
admin,149
administration,1082
admirably,254
admiration,263
admit,115
adolescence,105
adolescent,58
adopted,369
adopting,222
adoption,1128
adopts,38
adorable,194
adore,47
adorning,33
adsbeing,2
adult,865
advance,823
advanced,14540
advancement,1340
advancing,214
advantage,3428
advantageous,59
adventure,2794
adventurer,287
adversary,94
advertisement,319
advertiser,222
advertising,610
advice,841
advised,673
advising,81
advocated,122
advocating,148
aero,21
aeroactive,2
aesthetic,4263
affect,1296
affectation,36
affected,1811
affecting,912
affection,163
affectionately,11
affiliate,153
affordability,1159
affordable,6191
ag,89
agarwal,235
age,2560
aged,316
agency,2807
agent,1182
aggressive,687
agile,144
agitogi,2
ago,1364
agreement,1038
ahead,2095
ai,53730
aid,836
aiding,77
aim,7438
aimed,2025
aiming,1227
aimra,8
air,22156
airborne,329
airbrushed,36
aired,88
airflow,1791
airpod,62
airpods,9474
airport,563
airtel,930
airtrigger,1
airvooc,122
aisaka,2
aka,117
akg,50
akumi,2
al,233
ala,44
alarm,2045
albeit,147
album,1250
alda,7
alert,3273
alerting,146
alertness,11
algorithm,2099
ali,169
alienfx,1
alienware,449
aligning,691
alive,404
alleged,1025
allegedly,649
allergy,160
alliance,319
allow,6461
allowed,2295
allowing,10478
allows,12396
allure,63
ally,2541
alongside,2751
alphanumeric,1515
alpine,42
alter,184
altered,235
alternate,203
alternative,2199
alternatively,653
alters,9
altogether,154
aluminium,1617
aluminum,1283
amane,2
amazon,14668
amazonbasics,93
ambiance,363
ambient,2638
ambulance,211
ambushed,9
amd,2875
amend,17
america,1030
american,1914
amid,802
amoled,5594
ample,1155
amusing,65
analog,400
analogue,164
analogy,23
analysing,290
analysis,1757
analyst,1522
analytics,503
anc,6282
anchor,95
andaman,52
anderson,76
andesgpt,1
andhra,167
andrew,50
androd,25
android,16788
andy,183
angel,161
angeles,258
angle,2784
angry,136
angular,123
ani,177
animal,803
animated,1055
animation,2410
anime,1325
animesh,3
anna,85
anniversary,629
announce,868
announced,9821
announcing,419
annoying,226
annual,2120
anonymity,35
anonymous,254
anonymously,15
answer,11305
antenna,340
antic,14
anticipate,230
anticipated,2041
anticipating,137
anticipation,1134
antidote,36
antique,28
antitrust,382
antutu,57
anxiety,353
anymore,187
anytime,199
anzu,7
apart,2545
aperture,3414
apex,242
api,323
apology,125
app,38063
appeal,2631
appealing,1213
appear,4027
appearance,1707
appeared,675
appearing,466
appears,1772
apple,60014
appliance,3349
applicable,745
applicant,366
application,5249
applied,494
apply,1662
applying,629
appointed,251
appreciate,1322
appreciated,429
appreciation,331
approach,5680
approaching,322
appropriate,513
approval,908
approve,144
approved,562
approximately,1902
apps,17518
appstudios,7
april,5298
apt,23
aptly,36
aptx,462
aqcolor,2
aqua,385
arab,47
araragi,6
arbitrary,278
arc,1923
architecture,1302
archiving,53
area,6167
arena,472
argue,479
argued,549
ariana,28
arima,5
arisen,12
arm,1558
armed,78
armoured,33
arranges,3
array,2099
arrested,367
arrive,1179
arrived,399
arrives,321
arrow,642
art,2138
article,1922
artificial,2709
artist,1290
artistic,733
artwork,611
asahi,1
ascend,52
ashneer,100
asia,755
ask,2121
asked,2048
asking,870
asks,245
aspect,3122
asphalt,265
aspiration,144
assassin,644
assembly,490
asserts,124
assessing,94
assessment,271
assign,161
assignment,221
assist,2722
assistance,1400
assistant,5569
associated,1702
association,555
assume,183
assumes,26
assuming,136
assured,412
astronomy,6
asus,6757
atm,434
atmos,3074
atmosphere,938
atmospheric,252
attach,424
attache,234
attachment,1084
attack,2372
attacker,936
attempt,2310
attention,3496
attracting,366
attraction,304
attractive,1344
attributed,447
atul,146
audience,2091
audio,35097
audiobooks,195
audiophile,106
audiovisual,38
augmented,518
august,3957
aura,678
aurora,194
australia,845
authentic,378
authenticity,618
authorised,1420
authority,2065
authorization,88
authorized,869
auto,4237
autocomplete,14
autofocus,1004
automated,574
automatic,2753
automatically,5091
automation,418
automaton,5
aux,1243
avada,29
avail,2276
availability,9983
availabiliy,25
available,44001
avante,6
average,1743
avid,87
avoid,3499
awaiting,117
award,1529
aware,1825
awareness,1252
away,4557
ayuzawa,2
azure,408
azusagawa,2
b9v1c3x5z7q2w4e6,2
bachelor,68
backed,2081
backend,117
background,5548
backpack,308
backup,2769
bad,1108
badge,284
bag,1091
bakemonogatari,4
balance,4868
balanced,2906
balancing,386
ball,2137
ban,2571
band,3556
bandwidth,381
bank,13634
banking,1431
banned,1035
banning,143
banter,73
bar,4666
barbarian,2
barrier,460
base,3054
based,9011
baseline,55
basic,2722
basket,480
bass,10102
