Word,Frequency
10,34005
100,14175
100l,12
100mb,7
100tib,1
100w,1504
1027,2
105l,7
1080,674
1080p,4216
1080x2340,142
1080x2412,42
1080x2436,4
108mp,549
10gbps,475
10mm,1966
10mp,1182
10w,1212
10x,566
11,20165
110,1218
1102,36
1108,17
1120,56
117,16
118,41
11mm,1286
12,15303
120,2461
1200,951
120hz,10889
120mm,188
120w,1098
1220,37
123,165
125l,6
125w,139
128,1273
128gb,5635
12gb,5140
12mp,3936
12r,525
12th,676
12w,48
13,12899
135,188
135s,31
1380,167
13900f,1
13mp,1603
13th,1212
14,19292
1414,7
143,75
144,171
1440,237
1440p,733
144hz,2336
145,112
1450,66
147,74
1480,92
149,178
14th,825
15,31040
150,2165
159,43
1599,39
15khz,31
15th,334
15w,1461
16,33462
160w,62
165hz,1306
16gb,6598
16mb,2
16mp,945
16w,253
1750,16
176,68
179,180
18,13006
1800,760
185,126
185h,106
188,13
18th,194
19,4623
192,139
1930,222
1996,86
1a,93
1gb,99
1hz,419
1tb,4091
1x,1555
20,14166
200,4109
2000,1696
2000mah,100
200g,15
200mp,1686
2012,360
2017,1297
2018,1338
2019,1912
2020,2214
2021,3059
2022,3963
2023,5781
2024,19527
2025,35816
20gbps,1
20th,559
20w,1143
21,3478
22,3678
2240,48
22mm,123
23,3619
230,435
24,7551
2400,433
240hz,1983
240mm,43
2412,8
24fps,66
25,8334
250,2210
2500,453
256gb,8374
256gboneplus,1
25w,1344
26,7496
2600,257
27,4003
2712,25
28,3012
2800,186
29,2696
2a,2211
2g,309
2k,1202
2mp,1960
2x,4682
30,15417
300,2959
30fps,1741
3200,225
320x240,3
326,124
32gb,2623
32mp,1969
3394mm²,1
33w,908
35,2032
359,142
35mm,610
36,1664
368x448,4
37,802
38,1457
380mah,54
39,597
390x450,26
3d,5409
3ghz,33
3rd,351
3v,40
3w,165
3x,2517
40,8702
400,2180
4000mah,186
4070,161
40mah,46
40mm,1634
40ms,1199
412,7
425,91
42mm,709
445,136
44mm,664
44w,332
45,3273
4500mah,52
45w,2043
466x466,333
46mm,1033
47,497
4gb,1322
4k,19278
4nm,693
4x,587
4ω,31
50,16967
500,6957
5000,1814
5000mah,1004
500w,130
50db,804
50mp,13027
50w,1203
512gb,6414
525,45
52mm,226
5310,7
543,27
55,1704
5a,26
5g,23580
5gb,47
5gbps,42
5t,11
5v,60
5w,667
5x,1283
60,6791
600,2331
603k,15
60fps,1412
60hz,2532
61,302
6310,5
6396in,20
64,566
643,19
64mp,551
65,1614
6531f,3
66db,16
67w,259
68mb,1
68w,109
6a,42
6k,398
70,4043
700,922
7020,159
7050,63
709,182
72,701
7200,98
725,50
7440,4
75,1966
78,242
7a,197
7t,580
80,4637
80w,2449
82,358
8200,135
8200soc,25
85,688
85w,1
86,175
882,34
8gb,6451
8k,2098
8mb,39
8mp,3517
90,3261
91,401
9140,1
922,5
9440,4
94ms,25
950,148
953,7
9640,452
98,798
9900,144
991,1
995,4
996,54
997,5
998,6
999,1331
9to5google,506
a15,528
a16,1210
a17,1336
a2s5d8f1g6h9j4k7,10
a3,110
a35,303
a3s6d9f2g5h8j1k4,9
a510,25
a55,943
a6s3d8f5g2h9j4k1,9
a710,25
aac,768
aasp,10
aasps,20
abc,820
abhinav,55
ability,13499
able,13042
abroad,775
absent,629
absolutely,1711
absorbed,141
abuse,1463
acceleration,648
accelerator,761
accenture,606
accept,1707
acceptable,1541
accepted,689
access,42193
accessed,1696
accessibility,2683
accessible,10221
accessory,8472
accident,879
accidental,2088
accidentally,1044
acclaim,592
accompanied,1154
accompanying,454
accomplish,302
accordance,385
according,21680
accordingly,516
account,34292
accountability,947
accumulated,395
accumulation,348
accuracy,6687
accurate,7860
accurately,1588
accused,2315
accuweather,10
ace,1156
achievable,134
achieve,3790
achieved,2038
acknowledge,490
acknowledged,2509
acknowledging,804
acknowledgment,159
acquire,1105
acquisition,2832
acrylic,203
act,8064
action,17922
activate,2647
activating,659
activation,1066
active,17284
actively,2738
activity,15845
actor,2450
actress,297
actual,2980
actually,10110
actuated,6
acute,54
ad,6239
adam,640
adapt,2448
adaptable,440
adaptation,641
adapted,213
add,29209
added,18124
adding,12780
addition,14472
additional,17935
additionally,8611
address,14280
addressed,2140
addressing,2730
adequate,2402
adhere,324
adheres,115
adjust,9658
adjusted,914
adjusting,2356
adjustment,4741
adjusts,4246
admin,463
administration,4075
admirably,425
admiration,437
admit,365
adolescence,129
adolescent,125
adopted,814
adopting,1043
adoption,5253
adopts,250
adorable,288
adore,47
adorning,33
adsbeing,2
adult,1907
advance,2496
advanced,30859
advancement,2812
advancing,653
advantage,7132
advantageous,68
adventure,4185
adventurer,825
adversary,380
advertisement,738
advertiser,795
advertising,1861
advice,2634
advised,2310
advising,319
advocated,235
advocating,266
aero,104
aeroactive,2
aesthetic,9418
affect,4208
affectation,49
affected,5466
affecting,2364
affection,190
affectionately,60
affiliate,295
affordability,2261
affordable,12330
ag,266
agarwal,472
age,6951
aged,550
agency,8204
agent,12125
aggressive,2592
agile,308
agitogi,2
ago,3751
agreement,3115
ahead,5610
ai,214294
aid,1797
aiding,132
aim,16290
aimed,5905
aiming,3307
aimra,8
air,48838
airborne,768
airbrushed,37
aired,133
airflow,4213
airpod,68
airpods,16583
airport,1714
airtel,1768
airtrigger,1
airvooc,182
aisaka,2
aka,229
akg,50
akumi,2
al,618
ala,60
alarm,3161
albeit,235
album,1958
alda,7
alert,8732
alerting,257
alertness,13
algorithm,4057
ali,303
alienfx,47
alienware,1253
aligning,1348
alive,1273
alleged,2810
allegedly,1993
allergy,552
alliance,683
allow,13222
allowed,4931
allowing,19752
allows,22795
allure,74
ally,4048
alongside,7807
alphanumeric,1925
alpine,79
alter,543
altered,570
alternate,738
alternative,5139
alternatively,850
alters,38
altogether,482
aluminium,4418
aluminum,2588
amane,2
amazon,31642
amazonbasics,93
ambiance,437
ambient,5323
ambulance,229
ambushed,9
amd,7414
amend,54
america,4415
american,7655
amid,2977
amoled,11926
ample,1847
amusing,250
analog,669
analogue,262
analogy,155
analysing,628
analysis,4667
analyst,4793
analytics,1323
anc,14288
anchor,281
andaman,54
anderson,135
andesgpt,1
andhra,267
andrew,594
androd,25
android,32535
andy,1436
angel,232
angeles,729
angle,5592
angry,379
angular,269
ani,370
animal,1437
animated,2050
animation,4710
anime,2327
animesh,3
anna,136
anniversary,1709
announce,1904
announced,25778
announcing,1514
annoying,771
annual,6422
anonymity,357
anonymous,514
anonymously,81
answer,28275
antenna,930
antic,22
anticipate,556
anticipated,3543
anticipating,273
anticipation,1536
antidote,55
antique,136
antitrust,1371
antutu,118
anxiety,1223
anymore,991
anytime,786
anzu,7
apart,4711
aperture,5933
apex,510
api,1355
apology,514
app,75657
appeal,5751
appealing,2154
appear,9304
appearance,3552
appeared,2451
appearing,1457
appears,6263
apple,120617
appliance,11187
applicable,1425
applicant,919
application,12411
applied,1782
apply,3760
applying,1515
appointed,635
appreciate,2850
appreciated,914
appreciation,473
approach,14156
approaching,928
appropriate,1849
approval,2806
approve,455
approved,1451
approximately,4412
apps,38007
appstudios,7
april,10550
apt,115
aptly,45
aptx,487
aqcolor,5
aqua,618
arab,179
araragi,6
arbitrary,383
arc,3991
architecture,3627
archiving,88
area,15267
arena,996
argue,1422
argued,2929
ariana,33
arima,5
arisen,12
arm,3432
armed,360
armoured,40
arranges,4
array,3635
arrested,868
arrive,2997
arrived,1070
arrives,1535
arrow,874
art,4965
article,3661
artificial,13256
artist,2504
artistic,1976
artwork,1173
asahi,76
ascend,147
ashneer,113
asia,2061
ask,7283
asked,6685
asking,3423
asks,1451
aspect,6630
asphalt,605
aspiration,554
assassin,1422
assembly,1189
asserts,328
assessing,395
assessment,1162
assign,573
assignment,445
assist,5229
assistance,3494
assistant,13665
associated,3254
association,2293
assume,714
assumes,148
assuming,276
assured,1025
astronomy,38
asus,13309
atm,1220
atmos,6014
atmosphere,2184
atmospheric,599
attach,970
attache,371
attachment,3060
attack,6547
attacker,1933
attempt,7502
attention,9074
attracting,753
attraction,361
attractive,2502
attributed,896
atul,210
audience,5313
audio,67600
audiobooks,296
audiophile,287
audiovisual,46
augmented,1041
august,7993
aura,1687
aurora,825
australia,2835
authentic,1656
authenticity,1780
authorised,2978
authority,4908
authorization,289
authorized,1661
auto,8580
autocomplete,25
autofocus,2654
automated,2702
automatic,5795
automatically,12952
automation,2483
automaton,8
aux,2515
avada,29
avail,4253
availability,20785
availabiliy,25
available,87274
avante,41
average,3329
avid,169
avoid,10033
awaiting,249
award,3078
aware,3653
awareness,3141
away,12146
ayuzawa,2
azure,1570
azusagawa,2
b9v1c3x5z7q2w4e6,2
bachelor,199
backed,5369
backend,440
background,14523
backpack,1092
backup,6756
bad,3560
badge,757
bag,3085
bakemonogatari,4
balance,12002
balanced,7139
balancing,1145
ball,2675
ban,5128
band,7314
bandwidth,925
bank,28257
banking,3365
banned,2089
banning,353
banter,97
bar,9597
barbarian,2
barrier,1265
base,7331
based,20241
baseline,160
basic,8354
basket,1002
bass,18800
basslines,36
bathed,56
baton,8
battery,82443
battle,6863
battlefield,1288
battling,315
beat,8074
beatles,46
beautiful,2527
beautifully,995
beauty,1611
bedtime,894
bee,3253
beetle,10
began,3859
begin,9483
beginning,3277
begun,1068
behavior,1532
behaviour,2999
beige,397
belief,3930
believe,5195
belong,846
belonging,368
beloved,1562
benchmark,2543
benchmarking,65
beneficial,925
benefit,12931
benefiting,829
benq,3427
bespoke,4804
best,22740
bet,1246
beta,7487
better,27829
beware,202
bezel,5780
bgmi,2593
bharatiya,111
bharatpe,482
bhatt,73
bid,986
biden,904
big,13998
bigger,4052
biggest,6736
billion,22756
billionaire,4056
binge,190
biometric,2108
biometrics,1252
bionic,973
bios,814
biotar,41
bipedal,17
bird,1506
bit,9198
biz,37
bjp,129
blablacar,1
black,28061
blackmail,106
blade,1700
blake,66
blank,273
blend,9120
blending,1903
bleutooth,19
blink,446
blizzard,295
bloat,200
bloatware,999
block,6630
blocked,2809
blocking,1751
blog,3535
blood,4879
bloomberg,6090
blossom,468
blowing,495
blue,20382
bluehole,2
bluetooth,29316
blur,2813
blurred,746
blurring,325
blurry,458
blush,135
board,7864
boarding,476
boast,12108
boasting,1568
boat,10780
bob,279
body,9882
bohemian,279
bokeh,1140
bold,3925
bolstered,117
bolt,487
bond,1202
book,6902
booking,5441
boom,1510
booming,373
boost,9710
booster,1066
boosting,1243
bored,209
born,1356
bos,1056
bose,1131
botttom,2
bought,1509
boundary,2364
boutique,57
box,10935
boxing,296
boy,1656
br,74
bracket,895
braille,46
brain,6268
brainchild,120
brainstem,3
branch,690
brand,21786
branding,2446
brava,12
brave,314
brazil,604
brb,32
breach,2428
break,5154
breaking,3293
breathe,598
breathtaking,586
breeding,141
breeze,979
breezed,69
brevity,15
brian,429
bridge,1715
briefly,885
bright,8691
brighter,2059
brightest,628
brightness,16810
brilliant,827
bring,11090
bringing,7193
brings,12115
brio,392
broad,1395
broadcaster,187
broader,7741
broker,310
brooding,36
brought,3046
brower,6
brown,2037
browser,6916
browsing,6859
brush,1991
brushed,450
bsnl,264
bt,1169
bubble,1147
buck,177
bud,32534
buddy,795
budget,8292
buff,137
bug,2351
build,23367
building,10970
built,15917
bulb,360
bulkier,368
bulky,1887
bullet,920
bullying,133
bump,2283
bundle,1409
bundling,233
bunker,79
bunny,396
burden,615
bureau,948
burglary,21
burn,876
burst,1203
bus,557
business,32321
busy,2938
butterfly,221
buttery,455
button,25397
buy,7722
buyer,5999
buying,3272
buzz,1014
bypass,1482
bypassing,280
ca,3891
cab,330
cabinet,555
cable,8707
cache,1464
cafe,501
cage,120
cake,450
calamity,44
calculator,470
calibre,23
california,2574
californian,31
called,10139
caller,1419
calling,9317
calm,1327
calman,38
calorie,657
cam,1012
came,6230
camera,96627
campaign,5317
canal,828
cancellation,15009
candidate,1970
candy,615
capability,24598
capable,7977
capacity,11583
capitalise,142
capsule,388
captioned,386
captivate,1221
captivates,58
captivating,2204
capture,12708
captured,2882
capturing,4864
car,7133
card,29741
cardsinfinix,1
care,8264
careem,2
career,3795
carl,295
carol,37
carried,1382
carry,8253
carrying,2120
case,37460
cash,2802
cashback,5989
casing,772
cast,1275
castor,10
casual,10174
catalogue,319
catch,3135
categorizes,39
category,18762
cater,2629
catering,1838
caters,1048
caught,1713
cause,6103
caused,2985
causing,2192
cautionary,144
cautioning,235
cave,74
caveat,341
cbc,24
ce,4588
cease,408
celebrated,1419
celebrates,419
celebratory,309
celebrity,1482
cellular,1654
cent,1083
center,9976
centered,376
central,5225
centrally,127
centre,8537
centred,564
century,690
ceo,36249
certain,6504
certainly,1349
certification,4716
certified,2505
chabot,24
chain,3924
chakshu,94
challenge,27670
challenging,6073
chamber,2702
champagne,380
champak,73
championing,88
chance,7021
chandra,113
change,30040
changed,3499
changing,4199
channel,11992
channelled,3
chapter,1510
character,10391
characterised,208
characteristic,810
charge,24091
charged,2621
charger,6832
charging,53228
charm,1148
charming,291
chase,1218
chasing,946
chassis,3581
chat,12934
chatbot,5199
chatbots,2319
chatting,374
