Word,Frequency
10,14756
100,5630
100l,12
100mb,7
100tib,1
100w,813
1027,2
105l,6
1080,339
1080p,1984
1080x2340,66
1080x2412,42
1080x2436,4
108mp,360
10gbps,31
10mm,694
10mp,500
10w,526
10x,199
11,7634
110,872
1102,36
1108,17
1120,56
117,5
118,13
11mm,818
12,7511
120,1058
1200,319
120hz,4840
120mm,104
120w,440
1220,17
123,31
125l,6
125w,139
128,485
128gb,2510
12gb,2070
12mp,1539
12r,450
12th,513
12w,2
13,7209
135,50
135s,31
1380,71
13900f,1
13mp,432
13th,697
14,9944
1414,7
143,41
144,25
1440,185
1440p,285
144hz,814
145,20
1450,66
147,10
1480,29
149,119
14th,561
15,12373
150,1245
159,11
1599,29
15khz,31
15th,173
15w,570
16,15845
160w,60
165hz,165
16gb,3369
16mb,2
16mp,616
16w,62
1750,16
176,59
179,107
18,6081
1800,458
185,49
185h,85
188,8
18th,84
19,1096
192,40
1930,52
1996,17
1a,31
1gb,37
1hz,198
1tb,1855
1x,491
20,5736
200,2196
2000,744
2000mah,56
200g,1
200mp,244
2012,91
2017,278
2018,425
2019,652
2020,732
2021,1412
2022,1623
2023,2517
2024,14712
2025,6928
20gbps,1
20th,288
20w,494
21,1330
22,1609
2240,48
22mm,10
23,1069
230,54
24,3754
2400,266
240hz,498
240mm,43
2412,8
24fps,16
25,3192
250,1107
2500,259
256gb,3673
256gboneplus,1
25w,644
26,1482
2600,136
27,2075
2712,17
28,1452
2800,75
29,1214
2a,1214
2g,59
2k,597
2mp,775
2x,1911
30,5865
300,1309
30fps,568
3200,60
320x240,3
326,98
32gb,908
32mp,963
3394mm²,1
33w,308
35,946
359,9
35mm,195
36,724
368x448,4
37,404
38,741
380mah,54
39,330
390x450,26
3d,1594
3ghz,33
3rd,183
3v,40
3w,59
3x,1370
40,3916
400,785
4000mah,59
4070,161
40mah,46
40mm,440
40ms,448
412,5
425,88
42mm,454
445,43
44mm,173
44w,132
45,1286
4500mah,52
45w,657
466x466,102
46mm,462
47,165
4gb,485
4k,9356
4nm,303
4x,213
4ω,31
50,7442
500,2601
5000,858
5000mah,653
500w,78
50db,622
50mp,5840
50w,550
512gb,3027
525,31
52mm,70
5310,4
543,23
55,790
5a,26
5g,9765
5gb,15
5gbps,12
5t,11
5v,60
5w,347
5x,557
60,3022
600,1242
603k,15
60fps,433
60hz,1205
61,102
6310,5
6396in,20
64,137
643,2
64mp,388
65,892
6531f,3
66db,16
67w,216
68mb,1
68w,45
6a,23
6k,166
70,1398
700,331
7020,57
7050,63
709,16
72,180
7200,89
725,24
7440,4
75,756
78,144
7a,124
7t,11
80,1473
80w,860
82,51
8200,77
8200soc,25
85,228
85w,1
86,91
882,19
8gb,3198
8k,647
8mb,39
8mp,1522
90,1034
91,142
9140,1
922,1
9440,4
94ms,25
950,86
953,3
9640,452
98,255
9900,144
991,1
995,1
996,10
997,5
998,4
999,657
9to5google,201
a15,299
a16,476
a17,306
a2s5d8f1g6h9j4k7,6
a3,106
a35,210
a3s6d9f2g5h8j1k4,5
a510,25
a55,817
a6s3d8f5g2h9j4k1,5
a710,25
aac,577
aasp,10
aasps,20
abc,333
abhinav,19
ability,5253
able,6114
abroad,281
absent,327
absolutely,376
absorbed,38
abuse,340
acceleration,300
accelerator,107
accenture,72
accept,468
acceptable,779
accepted,154
access,16739
accessed,666
accessibility,1029
accessible,3250
accessory,3108
accident,308
accidental,827
accidentally,415
acclaim,317
accompanied,436
accompanying,174
accomplish,94
accordance,127
according,6303
accordingly,272
account,12502
accountability,314
accumulated,124
accumulation,130
accuracy,1858
accurate,3576
accurately,723
accused,781
accuweather,6
ace,933
achievable,42
achieve,1701
achieved,735
acknowledge,135
acknowledged,571
acknowledging,242
acknowledgment,103
acquire,398
acquisition,700
acrylic,57
act,2125
action,6377
activate,1431
activating,193
activation,231
active,7856
actively,798
activity,7209
actor,666
actress,154
actual,438
actually,1105
actuated,2
acute,10
ad,2192
adam,164
adapt,546
adaptable,97
adaptation,113
adapted,102
add,12056
added,6507
adding,4674
addition,6642
additional,8770
additionally,5664
address,5350
addressed,1071
addressing,1023
adequate,527
adhere,153
adheres,28
adjust,4223
adjusted,186
adjusting,896
adjustment,1270
adjusts,1615
admin,144
administration,793
admirably,203
admiration,228
admit,109
adolescence,7
adolescent,46
adopted,338
adopting,209
adoption,821
adopts,36
adorable,192
adore,47
adorning,28
adsbeing,2
adult,691
advance,704
advanced,12107
advancement,1118
advancing,188
advantage,2790
advantageous,30
adventure,2533
adventurer,247
adversary,79
advertisement,287
advertiser,200
advertising,554
advice,701
advised,567
advising,69
advocated,108
advocating,126
aero,21
aeroactive,2
aesthetic,3264
affect,1087
affectation,36
affected,1547
affecting,824
affection,158
affectionately,7
affiliate,143
affordability,978
affordable,5465
ag,86
agarwal,184
age,2131
aged,253
agency,2250
agent,927
aggressive,562
agile,120
agitogi,2
ago,1233
agreement,820
ahead,1928
ai,42176
aid,767
aiding,65
aim,6128
aimed,1734
aiming,1047
aimra,8
air,18071
airborne,325
airbrushed,36
aired,66
airflow,1623
airpod,62
airpods,8650
airport,539
airtel,821
airtrigger,1
airvooc,122
aisaka,2
aka,117
akg,50
akumi,2
al,226
ala,44
alarm,1631
albeit,134
album,1164
alda,7
alert,2802
alerting,146
alertness,11
algorithm,1842
ali,144
alienfx,1
alienware,449
aligning,624
alive,343
alleged,897
allegedly,553
allergy,159
alliance,287
allow,5733
allowed,2125
allowing,8733
allows,10999
allure,55
ally,2474
alongside,2375
alphanumeric,1320
alpine,42
alter,177
altered,223
alternate,203
alternative,1790
alternatively,604
alters,8
altogether,145
aluminium,1458
aluminum,1113
amane,2
amazon,12655
amazonbasics,93
ambiance,298
ambient,2373
ambulance,194
ambushed,9
amd,2505
amend,17
america,804
american,1471
amid,620
amoled,4617
ample,1012
amusing,53
analog,400
analogue,164
analogy,21
analysing,236
analysis,1430
analyst,1313
analytics,482
anc,5838
anchor,66
andaman,49
anderson,76
andesgpt,1
andhra,167
andrew,39
androd,25
android,15435
andy,161
angel,156
angeles,158
angle,2578
angry,114
angular,121
ani,167
animal,756
animated,662
animation,1481
anime,1193
animesh,3
anna,85
anniversary,548
announce,837
announced,8349
announcing,361
annoying,199
annual,1827
anonymity,33
anonymous,239
anonymously,12
answer,8821
antenna,301
antic,13
anticipate,183
anticipated,1659
anticipating,59
anticipation,1026
antidote,36
antique,26
antitrust,339
antutu,57
anxiety,285
anymore,147
anytime,193
anzu,7
apart,2223
aperture,2754
apex,235
api,296
apology,116
app,34678
appeal,2326
appealing,1075
appear,3250
appearance,1446
appeared,622
appearing,419
appears,1566
apple,53941
appliance,2577
applicable,665
applicant,237
application,4445
applied,454
apply,1492
applying,585
appointed,182
appreciate,1109
appreciated,381
appreciation,303
approach,4612
approaching,193
appropriate,457
approval,624
approve,131
approved,474
approximately,1618
apps,16312
appstudios,7
april,1957
apt,23
aptly,36
aptx,462
aqcolor,2
aqua,381
arab,33
araragi,6
arbitrary,254
arc,1653
architecture,1124
archiving,53
area,5703
arena,420
argue,339
argued,482
ariana,2
arima,5
arisen,12
arm,1479
armed,46
armoured,33
arranges,2
array,1737
arrested,323
arrive,1082
arrived,336
arrives,262
arrow,608
art,1320
article,1513
artificial,2324
artist,956
artistic,321
artwork,255
asahi,1
ascend,47
ashneer,100
asia,680
ask,1901
asked,1678
asking,803
asks,215
aspect,2582
asphalt,257
aspiration,119
assassin,400
assembly,373
asserts,107
assessing,92
assessment,232
assign,153
assignment,209
assist,2194
assistance,1060
assistant,4835
associated,1495
association,456
assume,127
assumes,21
assuming,129
assured,333
astronomy,5
asus,5594
atm,406
atmos,2589
atmosphere,622
atmospheric,217
attach,304
attache,234
attachment,966
attack,2182
attacker,880
attempt,1840
attention,3041
attracting,351
attraction,246
attractive,1250
attributed,413
atul,145
audience,1744
audio,30141
audiobooks,162
audiophile,106
audiovisual,38
augmented,443
august,3769
aura,496
aurora,193
australia,643
authentic,311
authenticity,555
authorised,1150
authority,1870
authorization,83
authorized,668
auto,4033
autocomplete,14
autofocus,812
automated,493
automatic,2518
automatically,4459
automation,328
automaton,5
aux,1150
avada,29
avail,1974
availability,8334
availabiliy,25
available,37824
avante,6
average,1565
avid,77
avoid,3050
awaiting,105
award,1221
aware,1733
awareness,1132
away,3742
ayuzawa,2
azure,356
azusagawa,2
b9v1c3x5z7q2w4e6,2
bachelor,54
backed,1653
backend,106
background,4215
backpack,296
backup,2536
bad,996
badge,263
bag,1012
bakemonogatari,4
balance,4306
balanced,2399
balancing,329
ball,1951
ban,2298
band,3132
bandwidth,335
bank,12499
banking,1302
banned,976
banning,127
banter,72
bar,4296
barbarian,2
barrier,400
base,2789
based,7677
baseline,30
basic,2341
basket,441
bass,9082
basslines,36
bathed,18
baton,3
battery,33533
battle,3179
battlefield,523
battling,167
beat,4914
beatles,42
beautiful,1202
beautifully,285
beauty,925
bedtime,259
