Word,Frequency
10,17522
100,7069
100l,12
100mb,7
100tib,1
100w,906
1027,2
105l,6
1080,341
1080p,2524
1080x2340,93
1080x2412,42
1080x2436,4
108mp,368
10gbps,145
10mm,1217
10mp,642
10w,630
10x,221
11,9425
110,978
1102,36
1108,17
1120,56
117,7
118,15
11mm,1002
12,8910
120,1234
1200,418
120hz,5957
120mm,117
120w,472
1220,17
123,33
125l,6
125w,139
128,643
128gb,3131
12gb,2652
12mp,2355
12r,525
12th,540
12w,2
13,8132
135,77
135s,31
1380,103
13900f,1
13mp,739
13th,800
14,12744
1414,7
143,54
144,33
1440,192
1440p,445
144hz,966
145,61
1450,66
147,11
1480,64
149,164
14th,628
15,15361
150,1507
159,11
1599,29
15khz,31
15th,182
15w,647
16,18474
160w,60
165hz,184
16gb,4255
16mb,2
16mp,712
16w,80
1750,16
176,59
179,107
18,7290
1800,458
185,53
185h,106
188,8
18th,153
19,1760
192,66
1930,79
1996,19
1a,31
1gb,63
1hz,198
1tb,2322
1x,1018
20,6871
200,2436
2000,839
2000mah,65
200g,9
200mp,492
2012,159
2017,364
2018,578
2019,843
2020,972
2021,1634
2022,2107
2023,3003
2024,15732
2025,14132
20gbps,1
20th,331
20w,504
21,1892
22,2092
2240,48
22mm,10
23,1582
230,177
24,4606
2400,266
240hz,698
240mm,43
2412,8
24fps,27
25,4423
250,1313
2500,287
256gb,4678
256gboneplus,1
25w,718
26,1973
2600,165
27,2500
2712,17
28,1825
2800,117
29,1539
2a,1246
2g,61
2k,639
2mp,1131
2x,2723
30,7536
300,1593
30fps,780
3200,85
320x240,3
326,101
32gb,1409
32mp,1082
3394mm²,1
33w,366
35,1063
359,39
35mm,220
36,923
368x448,4
37,459
38,873
380mah,54
39,341
390x450,26
3d,2050
3ghz,33
3rd,185
3v,40
3w,84
3x,1745
40,4580
400,948
4000mah,61
4070,161
40mah,46
40mm,666
40ms,696
412,5
425,88
42mm,505
445,43
44mm,173
44w,166
45,1614
4500mah,52
45w,1051
466x466,114
46mm,486
47,215
4gb,580
4k,11103
4nm,408
4x,422
4ω,31
50,9547
500,3678
5000,1123
5000mah,746
500w,78
50db,658
50mp,7014
50w,604
512gb,3754
525,31
52mm,127
5310,4
543,26
55,945
5a,26
5g,11817
5gb,27
5gbps,42
5t,11
5v,60
5w,431
5x,691
60,3543
600,1431
603k,15
60fps,635
60hz,1424
61,144
6310,5
6396in,20
64,176
643,7
64mp,403
65,989
6531f,3
66db,16
67w,216
68mb,1
68w,45
6a,23
6k,198
70,1730
700,416
7020,57
7050,63
709,75
72,231
7200,89
725,24
7440,4
75,973
78,154
7a,124
7t,11
80,1997
80w,1150
82,61
8200,81
8200soc,25
85,287
85w,1
86,106
882,34
8gb,3927
8k,983
8mb,39
8mp,1803
90,1326
91,146
9140,1
922,1
9440,4
94ms,25
950,90
953,3
9640,452
98,311
9900,144
991,1
995,1
996,16
997,5
998,4
999,814
9to5google,262
a15,334
a16,621
a17,319
a2s5d8f1g6h9j4k7,10
a3,106
a35,248
a3s6d9f2g5h8j1k4,9
a510,25
a55,888
a6s3d8f5g2h9j4k1,9
a710,25
aac,628
aasp,10
aasps,20
abc,465
abhinav,19
ability,6598
able,7015
abroad,332
absent,351
absolutely,453
absorbed,43
abuse,441
acceleration,306
accelerator,118
accenture,92
accept,547
acceptable,834
accepted,214
access,20574
accessed,790
accessibility,1219
accessible,4419
accessory,4112
accident,391
accidental,1134
accidentally,442
acclaim,404
accompanied,572
accompanying,269
accomplish,155
accordance,149
according,7683
accordingly,299
account,15131
accountability,392
accumulated,164
accumulation,168
accuracy,2718
accurate,4529
accurately,1012
accused,908
accuweather,10
ace,958
achievable,42
achieve,2067
achieved,999
acknowledge,161
acknowledged,835
acknowledging,330
acknowledgment,110
acquire,506
acquisition,916
acrylic,57
act,2753
action,8159
activate,1701
activating,380
activation,261
active,8965
actively,1019
activity,8690
actor,868
actress,223
actual,663
actually,1572
actuated,2
acute,12
ad,2492
adam,240
adapt,787
adaptable,121
adaptation,135
adapted,108
add,14506
added,7773
adding,6207
addition,8196
additional,10639
additionally,6876
address,6154
addressed,1221
addressing,1395
adequate,720
adhere,163
adheres,74
adjust,5358
adjusted,291
adjusting,1100
adjustment,2032
adjusts,2040
admin,149
administration,1326
admirably,305
admiration,272
admit,116
adolescence,107
adolescent,58
adopted,440
adopting,228
adoption,1337
adopts,59
adorable,200
adore,47
adorning,33
adsbeing,2
adult,928
advance,929
advanced,15842
advancement,1453
advancing,232
advantage,3767
advantageous,59
adventure,3055
adventurer,294
adversary,97
advertisement,375
advertiser,258
advertising,713
advice,936
advised,827
advising,98
advocated,134
advocating,154
aero,83
aeroactive,2
aesthetic,4902
affect,1378
affectation,36
affected,2037
affecting,1041
affection,163
affectionately,11
affiliate,166
affordability,1470
affordable,6678
ag,89
agarwal,273
age,2928
aged,330
agency,3179
agent,1701
aggressive,745
agile,156
agitogi,2
ago,1515
agreement,1148
ahead,2212
ai,62023
aid,879
aiding,108
aim,8067
aimed,2243
aiming,1394
aimra,8
air,24125
airborne,329
airbrushed,36
aired,90
airflow,2003
airpod,62
airpods,9819
airport,640
airtel,980
airtrigger,1
airvooc,122
aisaka,2
aka,136
akg,50
akumi,2
al,272
ala,44
alarm,2141
albeit,150
album,1262
alda,7
alert,3873
alerting,146
alertness,11
algorithm,2205
ali,198
alienfx,1
alienware,449
aligning,737
alive,467
alleged,1114
allegedly,740
allergy,160
alliance,330
allow,7005
allowed,2464
allowing,11342
allows,13218
allure,64
ally,2583
alongside,3017
alphanumeric,1669
alpine,45
alter,191
altered,271
alternate,211
alternative,2438
alternatively,657
alters,11
altogether,154
aluminium,1735
aluminum,1453
amane,2
amazon,16092
amazonbasics,93
ambiance,377
ambient,2869
ambulance,211
ambushed,9
amd,3265
amend,22
america,1149
american,2175
amid,980
amoled,6066
ample,1228
amusing,120
analog,404
analogue,164
analogy,30
analysing,366
analysis,1862
analyst,1687
analytics,528
anc,7401
anchor,98
andaman,52
anderson,77
andesgpt,1
andhra,167
andrew,73
androd,25
android,18114
andy,201
angel,168
angeles,302
angle,3035
angry,142
angular,145
ani,177
animal,873
animated,1220
animation,2643
anime,1407
animesh,3
anna,91
anniversary,645
announce,898
announced,10632
announcing,445
annoying,236
annual,2498
anonymity,39
anonymous,271
anonymously,20
answer,12819
antenna,342
antic,17
anticipate,243
anticipated,2138
anticipating,174
anticipation,1268
antidote,36
antique,28
antitrust,468
antutu,57
anxiety,395
anymore,192
anytime,251
anzu,7
apart,2659
aperture,3700
apex,245
api,348
apology,135
app,40109
appeal,2903
appealing,1294
appear,4550
appearance,1871
appeared,713
appearing,487
appears,2049
apple,63183
appliance,3874
applicable,777
applicant,384
application,5572
applied,565
apply,1838
applying,698
appointed,265
appreciate,1513
appreciated,446
appreciation,354
approach,6389
approaching,388
appropriate,567
approval,944
approve,150
approved,591
approximately,2037
apps,18531
appstudios,7
april,6610
apt,29
aptly,39
aptx,462
aqcolor,2
aqua,385
arab,51
araragi,6
arbitrary,285
arc,2036
architecture,1499
archiving,53
area,6580
arena,488
argue,570
argued,633
ariana,28
arima,5
arisen,12
arm,1575
armed,183
armoured,33
arranges,3
array,2286
arrested,457
arrive,1226
arrived,422
arrives,396
arrow,643
art,2578
article,2073
artificial,3116
artist,1409
artistic,894
artwork,720
asahi,1
ascend,61
ashneer,113
asia,798
ask,2402
asked,2415
asking,1081
asks,364
aspect,3452
asphalt,313
aspiration,152
assassin,917
assembly,499
asserts,149
assessing,94
assessment,302
assign,169
assignment,225
assist,2865
assistance,1600
assistant,6150
associated,1829
association,618
assume,187
assumes,54
assuming,141
assured,464
astronomy,6
asus,7239
atm,457
atmos,3327
atmosphere,1095
atmospheric,289
attach,514
attache,234
attachment,1205
attack,2777
attacker,965
attempt,2711
attention,3913
attracting,382
attraction,304
attractive,1414
attributed,486
atul,148
audience,2279
audio,37925
audiobooks,195
audiophile,106
audiovisual,38
