Word,Frequency
10,19942
100,8556
100l,12
100mb,7
100tib,1
100w,1013
1027,2
105l,6
1080,460
1080p,2884
1080x2340,112
1080x2412,42
1080x2436,4
108mp,395
10gbps,433
10mm,1567
10mp,762
10w,923
10x,270
11,10662
110,1012
1102,36
1108,17
1120,56
117,16
118,15
11mm,1090
12,9722
120,1537
1200,557
120hz,6918
120mm,153
120w,640
1220,17
123,39
125l,6
125w,139
128,880
128gb,3766
12gb,3346
12mp,2952
12r,525
12th,584
12w,2
13,9993
135,82
135s,31
1380,115
13900f,1
13mp,865
13th,817
14,14276
1414,7
143,62
144,37
1440,221
1440p,467
144hz,1116
145,62
1450,66
147,14
1480,64
149,165
14th,674
15,18365
150,1643
159,20
1599,29
15khz,31
15th,207
15w,755
16,21419
160w,60
165hz,232
16gb,4650
16mb,2
16mp,755
16w,138
1750,16
176,59
179,107
18,8189
1800,517
185,54
185h,106
188,11
18th,165
19,2222
192,101
1930,109
1996,26
1a,71
1gb,78
1hz,238
1tb,2790
1x,1452
20,8138
200,2723
2000,1061
2000mah,65
200g,9
200mp,687
2012,210
2017,470
2018,715
2019,1089
2020,1210
2021,1893
2022,2496
2023,3775
2024,16582
2025,19411
20gbps,1
20th,360
20w,581
21,2420
22,2453
2240,48
22mm,10
23,1886
230,343
24,5249
2400,340
240hz,861
240mm,43
2412,8
24fps,46
25,4993
250,1417
2500,378
256gb,5271
256gboneplus,1
25w,816
26,3977
2600,181
27,2783
2712,17
28,1964
2800,128
29,1716
2a,1286
2g,77
2k,677
2mp,1372
2x,3381
30,8653
300,1850
30fps,904
3200,177
320x240,3
326,101
32gb,1911
32mp,1264
3394mm²,1
33w,471
35,1198
359,141
35mm,224
36,998
368x448,4
37,585
38,931
380mah,54
39,356
390x450,26
3d,2328
3ghz,33
3rd,205
3v,40
3w,129
3x,1839
40,5191
400,1181
4000mah,70
4070,161
40mah,46
40mm,890
40ms,936
412,5
425,88
42mm,513
445,83
44mm,304
44w,167
45,2010
4500mah,52
45w,1225
466x466,161
46mm,602
47,302
4gb,708
4k,12789
4nm,467
4x,428
4ω,31
50,10956
500,4715
5000,1247
5000mah,811
500w,90
50db,681
50mp,7903
50w,665
512gb,4205
525,31
52mm,127
5310,4
543,26
55,1105
5a,26
5g,14097
5gb,27
5gbps,42
5t,11
5v,60
5w,477
5x,793
60,3928
600,1696
603k,15
60fps,787
60hz,1571
61,193
6310,5
6396in,20
64,226
643,7
64mp,479
65,1092
6531f,3
66db,16
67w,218
68mb,1
68w,45
6a,41
6k,198
70,2057
700,534
7020,57
7050,63
709,93
72,302
7200,89
725,24
7440,4
75,1101
78,156
7a,130
7t,11
80,2305
80w,1424
82,66
8200,81
8200soc,25
85,405
85w,1
86,129
882,34
8gb,4607
8k,1130
8mb,39
8mp,2120
90,1449
91,148
9140,1
922,1
9440,4
94ms,25
950,92
953,3
9640,452
98,351
9900,144
991,1
995,1
996,16
997,5
998,4
999,1025
9to5google,332
a15,356
a16,773
a17,361
a2s5d8f1g6h9j4k7,10
a3,106
a35,302
a3s6d9f2g5h8j1k4,9
a510,25
a55,912
a6s3d8f5g2h9j4k1,9
a710,25
aac,630
aasp,10
aasps,20
abc,496
abhinav,52
ability,7625
able,7972
abroad,365
absent,361
absolutely,523
absorbed,43
abuse,760
acceleration,382
accelerator,128
accenture,104
accept,675
acceptable,921
accepted,260
access,23508
accessed,887
accessibility,1779
accessible,5510
accessory,5247
accident,455
accidental,1313
accidentally,449
acclaim,437
accompanied,844
accompanying,303
accomplish,163
accordance,153
according,9780
accordingly,301
account,17916
accountability,533
accumulated,209
accumulation,182
accuracy,3495
accurate,5094
accurately,1163
accused,1145
accuweather,10
ace,988
achievable,87
achieve,2278
achieved,1155
acknowledge,177
acknowledged,1071
acknowledging,453
acknowledgment,129
acquire,610
acquisition,1165
acrylic,57
act,3463
action,9578
activate,1794
activating,430
activation,290
active,10547
actively,1306
activity,9611
actor,1177
actress,237
actual,920
actually,2248
actuated,2
acute,16
ad,2997
adam,312
adapt,1044
adaptable,124
adaptation,192
adapted,147
add,16410
added,9182
adding,7269
addition,9735
additional,12162
additionally,7267
address,7128
addressed,1369
addressing,1582
adequate,1033
adhere,220
adheres,76
adjust,6015
adjusted,434
adjusting,1312
adjustment,2466
adjusts,2319
admin,240
administration,1793
admirably,356
admiration,311
admit,144
adolescence,107
adolescent,71
adopted,530
adopting,292
adoption,1771
adopts,143
adorable,202
adore,47
adorning,33
adsbeing,2
adult,1213
advance,1150
advanced,18367
advancement,1677
advancing,320
advantage,4432
advantageous,59
adventure,3324
adventurer,340
adversary,140
advertisement,453
advertiser,347
advertising,822
advice,1203
advised,1139
advising,137
advocated,159
advocating,196
aero,101
aeroactive,2
aesthetic,5847
affect,1580
affectation,36
affected,2587
affecting,1302
affection,163
affectionately,16
affiliate,180
affordability,1786
affordable,8428
ag,143
agarwal,309
age,4038
aged,376
agency,4159
agent,2582
aggressive,1069
agile,160
agitogi,2
ago,1762
agreement,1309
ahead,2713
ai,84199
aid,1301
aiding,110
aim,9347
aimed,2971
aiming,1828
aimra,8
air,28174
airborne,336
airbrushed,36
aired,101
airflow,2536
airpod,65
airpods,11169
airport,813
airtel,1129
airtrigger,1
airvooc,122
aisaka,2
aka,207
akg,50
akumi,2
al,287
ala,47
alarm,2299
albeit,158
album,1339
alda,7
alert,4871
alerting,146
alertness,11
algorithm,2484
ali,221
alienfx,9
alienware,510
aligning,858
alive,581
alleged,1434
allegedly,996
allergy,239
alliance,402
allow,8166
allowed,2916
allowing,12909
allows,14480
allure,68
ally,2727
alongside,3849
alphanumeric,1820
alpine,53
alter,237
altered,354
alternate,256
alternative,2857
alternatively,696
alters,19
altogether,200
aluminium,2089
aluminum,1753
amane,2
amazon,18836
amazonbasics,93
