Word,Frequency
10,34858
100,14655
100l,12
100mb,7
100tib,1
100w,1581
1027,2
105l,7
1080,679
1080p,4300
1080x2340,142
1080x2412,42
1080x2436,4
108mp,549
10gbps,475
10mm,1966
10mp,1209
10w,1212
10x,633
11,20495
110,1254
1102,36
1108,17
1120,56
117,17
118,56
11mm,1313
12,15844
120,2498
1200,1031
120hz,11100
120mm,188
120w,1105
1220,37
123,183
125l,6
125w,139
128,1308
128gb,5758
12gb,5284
12mp,3958
12r,525
12th,676
12w,48
13,13150
135,208
135s,31
1380,167
13900f,1
13mp,1624
13th,1216
14,19636
1414,7
143,83
144,171
1440,249
1440p,737
144hz,2541
145,135
1450,66
147,74
1480,92
149,178
14th,833
15,31547
150,2283
159,61
1599,42
15khz,31
15th,334
15w,1551
16,34248
160w,88
165hz,1342
16gb,6826
16mb,2
16mp,995
16w,253
1750,16
176,96
179,208
18,13373
1800,775
185,130
185h,106
188,23
18th,194
19,4742
192,145
1930,224
1996,100
1a,93
1gb,104
1hz,419
1tb,4214
1x,1555
20,14789
200,4231
2000,1724
2000mah,110
200g,26
200mp,1734
2012,374
2017,1339
2018,1386
2019,1975
2020,2325
2021,3140
2022,4040
2023,5997
2024,19698
2025,36383
20gbps,1
20th,578
20w,1165
21,3563
22,3852
2240,48
22mm,123
23,3679
230,439
24,7789
2400,433
240hz,1996
240mm,43
2412,8
24fps,66
25,8541
250,2307
2500,453
256gb,8552
256gboneplus,1
25w,1351
26,7617
2600,262
27,4460
2712,25
28,3118
2800,186
29,2798
2a,2211
2g,321
2k,1274
2mp,2031
2x,4800
30,16028
300,3103
30fps,1786
3200,230
320x240,3
326,131
32gb,2673
32mp,1998
3394mm²,1
33w,931
35,2199
359,146
35mm,636
36,1689
368x448,4
37,829
38,1488
380mah,54
39,645
390x450,26
3d,5510
3ghz,33
3rd,355
3v,40
3w,165
3x,2588
40,8951
400,2256
4000mah,186
4070,161
40mah,46
40mm,1635
40ms,1199
412,7
425,91
42mm,709
445,136
44mm,664
44w,332
45,3302
4500mah,52
45w,2122
466x466,341
46mm,1033
47,536
4gb,1424
4k,19446
4nm,693
4x,607
4ω,31
50,17545
500,7184
5000,1949
5000mah,1004
500w,149
50db,804
50mp,13393
50w,1226
512gb,6643
525,45
52mm,226
5310,7
543,27
55,1764
5a,26
5g,24093
5gb,74
5gbps,42
5t,11
5v,60
5w,711
5x,1371
60,6925
600,2366
603k,15
60fps,1437
60hz,2580
61,318
6310,5
6396in,20
64,589
643,20
64mp,551
65,1646
6531f,3
66db,16
67w,287
68mb,1
68w,109
6a,61
6k,398
70,4181
700,953
7020,159
7050,63
709,182
