Word,Frequency
10,20593
100,8771
100l,12
100mb,7
100tib,1
100w,1013
1027,2
105l,6
1080,474
1080p,2924
1080x2340,112
1080x2412,42
1080x2436,4
108mp,409
10gbps,433
10mm,1612
10mp,762
10w,978
10x,283
11,10980
110,1020
1102,36
1108,17
1120,56
117,16
118,15
11mm,1107
12,9945
120,1578
1200,558
120hz,7105
120mm,163
120w,676
1220,17
123,54
125l,6
125w,139
128,916
128gb,3873
12gb,3460
12mp,3012
12r,525
12th,584
12w,2
13,10120
135,82
135s,31
1380,123
13900f,1
13mp,883
13th,833
14,14734
1414,7
143,62
144,37
1440,221
1440p,506
144hz,1172
145,62
1450,66
147,14
1480,64
149,165
14th,674
15,19110
150,1646
159,20
1599,29
15khz,31
15th,225
15w,770
16,22314
160w,60
165hz,234
16gb,4759
16mb,2
16mp,759
16w,138
1750,16
176,59
179,107
18,8320
1800,534
185,54
185h,106
188,11
18th,165
19,2256
192,101
1930,109
1996,26
1a,85
1gb,91
1hz,248
1tb,2821
1x,1458
20,8374
200,2805
2000,1083
2000mah,65
200g,9
200mp,707
2012,213
2017,487
2018,741
2019,1122
2020,1229
2021,1928
2022,2558
2023,3916
2024,16706
2025,20478
20gbps,1
20th,374
20w,608
21,2514
22,2498
2240,48
22mm,10
23,1922
230,350
24,5382
2400,365
240hz,946
240mm,43
2412,8
24fps,46
25,5212
250,1464
2500,389
256gb,5426
256gboneplus,1
25w,824
26,4377
2600,183
27,2813
2712,17
28,2008
2800,128
29,1770
2a,1304
2g,77
2k,726
2mp,1419
2x,3423
30,8887
300,1952
30fps,914
3200,177
320x240,3
326,101
32gb,1943
32mp,1303
3394mm²,1
33w,491
35,1237
359,141
35mm,224
36,1021
368x448,4
37,618
38,947
380mah,54
39,370
390x450,26
3d,2405
3ghz,33
3rd,211
3v,40
3w,129
3x,1856
40,5349
400,1225
4000mah,70
4070,161
40mah,46
40mm,1019
40ms,963
412,7
425,88
42mm,513
445,111
44mm,416
44w,181
45,2065
4500mah,52
45w,1233
466x466,161
46mm,700
47,312
4gb,740
4k,13112
4nm,467
4x,431
4ω,31
50,11165
500,4857
5000,1255
5000mah,830
500w,104
50db,696
50mp,8097
50w,678
512gb,4307
525,31
52mm,127
5310,4
543,26
55,1144
5a,26
5g,14485
5gb,27
5gbps,42
5t,11
5v,60
5w,487
5x,813
60,4019
600,1715
603k,15
60fps,810
60hz,1633
61,193
6310,5
6396in,20
64,228
643,7
64mp,479
65,1106
6531f,3
66db,16
67w,218
68mb,1
68w,45
6a,41
6k,198
70,2109
700,549
7020,57
7050,63
709,107
72,329
7200,89
725,24
7440,4
75,1142
78,161
7a,130
7t,11
80,2419
80w,1452
82,66
8200,81
8200soc,25
85,425
85w,1
86,129
882,34
8gb,4698
8k,1144
8mb,39
8mp,2179
90,1471
91,148
9140,1
922,1
9440,4
94ms,25
950,92
953,3
9640,452
98,360
9900,144
991,1
995,1
996,16
997,5
998,4
999,1049
9to5google,360
a15,356
a16,782
a17,371
a2s5d8f1g6h9j4k7,10
a3,106
a35,302
a3s6d9f2g5h8j1k4,9
a510,25
a55,926
a6s3d8f5g2h9j4k1,9
a710,25
aac,634
aasp,10
aasps,20
abc,496
abhinav,55
ability,7838
able,8103
abroad,365
absent,361
absolutely,529
absorbed,43
abuse,810
acceleration,389
accelerator,131
accenture,106
accept,675
acceptable,933
accepted,273
access,24281
accessed,936
accessibility,1866
accessible,5741
accessory,5444
accident,482
accidental,1316
accidentally,485
acclaim,437
accompanied,867
accompanying,317
accomplish,166
accordance,174
according,10299
accordingly,303
account,18835
accountability,553
accumulated,211
accumulation,196
accuracy,3716
accurate,5152
accurately,1170
accused,1168
accuweather,10
ace,988
achievable,87
achieve,2329
achieved,1173
acknowledge,186
acknowledged,1125
acknowledging,473
acknowledgment,129
acquire,627
acquisition,1204
acrylic,57
act,3675
action,9856
activate,1808
activating,438
activation,298
active,10862
actively,1340
activity,9839
actor,1294
actress,243
actual,997
actually,2356
actuated,2
acute,16
ad,3040
adam,318
adapt,1113
adaptable,126
adaptation,206
adapted,147
add,16807
added,9501
adding,7465
addition,9981
additional,12438
additionally,7351
address,7438
addressed,1388
addressing,1638
adequate,1117
adhere,225
adheres,76
adjust,6113
adjusted,443
adjusting,1340
adjustment,2560
adjusts,2462
admin,274
administration,1864
admirably,356
admiration,319
admit,156
adolescence,107
adolescent,71
adopted,546
adopting,295
adoption,1794
adopts,143
adorable,206
adore,47
adorning,33
adsbeing,2
adult,1241
advance,1192
advanced,18759
advancement,1748
advancing,321
advantage,4564
advantageous,59
adventure,3363
adventurer,344
adversary,151
advertisement,455
advertiser,363
advertising,857
advice,1296
advised,1156
advising,150
advocated,162
advocating,196
aero,101
aeroactive,2
aesthetic,5932
affect,1613
affectation,36
affected,2649
affecting,1342
affection,168
affectionately,17
affiliate,183
affordability,1802
affordable,8667
ag,146
agarwal,321
age,4225
aged,383
agency,4316
agent,2815
aggressive,1159
agile,163
agitogi,2
ago,1835
agreement,1317
ahead,2835
ai,88638
aid,1337
aiding,110
aim,9656
aimed,3065
aiming,1885
aimra,8
air,28798
airborne,336
airbrushed,36
aired,102
airflow,2603
airpod,65
airpods,11317
airport,814
airtel,1133
airtrigger,1
airvooc,122
aisaka,2
aka,207
akg,50
akumi,2
al,311
ala,50
alarm,2321
albeit,158
album,1339
alda,7
alert,5126
alerting,146
alertness,11
algorithm,2511
ali,225
alienfx,23
alienware,580
aligning,883
alive,589
alleged,1549
allegedly,1054
allergy,263
alliance,409
allow,8338
allowed,3005
allowing,13242
allows,14834
allure,68
ally,2729
alongside,4010
alphanumeric,1820
alpine,53
alter,256
altered,369
alternate,270
alternative,2916
alternatively,696
alters,19
altogether,203
aluminium,2105
aluminum,1831
amane,2
amazon,19408
amazonbasics,93
ambiance,380
ambient,3490
ambulance,215
ambushed,9
amd,3943
amend,25
america,1833
american,2960
amid,1348
amoled,7459
ample,1469
amusing,196
analog,443
analogue,194
analogy,81
analysing,386
analysis,2246
analyst,2354
analytics,604
anc,9538
anchor,115
andaman,52
anderson,87
andesgpt,1
andhra,194
andrew,160
androd,25
android,21435
andy,825
angel,181
angeles,432
angle,3591
angry,183
angular,177
ani,282
animal,1012
animated,1337
animation,3164
anime,1638
animesh,3
anna,91
anniversary,819
announce,1106
announced,13033
announcing,648
annoying,273
annual,3315
anonymity,65
anonymous,346
anonymously,35
answer,17069
antenna,390
antic,17
anticipate,344
anticipated,2543
anticipating,203
anticipation,1394
antidote,40
antique,28
antitrust,512
antutu,69
anxiety,574
anymore,360
anytime,315
anzu,7
apart,3002
aperture,4178
apex,308
api,576
apology,293
app,46455
appeal,3482
appealing,1528
appear,5623
appearance,2437
appeared,1069
appearing,543
appears,2960
apple,74810
appliance,5349
applicable,852
applicant,451
application,6636
applied,762
apply,2205
applying,835
appointed,372
appreciate,1738
appreciated,464
appreciation,398
approach,7993
approaching,441
appropriate,806
approval,1368
approve,168
approved,673
approximately,2525
apps,23276
appstudios,7
april,7261
apt,41
aptly,42
aptx,462
aqcolor,2
aqua,436
arab,75
araragi,6
arbitrary,290
arc,2427
architecture,1750
archiving,53
area,7708
arena,654
argue,709
argued,846
ariana,28
arima,5
arisen,12
arm,1801
armed,242
armoured,38
arranges,3
array,2850
arrested,636
arrive,1513
arrived,537
arrives,613
arrow,662
art,3241
article,2317
artificial,4758
artist,1614
artistic,1082
artwork,821
asahi,1
ascend,76
ashneer,113
asia,1016
ask,2860
asked,3228
asking,1489
asks,553
aspect,4334
asphalt,389
aspiration,307
assassin,944
assembly,632
asserts,183
assessing,144
assessment,395
assign,218
assignment,238
assist,3349
assistance,1788
assistant,7945
associated,2112
association,733
assume,242
assumes,69
assuming,143
assured,598
astronomy,6
asus,9071
atm,463
atmos,4161
atmosphere,1260
atmospheric,406
attach,629
attache,276
attachment,1369
attack,3644
attacker,1092
attempt,3912
attention,5041
attracting,422
attraction,310
attractive,1692
attributed,605
atul,176
audience,2920
audio,44999
audiobooks,195
audiophile,129
audiovisual,38
augmented,682
august,4729
aura,960
aurora,371
australia,980
authentic,662
authenticity,924
authorised,1872
authority,2567
authorization,106
authorized,1298
auto,5013
