Word,Frequency
10,11217
100,3909
100l,12
100mb,7
100tib,1
100w,666
1027,2
105l,6
1080,285
1080p,1471
1080x2340,25
1080x2412,36
1080x2436,4
108mp,331
10gbps,31
10mm,497
10mp,282
10w,422
10x,135
11,5495
110,650
1102,36
1108,17
1120,55
117,4
118,13
11mm,717
12,5781
120,884
1200,239
120hz,3503
120mm,29
120w,296
1220,17
123,28
125l,6
125w,139
128,250
128gb,1940
12gb,1343
12mp,890
12r,399
12th,437
12w,2
13,4391
135,40
135s,31
1380,39
13900f,1
13mp,343
13th,481
14,6704
1414,7
143,15
144,7
1440,64
1440p,124
144hz,604
145,20
1450,21
147,4
1480,29
149,101
14th,491
15,8297
150,890
159,11
1599,28
15khz,31
15th,157
15w,450
16,11404
160w,60
165hz,133
16gb,2520
16mb,2
16mp,426
16w,62
1750,16
176,47
179,104
18,4465
1800,427
185,49
185h,85
188,8
18th,56
19,768
192,40
1930,37
1996,15
1a,31
1gb,37
1hz,160
1tb,1278
1x,415
20,4019
200,1967
2000,528
2000mah,56
200g,1
200mp,85
2012,65
2017,211
2018,287
2019,430
2020,620
2021,1215
2022,1007
2023,2008
2024,12068
2025,1404
20gbps,1
20th,186
20w,434
21,795
22,1113
2240,48
22mm,10
23,608
230,52
24,2649
2400,246
240hz,309
240mm,1
2412,8
24fps,16
25,2087
250,799
2500,164
256gb,2884
256gboneplus,1
25w,466
26,905
2600,96
27,1759
2712,17
28,947
2800,75
29,681
2a,1163
2g,30
2k,337
2mp,690
2x,1281
30,4072
300,1137
30fps,306
3200,60
320x240,3
326,62
32gb,610
32mp,808
3394mm²,1
33w,236
35,665
359,9
35mm,195
36,516
368x448,4
37,286
38,457
380mah,23
39,296
390x450,26
3d,1219
3ghz,33
3rd,139
3v,40
3w,59
3x,818
40,3122
400,705
4000mah,44
4070,161
40mah,46
40mm,374
40ms,236
412,3
425,81
42mm,283
445,41
44mm,132
44w,132
45,1075
4500mah,52
45w,331
466x466,102
46mm,409
47,110
4gb,363
4k,7580
4nm,241
4x,177
4ω,31
50,6028
500,1899
5000,640
5000mah,496
500w,38
50db,495
50mp,4558
50w,451
512gb,2176
525,31
52mm,50
5310,4
543,18
55,698
5a,26
5g,7027
5gb,15
5gbps,12
5t,11
5v,60
5w,333
5x,378
60,2394
600,907
603k,15
60fps,364
60hz,860
61,98
6310,5
6396in,20
64,109
643,2
64mp,370
65,725
6531f,3
66db,16
67w,216
68mb,1
68w,45
6a,18
6k,156
70,954
700,293
7020,57
7050,63
709,16
72,139
7200,89
725,24
7440,4
75,447
78,102
7a,119
7t,11
80,1106
80w,643
82,32
8200,77
8200soc,25
85,172
85w,1
86,91
882,19
8gb,2437
8k,322
8mb,39
8mp,1194
90,814
91,72
9140,1
922,1
9440,4
94ms,25
950,39
953,3
9640,452
98,112
9900,144
991,1
995,1
996,8
997,3
998,2
999,428
9to5google,191
a15,225
a16,372
a17,245
a2s5d8f1g6h9j4k7,6
a3,106
a35,201
a3s6d9f2g5h8j1k4,5
a510,25
a55,786
a6s3d8f5g2h9j4k1,5
a710,25
aac,462
aasp,10
aasps,20
abc,102
abhinav,9
ability,3990
able,4828
abroad,248
absent,185
absolutely,285
absorbed,35
abuse,180
acceleration,180
accelerator,103
accenture,19
accept,377
acceptable,530
accepted,100
access,12154
accessed,508
accessibility,735
accessible,2297
accessory,2036
accident,275
accidental,600
accidentally,300
acclaim,266
accompanied,313
accompanying,98
accomplish,29
accordance,106
according,4638
accordingly,202
account,9480
accountability,173
accumulated,83
accumulation,109
accuracy,1326
accurate,2509
accurately,432
accused,506
accuweather,6
ace,799
achievable,3
achieve,1140
achieved,487
acknowledge,77
acknowledged,362
acknowledging,121
acknowledgment,61
acquire,264
acquisition,470
acrylic,57
act,1364
action,4472
activate,1020
activating,147
activation,153
active,6468
actively,567
activity,5120
actor,510
actress,95
actual,320
actually,823
actuated,2
acute,7
ad,1876
adam,89
adapt,438
adaptable,62
adaptation,94
adapted,74
add,9131
added,4493
adding,3417
addition,4440
additional,6600
additionally,3970
address,3678
addressed,727
addressing,634
adequate,372
adhere,113
adheres,27
adjust,3050
adjusted,150
adjusting,594
adjustment,930
adjusts,1281
admin,109
administration,328
admirably,75
admiration,140
admit,100
adolescence,7
adolescent,46
adopted,304
adopting,151
adoption,474
adopts,27
adorable,174
adore,30
adorning,24
adsbeing,2
adult,292
advance,363
advanced,8032
advancement,677
advancing,96
advantage,1985
advantageous,27
adventure,2068
adventurer,243
adversary,46
advertisement,187
advertiser,174
advertising,418
advice,368
advised,370
advising,43
advocated,39
advocating,64
aero,19
aeroactive,2
aesthetic,2320
affect,695
affectation,36
affected,1217
affecting,557
affection,112
affectionately,4
affiliate,134
affordability,596
affordable,4107
ag,55
agarwal,156
age,1472
aged,177
agency,1312
agent,521
aggressive,278
agile,86
agitogi,2
ago,780
agreement,560
ahead,1301
ai,29045
aid,607
aiding,55
