Word,Frequency
10,30248
100,11580
100l,12
100mb,7
100tib,1
100w,1274
1027,2
105l,6
1080,605
1080p,3514
1080x2340,117
1080x2412,42
1080x2436,4
108mp,441
10gbps,467
10mm,1769
10mp,1025
10w,1095
10x,430
11,17021
110,1173
1102,36
1108,17
1120,56
117,16
118,33
11mm,1243
12,13265
120,2180
1200,746
120hz,9145
120mm,188
120w,1074
1220,28
123,78
125l,6
125w,139
128,1131
128gb,4663
12gb,4158
12mp,3440
12r,525
12th,631
12w,10
13,11613
135,99
135s,31
1380,157
13900f,1
13mp,1151
13th,1115
14,16917
1414,7
143,66
144,110
1440,221
1440p,703
144hz,1734
145,66
1450,66
147,18
1480,64
149,174
14th,759
15,26437
150,1837
159,25
1599,29
15khz,31
15th,316
15w,1289
16,29141
160w,62
165hz,918
16gb,5895
16mb,2
16mp,878
16w,181
1750,16
176,62
179,180
18,10596
1800,606
185,76
185h,106
188,11
18th,179
19,3891
192,139
1930,220
1996,59
1a,91
1gb,92
1hz,362
1tb,3625
1x,1471
20,11666
200,3393
2000,1370
2000mah,65
200g,9
200mp,1002
2012,311
2017,851
2018,1112
2019,1545
2020,1736
2021,2618
2022,3439
2023,5131
2024,18276
2025,32133
20gbps,1
20th,493
20w,794
21,3113
22,3172
2240,48
22mm,97
23,2949
230,389
24,6473
2400,433
240hz,1757
240mm,43
2412,8
24fps,46
25,7430
250,1775
2500,430
256gb,6807
256gboneplus,1
25w,1126
26,6613
2600,224
27,3354
2712,25
28,2635
2800,142
29,2347
2a,2112
2g,185
2k,1103
2mp,1643
2x,4013
30,12584
300,2482
30fps,1228
3200,179
320x240,3
326,114
32gb,2435
32mp,1610
3394mm²,1
33w,777
35,1707
359,142
35mm,428
36,1324
368x448,4
37,716
38,1173
380mah,54
39,520
390x450,26
3d,4077
3ghz,33
3rd,317
3v,40
3w,138
3x,2182
40,7107
400,1789
4000mah,186
4070,161
40mah,46
40mm,1381
40ms,1034
412,7
425,89
42mm,686
445,136
44mm,664
44w,268
45,2969
4500mah,52
45w,1539
466x466,251
46mm,990
47,405
4gb,987
4k,16987
4nm,563
4x,493
4ω,31
50,14211
500,6078
5000,1649
5000mah,907
500w,130
50db,756
50mp,10173
50w,1050
512gb,5294
525,45
52mm,135
5310,7
543,26
55,1536
5a,26
5g,19217
5gb,35
5gbps,42
5t,11
5v,60
5w,613
5x,1128
60,5500
600,2111
603k,15
60fps,1191
60hz,2183
61,271
6310,5
6396in,20
64,408
643,7
64mp,551
65,1339
6531f,3
66db,16
67w,239
68mb,1
68w,67
6a,42
6k,230
70,3227
700,713
7020,159
7050,63
709,177
72,588
7200,89
725,34
7440,4
75,1515
78,203
7a,197
7t,580
80,3678
80w,2024
82,341
8200,115
8200soc,25
85,523
85w,1
86,164
882,34
8gb,5456
8k,1610
8mb,39
8mp,2706
90,2584
91,266
9140,1
922,5
9440,4
94ms,25
950,130
953,3
9640,452
98,528
9900,144
991,1
995,4
996,42
997,5
998,4
999,1214
9to5google,425
a15,440
a16,1034
a17,1201
a2s5d8f1g6h9j4k7,10
a3,107
a35,303
a3s6d9f2g5h8j1k4,9
a510,25
a55,929
a6s3d8f5g2h9j4k1,9
a710,25
aac,710
aasp,10
aasps,20
abc,682
abhinav,55
ability,10936
able,10494
abroad,533
absent,527
absolutely,1209
absorbed,86
abuse,1085
acceleration,563
accelerator,488
accenture,348
accept,1288
acceptable,1335
accepted,429
access,34638
accessed,1267
accessibility,2476
accessible,8513
accessory,7103
accident,733
accidental,1714
accidentally,847
acclaim,499
accompanied,1063
accompanying,433
accomplish,243
accordance,270
according,15805
accordingly,464
account,27055
accountability,775
accumulated,303
accumulation,250
accuracy,5637
accurate,6895
accurately,1472
accused,1858
accuweather,10
ace,1123
achievable,110
achieve,3234
achieved,1557
acknowledge,418
acknowledged,1806
acknowledging,636
acknowledgment,153
acquire,887
acquisition,1838
acrylic,201
act,6120
action,14412
activate,2446
activating,538
activation,611
active,14507
actively,1988
activity,12902
actor,1863
actress,278
actual,2321
actually,6220
actuated,6
acute,34
ad,4376
adam,537
adapt,1805
adaptable,241
adaptation,360
adapted,183
add,23389
added,13912
adding,10276
addition,12438
additional,15303
additionally,8242
address,11459
addressed,1699
addressing,2247
adequate,2050
adhere,274
adheres,80
adjust,8289
adjusted,714
adjusting,2022
adjustment,3849
adjusts,3565
admin,370
administration,3209
admirably,425
admiration,417
admit,270
adolescence,107
adolescent,92
adopted,704
adopting,702
adoption,3399
adopts,221
adorable,240
adore,47
adorning,33
adsbeing,2
adult,1657
advance,2007
advanced,26053
advancement,2343
advancing,537
advantage,6048
advantageous,65
adventure,3976
adventurer,451
adversary,227
advertisement,632
advertiser,571
advertising,1428
advice,2107
advised,1994
advising,269
advocated,196
advocating,245
aero,104
aeroactive,2
aesthetic,8340
affect,2867
affectation,36
affected,4132
affecting,1972
affection,175
affectionately,60
affiliate,265
affordability,1995
affordable,10576
ag,243
agarwal,462
age,5785
