Word,Frequency
10,10302
100,3537
100l,12
100mb,7
100tib,1
100w,651
1027,2
105l,6
1080,285
1080p,1448
1080x2340,25
1080x2412,36
1080x2436,4
108mp,308
10gbps,31
10mm,484
10mp,266
10w,384
10x,116
11,5100
110,629
1102,36
1108,17
1120,55
117,4
118,13
11mm,680
12,5279
120,805
1200,204
120hz,3197
120mm,27
120w,233
1220,17
123,27
125l,6
125w,139
128,206
128gb,1884
12gb,1245
12mp,788
12r,399
12th,341
12w,2
13,3657
135,37
135s,31
1380,23
13900f,1
13mp,327
13th,481
14,6163
1414,7
143,15
144,5
1440,64
1440p,98
144hz,586
145,15
1450,14
147,4
1480,29
149,100
14th,476
15,6861
150,845
159,11
1599,28
15khz,31
15th,157
15w,346
16,10657
160w,60
165hz,111
16gb,2129
16mb,2
16mp,426
16w,62
1750,16
176,44
179,104
18,4161
1800,422
185,49
185h,85
188,8
18th,46
19,709
192,40
1930,37
1996,14
1a,31
1gb,37
1hz,160
1tb,1212
1x,388
20,3589
200,1920
2000,499
2000mah,56
200g,1
200mp,58
2012,56
2017,158
2018,269
2019,338
2020,568
2021,1093
2022,837
2023,1849
2024,11194
2025,1033
20gbps,1
20th,144
20w,366
21,628
22,971
2240,48
22mm,10
23,493
230,47
24,2294
2400,242
240hz,287
240mm,1
2412,8
24fps,16
25,1543
250,376
2500,131
256gb,2647
256gboneplus,1
25w,394
26,822
2600,88
27,1587
2712,17
28,806
2800,69
29,514
2a,1108
2g,25
2k,317
2mp,669
2x,1104
30,3573
300,1129
30fps,306
3200,60
320x240,3
326,39
32gb,566
32mp,725
3394mm²,1
33w,212
35,595
359,9
35mm,195
36,476
368x448,4
37,227
38,400
380mah,23
39,240
390x450,26
3d,1150
3ghz,33
3rd,135
3v,40
3w,59
3x,718
40,2967
400,678
4000mah,44
4070,161
40mah,46
40mm,352
40ms,178
412,3
425,81
42mm,232
445,41
44mm,132
44w,126
45,1022
4500mah,52
45w,314
466x466,102
46mm,305
47,87
4gb,344
4k,6914
4nm,232
4x,177
4ω,31
50,5674
500,1758
5000,572
5000mah,496
