Word,Frequency
10,24684
100,9870
100l,12
100mb,7
100tib,1
100w,1091
1027,2
105l,6
1080,522
1080p,3220
1080x2340,117
1080x2412,42
1080x2436,4
108mp,426
10gbps,433
10mm,1764
10mp,919
10w,1045
10x,337
11,12930
110,1149
1102,36
1108,17
1120,56
117,16
118,21
11mm,1213
12,10968
120,1797
1200,606
120hz,8016
120mm,188
120w,783
1220,17
123,60
125l,6
125w,139
128,1000
128gb,4252
12gb,3741
12mp,3331
12r,525
12th,589
12w,2
13,10638
135,84
135s,31
1380,157
13900f,1
13mp,1005
13th,891
14,15980
1414,7
143,62
144,56
1440,221
1440p,656
144hz,1417
145,62
1450,66
147,16
1480,64
149,166
14th,685
15,21663
150,1721
159,23
1599,29
15khz,31
15th,276
15w,951
16,25932
160w,60
165hz,419
16gb,5158
16mb,2
16mp,821
16w,141
1750,16
176,59
179,129
18,9211
1800,541
185,54
185h,106
188,11
18th,165
19,2919
192,101
1930,177
1996,32
1a,91
1gb,92
1hz,262
1tb,3240
1x,1459
20,9646
200,3034
2000,1170
2000mah,65
200g,9
200mp,750
2012,278
2017,669
2018,876
2019,1268
2020,1448
2021,2241
2022,3066
2023,4519
2024,17301
2025,25072
20gbps,1
20th,435
20w,642
21,2667
22,2838
2240,48
22mm,40
23,2230
230,378
24,5797
2400,418
240hz,1402
240mm,43
2412,8
24fps,46
25,6181
250,1607
2500,405
256gb,6203
256gboneplus,1
25w,935
26,5424
2600,183
27,2959
2712,17
28,2277
2800,128
29,1979
2a,1805
2g,85
2k,977
2mp,1496
2x,3579
30,9986
300,2271
30fps,923
3200,177
320x240,3
326,101
32gb,2204
32mp,1417
3394mm²,1
33w,545
35,1463
359,142
35mm,286
36,1190
368x448,4
37,666
38,1011
380mah,54
39,444
390x450,26
3d,3563
3ghz,33
3rd,215
3v,40
3w,130
3x,2009
40,6099
400,1449
4000mah,146
4070,161
40mah,46
40mm,1267
40ms,1006
412,7
425,89
42mm,573
445,133
44mm,611
44w,216
45,2464
4500mah,52
45w,1403
466x466,191
46mm,877
47,377
4gb,805
4k,14552
4nm,498
4x,458
4ω,31
50,12525
500,5356
5000,1565
5000mah,848
500w,130
50db,756
50mp,8774
50w,750
512gb,4617
525,31
52mm,127
5310,7
543,26
55,1342
5a,26
5g,16087
5gb,29
5gbps,42
5t,11
5v,60
5w,525
5x,1005
60,4662
600,1794
603k,15
60fps,861
60hz,1889
61,198
6310,5
6396in,20
64,275
643,7
64mp,545
65,1151
6531f,3
66db,16
67w,218
68mb,1
68w,59
6a,42
6k,199
70,2357
700,585
7020,57
7050,63
709,140
72,401
7200,89
725,34
7440,4
75,1273
78,192
7a,175
7t,531
