Word,Frequency
10,32370
100,13135
100l,12
100mb,7
100tib,1
100w,1440
1027,2
105l,6
1080,656
1080p,4054
1080x2340,142
1080x2412,42
1080x2436,4
108mp,535
10gbps,475
10mm,1873
10mp,1161
10w,1155
10x,530
11,19366
110,1215
1102,36
1108,17
1120,56
117,16
118,38
11mm,1271
12,14320
120,2327
1200,940
120hz,10455
120mm,188
120w,1075
1220,37
123,162
125l,6
125w,139
128,1270
128gb,5450
12gb,4962
12mp,3730
12r,525
12th,651
12w,37
13,12530
135,145
135s,31
1380,167
13900f,1
13mp,1514
13th,1212
14,18484
1414,7
143,75
144,113
1440,237
1440p,719
144hz,2052
145,70
1450,66
147,18
1480,71
149,178
14th,817
15,29622
150,2012
159,41
1599,29
15khz,31
15th,325
15w,1418
16,31851
160w,62
165hz,1172
16gb,6351
16mb,2
16mp,945
16w,231
1750,16
176,63
179,180
18,11888
1800,703
185,109
185h,106
188,13
18th,188
19,4435
192,139
1930,222
1996,85
1a,93
1gb,98
1hz,400
1tb,3902
1x,1533
20,12936
200,3775
2000,1620
2000mah,79
200g,9
200mp,1490
2012,331
2017,1059
2018,1215
2019,1826
2020,1998
2021,2920
2022,3707
2023,5482
2024,18968
2025,34613
20gbps,1
20th,523
20w,1099
21,3359
22,3431
2240,48
22mm,123
23,3444
230,433
24,7223
2400,433
240hz,1939
240mm,43
2412,8
24fps,59
25,8017
250,1990
2500,448
256gb,8007
256gboneplus,1
25w,1323
26,7274
2600,245
27,3578
2712,25
28,2859
2800,180
29,2486
2a,2211
2g,256
2k,1161
2mp,1916
2x,4489
30,14084
300,2769
30fps,1690
3200,225
320x240,3
326,114
32gb,2554
32mp,1850
3394mm²,1
33w,882
35,1938
359,142
35mm,519
36,1585
368x448,4
37,768
38,1352
380mah,54
39,575
390x450,26
3d,4968
3ghz,33
3rd,332
3v,40
3w,161
3x,2457
40,7948
400,2115
4000mah,186
4070,161
40mah,46
40mm,1602
40ms,1155
412,7
425,91
42mm,709
445,136
44mm,664
44w,323
45,3089
4500mah,52
45w,1884
466x466,309
46mm,1004
47,450
4gb,1225
4k,18825
4nm,608
4x,577
4ω,31
50,15835
500,6532
5000,1763
5000mah,951
500w,130
50db,788
50mp,12194
50w,1172
512gb,6047
525,45
52mm,224
5310,7
543,27
55,1618
5a,26
5g,21784
5gb,35
5gbps,42
5t,11
5v,60
5w,642
5x,1241
60,6116
600,2254
603k,15
60fps,1347
60hz,2498
61,289
6310,5
6396in,20
64,507
643,19
64mp,551
65,1468
6531f,3
66db,16
67w,247
68mb,1
68w,109
6a,42
6k,398
