Word,Frequency
10,15569
100,5956
100l,12
100mb,7
100tib,1
100w,831
1027,2
105l,6
1080,341
1080p,2056
1080x2340,77
1080x2412,42
1080x2436,4
108mp,368
10gbps,33
10mm,758
10mp,535
10w,530
10x,201
11,8018
110,880
1102,36
1108,17
1120,56
117,5
118,13
11mm,852
12,7827
120,1080
1200,325
120hz,5051
120mm,104
120w,440
1220,17
123,33
125l,6
125w,139
128,503
128gb,2767
12gb,2247
12mp,1775
12r,504
12th,528
12w,2
13,7469
135,68
135s,31
1380,71
13900f,1
13mp,457
13th,713
14,10879
1414,7
143,54
144,25
1440,192
1440p,317
144hz,840
145,20
1450,66
147,10
1480,29
149,119
14th,597
15,13095
150,1291
159,11
1599,29
15khz,31
15th,173
15w,589
16,16510
160w,60
165hz,165
16gb,3579
16mb,2
16mp,638
16w,62
1750,16
176,59
179,107
18,6451
1800,458
185,49
185h,104
188,8
18th,111
19,1252
192,40
1930,52
1996,17
1a,31
1gb,37
1hz,198
1tb,2014
1x,521
20,5943
200,2268
2000,752
2000mah,61
200g,9
200mp,337
2012,95
2017,290
2018,440
2019,678
2020,747
2021,1462
2022,1697
2023,2642
2024,15011
2025,9010
20gbps,1
20th,291
20w,494
21,1540
22,1711
2240,48
22mm,10
23,1260
230,54
24,3932
2400,266
240hz,521
240mm,43
2412,8
24fps,16
25,3647
250,1168
2500,259
256gb,3969
256gboneplus,1
25w,669
26,1644
2600,146
27,2229
2712,17
28,1596
2800,93
29,1306
2a,1214
2g,59
2k,604
2mp,830
2x,2137
30,6339
300,1438
30fps,593
3200,73
320x240,3
326,98
32gb,1034
32mp,1007
3394mm²,1
33w,316
35,967
359,9
35mm,195
36,809
368x448,4
37,431
38,788
380mah,54
39,330
390x450,26
3d,1617
3ghz,33
3rd,185
3v,40
3w,59
3x,1519
40,4059
400,824
4000mah,59
4070,161
40mah,46
40mm,480
40ms,482
412,5
425,88
42mm,490
445,43
44mm,173
44w,139
45,1341
4500mah,52
45w,768
466x466,102
46mm,480
47,178
4gb,490
4k,9640
4nm,348
4x,252
4ω,31
50,7910
500,2773
5000,903
5000mah,684
500w,78
50db,649
50mp,6195
50w,600
512gb,3263
525,31
52mm,88
5310,4
543,23
55,818
5a,26
5g,10164
5gb,15
5gbps,18
5t,11
5v,60
5w,363
5x,597
60,3137
600,1299
603k,15
60fps,485
60hz,1232
61,113
6310,5
6396in,20
64,141
643,2
64mp,388
65,927
6531f,3
66db,16
67w,216
68mb,1
68w,45
6a,23
6k,166
70,1482
700,334
7020,57
7050,63
709,16
72,180
7200,89
725,24
7440,4
75,809
78,149
7a,124
7t,11
80,1613
80w,927
82,61
8200,77
8200soc,25
85,248
85w,1
86,91
882,19
8gb,3434
8k,707
8mb,39
8mp,1629
90,1054
91,142
9140,1
922,1
9440,4
94ms,25
950,90
953,3
9640,452
98,266
9900,144
991,1
995,1
996,14
997,5
998,4
999,727
9to5google,222
a15,299
a16,498
a17,306
a2s5d8f1g6h9j4k7,6
a3,106
a35,224
a3s6d9f2g5h8j1k4,5
a510,25
a55,831
a6s3d8f5g2h9j4k1,5
a710,25
aac,595
aasp,10
aasps,20
abc,385
abhinav,19
ability,5506
able,6405
abroad,291
absent,329
absolutely,382
absorbed,38
abuse,359
acceleration,304
accelerator,112
accenture,73
accept,479
acceptable,810
accepted,177
access,17802
accessed,715
accessibility,1096
accessible,3498
accessory,3316
accident,309
accidental,867
accidentally,418
acclaim,319
accompanied,448
accompanying,182
accomplish,107
accordance,127
according,6567
accordingly,278
account,12872
accountability,334
accumulated,126
accumulation,148
accuracy,2020
accurate,3785
accurately,791
accused,809
accuweather,6
ace,933
achievable,42
achieve,1786
achieved,772
acknowledge,142
acknowledged,612
acknowledging,249
acknowledgment,103
acquire,435
acquisition,733
acrylic,57
act,2262
action,6632
activate,1567
activating,239
activation,234
active,8014
actively,854
activity,7659
actor,709
actress,184
actual,483
actually,1188
actuated,2
acute,10
ad,2220
adam,173
adapt,602
adaptable,97
adaptation,117
adapted,103
add,12484
added,6764
adding,5015
addition,7095
additional,9308
additionally,6027
address,5557
addressed,1134
addressing,1118
adequate,587
adhere,155
adheres,29
adjust,4493
adjusted,202
adjusting,965
adjustment,1340
adjusts,1673
admin,148
administration,874
admirably,242
admiration,240
admit,110
adolescence,7
adolescent,46
adopted,347
adopting,210
adoption,917
adopts,36
adorable,192
adore,47
adorning,28
adsbeing,2
adult,828
advance,761
advanced,13001
advancement,1178
advancing,201
advantage,3064
advantageous,49
adventure,2591
adventurer,251
adversary,83
advertisement,300
advertiser,200
advertising,565
advice,729
advised,588
advising,70
advocated,113
advocating,131
aero,21
aeroactive,2
aesthetic,3524
affect,1161
affectation,36
affected,1602
affecting,835
affection,158
affectionately,7
affiliate,147
affordability,1030
affordable,5841
ag,89
agarwal,231
age,2285
aged,282
agency,2560
agent,968
aggressive,582
agile,124
agitogi,2
ago,1286
agreement,904
ahead,1989
ai,45181
aid,806
aiding,65
aim,6619
aimed,1798
aiming,1084
aimra,8
air,19664
airborne,326
airbrushed,36
aired,78
airflow,1663
airpod,62
airpods,8840
airport,556
airtel,880
airtrigger,1
airvooc,122
aisaka,2
aka,117
akg,50
akumi,2
al,233
ala,44
alarm,1964
albeit,141
album,1215
alda,7
alert,3004
alerting,146
alertness,11
algorithm,1927
ali,162
alienfx,1
alienware,449
aligning,639
alive,361
alleged,942
allegedly,578
allergy,160
alliance,304
allow,5918
allowed,2205
allowing,9431
allows,11492
allure,63
ally,2512
alongside,2491
alphanumeric,1390
alpine,42
alter,178
altered,227
alternate,203
alternative,1995
alternatively,625
alters,8
altogether,154
aluminium,1547
aluminum,1200
amane,2
amazon,13772
amazonbasics,93
ambiance,316
ambient,2424
ambulance,210
ambushed,9
amd,2671
amend,17
america,901
american,1655
amid,692
amoled,5009
ample,1066
amusing,57
analog,400
analogue,164
analogy,23
analysing,236
analysis,1547
analyst,1367
analytics,488
anc,5994
anchor,75
andaman,50
anderson,76
andesgpt,1
andhra,167
andrew,47
androd,25
android,15996
andy,165
angel,161
angeles,203
angle,2631
angry,121
angular,121
ani,172
animal,766
animated,681
animation,1510
anime,1197
animesh,3
anna,85
anniversary,557
announce,849
announced,8858
announcing,394
annoying,199
annual,2011
anonymity,33
anonymous,242
anonymously,12
answer,9860
antenna,331
antic,14
anticipate,209
anticipated,1843
anticipating,73
anticipation,1064
antidote,36
antique,26
antitrust,353
antutu,57
anxiety,287
anymore,168
anytime,199
anzu,7
apart,2385
aperture,3033
apex,242
api,301
apology,119
app,35770
appeal,2431
appealing,1085
appear,3507
appearance,1531
appeared,646
appearing,429
appears,1620
apple,56540
appliance,2910
applicable,711
applicant,274
application,4795
applied,465
apply,1541
applying,599
appointed,191
appreciate,1179
appreciated,389
appreciation,318
approach,4982
approaching,223
appropriate,458
approval,719
approve,137
approved,523
approximately,1689
apps,16757
appstudios,7
april,3022
apt,23
aptly,36
aptx,462
aqcolor,2
aqua,385
arab,45
araragi,6
arbitrary,272
arc,1719
architecture,1197
archiving,53
area,5902
arena,449
argue,378
argued,505
ariana,16
arima,5
arisen,12
arm,1498
armed,49
armoured,33
arranges,3
array,1879
arrested,333
arrive,1119
arrived,358
arrives,284
arrow,608
art,1377
article,1641
artificial,2447
artist,1059
artistic,369
artwork,259
asahi,1
ascend,47
ashneer,100
asia,696
ask,1968
asked,1792
asking,826
asks,222
aspect,2748
asphalt,265
aspiration,127
assassin,414
assembly,448
asserts,108
assessing,92
assessment,238
assign,153
assignment,219
assist,2413
assistance,1216
assistant,5128
associated,1586
association,500
assume,153
assumes,23
assuming,132
assured,374
astronomy,5
asus,5917
atm,433
atmos,2675
atmosphere,652
atmospheric,219
attach,347
attache,234
attachment,1036
attack,2250
attacker,919
attempt,2023
attention,3192
attracting,365
attraction,268
attractive,1265
attributed,418
