Word,Frequency
10,12514
100,4451
100l,12
100mb,7
100tib,1
100w,738
1027,2
105l,6
1080,302
1080p,1573
1080x2340,25
1080x2412,36
1080x2436,4
108mp,331
10gbps,31
10mm,576
10mp,336
10w,500
10x,176
11,5963
110,761
1102,36
1108,17
1120,56
117,4
118,13
11mm,788
12,6443
120,989
1200,309
120hz,3890
120mm,78
120w,382
1220,17
123,31
125l,6
125w,139
128,412
128gb,2217
12gb,1432
12mp,1152
12r,422
12th,507
12w,2
13,5446
135,40
135s,31
1380,71
13900f,1
13mp,401
13th,546
14,7889
1414,7
143,32
144,25
1440,81
1440p,254
144hz,682
145,20
1450,58
147,6
1480,29
149,101
14th,514
15,10405
150,1111
159,11
1599,28
15khz,31
15th,159
15w,515
16,13870
160w,60
165hz,135
16gb,2827
16mb,2
16mp,467
16w,62
1750,16
176,58
179,104
18,4981
1800,435
185,49
185h,85
188,8
18th,69
19,836
192,40
1930,52
1996,17
1a,31
1gb,37
1hz,175
1tb,1467
1x,464
20,4822
200,2060
2000,593
2000mah,56
200g,1
200mp,128
2012,82
2017,251
2018,392
2019,548
2020,679
2021,1330
2022,1252
2023,2221
2024,13542
2025,2226
20gbps,1
20th,218
20w,493
21,1003
22,1273
2240,48
22mm,10
23,737
230,54
24,3281
2400,255
240hz,366
240mm,35
2412,8
24fps,16
25,2639
250,988
2500,225
256gb,3106
256gboneplus,1
25w,564
26,1134
2600,127
27,1897
2712,17
28,1153
2800,75
29,1011
2a,1177
2g,30
2k,431
2mp,739
2x,1525
30,4847
300,1168
30fps,314
3200,60
320x240,3
326,74
32gb,683
32mp,859
3394mm²,1
33w,268
35,778
359,9
35mm,195
36,565
368x448,4
37,348
38,532
380mah,31
39,315
390x450,26
3d,1359
3ghz,33
3rd,151
3v,40
3w,59
3x,974
40,3517
400,759
4000mah,44
4070,161
40mah,46
40mm,396
40ms,364
412,3
425,81
42mm,328
445,41
44mm,135
44w,132
45,1176
4500mah,52
45w,433
466x466,102
46mm,439
47,145
4gb,460
4k,8496
4nm,266
4x,185
4ω,31
50,6557
500,2104
5000,771
5000mah,521
500w,78
50db,517
50mp,5009
50w,494
512gb,2492
525,31
52mm,50
5310,4
543,23
55,736
5a,26
5g,8171
5gb,15
5gbps,12
5t,11
5v,60
5w,347
5x,475
60,2714
600,1046
603k,15
60fps,403
60hz,915
61,98
6310,5
6396in,20
64,131
643,2
64mp,370
65,764
6531f,3
66db,16
67w,216
68mb,1
68w,45
6a,18
6k,166
70,1150
700,307
7020,57
7050,63
709,16
72,139
7200,89
725,24
7440,4
75,523
78,137
7a,119
7t,11
80,1235
80w,725
82,32
8200,77
8200soc,25
85,175
85w,1
86,91
882,19
8gb,2729
8k,391
8mb,39
8mp,1295
90,914
91,104
9140,1
922,1
9440,4
94ms,25
950,43
953,3
9640,452
98,171
9900,144
991,1
995,1
996,8
997,3
998,2
999,521
9to5google,193
a15,261
a16,406
a17,266
a2s5d8f1g6h9j4k7,6
a3,106
a35,210
a3s6d9f2g5h8j1k4,5
a510,25
a55,804
a6s3d8f5g2h9j4k1,5
a710,25
aac,520
aasp,10
aasps,20
abc,142
abhinav,9
ability,4498
able,5267
abroad,273
absent,285
absolutely,344
absorbed,35
abuse,214
acceleration,213
accelerator,104
accenture,65
accept,422
acceptable,553
accepted,118
access,13834
accessed,583
accessibility,809
accessible,2674
accessory,2483
accident,286
accidental,699
accidentally,339
acclaim,291
accompanied,379
accompanying,137
accomplish,85
accordance,120
according,5236
accordingly,221
account,10743
accountability,261
accumulated,86
accumulation,124
accuracy,1466
accurate,2960
accurately,504
accused,633
accuweather,6
ace,873
achievable,34
achieve,1395
achieved,583
acknowledge,99
acknowledged,420
acknowledging,166
acknowledgment,86
acquire,290
acquisition,574
acrylic,57
act,1564
action,5235
activate,1207
activating,165
activation,203
active,7280
actively,655
activity,5839
actor,589
actress,109
actual,369
actually,925
actuated,2
acute,10
ad,2028
adam,109
adapt,472
adaptable,92
adaptation,101
adapted,98
add,10419
added,5473
adding,3898
addition,5231
additional,7298
additionally,4696
address,4564
addressed,826
addressing,815
adequate,398
adhere,130
adheres,27
adjust,3666
adjusted,171
adjusting,716
adjustment,1103
adjusts,1512
admin,143
administration,448
admirably,103
admiration,175
admit,102
adolescence,7
adolescent,46
adopted,316
adopting,160
adoption,594
adopts,28
adorable,188
adore,34
adorning,28
adsbeing,2
adult,385
advance,488
advanced,9959
advancement,818
advancing,123
advantage,2296
advantageous,27
adventure,2328
adventurer,243
adversary,54
advertisement,223
advertiser,176
advertising,492
advice,445
advised,468
advising,65
advocated,78
advocating,80
aero,19
aeroactive,2
aesthetic,2692
affect,838
affectation,36
affected,1364
affecting,610
affection,120
affectionately,7
affiliate,141
affordability,781
affordable,4523
ag,63
agarwal,169
age,1669
aged,222
agency,1556
agent,591
aggressive,433
agile,112
agitogi,2
ago,950
agreement,650
ahead,1531
ai,33584
aid,687
aiding,64
aim,4737
aimed,1490
aiming,860
aimra,8
air,15497
airborne,298
airbrushed,36
aired,61
airflow,1530
airpod,62
airpods,7916
airport,463
airtel,790
airtrigger,1
airvooc,102
aisaka,2
aka,115
akg,48
akumi,2
al,214
ala,44
alarm,873
albeit,102
album,901
alda,7
alert,2340
alerting,116
alertness,10
algorithm,1614
ali,127
alienfx,1
alienware,445
aligning,475
alive,230
alleged,751
allegedly,465
allergy,148
alliance,202
allow,5040
allowed,1830
allowing,7150
allows,9796
allure,25
ally,2383
alongside,2036
alphanumeric,1138
alpine,42
alter,169
altered,163
alternate,195
alternative,1294
alternatively,393
alters,2
altogether,138
aluminium,1327
aluminum,777
amane,2
amazon,10190
amazonbasics,93
ambiance,261
ambient,2056
ambulance,144
ambushed,6
amd,1777
amend,14
america,647
american,969
amid,495
amoled,3887
ample,938
amusing,41
analog,400
analogue,164
analogy,21
analysing,231
analysis,1196
analyst,1050
analytics,438
anc,5372
anchor,51
andaman,46
anderson,76
andesgpt,1
andhra,154
andrew,31
androd,25
android,13537
andy,131
angel,146
angeles,80
angle,2323
angry,99
angular,117
ani,130
animal,676
animated,529
animation,1285
anime,1192
animesh,3
anna,81
anniversary,478
announce,755
announced,6967
announcing,211
annoying,199
annual,1379
anonymity,28
anonymous,229
anonymously,9
answer,4372
antenna,213
antic,12
anticipate,172
anticipated,1368
anticipating,49
anticipation,840
antidote,36
antique,26
antitrust,280
antutu,48
anxiety,234
anymore,130
anytime,183
anzu,6
apart,1810
aperture,2234
apex,233
api,251
apology,58
app,30891
appeal,1930
appealing,885
appear,2293
appearance,1209
appeared,514
appearing,380
appears,1379
apple,45629
appliance,2160
applicable,549
applicant,227
application,3991
applied,431
apply,1393
applying,505
appointed,146
appreciate,1025
appreciated,344
appreciation,226
approach,3517
approaching,170
appropriate,395
approval,487
approve,120
approved,388
approximately,1222
apps,14087
appstudios,7
april,1458
apt,23
aptly,36
aptx,462
aqcolor,2
aqua,359
arab,33
araragi,6
arbitrary,151
arc,1479
architecture,820
archiving,53
area,4675
arena,326
argue,275
argued,308
ariana,2
arima,5
arisen,9
arm,1369
armed,44
armoured,31
arranges,2
array,1432
arrested,286
arrive,965
arrived,260
arrives,248
arrow,608
art,1075
article,1079
artificial,1996
artist,633
artistic,173
artwork,207
asahi,1
ascend,46
ashneer,71
asia,541
ask,1611
asked,1309
asking,667
asks,190
aspect,2097
asphalt,210
aspiration,67
assassin,333
assembly,212
asserts,94
assessing,76
assessment,190
assign,128
assignment,145
assist,1650
assistance,786
assistant,4447
associated,1184
association,290
assume,93
assumes,14
assuming,112
assured,245
astronomy,5
asus,4540
atm,370
atmos,2466
atmosphere,498
atmospheric,198
attach,257
attache,201
attachment,835
attack,2015
attacker,659
attempt,1206
attention,2373
attracting,305
attraction,105
attractive,1051
attributed,340
atul,140
audience,1347
audio,25920
audiobooks,71
audiophile,106
audiovisual,38
augmented,373
august,3678
aura,488
aurora,189
australia,527
authentic,244
authenticity,512
authorised,1069
authority,1611
authorization,52
authorized,537
auto,3628
autocomplete,14
autofocus,744
automated,416
automatic,2129
automatically,3964
automation,299
automaton,5
aux,1035
avada,29
avail,1553
availability,6689
availabiliy,25
available,31323
avante,6
average,1412
avid,77
avoid,2508
awaiting,94
award,512
aware,1471
awareness,957
away,2897
ayuzawa,2
azure,300
azusagawa,2
b9v1c3x5z7q2w4e6,2
bachelor,41
backed,1391
backend,94
background,3717
backpack,242
backup,2390
bad,922
badge,231
bag,807
bakemonogatari,4
balance,3623
balanced,2009
balancing,281
ball,1111
ban,1831
band,2320
bandwidth,263
bank,10991
banking,1126
banned,861
banning,108
banter,54
bar,3799
barbarian,2
barrier,297
base,2451
based,6448
baseline,30
basic,1819
basket,429
bass,8176
basslines,36
bathed,14
baton,3
battery,29108
battle,2610
battlefield,431
battling,163
beat,4556
beatles,40
beautiful,1110
beautifully,237
beauty,838
bedtime,198
bee,753
beetle,1
began,605
begin,2111
beginning,709
begun,208
behavior,320
behaviour,642
beige,203
belief,717
believe,1283
belong,190
belonging,82
beloved,377
benchmark,602
benchmarking,5
beneficial,487
benefit,3779
benefiting,393
benq,678
bespoke,240
best,8175
bet,130
beta,2947
better,8323
beware,154
bezel,1981
bgmi,685
bharatiya,17
bharatpe,23
bhatt,28
bid,240
biden,258
big,4491
bigger,1829
biggest,1382
billion,3382
billionaire,390
binge,87
biometric,721
biometrics,152
bionic,456
bios,412
biotar,41
bipedal,9
bird,415
bit,4128
biz,22
bjp,48
blablacar,1
black,10673
blackmail,28
blade,447
blake,7
blank,95
blend,2299
blending,401
bleutooth,19
blink,142
blizzard,119
bloat,42
bloatware,471
block,1978
blocked,776
blocking,723
blog,706
blood,1929
bloomberg,1474
blossom,199
blowing,135
blue,5406
bluehole,2
bluetooth,10794
blur,857
blurred,194
blurring,138
blurry,170
blush,38
board,1489
boarding,114
boast,6802
boasting,505
boat,3989
bob,125
body,4046
bohemian,73
bokeh,528
bold,729
bolstered,27
bolt,91
bond,296
book,1609
booking,872
boom,473
