Word,Frequency
10,34233
100,14344
100l,12
100mb,7
100tib,1
100w,1511
1027,2
105l,7
1080,676
1080p,4238
1080x2340,142
1080x2412,42
1080x2436,4
108mp,549
10gbps,475
10mm,1966
10mp,1197
10w,1212
10x,582
11,20243
110,1218
1102,36
1108,17
1120,56
117,16
118,41
11mm,1301
12,15405
120,2471
1200,962
120hz,10935
120mm,188
120w,1098
1220,37
123,165
125l,6
125w,139
128,1280
128gb,5674
12gb,5161
12mp,3941
12r,525
12th,676
12w,48
13,12924
135,188
135s,31
1380,167
13900f,1
13mp,1603
13th,1214
14,19406
1414,7
143,75
144,171
1440,237
1440p,733
144hz,2425
145,120
1450,66
147,74
1480,92
149,178
14th,833
15,31175
150,2194
159,57
1599,42
15khz,31
15th,334
15w,1479
16,33627
160w,65
165hz,1322
16gb,6747
16mb,2
16mp,954
16w,253
1750,16
176,68
179,180
18,13149
1800,760
185,126
185h,106
188,13
18th,194
19,4682
192,139
1930,222
1996,87
1a,93
1gb,99
1hz,419
1tb,4131
1x,1555
20,14324
200,4135
2000,1701
2000mah,102
200g,19
200mp,1697
2012,360
2017,1302
2018,1348
2019,1927
2020,2220
2021,3084
2022,3983
2023,5818
2024,19566
2025,35969
20gbps,1
20th,561
20w,1145
21,3510
22,3749
2240,48
22mm,123
23,3630
230,436
24,7628
2400,433
240hz,1987
240mm,43
2412,8
24fps,66
25,8365
250,2229
2500,453
256gb,8424
256gboneplus,1
25w,1349
26,7504
2600,262
27,4101
2712,25
28,3019
2800,186
29,2696
2a,2211
2g,309
2k,1239
2mp,1981
2x,4715
30,15542
300,3008
30fps,1752
3200,225
320x240,3
326,124
32gb,2631
32mp,1982
3394mm²,1
33w,913
35,2058
359,142
35mm,613
36,1679
368x448,4
37,807
38,1462
380mah,54
39,618
390x450,26
3d,5431
3ghz,33
3rd,351
3v,40
3w,165
3x,2524
40,8808
400,2193
4000mah,186
4070,161
40mah,46
40mm,1635
40ms,1199
412,7
425,91
42mm,709
445,136
44mm,664
44w,332
45,3276
4500mah,52
45w,2052
466x466,335
46mm,1033
47,509
4gb,1386
4k,19315
4nm,693
4x,591
4ω,31
50,17093
500,7031
5000,1816
5000mah,1004
500w,130
50db,804
50mp,13110
50w,1217
512gb,6545
525,45
52mm,226
5310,7
543,27
55,1730
5a,26
5g,23711
5gb,55
5gbps,42
5t,11
5v,60
5w,686
5x,1287
