Word,Frequency
10,37312
100,15629
100l,12
100mb,7
100tib,1
100w,1679
1027,2
105l,7
1080,720
1080p,4529
1080x2340,142
1080x2412,42
1080x2436,4
108mp,549
10gbps,497
10mm,2014
10mp,1381
10w,1258
10x,678
11,22192
110,1265
1102,50
1108,26
1120,56
117,30
118,69
11mm,1344
12,17231
120,2693
1200,1062
120hz,11621
120mm,188
120w,1142
1220,37
123,188
125l,6
125w,139
128,1350
128gb,5959
12gb,5719
12mp,4069
12r,525
12th,688
12w,66
13,13730
135,214
135s,31
1380,167
13900f,1
13mp,1731
13th,1255
14,20383
1414,7
143,109
144,183
1440,268
1440p,756
144hz,2693
145,159
1450,66
147,77
1480,92
149,187
14th,849
15,32704
150,2480
159,64
1599,45
15khz,31
15th,354
15w,1692
16,36000
160w,131
165hz,1381
16gb,7019
16mb,2
16mp,1001
16w,319
1750,16
176,96
179,218
18,14644
1800,784
185,134
185h,106
188,25
18th,196
19,5130
192,145
1930,229
1996,131
1a,104
1gb,114
1hz,440
1tb,4449
1x,1557
20,16011
200,4623
2000,1834
2000mah,110
200g,40
200mp,1879
2012,437
2017,1470
2018,1590
2019,2114
2020,2549
2021,3345
2022,4369
2023,6421
2024,20285
2025,37607
20gbps,16
20th,631
20w,1278
21,3787
22,4294
2240,48
22mm,123
23,3939
230,470
24,8456
2400,458
240hz,2200
240mm,43
2412,8
24fps,66
25,9197
250,2624
2500,482
256gb,9231
256gboneplus,1
25w,1497
26,8036
2600,322
27,5201
2712,25
28,3348
2800,186
29,3071
2a,2224
2g,372
2k,1368
2mp,2101
2x,4981
30,17338
300,3305
30fps,1849
3200,253
320x240,3
326,131
32gb,2805
32mp,2073
3394mm²,1
33w,1009
35,2465
359,147
35mm,646
36,1804
368x448,4
37,903
38,1528
380mah,54
39,748
390x450,26
3d,5759
3ghz,33
3rd,356
3v,40
3w,165
3x,2683
40,9587
400,2535
4000mah,186
4070,161
40mah,46
40mm,1814
40ms,1204
412,7
425,92
42mm,713
445,136
44mm,763
44w,445
45,3524
4500mah,52
45w,2378
466x466,341
46mm,1033
47,644
4gb,1639
4k,20191
4nm,771
4x,628
4ω,31
50,18728
500,7765
5000,2010
5000mah,1034
500w,155
50db,809
50mp,14088
50w,1302
512gb,6884
525,48
52mm,272
5310,7
543,27
55,1974
5a,26
5g,25140
5gb,76
5gbps,47
5t,11
5v,131
5w,796
5x,1463
60,7697
600,2610
603k,15
60fps,1480
