Word,Frequency
10,10194
100,3494
100l,12
100mb,7
100tib,1
100w,651
1027,2
105l,6
1080,285
1080p,1445
1080x2340,25
1080x2412,36
1080x2436,4
108mp,308
10gbps,31
10mm,484
10mp,264
10w,381
10x,114
11,5037
110,626
1102,36
1108,17
1120,55
117,4
118,13
11mm,677
12,5203
120,795
1200,204
120hz,3165
120mm,24
120w,228
1220,17
123,27
125l,6
125w,139
128,197
128gb,1877
12gb,1227
12mp,785
12r,399
12th,332
12w,2
13,3582
135,37
135s,31
1380,23
13900f,1
13mp,327
13th,481
14,6103
1414,7
143,15
144,5
1440,64
1440p,95
144hz,580
145,15
1450,14
147,4
1480,29
149,100
14th,476
15,6750
150,840
159,11
1599,28
15khz,31
15th,154
15w,334
16,10582
160w,60
165hz,106
16gb,2072
16mb,2
16mp,424
16w,62
1750,16
176,44
179,104
18,4112
1800,422
185,49
185h,85
188,8
18th,46
19,694
192,40
1930,37
1996,14
1a,31
1gb,37
1hz,160
1tb,1201
1x,388
20,3553
200,1920
2000,499
2000mah,56
200g,1
200mp,56
2012,56
2017,152
2018,266
2019,327
2020,559
2021,1082
2022,822
2023,1824
2024,11066
2025,1005
20gbps,1
20th,138
20w,357
21,609
22,944
2240,48
22mm,10
23,484
230,47
24,2228
2400,242
240hz,284
240mm,1
2412,8
24fps,16
25,1504
250,373
2500,126
256gb,2613
256gboneplus,1
25w,391
26,807
2600,88
27,1560
2712,17
28,779
2800,69
29,499
2a,1108
2g,25
2k,309
2mp,669
2x,1101
30,3522
300,1129
30fps,306
3200,60
320x240,3
326,36
32gb,558
32mp,719
3394mm²,1
33w,212
35,580
359,9
35mm,195
36,466
368x448,4
37,218
38,388
380mah,23
39,230
390x450,26
3d,1139
3ghz,33
3rd,135
3v,40
3w,59
3x,710
40,2949
400,673
4000mah,44
4070,161
40mah,46
40mm,349
40ms,178
412,3
425,81
42mm,229
445,41
44mm,132
44w,126
45,1019
4500mah,52
45w,312
466x466,102
46mm,293
47,87
4gb,344
4k,6786
4nm,229
4x,177
4ω,31
50,5628
500,1745
5000,569
5000mah,496
500w,20
50db,487
50mp,4157
50w,396
512gb,1765
525,30
52mm,50
5310,4
543,18
55,517
5a,26
5g,6659
5gb,14
5gbps,12
5t,11
5v,60
5w,286
5x,367
60,2086
600,711
603k,15
60fps,350
60hz,830
61,97
6310,5
6396in,20
64,105
643,2
64mp,356
65,662
6531f,3
66db,16
67w,216
68mb,1
68w,45
6a,18
6k,106
70,859
700,289
7020,57
7050,63
709,16
72,132
7200,89
725,24
7440,4
75,411
78,93
7a,119
7t,11
80,979
80w,561
82,32
8200,77
8200soc,25
85,139
85w,1
86,66
