Word,Frequency
10,13101
100,4805
100l,12
100mb,7
100tib,1
100w,781
1027,2
105l,6
1080,302
1080p,1680
1080x2340,25
1080x2412,40
1080x2436,4
108mp,331
10gbps,31
10mm,608
10mp,338
10w,526
10x,195
11,6428
110,822
1102,36
1108,17
1120,56
117,4
118,13
11mm,791
12,6885
120,1015
1200,319
120hz,4219
120mm,93
120w,427
1220,17
123,31
125l,6
125w,139
128,436
128gb,2333
12gb,1576
12mp,1204
12r,428
12th,511
12w,2
13,6726
135,40
135s,31
1380,71
13900f,1
13mp,417
13th,597
14,8456
1414,7
143,36
144,25
1440,110
1440p,269
144hz,738
145,20
1450,65
147,6
1480,29
149,101
14th,514
15,11105
150,1185
159,11
1599,28
15khz,31
15th,159
15w,527
16,14507
160w,60
165hz,149
16gb,3022
16mb,2
16mp,511
16w,62
1750,16
176,59
179,104
18,5323
1800,450
185,49
185h,85
188,8
18th,69
19,936
192,40
1930,52
1996,17
1a,31
1gb,37
1hz,190
1tb,1546
1x,478
20,5056
200,2104
2000,641
2000mah,56
200g,1
200mp,150
2012,82
2017,259
2018,403
2019,596
2020,700
2021,1354
2022,1346
2023,2330
2024,14023
2025,3190
20gbps,1
20th,248
20w,494
21,1054
22,1355
2240,48
22mm,10
23,770
230,54
24,3431
2400,255
240hz,405
240mm,43
2412,8
24fps,16
25,2744
250,1008
2500,248
256gb,3298
256gboneplus,1
25w,564
26,1199
2600,132
27,1924
2712,17
28,1225
2800,75
29,1079
2a,1183
2g,40
2k,537
2mp,753
2x,1636
30,5089
300,1182
30fps,394
3200,60
320x240,3
326,89
32gb,735
32mp,921
3394mm²,1
33w,279
35,864
359,9
35mm,195
36,578
368x448,4
37,367
38,593
380mah,46
39,323
390x450,26
3d,1430
3ghz,33
3rd,161
3v,40
3w,59
3x,1053
40,3650
400,779
4000mah,44
4070,161
40mah,46
40mm,411
40ms,413
412,5
425,81
42mm,362
445,41
44mm,150
44w,132
45,1231
4500mah,52
45w,478
466x466,102
46mm,439
47,152
4gb,462
4k,8804
4nm,266
4x,200
4ω,31
50,6815
500,2197
5000,790
5000mah,551
500w,78
50db,536
50mp,5319
50w,542
512gb,2622
525,31
52mm,50
5310,4
543,23
55,750
5a,26
5g,8511
5gb,15
5gbps,12
5t,11
5v,60
5w,347
5x,484
60,2814
600,1094
603k,15
60fps,403
60hz,1001
61,98
6310,5
6396in,20
64,135
643,2
64mp,388
65,798
6531f,3
66db,16
67w,216
68mb,1
68w,45
6a,18
6k,166
70,1211
700,309
7020,57
7050,63
709,16
72,158
7200,89
725,24
7440,4
75,561
78,139
7a,119
7t,11
80,1312
80w,777
82,32
8200,77
8200soc,25
85,196
85w,1
86,91
882,19
8gb,2857
8k,491
8mb,39
8mp,1355
90,970
91,119
9140,1
922,1
9440,4
94ms,25
950,56
953,3
9640,452
98,205
9900,144
991,1
995,1
996,10
997,5
998,4
999,550
9to5google,197
a15,261
a16,433
a17,273
a2s5d8f1g6h9j4k7,6
a3,106
a35,210
a3s6d9f2g5h8j1k4,5
a510,25
a55,813
a6s3d8f5g2h9j4k1,5
a710,25
aac,527
aasp,10
aasps,20
abc,234
abhinav,9
ability,4728
able,5503
abroad,278
absent,311
absolutely,351
absorbed,35
abuse,261
acceleration,241
accelerator,104
accenture,66
accept,437
acceptable,557
accepted,122
access,14607
accessed,607
accessibility,874
accessible,2826
accessory,2676
accident,291
accidental,716
accidentally,341
acclaim,300
accompanied,399
accompanying,154
accomplish,87
accordance,122
according,5614
accordingly,232
account,11538
accountability,271
accumulated,93
accumulation,125
accuracy,1557
accurate,3150
accurately,577
accused,696
accuweather,6
ace,913
achievable,42
achieve,1514
achieved,630
acknowledge,101
acknowledged,441
acknowledging,179
acknowledgment,96
acquire,308
acquisition,620
acrylic,57
act,1697
action,5468
activate,1269
activating,165
activation,205
active,7461
actively,686
activity,6155
actor,602
actress,114
actual,406
actually,959
actuated,2
acute,10
ad,2075
adam,126
adapt,480
adaptable,95
adaptation,102
adapted,99
add,10999
added,5827
adding,4146
addition,5599
additional,7788
additionally,4930
address,4856
addressed,852
addressing,898
adequate,414
adhere,138
adheres,27
adjust,3913
adjusted,179
adjusting,734
adjustment,1182
adjusts,1563
admin,143
administration,540
admirably,118
admiration,189
admit,102
adolescence,7
adolescent,46
adopted,324
adopting,182
adoption,648
adopts,28
adorable,188
adore,42
adorning,28
adsbeing,2
adult,436
advance,559
advanced,10503
advancement,896
advancing,138
advantage,2370
advantageous,27
adventure,2403
adventurer,243
adversary,67
advertisement,230
advertiser,181
advertising,510
advice,541
advised,507
advising,65
advocated,88
advocating,110
aero,21
aeroactive,2
aesthetic,2818
affect,870
affectation,36
affected,1407
affecting,652
affection,121
affectionately,7
affiliate,141
affordability,854
affordable,4738
ag,78
agarwal,184
age,1733
aged,222
agency,1628
agent,686
aggressive,485
agile,114
agitogi,2
ago,1068
agreement,696
ahead,1685
ai,35962
aid,704
aiding,64
aim,5126
aimed,1538
aiming,932
aimra,8
air,16484
airborne,325
airbrushed,36
aired,62
airflow,1587
airpod,62
airpods,8147
airport,498
airtel,793
airtrigger,1
airvooc,122
aisaka,2
aka,115
akg,50
akumi,2
al,222
ala,44
alarm,968
albeit,104
album,931
alda,7
alert,2443
alerting,131
alertness,11
algorithm,1669
ali,129
alienfx,1
alienware,449
aligning,514
alive,278
alleged,787
allegedly,485
allergy,156
alliance,243
allow,5263
allowed,1917
allowing,7627
allows,10253
allure,25
ally,2410
alongside,2140
alphanumeric,1187
alpine,42
alter,169
altered,193
alternate,195
alternative,1381
alternatively,447
alters,2
altogether,139
aluminium,1363
aluminum,852
amane,2
amazon,10714
amazonbasics,93
ambiance,261
ambient,2181
ambulance,166
ambushed,6
amd,2021
amend,17
america,665
american,1166
amid,541
amoled,4064
ample,979
amusing,42
analog,400
analogue,164
analogy,21
analysing,233
analysis,1229
analyst,1079
analytics,449
anc,5470
anchor,51
andaman,46
anderson,76
andesgpt,1
andhra,167
andrew,33
androd,25
android,14024
andy,135
angel,151
angeles,116
angle,2402
angry,104
angular,121
ani,130
animal,696
animated,594
animation,1352
anime,1192
animesh,3
anna,81
anniversary,497
announce,785
announced,7342
announcing,247
annoying,199
annual,1454
anonymity,32
anonymous,230
anonymously,10
answer,5689
antenna,237
antic,12
anticipate,173
anticipated,1461
anticipating,54
anticipation,888
antidote,36
antique,26
antitrust,302
antutu,48
anxiety,248
anymore,135
anytime,186
anzu,7
apart,1954
aperture,2313
apex,235
api,253
apology,63
app,31932
appeal,2029
appealing,951
appear,2591
appearance,1267
appeared,524
appearing,402
appears,1417
apple,48160
appliance,2252
applicable,597
applicant,227
application,4095
applied,439
apply,1414
applying,533
appointed,170
appreciate,1040
appreciated,356
appreciation,226
approach,3868
approaching,175
appropriate,419
approval,516
approve,120
approved,424
approximately,1375
apps,14663
appstudios,7
april,1516
apt,23
aptly,36
aptx,462
aqcolor,2
aqua,381
arab,33
araragi,6
arbitrary,151
arc,1536
architecture,919
archiving,53
area,4932
arena,326
argue,303
argued,388
ariana,2
arima,5
arisen,9
arm,1398
armed,44
armoured,31
arranges,2
array,1541
arrested,305
arrive,995
arrived,265
arrives,251
arrow,608
art,1115
article,1232
artificial,2027
artist,653
artistic,213
artwork,229
asahi,1
ascend,46
ashneer,75
asia,590
ask,1722
asked,1415
asking,700
asks,201
aspect,2241
asphalt,225
aspiration,73
assassin,352
assembly,217
asserts,94
assessing,82
assessment,209
assign,145
assignment,162
assist,1797
assistance,831
assistant,4548
associated,1296
association,361
assume,95
assumes,14
assuming,128
assured,292
astronomy,5
asus,4726
atm,370
atmos,2512
atmosphere,546
atmospheric,198
attach,282
attache,216
attachment,835
attack,2084
attacker,665
attempt,1391
attention,2555
attracting,328
attraction,123
attractive,1132
attributed,360
atul,140
audience,1443
audio,27149
audiobooks,98
audiophile,106
audiovisual,38
augmented,389
august,3696
aura,495
aurora,193
australia,552
authentic,254
authenticity,526
authorised,1113
authority,1686
authorization,70
authorized,575
auto,3801
autocomplete,14
autofocus,765
automated,450
automatic,2221
automatically,4142
automation,310
automaton,5
aux,1099
avada,29
avail,1743
availability,7090
availabiliy,25
available,33179
avante,6
average,1474
avid,77
avoid,2633
awaiting,98
award,614
aware,1575
awareness,1042
away,3154
ayuzawa,2
azure,305
azusagawa,2
b9v1c3x5z7q2w4e6,2
bachelor,46
backed,1439
backend,95
background,3845
backpack,283
backup,2422
bad,950
badge,231
bag,871
bakemonogatari,4
balance,3951
balanced,2165
balancing,294
ball,1547
ban,2010
band,2464
bandwidth,299
bank,11663
banking,1185
banned,888
banning,116
banter,60
bar,3931
barbarian,2
barrier,333
base,2584
based,6849
baseline,30
basic,2004
basket,429
bass,8559
basslines,36
bathed,18
baton,3
battery,30476
battle,2749
battlefield,436
battling,166
beat,4647
beatles,40
beautiful,1159
beautifully,248
beauty,883
bedtime,220
bee,897
beetle,1
began,656
begin,2377
beginning,799
begun,243
behavior,363
behaviour,676
beige,203
belief,786
believe,1390
belong,248
belonging,92
beloved,410
benchmark,637
benchmarking,5
beneficial,495
benefit,4025
benefiting,400
benq,776
bespoke,246
best,8538
bet,135
beta,2963
better,8702
beware,157
bezel,2085
bgmi,748
bharatiya,17
bharatpe,24
bhatt,29
bid,257
biden,297
big,4702
bigger,1858
biggest,1458
billion,3564
billionaire,442
binge,87
biometric,856
biometrics,152
bionic,483
bios,440
biotar,41
bipedal,9
bird,423
bit,4280
biz,22
bjp,53
blablacar,1
black,11092
blackmail,29
blade,454
blake,7
blank,96
blend,2478
blending,457
bleutooth,19
blink,142
blizzard,123
bloat,46
bloatware,490
block,2002
blocked,795
blocking,735
blog,785
blood,2242
bloomberg,1635
blossom,202
blowing,135
blue,5889
bluehole,2
bluetooth,11245
blur,902
blurred,194
blurring,138
blurry,170
blush,38
board,1663
boarding,134
boast,7075
boasting,574
boat,4393
bob,125
body,4187
bohemian,73
bokeh,556
bold,741
bolstered,31
bolt,93
bond,302
book,1783
booking,946
boom,484
booming,81
boost,3665
booster,387
boosting,348
bored,85
born,277
bos,428
bose,199
botttom,2
bought,333
boundary,696
boutique,51
box,4515
boxing,249
boy,632
br,16
bracket,272
braille,1
brain,747
brainchild,1
brainstem,3
branch,283
brand,8527
branding,1070
brava,12
brave,102
brazil,268
brb,32
breach,551
break,1456
breaking,1586
breathe,98
breathtaking,294
breeding,17
breeze,601
breezed,54
brevity,9
brian,100
bridge,476
briefly,162
bright,2950
brighter,868
brightest,231
brightness,5920
brilliant,317
bring,3598
bringing,2294
brings,2879
brio,392
broad,305
broadcaster,65
broader,1671
broker,54
brooding,6
brought,1055
brower,6
brown,597
browser,1431
browsing,1688
brush,530
brushed,114
bsnl,207
bt,645
bubble,323
buck,57
bud,17498
buddy,102
budget,2777
buff,63
bug,916
build,5830
building,2522
built,2580
bulb,165
bulkier,181
bulky,688
bullet,190
bullying,45
bump,682
bundle,628
bundling,54
bunker,12
bunny,309
burden,105
bureau,217
burglary,5
burn,269
burst,276
bus,157
business,7529
busy,957
butterfly,71
buttery,163
button,12064
buy,2267
buyer,1427
buying,1144
buzz,202
bypass,443
bypassing,95
ca,1149
cab,239
cabinet,185
cable,3398
cache,547
cafe,150
cage,13
cake,297
calamity,13
calculator,293
calibre,23
california,304
californian,10
called,2684
caller,570
calling,3226
calm,372
calman,1
calorie,221
cam,486
came,1490
camera,35120
campaign,1228
canal,393
cancellation,7076
candidate,739
candy,432
capability,8400
capable,2436
capacity,3393
capitalise,72
capsule,269
captioned,144
captivate,404
captivates,48
captivating,1229
capture,4933
captured,1453
capturing,2171
car,2317
card,13777
cardsinfinix,1
care,1874
careem,2
career,1010
carl,193
carol,2
carried,542
carry,2216
carrying,524
case,14621
cash,1087
cashback,1760
casing,305
cast,587
castor,6
casual,2020
catalogue,126
catch,695
categorizes,34
category,5702
cater,1486
catering,953
caters,526
caught,457
cause,1629
caused,898
causing,648
cautionary,29
cautioning,16
cave,32
caveat,1
cbc,4
ce,1675
cease,79
celebrated,636
celebrates,118
celebratory,138
celebrity,329
cellular,608
cent,221
center,1987
centered,79
central,1165
centrally,71
centre,2775
centred,148
century,232
ceo,6249
certain,2214
certainly,502
certification,1192
certified,694
chabot,2
chain,1070
chakshu,40
challenge,7494
challenging,2172
chamber,795
champagne,168
champak,36
championing,38
chance,2464
chandra,29
change,9338
changed,984
changing,1099
channel,4914
channelled,1
chapter,355
character,3205
characterised,66
characteristic,251
charge,10816
charged,1103
charger,2601
charging,21868
charm,474
charming,107
chase,247
chasing,174
chassis,987
chat,4238
chatbot,779
chatbots,473
chatting,109
cheap,287
cheaper,314
cheat,503
check,5876
checking,645
checkmark,101
checkmarks,42
checkout,55
checkpoint,23
cheer,266
cheerful,55
chemistry,40
cherimoya,1
chest,82
chibi,33
chic,250
chief,1374
child,2541
childhood,189
chimp,36
china,2726
chinese,2594
chip,8980
chipset,4830
chipsets,387
chocolate,165
choice,6688
choose,5816
choosing,741
chop,158
chose,164
chosen,373
chosun,29
chris,73
christian,49
chromebook,216
chromebooks,157
chromeos,575
chronicle,27
chunibyo,8
churning,76
cid,30
cinema,1252
cinematic,1095
cinephile,8
circle,959
circling,44
circuit,325
circuitry,28
circular,922
circumstance,211
cited,518
citing,676
citizen,592
city,2709
citymapper,16
civil,144
cjpa,6
claim,13892
claimed,3658
clannad,13
clarified,307
clarifies,36
clarity,3009
class,872
classic,2180
classified,113
classmate,33
clean,4304
cleaner,1618
cleaning,3624
clear,7702
clearer,652
clearly,751
cleric,4
clever,486
cleverly,186
click,6910
clicking,1044
client,718
clientele,10
climate,224
clip,1120
clock,1005
clocked,277
clocking,20
clockwise,31
close,1970
closely,761
closer,1120
closing,497
closure,185
clothing,282
cloud,2941
club,332
clue,2085
clutch,36
cmf,1551
cmo,77
cnbc,151
cnet,15
cny,153
coastguard,5
coating,1046
coaxial,181
cobalt,83
code,28236
codec,607
codecs,509
codenamed,129
coding,426
coercing,3
coercion,2
cognitive,123
coincide,36
coincidentally,6
coined,7
collaborated,96
collaboration,2235
collaborative,317
collaborator,32
collapsible,19
colleague,364
collect,2050
collected,510
collectible,247
collecting,318
collection,1423
coloffit,4
colofit,2
colombia,19
color,2599
colorfit,442
colorising,29
coloros,323
colorway,14
colour,19313
combat,1304
combating,105
combination,2042
combine,2531
combined,1355
combining,782
combo,4730
come,44157
comeback,174
comedic,35
comedy,243
comfort,3142
comfortable,4178
comfortably,661
coming,3758
command,1829
commemorative,19
commendable,460
commended,27
comment,1283
commented,751
commerce,961
commercial,669
commercialization,22
commission,991
commit,124
commitment,2479
committed,807
common,2177
commonly,372
communicates,18
communication,3150
community,3213
compact,3654
companion,2393
company,40113
comparable,170
compare,673
compared,5176
comparison,1344
compatibility,2372
compatible,3190
compelled,87
compelling,2259
compensation,605
compete,1493
competency,12
competent,81
competes,191
competition,1898
competitive,2432
competitor,1106
compiled,136
complained,222
complaining,133
complaint,1347
complementary,39
complemented,523
complete,4496
completed,526
completely,1473
completing,1042
complex,1793
compliance,460
complication,134
complimentary,341
comply,383
component,1903
composed,177
composer,74
composition,284
comprehension,3
comprehensive,2940
comprising,218
compromise,887
compromised,460
computational,213
compute,223
computer,2617
concealed,35
concedes,3
concentration,53
concern,3724
concise,133
concluded,130
conclusion,226
condition,5226
conditioned,4
conditioner,1681
conduct,363
conducting,144
conductor,7
conference,944
conferencerence,1
confessed,15
confessing,3
confession,17
confidence,712
confident,376
confidential,149
confidently,93
configuration,1448
configure,248
configured,118
configuring,39
confirm,1342
confirmation,423
confirmed,3363
confirming,215
confirms,263
conflict,400
congenial,2
congress,181
connect,5494
connected,3758
connecting,694
connection,6936
connectivity,9381
connector,420
connects,584
consequently,50
conservative,122
consider,2216
considerable,501
consideration,530
considered,512
considering,2216
consistency,509
consistent,1796
consistently,1021
consisting,347
consists,524
console,2226
consonant,1
conspicuously,42
constant,538
constantly,716
