Word,Frequency
10,37834
100,15848
100l,12
100mb,7
100tib,1
100w,1702
1027,2
105l,7
1080,730
1080p,4561
1080x2340,148
1080x2412,42
1080x2436,4
108mp,549
10gbps,497
10mm,2032
10mp,1397
10w,1285
10x,683
11,22444
110,1274
1102,50
1108,26
1120,56
117,31
118,72
11mm,1344
12,17648
120,2722
1200,1087
120hz,11770
120mm,202
120w,1142
1220,37
123,191
125l,6
125w,139
128,1354
128gb,6018
12gb,5808
12mp,4095
12r,525
12th,689
12w,66
13,13843
135,216
135s,31
1380,167
13900f,1
13mp,1759
13th,1255
14,20550
1414,7
143,109
144,183
1440,268
1440p,770
144hz,2713
145,159
1450,66
147,77
1480,92
149,189
14th,849
15,33133
150,2529
159,64
1599,45
15khz,31
15th,363
15w,1703
16,36270
160w,131
165hz,1383
16gb,7049
16mb,2
16mp,1001
16w,319
1750,16
176,96
179,218
18,16261
1800,784
185,141
185h,106
188,33
18th,196
19,5186
192,147
1930,229
1996,149
1a,104
1gb,114
1hz,440
1tb,4606
1x,1557
20,16229
200,4683
2000,1845
2000mah,116
200g,40
200mp,1883
2012,454
2017,1504
2018,1603
2019,2169
2020,2617
2021,3378
2022,4438
2023,6486
2024,20391
2025,37889
20gbps,16
20th,631
20w,1290
21,3886
22,4340
2240,48
22mm,123
23,4007
230,471
24,8606
2400,458
240hz,2212
240mm,43
2412,8
24fps,66
25,9384
250,2643
2500,494
256gb,9425
256gboneplus,1
25w,1502
26,8111
2600,328
27,5630
2712,25
28,3419
2800,186
29,3124
2a,2224
2g,372
2k,1382
2mp,2104
2x,5043
30,17677
300,3427
30fps,1853
3200,268
320x240,3
326,131
32gb,2860
32mp,2077
3394mm²,1
33w,1011
35,2548
359,147
35mm,688
36,1826
368x448,4
37,908
38,1566
380mah,54
39,762
390x450,26
3d,5785
3ghz,33
3rd,356
3v,40
3w,165
3x,2694
40,9758
400,2643
4000mah,186
4070,161
40mah,46
40mm,1836
40ms,1204
412,7
