Word,Frequency
10,27973
100,10812
100l,12
100mb,7
100tib,1
100w,1197
1027,2
105l,6
1080,561
1080p,3282
1080x2340,117
1080x2412,42
1080x2436,4
108mp,426
10gbps,458
10mm,1764
10mp,940
10w,1056
10x,364
11,15321
110,1161
1102,36
1108,17
1120,56
117,16
118,24
11mm,1214
12,12713
120,1935
1200,652
120hz,8362
120mm,188
120w,937
1220,20
123,60
125l,6
125w,139
128,1001
128gb,4442
12gb,3925
12mp,3368
12r,525
12th,599
12w,2
13,11221
135,95
135s,31
1380,157
13900f,1
13mp,1128
13th,948
14,16494
1414,7
143,66
144,56
1440,221
1440p,677
144hz,1526
145,64
1450,66
147,18
1480,64
149,167
14th,685
15,23940
150,1773
159,25
1599,29
15khz,31
15th,294
15w,1180
16,27093
160w,60
165hz,608
16gb,5464
16mb,2
16mp,846
16w,141
1750,16
176,62
179,180
18,9856
1800,563
185,54
185h,106
188,11
18th,173
19,3382
192,130
1930,178
1996,35
1a,91
1gb,92
1hz,287
1tb,3395
1x,1459
20,10775
200,3207
2000,1260
2000mah,65
200g,9
200mp,809
2012,289
2017,789
2018,1002
2019,1420
2020,1542
2021,2366
2022,3235
2023,4791
2024,17767
2025,28671
20gbps,1
20th,462
20w,694
21,2911
22,2985
2240,48
22mm,89
23,2621
230,378
24,6129
2400,433
240hz,1522
240mm,43
2412,8
24fps,46
25,6821
250,1674
2500,430
256gb,6534
256gboneplus,1
25w,1048
26,5983
2600,201
27,3129
2712,17
28,2461
2800,128
29,2156
2a,1840
2g,137
2k,1028
2mp,1553
2x,3635
30,11195
300,2386
30fps,977
3200,179
320x240,3
326,102
32gb,2310
32mp,1508
3394mm²,1
33w,715
35,1606
359,142
35mm,369
36,1255
368x448,4
37,683
38,1088
380mah,54
39,463
390x450,26
3d,3718
3ghz,33
3rd,229
3v,40
3w,130
3x,2076
40,6645
400,1647
4000mah,186
4070,161
40mah,46
40mm,1367
40ms,1009
412,7
425,89
42mm,652
445,136
44mm,658
44w,216
45,2830
4500mah,52
45w,1421
466x466,243
46mm,956
47,396
4gb,933
4k,15762
4nm,542
4x,472
4ω,31
50,13225
500,5817
5000,1645
5000mah,877
500w,130
50db,756
50mp,9347
50w,993
512gb,4877
525,31
52mm,127
5310,7
543,26
55,1387
5a,26
5g,18041
5gb,31
5gbps,42
5t,11
5v,60
5w,565
5x,1034
60,5128
600,1956
603k,15
60fps,1050
60hz,1962
61,267
6310,5
6396in,20
64,340
643,7
64mp,551
65,1205
6531f,3
66db,16
67w,239
68mb,1
68w,59
6a,42
6k,229
70,2825
700,670
7020,157
7050,63
709,177
72,522
7200,89
725,34
7440,4
75,1365
78,195
7a,197
7t,569
80,3271
80w,1717
82,305
8200,111
8200soc,25
85,465
85w,1
86,156
882,34
8gb,5221
8k,1497
8mb,39
8mp,2552
90,2061
91,212
9140,1
922,1
9440,4
94ms,25
950,96
953,3
9640,452
98,441
9900,144
991,1
995,4
996,26
997,5
998,4
999,1199
9to5google,416
a15,380
a16,1000
a17,1030
a2s5d8f1g6h9j4k7,10
a3,107
a35,303
a3s6d9f2g5h8j1k4,9
a510,25
a55,929
a6s3d8f5g2h9j4k1,9
a710,25
aac,681
aasp,10
aasps,20
abc,676
abhinav,55
ability,9889
able,9600
abroad,453
absent,410
absolutely,961
absorbed,56
abuse,1011
acceleration,516
accelerator,348
accenture,327
accept,1151
acceptable,1156
accepted,350
access,31221
accessed,1121
accessibility,2302
accessible,7771
accessory,6648
accident,636
accidental,1580
accidentally,757
acclaim,451
accompanied,997
accompanying,389
accomplish,191
accordance,245
according,14197
accordingly,394
account,23992
accountability,716
accumulated,285
accumulation,235
accuracy,5061
accurate,6343
accurately,1314
accused,1708
accuweather,10
ace,1081
achievable,90
achieve,2960
achieved,1368
acknowledge,385
acknowledged,1646
acknowledging,579
acknowledgment,148
acquire,773
acquisition,1555
acrylic,201
act,5125
action,12615
activate,2132
activating,517
activation,385
active,13371
actively,1849
activity,11711
actor,1690
actress,276
actual,1886
actually,4411
actuated,5
acute,33
ad,3885
adam,456
adapt,1517
adaptable,192
adaptation,245
adapted,159
add,21662
added,12532
adding,9541
addition,11672
additional,14401
additionally,8027
address,9666
addressed,1635
addressing,2044
adequate,1843
adhere,247
adheres,80
adjust,7612
adjusted,659
adjusting,1830
adjustment,3485
adjusts,3247
admin,321
administration,2934
admirably,425
admiration,380
admit,201
adolescence,107
adolescent,88
adopted,627
adopting,533
adoption,2822
adopts,207
adorable,239
adore,47
adorning,33
adsbeing,2
adult,1582
advance,1743
advanced,24226
advancement,2133
advancing,458
advantage,5565
advantageous,62
adventure,3858
adventurer,438
adversary,196
advertisement,546
advertiser,515
advertising,1265
advice,1934
advised,1783
advising,246
advocated,192
advocating,228
aero,103
aeroactive,2
aesthetic,7770
affect,2480
affectation,36
affected,3805
affecting,1781
affection,170
affectionately,60
affiliate,238
affordability,1945
affordable,9990
ag,203
agarwal,450
age,5358
aged,463
agency,5686
agent,6184
aggressive,1919
agile,206
agitogi,2
ago,2406
agreement,1910
ahead,3731
ai,135503
aid,1504
aiding,121
aim,12395
aimed,4144
aiming,2537
aimra,8
air,36212
airborne,529
airbrushed,36
aired,116
airflow,3089
airpod,67
airpods,14273
airport,1204
airtel,1305
airtrigger,1
airvooc,152
aisaka,2
aka,224
akg,50
akumi,2
al,404
ala,50
alarm,2616
albeit,202
album,1692
alda,7
alert,6604
alerting,161
alertness,11
algorithm,3131
ali,258
alienfx,47
alienware,985
aligning,1064
alive,808
alleged,2195
allegedly,1447
allergy,442
alliance,500
allow,10193
allowed,3731
allowing,16065
allows,18336
allure,74
ally,3018
alongside,5503
alphanumeric,1822
alpine,67
alter,328
altered,462
alternate,510
alternative,3880
alternatively,735
alters,19
altogether,291
aluminium,3113
aluminum,2301
amane,2
amazon,23690
amazonbasics,93
ambiance,402
ambient,4303
ambulance,215
ambushed,9
amd,5182
amend,34
america,2807
american,4560
amid,1907
amoled,8996
ample,1628
amusing,213
analog,540
analogue,233
analogy,97
analysing,436
analysis,2920
analyst,3258
analytics,804
anc,12120
anchor,172
andaman,54
anderson,106
andesgpt,1
andhra,214
andrew,255
androd,25
android,25478
andy,1141
angel,210
angeles,562
angle,4606
angry,218
angular,231
ani,342
animal,1195
animated,1706
animation,3610
anime,1765
animesh,3
anna,126
anniversary,1260
announce,1519
announced,17364
announcing,951
annoying,511
annual,4646
anonymity,251
anonymous,438
anonymously,55
answer,23895
antenna,625
antic,20
anticipate,444
anticipated,2926
anticipating,221
anticipation,1459
antidote,42
antique,99
antitrust,862
antutu,95
anxiety,805
anymore,516
