Word,Frequency
10,12034
100,4188
100l,12
100mb,7
100tib,1
100w,704
1027,2
105l,6
1080,292
1080p,1508
1080x2340,25
1080x2412,36
1080x2436,4
108mp,331
10gbps,31
10mm,534
10mp,318
10w,476
10x,173
11,5796
110,709
1102,36
1108,17
1120,56
117,4
118,13
11mm,772
12,6218
120,944
1200,281
120hz,3791
120mm,44
120w,354
1220,17
123,28
125l,6
125w,139
128,274
128gb,2084
12gb,1397
12mp,1068
12r,422
12th,479
12w,2
13,5005
135,40
135s,31
1380,71
13900f,1
13mp,382
13th,518
14,7383
1414,7
143,18
144,25
1440,67
1440p,184
144hz,651
145,20
1450,44
147,4
1480,29
149,101
14th,514
15,9611
150,987
159,11
1599,28
15khz,31
15th,157
15w,503
16,12993
160w,60
165hz,135
16gb,2715
16mb,2
16mp,453
16w,62
1750,16
176,47
179,104
18,4787
1800,427
185,49
185h,85
188,8
18th,69
19,815
192,40
1930,41
1996,15
1a,31
1gb,37
1hz,167
1tb,1357
1x,455
20,4486
200,2025
2000,556
2000mah,56
200g,1
200mp,112
2012,71
2017,241
2018,355
2019,513
2020,652
2021,1284
2022,1129
2023,2148
2024,12837
2025,1716
20gbps,1
20th,200
20w,478
21,920
22,1193
2240,48
22mm,10
23,655
230,52
24,3037
2400,253
240hz,338
240mm,7
2412,8
24fps,16
25,2387
250,948
2500,192
256gb,3028
256gboneplus,1
25w,558
26,980
2600,114
27,1808
2712,17
28,1025
2800,75
29,853
2a,1173
2g,30
2k,409
2mp,729
2x,1441
30,4539
300,1143
30fps,306
3200,60
320x240,3
326,63
32gb,627
32mp,844
3394mm²,1
33w,254
35,729
359,9
35mm,195
36,545
368x448,4
37,320
38,492
380mah,23
39,314
390x450,26
3d,1309
3ghz,33
3rd,140
3v,40
3w,59
3x,935
40,3338
400,753
4000mah,44
4070,161
40mah,46
40mm,392
40ms,308
412,3
425,81
42mm,308
445,41
44mm,132
44w,132
45,1135
4500mah,52
45w,405
466x466,102
46mm,439
47,131
4gb,426
4k,8117
4nm,264
4x,177
4ω,31
50,6360
500,1989
5000,684
5000mah,503
500w,60
50db,513
50mp,4881
50w,488
512gb,2366
525,31
52mm,50
5310,4
543,23
55,736
5a,26
5g,7876
5gb,15
5gbps,12
5t,11
5v,60
5w,347
5x,437
60,2560
600,984
603k,15
60fps,400
60hz,893
61,98
6310,5
6396in,20
64,117
643,2
64mp,370
65,749
6531f,3
66db,16
67w,216
68mb,1
68w,45
6a,18
6k,166
70,1047
700,296
7020,57
7050,63
709,16
72,139
7200,89
725,24
7440,4
75,469
78,123
7a,119
7t,11
80,1188
80w,705
82,32
8200,77
8200soc,25
85,172
85w,1
86,91
882,19
8gb,2653
8k,369
8mb,39
8mp,1263
90,874
91,90
9140,1
922,1
9440,4
94ms,25
950,39
953,3
9640,452
98,140
9900,144
991,1
995,1
996,8
997,3
998,2
999,506
9to5google,193
a15,261
a16,381
a17,260
a2s5d8f1g6h9j4k7,6
a3,106
a35,210
a3s6d9f2g5h8j1k4,5
a510,25
a55,800
a6s3d8f5g2h9j4k1,5
a710,25
aac,496
aasp,10
aasps,20
abc,106
abhinav,9
ability,4276
able,5061
abroad,255
absent,250
absolutely,326
absorbed,35
abuse,204
acceleration,209
accelerator,104
accenture,63
accept,415
acceptable,536
accepted,114
access,13082
accessed,550
accessibility,763
accessible,2503
accessory,2335
accident,282
accidental,667
accidentally,334
acclaim,287
accompanied,365
accompanying,120
accomplish,65
accordance,119
according,4961
accordingly,207
account,10040
accountability,241
accumulated,86
accumulation,124
accuracy,1381
accurate,2732
accurately,478
accused,566
accuweather,6
ace,826
achievable,9
achieve,1288
achieved,540
acknowledge,88
acknowledged,396
acknowledging,149
acknowledgment,83
acquire,282
acquisition,542
acrylic,57
act,1460
action,4998
activate,1120
activating,165
activation,200
active,7020
actively,606
activity,5505
actor,544
actress,109
actual,345
actually,887
actuated,2
acute,10
ad,1983
adam,97
adapt,457
adaptable,81
adaptation,96
adapted,93
add,9855
added,5115
adding,3697
addition,4825
additional,7039
additionally,4397
address,4185
addressed,804
addressing,743
adequate,374
adhere,127
adheres,27
adjust,3418
adjusted,167
adjusting,690
adjustment,1028
adjusts,1432
admin,137
administration,386
admirably,93
admiration,151
admit,100
adolescence,7
adolescent,46
adopted,309
adopting,155
adoption,523
adopts,28
adorable,188
adore,34
adorning,24
adsbeing,2
adult,317
advance,445
advanced,9178
advancement,766
advancing,100
advantage,2138
advantageous,27
adventure,2261
adventurer,243
adversary,52
advertisement,220
advertiser,174
advertising,455
advice,381
advised,431
advising,51
advocated,47
advocating,76
aero,19
aeroactive,2
aesthetic,2532
affect,796
affectation,36
affected,1301
affecting,586
affection,112
affectionately,4
affiliate,139
affordability,708
affordable,4307
ag,55
agarwal,162
age,1570
aged,217
agency,1464
agent,572
aggressive,343
agile,105
agitogi,2
ago,875
agreement,617
ahead,1400
ai,31923
aid,652
aiding,63
aim,4416
aimed,1423
aiming,782
aimra,8
air,14181
airborne,245
airbrushed,36
aired,61
airflow,1377
airpod,62
airpods,7636
airport,449
airtel,737
airtrigger,1
airvooc,99
aisaka,2
aka,113
akg,34
akumi,2
al,208
ala,37
alarm,847
albeit,102
album,887
alda,7
alert,2217
alerting,102
alertness,10
algorithm,1554
ali,112
alienfx,1
alienware,431
aligning,460
alive,192
alleged,700
allegedly,451
allergy,134
alliance,188
allow,4813
allowed,1709
allowing,6639
allows,9377
allure,25
ally,2376
alongside,1938
alphanumeric,1097
alpine,42
alter,169
altered,140
alternate,190
alternative,1166
alternatively,352
alters,2
altogether,138
aluminium,1314
aluminum,738
amane,2
amazon,9728
amazonbasics,93
ambiance,256
ambient,1912
ambulance,136
ambushed,6
amd,1574
amend,14
america,592
american,791
amid,428
amoled,3768
ample,861
amusing,37
analog,400
analogue,164
analogy,21
analysing,221
analysis,1099
analyst,989
analytics,419
anc,5140
anchor,51
andaman,46
anderson,76
andesgpt,1
andhra,151
andrew,31
androd,25
android,13147
andy,124
angel,138
angeles,65
angle,2289
angry,92
angular,103
ani,130
animal,664
animated,517
animation,1248
anime,1192
animesh,3
anna,81
anniversary,478
announce,738
announced,6719
announcing,203
annoying,199
annual,1302
anonymity,28
anonymous,224
anonymously,9
answer,3168
antenna,213
antic,12
anticipate,161
anticipated,1279
anticipating,46
anticipation,818
antidote,36
antique,26
antitrust,266
antutu,48
anxiety,197
anymore,129
anytime,178
anzu,6
apart,1700
aperture,2140
apex,231
api,233
apology,58
app,29612
appeal,1834
appealing,850
appear,2023
appearance,1122
appeared,480
appearing,362
appears,1307
apple,43046
appliance,2115
applicable,533
applicant,225
application,3806
applied,430
apply,1337
applying,490
appointed,137
appreciate,975
appreciated,322
appreciation,208
approach,3053
approaching,155
appropriate,364
approval,452
approve,109
approved,347
approximately,1065
apps,13714
appstudios,7
april,1428
apt,23
aptly,36
aptx,462
aqcolor,2
aqua,358
arab,30
araragi,6
arbitrary,151
arc,1282
architecture,759
archiving,53
area,4400
arena,322
argue,244
argued,270
ariana,2
arima,5
arisen,9
arm,1288
armed,44
armoured,31
arranges,2
array,1313
arrested,274
arrive,946
arrived,254
arrives,244
arrow,599
art,1069
article,921
artificial,1929
artist,625
artistic,131
artwork,193
asahi,1
ascend,40
ashneer,71
asia,489
ask,1578
asked,1230
asking,638
asks,183
aspect,1968
asphalt,193
aspiration,59
assassin,329
assembly,207
asserts,90
assessing,76
assessment,183
assign,118
assignment,145
assist,1463
assistance,758
assistant,4277
associated,1082
association,276
assume,91
assumes,11
assuming,98
assured,231
astronomy,5
asus,4498
atm,369
atmos,2418
atmosphere,453
atmospheric,198
attach,235
attache,193
attachment,820
attack,1892
attacker,642
attempt,1025
attention,2081
attracting,272
attraction,99
attractive,978
attributed,315
atul,136
audience,1280
audio,24804
audiobooks,65
audiophile,96
audiovisual,38
augmented,340
august,3651
aura,472
aurora,140
australia,479
authentic,244
authenticity,487
authorised,1024
authority,1540
authorization,45
authorized,492
auto,3424
autocomplete,14
autofocus,732
automated,373
automatic,2027
automatically,3741
automation,279
automaton,5
aux,957
avada,29
avail,1472
availability,6336
availabiliy,25
available,29563
avante,6
average,1318
avid,68
avoid,2369
awaiting,88
award,440
aware,1350
awareness,845
away,2569
ayuzawa,2
azure,297
azusagawa,2
b9v1c3x5z7q2w4e6,2
bachelor,39
backed,1318
backend,90
background,3519
backpack,220
backup,2338
bad,895
badge,231
bag,783
bakemonogatari,4
balance,3233
balanced,1839
balancing,248
ball,922
ban,1724
band,2228
bandwidth,235
bank,10593
banking,1077
banned,818
banning,107
banter,43
bar,3501
barbarian,2
barrier,274
base,2342
based,6098
baseline,30
basic,1556
basket,429
bass,7764
basslines,36
bathed,14
baton,3
battery,27977
battle,2469
battlefield,417
battling,163
beat,4215
beatles,40
beautiful,1014
beautifully,236
beauty,826
bedtime,192
bee,518
beetle,1
began,554
