Word,Frequency
10,26832
100,10187
100l,12
100mb,7
100tib,1
100w,1119
1027,2
105l,6
1080,554
1080p,3237
1080x2340,117
1080x2412,42
1080x2436,4
108mp,426
10gbps,445
10mm,1764
10mp,936
10w,1045
10x,350
11,13774
110,1154
1102,36
1108,17
1120,56
117,16
118,21
11mm,1213
12,12239
120,1852
1200,618
120hz,8162
120mm,188
120w,806
1220,17
123,60
125l,6
125w,139
128,1001
128gb,4319
12gb,3768
12mp,3352
12r,525
12th,591
12w,2
13,10854
135,84
135s,31
1380,157
13900f,1
13mp,1049
13th,911
14,16183
1414,7
143,62
144,56
1440,221
1440p,663
144hz,1485
145,62
1450,66
147,18
1480,64
149,167
14th,685
15,22310
150,1734
159,25
1599,29
15khz,31
15th,287
15w,1019
16,26389
160w,60
165hz,439
16gb,5205
16mb,2
16mp,823
16w,141
1750,16
176,59
179,148
18,9428
1800,541
185,54
185h,106
188,11
18th,165
19,3141
192,101
1930,177
1996,34
1a,91
1gb,92
1hz,279
1tb,3318
1x,1459
20,9968
200,3062
2000,1207
2000mah,65
200g,9
200mp,786
2012,287
2017,723
2018,908
2019,1334
2020,1495
2021,2297
2022,3109
2023,4597
2024,17451
2025,26544
20gbps,1
20th,447
20w,644
21,2760
22,2895
2240,48
22mm,59
23,2366
230,378
24,5895
2400,424
240hz,1440
240mm,43
2412,8
24fps,46
25,6566
250,1618
2500,405
256gb,6292
256gboneplus,1
25w,999
26,5585
2600,183
27,3021
2712,17
28,2316
2800,128
29,2023
2a,1840
2g,105
2k,996
2mp,1512
2x,3593
30,10340
300,2342
30fps,959
3200,179
320x240,3
326,102
32gb,2267
32mp,1421
3394mm²,1
33w,605
35,1529
359,142
35mm,315
36,1194
368x448,4
37,678
38,1029
380mah,54
39,445
390x450,26
3d,3677
3ghz,33
3rd,218
3v,40
3w,130
3x,2041
40,6247
400,1534
4000mah,170
4070,161
40mah,46
40mm,1315
40ms,1009
412,7
425,89
42mm,592
445,136
44mm,630
44w,216
45,2605
4500mah,52
45w,1421
466x466,210
46mm,896
47,383
4gb,853
4k,15120
4nm,516
4x,472
4ω,31
50,12790
500,5489
5000,1603
5000mah,868
500w,130
50db,756
50mp,8927
50w,783
512gb,4644
525,31
52mm,127
5310,7
543,26
55,1358
5a,26
5g,16897
5gb,30
5gbps,42
5t,11
5v,60
5w,525
5x,1022
60,4898
600,1859
603k,15
60fps,924
60hz,1935
61,223
6310,5
6396in,20
64,304
643,7
64mp,551
65,1165
6531f,3
66db,16
67w,232
68mb,1
68w,59
6a,42
6k,211
70,2493
700,643
7020,97
7050,63
709,155
72,431
7200,89
725,34
7440,4
75,1311
78,192
7a,194
7t,569
80,2993
80w,1646
82,294
8200,108
8200soc,25
85,453
85w,1
86,152
882,34
8gb,5085
8k,1439
8mb,39
8mp,2482
90,1832
91,167
9140,1
922,1
9440,4
94ms,25
950,96
953,3
9640,452
98,425
9900,144
991,1
995,4
996,26
997,5
998,4
999,1179
9to5google,414
a15,365
a16,1000
a17,498
a2s5d8f1g6h9j4k7,10
a3,107
a35,303
a3s6d9f2g5h8j1k4,9
a510,25
a55,929
a6s3d8f5g2h9j4k1,9
a710,25
aac,681
aasp,10
aasps,20
abc,591
abhinav,55
ability,9400
able,9250
abroad,403
absent,383
absolutely,793
absorbed,43
abuse,977
acceleration,483
accelerator,230
accenture,315
accept,983
acceptable,1038
accepted,339
access,28503
accessed,1040
accessibility,2199
accessible,7313
accessory,6362
accident,613
accidental,1494
accidentally,631
acclaim,449
accompanied,976
accompanying,373
accomplish,186
accordance,241
according,13131
accordingly,325
account,21568
accountability,678
accumulated,250
accumulation,224
accuracy,4593
accurate,6004
accurately,1233
accused,1581
accuweather,10
ace,1021
achievable,89
achieve,2818
achieved,1279
acknowledge,310
acknowledged,1479
acknowledging,558
acknowledgment,137
acquire,754
acquisition,1479
acrylic,201
act,4576
action,11972
activate,1906
activating,480
activation,341
active,12580
actively,1673
activity,10933
actor,1628
actress,261
actual,1653
actually,3777
actuated,5
acute,31
ad,3596
adam,445
adapt,1467
adaptable,156
adaptation,237
adapted,153
add,20234
added,11692
adding,8935
addition,11251
additional,13863
additionally,7882
address,8745
addressed,1555
addressing,1926
adequate,1605
adhere,234
adheres,76
adjust,7024
adjusted,624
adjusting,1643
adjustment,3176
adjusts,2977
admin,289
administration,2796
admirably,425
admiration,350
admit,200
adolescence,107
adolescent,84
adopted,613
adopting,416
adoption,2462
adopts,155
adorable,215
adore,47
adorning,33
adsbeing,2
adult,1521
advance,1535
advanced,22752
advancement,2027
advancing,417
advantage,5323
advantageous,59
adventure,3649
adventurer,408
adversary,196
advertisement,486
advertiser,475
advertising,1156
advice,1755
advised,1439
advising,227
advocated,187
advocating,214
aero,103
aeroactive,2
aesthetic,7380
affect,2106
affectation,36
affected,3351
affecting,1603
affection,170
affectionately,55
affiliate,229
affordability,1928
affordable,9720
ag,157
agarwal,424
age,5001
aged,438
agency,5342
agent,5149
aggressive,1738
agile,202
agitogi,2
ago,2269
agreement,1713
ahead,3492
ai,124154
aid,1420
aiding,121
aim,11567
aimed,3861
aiming,2310
aimra,8
air,33079
airborne,404
airbrushed,36
aired,108
airflow,2872
airpod,67
airpods,13981
airport,981
airtel,1204
airtrigger,1
airvooc,122
aisaka,2
aka,211
akg,50
akumi,2
al,388
ala,50
alarm,2479
albeit,166
album,1622
alda,7
alert,6103
alerting,160
alertness,11
algorithm,3035
ali,257
alienfx,47
alienware,985
aligning,973
alive,760
alleged,2090
allegedly,1365
allergy,315
alliance,453
allow,9609
allowed,3569
allowing,15196
allows,17184
allure,74
ally,2987
alongside,5113
alphanumeric,1822
alpine,67
alter,284
altered,428
alternate,405
alternative,3519
alternatively,735
alters,19
altogether,255
aluminium,2855
aluminum,2187
amane,2
amazon,22291
amazonbasics,93
ambiance,387
ambient,4117
ambulance,215
ambushed,9
amd,5008
amend,33
america,2616
american,4239
amid,1673
amoled,8592
ample,1611
amusing,198
analog,500
analogue,233
analogy,93
analysing,429
analysis,2654
analyst,2976
analytics,759
anc,11674
anchor,148
andaman,54
anderson,99
andesgpt,1
andhra,212
andrew,237
androd,25
android,23928
andy,1080
angel,200
angeles,519
angle,4484
angry,215
angular,230
ani,333
animal,1094
animated,1629
animation,3424
anime,1763
animesh,3
anna,122
anniversary,1033
announce,1465
announced,16180
announcing,873
annoying,458
annual,4332
anonymity,176
anonymous,408
anonymously,52
answer,22224
antenna,551
antic,17
anticipate,409
anticipated,2862
anticipating,215
anticipation,1450
antidote,40
antique,96
antitrust,843
antutu,77
anxiety,728
anymore,486
anytime,367
anzu,7
apart,3660
aperture,4695
apex,349
api,733
apology,351
app,53523
appeal,4433
appealing,1830
appear,6486
appearance,2794
appeared,1324
appearing,799
appears,3632
apple,89630
appliance,6387
applicable,1009
applicant,626
application,7872
applied,953
apply,2568
applying,1051
appointed,471
appreciate,2167
appreciated,596
appreciation,427
approach,9814
approaching,478
appropriate,993
approval,1792
approve,209
approved,861
approximately,2937
apps,26796
appstudios,7
april,7552
apt,76
aptly,45
aptx,462
aqcolor,5
aqua,541
arab,89
araragi,6
arbitrary,324
arc,3099
architecture,2029
archiving,54
area,9414
arena,776
argue,802
argued,1469
ariana,28
arima,5
arisen,12
arm,2349
armed,260
armoured,38
arranges,3
array,3243
arrested,699
arrive,1757
arrived,595
arrives,791
arrow,680
art,3973
article,2683
artificial,7006
artist,1841
artistic,1489
artwork,1025
asahi,76
ascend,85
ashneer,113
asia,1187
ask,3825
asked,4157
asking,2037
asks,768
aspect,5251
asphalt,480
aspiration,414
assassin,1128
assembly,848
asserts,200
assessing,220
assessment,663
assign,275
assignment,281
assist,4146
assistance,2110
assistant,10226
associated,2232
association,1023
assume,295
assumes,120
assuming,154
assured,785
astronomy,14
asus,9604
atm,544
atmos,5135
atmosphere,1980
atmospheric,453
attach,680
attache,276
attachment,1759
attack,4370
attacker,1169
attempt,5208
attention,6236
attracting,498
attraction,311
attractive,1985
attributed,698
atul,200
audience,3793
audio,51437
audiobooks,214
audiophile,178
audiovisual,38
augmented,884
august,7090
aura,1369
aurora,688
australia,1417
authentic,1185
authenticity,1423
authorised,2197
authority,3028
authorization,165
authorized,1400
auto,5767
autocomplete,15
autofocus,1431
automated,1104
automatic,3822
automatically,7962
automation,1149
automaton,6
aux,1967
avada,29
avail,3598
availability,15843
availabiliy,25
available,66040
avante,41
average,2527
avid,110
avoid,6408
awaiting,159
award,1983
aware,2680
awareness,1908
away,8451
ayuzawa,2
azure,861
azusagawa,2
b9v1c3x5z7q2w4e6,2
bachelor,123
backed,3831
backend,275
background,10256
backpack,702
backup,4154
bad,2081
badge,407
bag,1693
bakemonogatari,4
balance,8361
balanced,4929
balancing,766
ball,2403
ban,3607
band,4750
bandwidth,524
bank,20791
banking,2127
banned,1504
banning,234
banter,82
bar,6935
barbarian,2
barrier,733
base,4971
based,13984
baseline,80
basic,5389
basket,499
bass,15044
basslines,36
bathed,38
baton,5
battery,61329
battle,5381
battlefield,1102
battling,248
beat,6667
beatles,44
beautiful,1986
beautifully,638
beauty,1286
bedtime,714
bee,2900
beetle,10
began,2260
begin,6512
beginning,2095
begun,607
behavior,1262
behaviour,1746
beige,299
belief,2457
believe,3048
belong,637
belonging,298
beloved,1451
benchmark,1604
benchmarking,45
beneficial,730
benefit,9033
benefiting,698
benq,2388
bespoke,3188
best,15978
bet,467
beta,5837
better,17407
beware,194
bezel,4215
bgmi,1642
bharatiya,71
bharatpe,482
bhatt,60
bid,573
biden,791
big,9130
bigger,2850
biggest,3672
billion,11754
billionaire,2347
binge,137
biometric,1492
biometrics,637
bionic,865
bios,704
biotar,41
bipedal,15
bird,869
bit,7026
biz,22
bjp,128
blablacar,1
black,21494
blackmail,71
blade,1363
blake,55
blank,155
blend,7841
blending,1198
bleutooth,19
blink,339
blizzard,210
bloat,87
bloatware,749
block,3543
blocked,1525
blocking,1036
blog,2275
blood,3913
bloomberg,4104
blossom,459
blowing,299
blue,14666
bluehole,2
bluetooth,22056
blur,2027
blurred,588
blurring,227
blurry,371
blush,65
board,4531
boarding,193
boast,10831
boasting,1079
boat,9318
bob,206
body,6626
bohemian,197
bokeh,955
bold,2479
bolstered,100
bolt,410
bond,808
book,5410
booking,4935
boom,928
booming,229
boost,7829
booster,701
boosting,1023
bored,135
born,704
bos,642
bose,695
botttom,2
bought,712
boundary,1837
boutique,53
box,8419
boxing,264
boy,1219
br,71
bracket,639
braille,39
brain,4740
brainchild,73
brainstem,3
branch,514
brand,16136
branding,1834
brava,12
brave,232
brazil,475
brb,32
breach,1683
break,3561
breaking,2557
breathe,395
breathtaking,473
breeding,127
breeze,762
breezed,69
brevity,11
brian,246
bridge,1240
briefly,544
bright,6385
brighter,1501
brightest,478
brightness,12272
brilliant,620
bring,7634
bringing,5139
brings,6552
brio,392
broad,913
broadcaster,129
broader,4852
broker,150
brooding,33
brought,2047
brower,6
brown,1674
browser,4616
browsing,4732
brush,1152
brushed,260
bsnl,250
bt,1024
bubble,586
buck,137
bud,27799
buddy,422
budget,6200
buff,127
bug,1450
build,14120
building,6077
built,7818
bulb,230
bulkier,249
bulky,1305
bullet,804
bullying,93
bump,1578
bundle,979
bundling,101
bunker,40
bunny,379
burden,305
bureau,646
burglary,16
burn,626
burst,704
bus,297
business,18155
busy,2153
butterfly,172
buttery,431
button,19255
buy,4789
buyer,3917
buying,2026
buzz,703
bypass,937
bypassing,141
ca,2153
cab,304
cabinet,476
cable,5762
cache,1180
cafe,248
cage,66
cake,374
calamity,44
calculator,457
calibre,23
california,1209
californian,16
called,6002
caller,720
calling,6437
calm,916
calman,16
calorie,384
cam,998
came,3778
camera,70690
campaign,3542
canal,510
cancellation,12393
candidate,1309
candy,524
capability,18672
capable,5396
capacity,6964
capitalise,97
capsule,360
captioned,312
captivate,893
captivates,58
captivating,1989
capture,9672
captured,2310
capturing,3858
car,4693
card,23244
cardsinfinix,1
care,4628
careem,2
career,2336
carl,274
carol,7
carried,955
carry,4848
carrying,1264
case,26771
cash,1645
cashback,5007
casing,681
cast,961
castor,10
casual,7704
catalogue,172
catch,1661
categorizes,39
category,13429
cater,2262
catering,1673
caters,929
caught,1098
cause,3997
caused,1816
causing,1580
cautionary,95
cautioning,166
cave,39
caveat,202
cbc,10
ce,3109
cease,270
celebrated,1184
celebrates,240
celebratory,240
celebrity,1047
cellular,1271
cent,670
center,5523
centered,217
central,3339
centrally,103
centre,4446
centred,250
century,472
ceo,20914
certain,4288
certainly,964
certification,3522
certified,1649
chabot,6
chain,2095
chakshu,40
challenge,20773
challenging,4871
chamber,1691
champagne,234
champak,73
championing,58
chance,5538
chandra,102
change,17273
changed,1992
changing,2225
channel,8527
channelled,3
chapter,822
character,7598
characterised,100
characteristic,643
charge,17869
charged,1781
charger,4390
charging,39730
charm,1020
charming,195
chase,697
chasing,628
chassis,2718
chat,6689
chatbot,3161
chatbots,1729
chatting,279
cheap,579
cheaper,1055
cheat,755
check,11981
checking,1640
checkmark,101
checkmarks,42
