Word,Frequency
10,36264
100,15148
100l,12
100mb,7
100tib,1
100w,1642
1027,2
105l,7
1080,698
1080p,4405
1080x2340,142
1080x2412,42
1080x2436,4
108mp,549
10gbps,481
10mm,2001
10mp,1361
10w,1236
10x,668
11,21240
110,1258
1102,50
1108,26
1120,56
117,18
118,56
11mm,1313
12,16612
120,2583
1200,1052
120hz,11380
120mm,188
120w,1141
1220,37
123,186
125l,6
125w,139
128,1323
128gb,5889
12gb,5618
12mp,4035
12r,525
12th,679
12w,66
13,13464
135,213
135s,31
1380,167
13900f,1
13mp,1665
13th,1238
14,20042
1414,7
143,108
144,179
1440,268
1440p,739
144hz,2624
145,153
1450,66
147,77
1480,92
149,178
14th,833
15,32123
150,2383
159,63
1599,45
15khz,31
15th,339
15w,1644
16,35334
160w,131
165hz,1355
16gb,6930
16mb,2
16mp,1001
16w,319
1750,16
176,96
179,208
18,14068
1800,775
185,134
185h,106
188,24
18th,195
19,4993
192,145
1930,227
1996,122
1a,104
1gb,114
1hz,423
1tb,4372
1x,1555
20,15541
200,4446
2000,1801
2000mah,110
200g,40
200mp,1860
2012,418
2017,1413
2018,1494
2019,2076
2020,2467
2021,3261
2022,4197
2023,6257
2024,20085
2025,37223
20gbps,16
20th,615
20w,1248
21,3710
22,4145
2240,48
22mm,123
23,3849
230,448
24,8259
2400,438
240hz,2076
240mm,43
2412,8
24fps,66
25,8910
250,2500
2500,475
256gb,9046
256gboneplus,1
25w,1409
26,7851
2600,315
27,4963
2712,25
28,3225
2800,186
29,2946
2a,2224
2g,345
2k,1317
2mp,2055
2x,4963
30,16712
300,3205
30fps,1824
3200,230
320x240,3
326,131
32gb,2701
32mp,2017
3394mm²,1
33w,974
35,2295
359,147
35mm,646
36,1776
368x448,4
37,864
38,1503
380mah,54
39,709
390x450,26
3d,5646
3ghz,33
3rd,355
3v,40
3w,165
3x,2667
40,9265
400,2370
4000mah,186
4070,161
40mah,46
40mm,1765
40ms,1204
412,7
425,91
42mm,713
445,136
44mm,729
44w,404
45,3439
4500mah,52
45w,2306
466x466,341
46mm,1033
47,597
4gb,1562
4k,19857
4nm,718
4x,628
4ω,31
50,18220
500,7565
5000,1956
5000mah,1033
500w,155
50db,809
50mp,13816
50w,1291
512gb,6818
525,48
52mm,272
5310,7
543,27
55,1831
5a,26
5g,24682
5gb,76
5gbps,42
5t,11
