Word,Frequency
10,16780
100,6452
100l,12
100mb,7
100tib,1
100w,861
1027,2
105l,6
1080,341
1080p,2299
1080x2340,93
1080x2412,42
1080x2436,4
108mp,368
10gbps,33
10mm,963
10mp,579
10w,564
10x,221
11,8986
110,952
1102,36
1108,17
1120,56
117,5
118,13
11mm,936
12,8390
120,1171
1200,349
120hz,5510
120mm,104
120w,440
1220,17
123,33
125l,6
125w,139
128,555
128gb,2908
12gb,2413
12mp,1997
12r,525
12th,531
12w,2
13,7758
135,74
135s,31
1380,103
13900f,1
13mp,629
13th,766
14,12314
1414,7
143,54
144,29
1440,192
1440p,335
144hz,912
145,26
1450,66
147,10
1480,29
149,147
14th,621
15,14245
150,1394
159,11
1599,29
15khz,31
15th,178
15w,625
16,17496
160w,60
165hz,170
16gb,3855
16mb,2
16mp,679
16w,62
1750,16
176,59
179,107
18,6986
1800,458
185,49
185h,106
188,8
18th,151
19,1531
192,40
1930,52
1996,17
1a,31
1gb,63
1hz,198
1tb,2184
1x,846
20,6365
200,2344
2000,785
2000mah,65
200g,9
200mp,437
2012,127
2017,333
2018,497
2019,737
2020,810
2021,1539
2022,1853
2023,2807
2024,15312
2025,12252
20gbps,1
20th,305
20w,494
21,1736
22,1954
2240,48
22mm,10
23,1467
230,54
24,4243
2400,266
240hz,583
240mm,43
2412,8
24fps,16
25,4154
250,1258
2500,272
256gb,4337
256gboneplus,1
25w,694
26,1847
2600,165
27,2428
2712,17
28,1724
2800,117
29,1497
2a,1225
2g,59
2k,608
2mp,1047
2x,2462
30,7016
300,1503
30fps,696
3200,77
320x240,3
326,99
32gb,1253
32mp,1021
3394mm²,1
33w,316
35,990
359,9
35mm,199
36,899
368x448,4
37,448
38,832
380mah,54
39,335
390x450,26
3d,1761
3ghz,33
3rd,185
3v,40
3w,76
3x,1649
40,4309
400,864
4000mah,59
4070,161
40mah,46
40mm,570
40ms,572
412,5
425,88
42mm,502
445,43
44mm,173
44w,158
45,1486
4500mah,52
45w,916
466x466,102
46mm,486
47,211
4gb,535
4k,10372
4nm,393
4x,328
4ω,31
50,8582
500,3153
5000,1031
5000mah,708
500w,78
50db,658
50mp,6562
50w,604
512gb,3611
525,31
52mm,118
5310,4
543,23
55,850
5a,26
5g,10917
5gb,27
5gbps,42
5t,11
5v,60
5w,387
5x,638
60,3297
600,1357
603k,15
60fps,573
60hz,1370
61,130
6310,5
6396in,20
64,150
643,7
64mp,388
65,963
6531f,3
66db,16
67w,216
68mb,1
68w,45
6a,23
6k,195
70,1626
700,354
7020,57
7050,63
709,29
72,182
7200,89
725,24
7440,4
75,868
78,151
7a,124
7t,11
80,1836
80w,1043
82,61
8200,81
8200soc,25
85,281
85w,1
86,92
882,19
8gb,3603
8k,891
8mb,39
8mp,1705
90,1165
91,146
9140,1
922,1
9440,4
94ms,25
950,90
953,3
9640,452
98,296
9900,144
991,1
995,1
996,16
997,5
998,4
999,776
9to5google,262
a15,316
a16,560
a17,306
a2s5d8f1g6h9j4k7,6
a3,106
a35,224
a3s6d9f2g5h8j1k4,5
a510,25
a55,831
a6s3d8f5g2h9j4k1,5
a710,25
aac,604
aasp,10
aasps,20
abc,428
abhinav,19
ability,5991
able,6727
abroad,308
absent,337
absolutely,401
absorbed,38
abuse,372
acceleration,306
accelerator,116
accenture,92
accept,493
acceptable,814
accepted,186
access,19206
accessed,776
accessibility,1160
accessible,3893
accessory,3693
accident,341
accidental,982
accidentally,424
acclaim,340
accompanied,489
accompanying,222
accomplish,138
accordance,136
according,7089
accordingly,296
account,13740
accountability,362
accumulated,127
accumulation,165
accuracy,2302
accurate,4125
accurately,890
accused,860
accuweather,10
ace,937
achievable,42
achieve,1915
achieved,861
acknowledge,152
acknowledged,725
acknowledging,284
acknowledgment,105
acquire,475
acquisition,841
acrylic,57
act,2442
action,7328
activate,1633
activating,289
activation,250
active,8387
actively,941
activity,8174
actor,755
actress,214
actual,537
actually,1308
actuated,2
acute,10
ad,2294
adam,190
adapt,679
adaptable,98
adaptation,129
adapted,106
add,13514
added,7182
adding,5661
addition,7743
additional,9879
additionally,6483
address,5857
addressed,1180
addressing,1294
adequate,667
adhere,158
adheres,70
adjust,5008
adjusted,269
adjusting,1039
adjustment,1691
adjusts,1856
admin,148
administration,1073
admirably,252
admiration,263
admit,115
adolescence,105
adolescent,58
adopted,368
adopting,222
adoption,1121
adopts,38
adorable,194
adore,47
adorning,33
adsbeing,2
adult,863
advance,822
advanced,14494
advancement,1336
advancing,214
advantage,3419
advantageous,59
adventure,2787
adventurer,286
adversary,94
advertisement,318
advertiser,222
advertising,608
advice,834
advised,670
advising,81
advocated,122
advocating,145
aero,21
aeroactive,2
aesthetic,4238
affect,1291
affectation,36
affected,1807
affecting,907
affection,163
affectionately,11
affiliate,153
affordability,1151
affordable,6188
ag,89
agarwal,235
age,2549
aged,315
agency,2799
agent,1167
aggressive,683
agile,144
agitogi,2
ago,1358
agreement,1037
ahead,2093
ai,53436
aid,836
aiding,76
aim,7416
aimed,2013
aiming,1223
aimra,8
air,22115
airborne,329
airbrushed,36
aired,88
airflow,1788
airpod,62
airpods,9459
airport,563
airtel,930
airtrigger,1
airvooc,122
aisaka,2
aka,117
akg,50
akumi,2
al,233
ala,44
alarm,2043
albeit,147
album,1250
alda,7
alert,3255
alerting,146
alertness,11
algorithm,2095
ali,169
alienfx,1
alienware,449
aligning,690
alive,403
alleged,1025
allegedly,648
allergy,160
alliance,319
allow,6443
allowed,2294
allowing,10449
allows,12366
allure,63
ally,2539
alongside,2744
alphanumeric,1511
alpine,42
alter,184
altered,235
alternate,203
alternative,2193
alternatively,653
alters,9
altogether,154
aluminium,1617
aluminum,1280
amane,2
amazon,14642
amazonbasics,93
ambiance,361
ambient,2634
ambulance,211
ambushed,9
amd,2867
amend,17
america,1027
american,1897
amid,799
amoled,5582
ample,1153
amusing,65
analog,400
analogue,164
analogy,23
analysing,287
analysis,1753
analyst,1519
analytics,503
anc,6263
anchor,89
andaman,52
anderson,76
andesgpt,1
andhra,167
andrew,50
androd,25
android,16758
andy,183
angel,161
angeles,257
angle,2777
angry,136
angular,123
ani,177
animal,801
animated,1039
animation,2379
anime,1322
animesh,3
anna,85
anniversary,628
announce,868
announced,9791
announcing,416
annoying,225
annual,2119
anonymity,35
anonymous,254
anonymously,15
answer,11262
antenna,340
antic,14
anticipate,230
anticipated,2040
anticipating,134
anticipation,1132
antidote,36
antique,28
antitrust,378
antutu,57
anxiety,349
anymore,187
anytime,199
anzu,7
apart,2539
aperture,3401
apex,242
api,322
apology,125
app,37998
appeal,2622
appealing,1207
appear,4007
appearance,1704
appeared,674
appearing,466
appears,1769
apple,59927
appliance,3327
applicable,744
applicant,366
application,5240
applied,492
apply,1657
applying,629
appointed,251
appreciate,1313
appreciated,428
appreciation,331
approach,5650
approaching,320
appropriate,511
approval,907
approve,144
approved,562
approximately,1891
apps,17488
appstudios,7
april,5221
apt,23
aptly,36
aptx,462
aqcolor,2
aqua,385
arab,47
araragi,6
arbitrary,277
arc,1918
architecture,1300
archiving,53
area,6153
arena,471
argue,476
argued,549
ariana,28
arima,5
arisen,12
arm,1558
armed,76
armoured,33
arranges,3
array,2094
arrested,367
arrive,1178
arrived,398
arrives,321
arrow,641
art,2107
article,1912
artificial,2698
artist,1282
artistic,718
artwork,595
asahi,1
ascend,52
ashneer,100
asia,747
ask,2114
asked,2038
asking,870
asks,244
aspect,3111
asphalt,265
aspiration,144
assassin,630
assembly,486
asserts,123
assessing,94
assessment,268
assign,161
assignment,221
assist,2717
assistance,1393
assistant,5556
associated,1700
association,550
assume,183
assumes,26
assuming,136
assured,411
astronomy,6
asus,6741
atm,434
atmos,3064
atmosphere,928
atmospheric,251
attach,422
attache,234
attachment,1081
attack,2362
attacker,935
attempt,2301
attention,3488
attracting,366
attraction,304
attractive,1342
attributed,447
atul,146
audience,2081
audio,34991
audiobooks,195
audiophile,106
audiovisual,38
augmented,517
august,3945
aura,675
aurora,194
australia,837
authentic,376
authenticity,616
authorised,1416
authority,2064
authorization,88
authorized,868
auto,4231
autocomplete,14
autofocus,997
automated,574
automatic,2748
automatically,5083
automation,417
automaton,5
aux,1241
avada,29
avail,2273
availability,9955
availabiliy,25
available,43887
avante,6
average,1738
avid,86
avoid,3490
awaiting,117
award,1527
aware,1823
awareness,1249
away,4539
ayuzawa,2
azure,408
azusagawa,2
b9v1c3x5z7q2w4e6,2
bachelor,68
backed,2070
backend,117
background,5507
backpack,308
backup,2765
bad,1104
badge,284
bag,1090
bakemonogatari,4
balance,4856
balanced,2888
balancing,383
ball,2134
ban,2570
band,3550
bandwidth,380
bank,13628
banking,1430
banned,1027
banning,143
banter,73
bar,4663
barbarian,2
barrier,457
base,3048
based,8983
baseline,53
basic,2717
basket,480
bass,10071
basslines,36
bathed,18
baton,3
battery,38869
battle,3751
battlefield,653
battling,177
beat,5442
beatles,44
beautiful,1291
beautifully,320
beauty,995
bedtime,265
bee,1605
beetle,1
began,987
begin,3598
beginning,1162
begun,370
behavior,646
behaviour,804
beige,203
belief,1017
believe,1785
belong,503
belonging,210
beloved,728
benchmark,950
benchmarking,11
beneficial,572
benefit,5527
benefiting,509
benq,1068
bespoke,967
best,11097
bet,164
beta,3110
better,10981
beware,158
bezel,2718
bgmi,928
bharatiya,55
bharatpe,474
bhatt,45
bid,380
biden,457
big,5289
bigger,2012
biggest,1952
billion,4872
billionaire,802
binge,87
biometric,1097
biometrics,568
bionic,631
bios,572
biotar,41
bipedal,12
bird,621
bit,5197
biz,22
bjp,127
blablacar,1
black,14606
blackmail,29
blade,543
blake,7
blank,107
blend,3778
blending,638
bleutooth,19
blink,204
blizzard,130
bloat,54
bloatware,577
block,2370
blocked,886
