Word,Frequency
10,23897
100,9607
100l,12
100mb,7
100tib,1
100w,1073
1027,2
105l,6
1080,516
1080p,3148
1080x2340,117
1080x2412,42
1080x2436,4
108mp,424
10gbps,433
10mm,1739
10mp,903
10w,1045
10x,334
11,12450
110,1149
1102,36
1108,17
1120,56
117,16
118,17
11mm,1213
12,10799
120,1755
1200,605
120hz,7860
120mm,183
120w,766
1220,17
123,60
125l,6
125w,139
128,999
128gb,4200
12gb,3736
12mp,3308
12r,525
12th,589
12w,2
13,10581
135,84
135s,31
1380,157
13900f,1
13mp,960
13th,882
14,15854
1414,7
143,62
144,56
1440,221
1440p,624
144hz,1368
145,62
1450,66
147,14
1480,64
149,165
14th,677
15,21189
150,1689
159,23
1599,29
15khz,31
15th,270
15w,919
16,25345
160w,60
165hz,376
16gb,5096
16mb,2
16mp,807
16w,141
1750,16
176,59
179,112
18,8964
1800,541
185,54
185h,106
188,11
18th,165
19,2718
192,101
1930,177
1996,29
1a,91
1gb,92
1hz,260
1tb,3066
1x,1459
20,9319
200,2994
2000,1146
2000mah,65
200g,9
200mp,744
2012,267
2017,617
2018,830
2019,1219
2020,1402
2021,2123
2022,2894
2023,4356
2024,17092
2025,24109
20gbps,1
20th,426
20w,642
21,2628
22,2744
2240,48
22mm,23
23,2134
230,376
24,5704
2400,402
240hz,1318
240mm,43
2412,8
24fps,46
25,5970
250,1576
2500,389
256gb,6125
256gboneplus,1
25w,901
26,5283
2600,183
27,2921
2712,17
28,2234
2800,128
29,1912
2a,1663
2g,82
2k,906
2mp,1466
2x,3571
30,9684
300,2203
30fps,916
3200,177
320x240,3
326,101
32gb,2119
32mp,1416
3394mm²,1
33w,521
35,1387
359,142
35mm,256
36,1173
368x448,4
37,663
38,1004
380mah,54
39,417
390x450,26
3d,3114
3ghz,33
3rd,215
3v,40
3w,130
3x,1982
40,5879
400,1349
4000mah,112
4070,161
40mah,46
40mm,1229
40ms,989
412,7
425,89
42mm,554
445,133
44mm,593
44w,207
45,2379
4500mah,52
45w,1374
466x466,174
46mm,858
47,347
4gb,786
4k,14148
4nm,492
4x,451
4ω,31
50,12219
500,5255
5000,1545
5000mah,848
500w,130
50db,756
50mp,8670
50w,733
512gb,4580
525,31
52mm,127
5310,7
543,26
55,1290
5a,26
5g,15789
5gb,27
5gbps,42
5t,11
5v,60
5w,524
5x,1000
60,4520
600,1779
603k,15
60fps,830
60hz,1823
61,196
6310,5
6396in,20
64,258
643,7
64mp,511
65,1130
6531f,3
66db,16
67w,218
68mb,1
68w,59
6a,42
6k,198
70,2256
700,568
7020,57
7050,63
709,140
72,382
7200,89
725,34
7440,4
75,1208
78,192
7a,158
7t,531
80,2711
80w,1565
82,219
8200,86
8200soc,25
85,442
85w,1
86,147
882,34
8gb,4900
8k,1268
8mb,39
8mp,2358
90,1660
91,148
9140,1
922,1
9440,4
94ms,25
950,96
953,3
9640,452
98,383
9900,144
991,1
995,4
996,18
997,5
998,4
999,1177
9to5google,410
a15,365
a16,824
a17,450
a2s5d8f1g6h9j4k7,10
a3,106
a35,302
a3s6d9f2g5h8j1k4,9
a510,25
a55,928
a6s3d8f5g2h9j4k1,9
a710,25
aac,681
aasp,10
aasps,20
abc,543
abhinav,55
ability,8711
able,8767
abroad,371
absent,377
absolutely,629
absorbed,43
abuse,895
acceleration,446
accelerator,162
accenture,171
accept,801
acceptable,1002
accepted,318
access,26645
accessed,997
accessibility,2070
accessible,6583
accessory,5985
accident,568
accidental,1432
accidentally,576
acclaim,448
accompanied,929
accompanying,359
accomplish,171
accordance,236
according,11860
accordingly,310
account,20493
accountability,607
accumulated,217
accumulation,223
accuracy,4364
accurate,5616
accurately,1206
accused,1430
accuweather,10
ace,993
achievable,88
achieve,2535
achieved,1224
acknowledge,250
acknowledged,1362
acknowledging,529
acknowledgment,130
acquire,714
acquisition,1340
acrylic,169
act,4115
action,11002
activate,1860
activating,478
activation,340
active,11968
actively,1492
activity,10470
actor,1511
actress,257
actual,1361
actually,3055
actuated,2
acute,24
ad,3283
adam,405
adapt,1357
adaptable,130
adaptation,229
adapted,153
add,18323
added,10696
adding,8258
addition,10767
additional,13351
additionally,7612
address,8260
addressed,1480
addressing,1783
adequate,1349
adhere,225
adheres,76
adjust,6548
adjusted,590
adjusting,1486
adjustment,2930
adjusts,2809
admin,278
administration,2323
admirably,386
admiration,331
admit,199
adolescence,107
adolescent,71
adopted,600
adopting,325
adoption,2123
adopts,144
adorable,215
adore,47
adorning,33
adsbeing,2
adult,1395
advance,1355
advanced,20992
advancement,1904
advancing,388
advantage,5059
advantageous,59
adventure,3559
adventurer,372
adversary,174
advertisement,467
advertiser,395
advertising,1009
advice,1553
advised,1278
advising,204
advocated,173
advocating,209
aero,101
aeroactive,2
aesthetic,6618
affect,1822
affectation,36
affected,2997
affecting,1462
affection,170
affectionately,31
affiliate,193
affordability,1852
affordable,9271
ag,152
agarwal,372
age,4728
aged,402
agency,4832
agent,3904
aggressive,1412
agile,182
agitogi,2
ago,2112
agreement,1559
ahead,3267
ai,108737
aid,1384
aiding,113
aim,10673
aimed,3450
aiming,2056
aimra,8
air,31408
airborne,336
airbrushed,36
aired,107
airflow,2721
airpod,67
airpods,12890
airport,914
airtel,1154
airtrigger,1
airvooc,122
aisaka,2
aka,211
akg,50
akumi,2
al,339
ala,50
alarm,2430
albeit,160
album,1397
alda,7
alert,5610
alerting,157
alertness,11
algorithm,2715
ali,225
alienfx,47
alienware,790
aligning,923
alive,671
alleged,1880
allegedly,1225
allergy,289
alliance,434
allow,9029
allowed,3400
allowing,14406
allows,16051
allure,68
ally,2844
alongside,4630
alphanumeric,1820
alpine,65
alter,265
altered,384
alternate,305
alternative,3149
alternatively,732
alters,19
altogether,231
aluminium,2454
aluminum,2106
amane,2
amazon,20848
amazonbasics,93
ambiance,380
ambient,3848
ambulance,215
ambushed,9
amd,4468
amend,26
america,2172
american,3499
amid,1500
amoled,8049
ample,1543
amusing,198
analog,497
analogue,233
analogy,93
analysing,395
analysis,2427
analyst,2733
analytics,688
anc,11068
anchor,142
andaman,52
anderson,87
andesgpt,1
andhra,202
andrew,197
androd,25
android,22723
andy,1013
angel,191
angeles,485
angle,4017
angry,193
angular,208
ani,303
animal,1057
animated,1446
animation,3326
anime,1720
animesh,3
anna,118
anniversary,923
announce,1335
announced,14729
announcing,838
annoying,400
annual,3883
anonymity,132
anonymous,381
anonymously,36
answer,20433
antenna,478
antic,17
anticipate,395
anticipated,2787
anticipating,213
anticipation,1436
antidote,40
antique,73
antitrust,720
antutu,77
anxiety,682
anymore,454
anytime,349
anzu,7
apart,3347
aperture,4571
apex,340
api,661
apology,340
app,50682
appeal,4104
appealing,1710
appear,6083
appearance,2650
appeared,1192
appearing,684
appears,3335
apple,84871
appliance,5847
applicable,925
applicant,555
application,7181
applied,866
apply,2368
applying,962
appointed,436
appreciate,2032
appreciated,552
appreciation,407
approach,9110
approaching,453
appropriate,898
approval,1587
approve,193
approved,792
approximately,2709
apps,25514
appstudios,7
april,7413
apt,54
aptly,45
aptx,462
aqcolor,5
aqua,479
arab,84
araragi,6
arbitrary,317
arc,2831
architecture,1912
archiving,53
area,8498
arena,732
argue,757
argued,1151
ariana,28
arima,5
arisen,12
arm,2060
armed,258
armoured,38
arranges,3
array,3152
arrested,675
arrive,1676
arrived,570
arrives,709
arrow,680
art,3646
article,2512
artificial,6015
artist,1709
artistic,1208
artwork,909
asahi,64
ascend,83
ashneer,113
asia,1108
ask,3411
asked,3787
asking,1815
asks,616
aspect,4907
asphalt,450
aspiration,352
assassin,960
assembly,770
asserts,200
assessing,179
assessment,524
assign,256
assignment,259
assist,3892
assistance,1889
assistant,9209
associated,2159
association,774
assume,258
assumes,118
assuming,145
assured,693
astronomy,12
asus,9426
atm,465
atmos,4744
atmosphere,1442
atmospheric,411
attach,658
attache,276
attachment,1516
attack,4084
attacker,1102
attempt,4675
attention,5714
attracting,448
attraction,310
attractive,1838
attributed,672
atul,200
audience,3474
audio,48774
audiobooks,203
audiophile,160
audiovisual,38
augmented,824
august,6757
aura,1132
aurora,554
australia,1161
authentic,877
authenticity,1106
authorised,2031
authority,2753
authorization,149
authorized,1345
auto,5533
autocomplete,14
autofocus,1383
automated,878
automatic,3432
automatically,7341
automation,1064
automaton,6
aux,1769
avada,29
avail,3420
availability,14967
availabiliy,25
available,62116
avante,33
average,2388
avid,110
avoid,5973
awaiting,144
award,1848
aware,2555
awareness,1765
away,7793
ayuzawa,2
azure,775
azusagawa,2
b9v1c3x5z7q2w4e6,2
bachelor,115
backed,3629
backend,270
background,8657
backpack,505
backup,4041
bad,1862
badge,318
bag,1553
bakemonogatari,4
balance,7707
balanced,4552
balancing,666
ball,2333
ban,3488
band,4384
bandwidth,479
bank,19124
banking,1977
banned,1448
banning,225
banter,82
bar,6439
barbarian,2
barrier,620
base,4645
based,13120
baseline,75
basic,4875
basket,488
bass,14215
basslines,36
bathed,18
baton,5
battery,58253
battle,5214
battlefield,997
battling,225
beat,6287
beatles,44
beautiful,1832
beautifully,465
beauty,1157
bedtime,705
bee,2835
beetle,10
began,1946
begin,6014
beginning,1716
begun,578
behavior,1167
behaviour,1461
beige,223
belief,2111
believe,2710
belong,573
belonging,273
beloved,1391
benchmark,1546
benchmarking,43
beneficial,705
benefit,8212
benefiting,666
benq,2226
bespoke,2924
best,14792
bet,374
beta,5621
better,16291
beware,190
bezel,4045
bgmi,1515
bharatiya,67
bharatpe,477
bhatt,58
bid,560
biden,630
big,8128
bigger,2647
biggest,3317
billion,10156
billionaire,2113
binge,137
biometric,1396
biometrics,587
bionic,864
bios,704
biotar,41
bipedal,14
bird,813
bit,6719
biz,22
bjp,127
blablacar,1
black,20151
blackmail,71
blade,1233
blake,55
blank,136
blend,7248
blending,1001
bleutooth,19
blink,330
blizzard,176
bloat,83
bloatware,729
block,3323
blocked,1428
blocking,951
blog,1905
blood,3855
bloomberg,3732
blossom,441
blowing,247
blue,13673
bluehole,2
bluetooth,20700
blur,1724
blurred,247
blurring,227
blurry,337
blush,50
board,4020
boarding,182
boast,10652
boasting,990
boat,9039
bob,198
body,6342
bohemian,177
bokeh,838
bold,2135
bolstered,100
bolt,410
bond,622
book,5145
booking,4874
boom,833
booming,204
boost,7464
booster,654
boosting,938
bored,135
born,643
bos,591
bose,601
botttom,2
bought,643
boundary,1663
boutique,52
box,7873
boxing,264
boy,1090
br,71
bracket,574
braille,39
brain,4512
brainchild,37
brainstem,3
branch,498
brand,15063
branding,1760
brava,12
brave,218
brazil,450
brb,32
breach,1591
break,3411
breaking,2438
breathe,368
breathtaking,468
breeding,124
breeze,734
breezed,69
brevity,11
brian,219
bridge,1179
briefly,504
bright,5729
brighter,1403
brightest,417
brightness,11807
brilliant,598
bring,6903
bringing,4657
brings,5942
brio,392
broad,821
broadcaster,122
broader,4408
broker,141
brooding,33
brought,2001
brower,6
brown,1594
browser,3980
browsing,4357
brush,937
brushed,260
bsnl,244
bt,1024
bubble,479
buck,131
bud,26792
buddy,272
budget,5699
buff,127
bug,1410
build,12811
building,5394
built,6736
bulb,228
bulkier,248
bulky,1204
bullet,798
bullying,77
bump,1416
bundle,964
bundling,100
bunker,40
bunny,358
burden,281
bureau,625
burglary,16
burn,585
burst,669
bus,288
business,16077
busy,2048
butterfly,169
buttery,418
button,18745
buy,4221
buyer,3540
buying,1874
buzz,675
bypass,888
bypassing,130
ca,1870
cab,299
cabinet,456
cable,5244
cache,1153
cafe,248
cage,61
cake,358
calamity,14
calculator,445
calibre,23
california,1023
californian,15
called,5408
caller,666
calling,5959
calm,704
calman,1
calorie,367
cam,998
came,3333
camera,67560
campaign,3227
canal,510
cancellation,11763
candidate,1181
candy,487
capability,17706
capable,5063
capacity,6452
capitalise,94
capsule,359
captioned,309
captivate,773
captivates,58
captivating,1967
capture,8379
captured,2172
capturing,3440
car,4363
card,22607
cardsinfinix,1
care,4248
careem,2
career,2153
carl,255
carol,7
carried,924
carry,4350
carrying,1239
case,25051
cash,1583
cashback,4532
casing,677
cast,925
castor,10
casual,7082
catalogue,168
catch,1419
categorizes,39
category,12051
cater,2237
catering,1647
caters,897
caught,1030
cause,3676
caused,1682
causing,1462
cautionary,79
cautioning,83
cave,39
caveat,142
cbc,10
ce,3083
cease,263
celebrated,1095
celebrates,225
celebratory,197
celebrity,934
cellular,1178
cent,625
center,4961
centered,216
central,3046
centrally,96
centre,4085
centred,230
century,441
ceo,18600
certain,4050
certainly,914
certification,3346
certified,1582
chabot,2
chain,1931
chakshu,40
challenge,19528
challenging,4569
chamber,1556
champagne,234
champak,73
championing,51
chance,5285
chandra,99
change,15625
changed,1883
changing,2098
channel,8102
channelled,1
chapter,775
character,7113
characterised,84
characteristic,556
charge,17004
charged,1671
charger,4144
charging,37337
charm,823
charming,195
chase,610
chasing,547
chassis,2469
chat,6115
chatbot,2828
chatbots,1540
chatting,213
cheap,532
cheaper,990
cheat,749
check,11066
checking,1454
checkmark,101
checkmarks,42
checkout,190
checkpoint,63
cheer,398
cheerful,70
chemistry,108
cherimoya,1
chest,245
chibi,33
chic,450
chief,3783
child,6008
childhood,355
chimp,36
china,7205
chinese,5883
chip,16871
chipset,8808
chipsets,511
chocolate,231
choice,10389
choose,9082
choosing,1035
chop,205
chose,409
chosen,682
chosun,29
chris,427
christian,75
chromebook,523
chromebooks,158
chromeos,720
chronicle,48
chunibyo,8
churning,136
cid,31
cinema,1981
cinematic,3010
cinephile,36
circle,1957
circling,54
circuit,714
circuitry,30
circular,1477
circumstance,383
cited,1318
citing,1550
citizen,1446
city,5394
citymapper,16
civil,393
cjpa,6
claim,24503
claimed,7213
clannad,13
clarified,690
clarifies,72
clarity,7044
class,2218
classic,6320
classified,257
classmate,52
clean,8523
cleaner,4038
cleaning,7052
clear,14909
clearer,1225
clearly,1941
cleric,4
clever,1979
cleverly,295
click,10097
clicking,1666
client,1353
clientele,11
climate,865
clip,2450
clock,3230
clocked,350
clocking,32
clockwise,31
close,4157
closely,1468
closer,1994
closing,839
closure,439
clothing,596
cloud,6019
club,835
clue,10578
clutch,51
cmf,2824
cmo,139
cnbc,766
cnet,20
cny,153
coastguard,5
coating,2207
coaxial,224
cobalt,187
code,38413
codec,898
codecs,555
codenamed,181
coding,1683
coercing,8
coercion,15
cognitive,357
coincide,113
coincidentally,10
coined,17
collaborated,194
collaboration,4003
collaborative,693
collaborator,43
collapsible,43
colleague,788
collect,2980
collected,787
collectible,518
collecting,438
collection,2982
coloffit,4
colofit,2
colombia,29
color,9695
colorfit,2370
colorising,29
coloros,522
colorway,22
colour,32449
combat,2617
combating,183
combination,3851
combine,4945
combined,2783
combining,1597
combo,6471
come,75059
comeback,355
comedic,94
comedy,376
comfort,6612
comfortable,6996
comfortably,1566
coming,6514
command,3708
commemorative,26
commendable,685
commended,44
comment,3331
commented,1288
commerce,1476
commercial,1956
commercialization,35
commission,2331
commit,226
commitment,5116
committed,1883
common,4746
commonly,753
communicates,36
communication,5243
community,5541
compact,8442
companion,4627
company,78386
comparable,397
compare,1387
compared,9031
comparison,2590
compatibility,4215
compatible,4943
compelled,188
compelling,3565
compensation,1247
compete,2497
competency,19
competent,407
competes,440
competition,3870
competitive,5224
competitor,2743
compiled,253
complained,364
complaining,262
complaint,2440
complementary,87
complemented,1066
complete,9739
completed,2748
completely,2709
completing,1219
complex,4373
compliance,1325
complication,274
complimentary,623
comply,775
component,4515
composed,367
composer,183
composition,841
comprehension,80
comprehensive,5784
comprising,410
compromise,2458
compromised,1081
computational,568
compute,469
computer,4796
concealed,165
concedes,9
concentration,84
concern,8988
concise,371
concluded,374
conclusion,396
condition,9465
conditioned,8
conditioner,3627
conduct,977
conducting,317
conductor,7
conference,2409
conferencerence,1
confessed,37
confessing,13
confession,73
confidence,1577
confident,855
confidential,479
confidently,288
configuration,2689
configure,268
configured,206
configuring,75
confirm,2157
confirmation,1186
confirmed,6772
confirming,449
confirms,572
conflict,948
congenial,2
congress,501
connect,8565
connected,6252
connecting,1191
connection,21816
connectivity,18146
connector,882
